,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.04667345508004475,0.2700105481902357,en,368
U.S.,U.S.,GPE,0.04714361912381713,0.24136475552317121,en,303
Minneapolis,Minneapolis,GPE,0.08043480014025986,0.2750039442783694,en,261
Venezuela,Venezuela,GPE,0.02906476715808513,0.24039278565776254,en,217
Minnesota,Minnesota,GPE,0.06352122703685202,0.2527305940587191,en,208
California,California,GPE,0.06014919604205318,0.277861384647099,en,65
Turkey,Turkey,GPE,0.10002764813311686,0.2280730012175324,en,64
Hollywood,Hollywood,GPE,0.03604490196752101,0.3623963558487368,en,63
Florida,Florida,GPE,0.25918934240362806,0.6065484207150872,en,63
America,America,GPE,0.1260748628333374,0.33177658342912586,en,59
the United States,the United States,GPE,0.030306068200805038,0.3202488544593806,en,57
Ukraine,Ukraine,GPE,0.06650583213083214,0.2726919492544492,en,56
New York,New York,GPE,0.11095153474783112,0.43959295676888255,en,54
WASHINGTON,WASHINGTON,GPE,0.07932135256427711,0.2986314596355027,en,53
Russia,Russia,GPE,0.07307456868777623,0.2880992993728842,en,53
Washington,Washington,GPE,0.03374261320689892,0.23807474403902976,en,50
Qatar,Qatar,GPE,0.08332039337474119,0.2966129658385092,en,46
China,China,GPE,0.11871733821733817,0.34276373626373624,en,45
Los Angeles,Los Angeles,GPE,-0.05467048734094188,0.3113722451790634,en,44
Iran,Iran,GPE,0.12460656737442452,0.2605972565793994,en,42
Miami,Miami,GPE,0.039314296814296816,0.2620584045584046,en,39
UK,UK,GPE,0.024069751569751566,0.2806582719082719,en,37
New York City,New York City,GPE,0.1608511990654848,0.48650666529237946,en,35
Germany,Germany,GPE,0.15429675716440425,0.2424113876319759,en,34
Israel,Israel,GPE,0.14022141053391052,0.4048279349618635,en,28
NEW YORK,NEW YORK,GPE,0.14255471380471382,0.5027992223825558,en,27
Lebanon,Lebanon,GPE,0.0950316658649992,0.193139062583507,en,27
Las Vegas,Las Vegas,GPE,0.038974601787101805,0.28981473387723383,en,26
Ohio,Ohio,GPE,-0.05280145202020201,0.3414351851851852,en,24
Texas,Texas,GPE,0.09303300865800863,0.3758387445887446,en,24
Massachusetts,Massachusetts,GPE,-0.010733963006690281,0.16322805981896893,en,22
London,London,GPE,0.0422041847041847,0.1798406685906686,en,21
Sandringham,Sandringham,GPE,0.01581890331890332,0.2234307359307359,en,21
Georgia,Georgia,GPE,0.0775690579262008,0.38429705215419496,en,21
Britain,Britain,GPE,0.11815789473684211,0.20043859649122808,en,19
Bondi,Bondi,GPE,0.02947368421052632,0.14122807017543862,en,19
Wales,Wales,GPE,-0.010532407407407407,0.12488425925925926,en,18
Kentucky,Kentucky,GPE,0.09965165553400848,0.26093334769805354,en,17
United States,United States,GPE,-0.019023745861981158,0.2750124671080554,en,17
Moscow,Moscow,GPE,0.11109271991624933,0.3427673089437796,en,17
D.C.,D.C.,GPE,0.017077020202020204,0.22960858585858587,en,16
Brentwood,Brentwood,GPE,0.032552083333333336,0.44574652777777785,en,16
Caracas,Caracas,GPE,0.037450847763347755,0.2695170454545454,en,16
LONDON,LONDON,GPE,0.11716450216450217,0.33189754689754686,en,15
Brazil,Brazil,GPE,-0.004907407407407406,0.19342592592592595,en,15
Royal Lodge,Royal Lodge,GPE,-0.03459595959595961,0.41182828282828277,en,15
Europe,Europe,LOC,0.13277777777777777,0.2766666666666666,en,15
Virginia,Virginia,GPE,0.033595238095238095,0.2605238095238095,en,15
Manhattan,Manhattan,GPE,0.0917452300785634,0.2959820426487093,en,15
Louisiana,Louisiana,GPE,0.006887755102040816,0.2542091836734694,en,14
Gaza,Gaza,GPE,0.002838827838827831,0.26483516483516484,en,13
Algeria,Algeria,GPE,0.019230769230769232,0.029487179487179487,en,13
DC,DC,GPE,-0.037500000000000006,0.21826923076923077,en,13
MINNEAPOLIS,MINNEAPOLIS,GPE,0.09202797202797203,0.18727272727272729,en,13
Davos,Davos,GPE,0.07579166666666667,0.28094444444444444,en,12
Los Angeles County,Los Angeles County,GPE,0.0495679012345679,0.19950617283950614,en,12
India,India,GPE,0.10743801652892562,0.1970156106519743,en,11
Windsor,Windsor,GPE,0.04619834710743802,0.33056014692378327,en,11
Caribbean,Caribbean,LOC,0.021147186147186144,0.18273088023088022,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Arizona,Arizona,GPE,-0.044009740259740256,0.4978950216450216,en,11
North Carolina,North Carolina,GPE,0.08681320783593512,0.3362383302724212,en,11
Ankara,Ankara,GPE,0.07159090909090908,0.18295454545454543,en,11
Doha,Doha,GPE,-0.012083333333333337,0.22156250000000002,en,10
Canada,Canada,GPE,0.0853030303030303,0.18425084175084178,en,10
