,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.0463403541137718,0.2621616505622833,en,395
U.S.,U.S.,GPE,0.0657784992784993,0.27683094336219355,en,280
Venezuela,Venezuela,GPE,0.009287142690321873,0.2443782895011218,en,173
the United States,the United States,GPE,0.02881604403826625,0.26826898081342515,en,75
California,California,GPE,0.06471292001649144,0.2608988352916925,en,70
New York,New York,GPE,0.09778934028934035,0.44996642531257897,en,65
Turkey,Turkey,GPE,0.10002764813311686,0.2280730012175324,en,64
China,China,GPE,0.07987304362304358,0.2776474332119494,en,62
Florida,Florida,GPE,0.26519777265745004,0.6065285923753663,en,62
Washington,Washington,GPE,0.03731403437376342,0.22548520627338367,en,58
America,America,GPE,0.1204895575654504,0.31409335703978564,en,56
Hollywood,Hollywood,GPE,-0.007546849232117088,0.3081635874046588,en,56
Ukraine,Ukraine,GPE,0.05600604813567777,0.27168053996757696,en,54
New York City,New York City,GPE,0.15187940917107584,0.47377050932606474,en,54
Russia,Russia,GPE,0.05963117246136115,0.29179426792634333,en,53
WASHINGTON,WASHINGTON,GPE,0.09530300194215288,0.33736284355556584,en,53
Qatar,Qatar,GPE,0.09035714285714284,0.2928339947089946,en,45
Miami,Miami,GPE,0.05833143939393939,0.23550694444444448,en,40
UK,UK,GPE,0.01685738968633705,0.23204445773524723,en,38
Minneapolis,Minneapolis,GPE,0.031030399780399794,0.37236039111039115,en,37
Los Angeles,Los Angeles,GPE,-0.01045374378707712,0.3172558922558923,en,36
Germany,Germany,GPE,0.17350249287749284,0.25672186609686615,en,36
Israel,Israel,GPE,0.05238123421717171,0.3151619430916305,en,32
Nigeria,Nigeria,GPE,-0.015190972222222224,0.27643229166666666,en,32
NEW YORK,NEW YORK,GPE,0.1427529325513197,0.5130864520783877,en,31
Iran,Iran,GPE,0.08633587146980004,0.2331152726242012,en,28
Minnesota,Minnesota,GPE,0.03174803591470258,0.33972128694350917,en,27
Britain,Britain,GPE,0.05604377104377104,0.2232323232323232,en,27
Lebanon,Lebanon,GPE,0.0950316658649992,0.193139062583507,en,27
Las Vegas,Las Vegas,GPE,0.03835414328469886,0.2996569865319865,en,27
London,London,GPE,0.058301282051282044,0.24498397435897437,en,26
Virginia,Virginia,GPE,0.03093531468531469,0.22436771561771568,en,26
Georgia,Georgia,GPE,0.05775324675324675,0.39641269841269844,en,25
Manhattan,Manhattan,GPE,0.16506420855379192,0.31530120149911806,en,24
Texas,Texas,GPE,0.009352453102453107,0.26576930014430017,en,24
Ohio,Ohio,GPE,-0.03941976584022038,0.3406565656565657,en,22
Massachusetts,Massachusetts,GPE,-0.010733963006690281,0.16322805981896893,en,22
Gaza,Gaza,GPE,0.005461073318216175,0.2044217687074829,en,21
Sandringham,Sandringham,GPE,0.01581890331890332,0.2234307359307359,en,21
Iraq,Iraq,GPE,0.024958333333333332,0.35800000000000004,en,20
United States,United States,GPE,-0.01589745670995671,0.2825585768398268,en,20
Wales,Wales,GPE,-0.004495614035087718,0.13410087719298244,en,19
Royal Lodge,Royal Lodge,GPE,-0.0220494417862839,0.3540749601275916,en,19
DC,DC,GPE,-0.014371657754010695,0.22243761140819962,en,17
Japan,Japan,GPE,0.08383838383838384,0.27902554961378495,en,17
Brentwood,Brentwood,GPE,0.032552083333333336,0.44574652777777785,en,16
Windsor,Windsor,GPE,-0.004306344696969694,0.22309343434343434,en,16
Brazil,Brazil,GPE,0.0019097222222222206,0.20008680555555555,en,16
NYC,NYC,GPE,0.16528645833333333,0.2982575757575758,en,16
LONDON,LONDON,GPE,0.08095238095238096,0.31563492063492066,en,15
Caracas,Caracas,GPE,0.043280904280904274,0.2841515151515151,en,15
Moscow,Moscow,GPE,0.08701619368286036,0.3940251723585058,en,15
Kentucky,Kentucky,GPE,0.06264550264550264,0.27949735449735447,en,15
Bondi,Bondi,GPE,0.004285714285714288,0.15595238095238098,en,14
Australia,Australia,GPE,0.09804778554778555,0.36511655011655014,en,13
Algeria,Algeria,GPE,0.019230769230769232,0.029487179487179487,en,13
D.C.,D.C.,GPE,0.022967772967772974,0.24424001924001926,en,12
Arizona,Arizona,GPE,-0.0403422619047619,0.4564037698412698,en,12
India,India,GPE,0.0984848484848485,0.18059764309764312,en,12
Caribbean,Caribbean,LOC,0.021147186147186144,0.18273088023088022,en,11
North Carolina,North Carolina,GPE,0.08681320783593512,0.3362383302724212,en,11
Louisiana,Louisiana,GPE,-0.009090909090909092,0.21818181818181823,en,11
Europe,Europe,LOC,0.12424242424242425,0.3348484848484849,en,11
Ankara,Ankara,GPE,0.07159090909090908,0.18295454545454543,en,11
Los Angeles County,Los Angeles County,GPE,0.05407407407407407,0.2035016835016835,en,11
Middle East,Middle East,LOC,-0.0017411616161616221,0.21868686868686868,en,10
Vegas,Vegas,GPE,-0.16437499999999997,0.3813888888888889,en,10
Doha,Doha,GPE,-0.012083333333333337,0.22156250000000002,en,10
Earth,Earth,LOC,-0.4388888888888889,0.4722222222222222,en,9
The United States,The United States,GPE,-0.0009259259259259211,0.154320987654321,en,9
Grammy,Grammy,LOC,0.22777777777777775,0.3244444444444444,en,9
Beijing,Beijing,GPE,0.03604700854700855,0.18244301994301995,en,9
U.K.,U.K.,GPE,0.0720959595959596,0.3577272727272727,en,9
Chicago,Chicago,GPE,0.044444444444444446,0.2111111111111111,en,9
Fla.,Fla.,GPE,0.24023569023569025,0.4705387205387205,en,9
turkey,turkey,GPE,0.058333333333333334,0.3106481481481482,en,9
Boston,Boston,GPE,0.04479166666666667,0.3194444444444444,en,8
Saudi Arabia,Saudi Arabia,GPE,-0.021180555555555553,0.17369791666666667,en,8
Syria,Syria,GPE,0.13836805555555554,0.2027777777777778,en,8
Latin Grammys,Latin Grammys,LOC,-0.2047916666666666,0.5096180555555556,en,8
Cuba,Cuba,GPE,-0.11041666666666666,0.24062500000000003,en,8
Calif.,Calif.,GPE,0.009166666666666667,0.11208333333333334,en,8
U.S,U.S,GPE,-0.008571428571428574,0.11470238095238094,en,8
New Jersey,New Jersey,GPE,0.3560606060606061,0.4111742424242424,en,8
York,York,GPE,-0.0023809523809523803,0.09247252747252747,en,7
Indiana,Indiana,GPE,-0.053968253968253964,0.044444444444444446,en,7
Inter Miami,Inter Miami,GPE,0.041666666666666664,0.26666666666666666,en,7
Berlin,Berlin,GPE,0.10714285714285714,0.40238095238095234,en,7
Norfolk,Norfolk,GPE,-0.007857142857142856,0.14404761904761904,en,7
Ireland,Ireland,GPE,-0.014285714285714287,0.06904761904761905,en,7
Canada,Canada,GPE,0.08968253968253968,0.13518518518518519,en,7
Cincinnati,Cincinnati,GPE,-0.15714285714285708,0.42857142857142844,en,7
Malibu,Malibu,GPE,0.02142857142857143,0.10476190476190475,en,7
Yorgos Lanthimos,Yorgos Lanthimos,GPE,0.1207070707070707,0.4235209235209235,en,7
Mississippi,Mississippi,GPE,-0.007142857142857145,0.19464285714285712,en,7
England,England,GPE,-0.06964285714285715,0.29047619047619044,en,7
Utah,Utah,GPE,-0.051785714285714275,0.38571428571428573,en,7
N.H.,N.H.,GPE,0.020833333333333332,0.3,en,6
Carrickfergus,Carrickfergus,GPE,0.026388888888888892,0.04305555555555555,en,6
Portland,Portland,GPE,0.15,0.15833333333333333,en,6
the Middle East,the Middle East,LOC,0.05218253968253969,0.2241402116402116,en,6
Denmark,Denmark,GPE,-0.11458333333333333,0.10833333333333332,en,6
Pennsylvania,Pennsylvania,GPE,-0.06706349206349206,0.16765873015873015,en,6
France,France,GPE,0.0355627204585538,0.3127425044091711,en,6
Latin America,Latin America,LOC,0.0034090909090909137,0.18775252525252525,en,6
New York City's,New York City's,GPE,0.17854545454545453,0.47315151515151516,en,5
Palm Beach,Palm Beach,GPE,0.03636363636363636,0.26121212121212123,en,5
Tennessee,Tennessee,GPE,0.052000000000000005,0.33599999999999997,en,5
Havana,Havana,GPE,-0.07150000000000001,0.10900000000000001,en,5
Wisconsin,Wisconsin,GPE,0.05,0.11666666666666667,en,5
USA,USA,GPE,0.09666666666666669,0.3183333333333333,en,5
Americas,Americas,LOC,-0.028333333333333315,0.47833333333333333,en,5
NC,NC,GPE,0.10863636363636364,0.21712121212121213,en,5
Phoenix,Phoenix,GPE,0.12666666666666665,0.17333333333333334,en,5
MANCHESTER,MANCHESTER,GPE,-0.135,0.30000000000000004,en,5
Abu Dhabi,Abu Dhabi,GPE,0.01866666666666667,0.10466666666666666,en,5
Northern Ireland,Northern Ireland,GPE,0.15666666666666668,0.1933333333333333,en,5
Balmoral,Balmoral,GPE,0.07777777777777778,0.16999999999999998,en,5
Jacksonville,Jacksonville,GPE,-0.06166666666666666,0.26833333333333337,en,5
Asia,Asia,LOC,0.014062499999999999,0.14791666666666664,en,4
the Royal Lodge,the Royal Lodge,GPE,-0.03863636363636364,0.2017676767676768,en,4
Karnataka,Karnataka,GPE,-0.0325,0.24499999999999997,en,4
South Korea,South Korea,GPE,0.034444444444444444,0.2955555555555555,en,4
Oregon,Oregon,GPE,-0.008333333333333331,0.16990740740740742,en,4
LOS ANGELES,LOS ANGELES,GPE,-0.033333333333333326,0.39583333333333337,en,4
Virgin Islands,Virgin Islands,GPE,0.040584415584415584,0.22932900432900433,en,4
New Mexico,New Mexico,GPE,0.14299242424242423,0.4478219696969697,en,4
ORLANDO,ORLANDO,GPE,0.46969696969696967,0.9545454545454546,en,4
Davos,Davos,GPE,0.093,0.15533333333333332,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
CONCORD,CONCORD,GPE,0.0,0.25,en,4
New Hampshire,New Hampshire,GPE,0.04166666666666666,0.4375,en,4
South Africa,South Africa,GPE,-0.03869047619047619,0.05932539682539682,en,4
Puerto Rico,Puerto Rico,GPE,-0.02187499999999999,0.23229166666666665,en,4
the Bay Area,the Bay Area,LOC,0.0,0.0,en,4
ANKARA,ANKARA,GPE,0.06097222222222222,0.23506944444444441,en,4
Edmonton,Edmonton,GPE,0.0,0.0,en,4
Greenland,Greenland,GPE,-0.016666666666666666,0.06875,en,4
Krakow,Krakow,GPE,0.13636363636363635,0.45454545454545453,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.05277777777777778,0.061111111111111116,en,3
New York Citys,New York Citys,GPE,0.1737878787878788,0.3976262626262626,en,3
Zohran,Zohran,GPE,-0.016666666666666666,0.2333333333333333,en,3
NY,NY,GPE,0.30404040404040406,0.3838383838383838,en,3
VATICAN CITY,VATICAN CITY,GPE,0.014285714285714289,0.3523809523809524,en,3
Ky,Ky,GPE,0.0,0.25,en,3
Mideast,Mideast,LOC,0.086984126984127,0.25396825396825395,en,3
Mexico,Mexico,GPE,0.10606060606060606,0.24242424242424243,en,3
Poland,Poland,GPE,0.13636363636363635,0.45454545454545453,en,3
Nevada,Nevada,GPE,-0.033333333333333305,0.42777777777777776,en,3
Italy,Italy,GPE,0.04886363636363636,0.1763047138047138,en,3
RUSSIA,RUSSIA,GPE,0.0,0.0,en,3
Türkiye,Türkiye,GPE,0.041666666666666664,0.2111111111111111,en,3
Long Island,Long Island,GPE,0.13628787878787882,0.38026515151515144,en,3
Tehran,Tehran,GPE,0.3333333333333333,0.39999999999999997,en,3
Getty,Getty,GPE,0.0,0.75,en,3
Bugonia,Bugonia,GPE,-0.08333333333333333,0.25,en,3
