,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.06584918362477415,0.2802345303427978,en,254
US,US,GPE,0.05032081249547005,0.3019285895484525,en,219
Iran,Iran,GPE,0.06247988463061993,0.3090285499721776,en,204
UK,UK,GPE,0.04941355464621891,0.26792746503969117,en,137
Kentucky,Kentucky,GPE,0.18588758165371064,0.3354882639761672,en,124
Texas,Texas,GPE,0.09455163325082024,0.36906811533844064,en,123
Maine,Maine,GPE,0.14167220231875408,0.3738473403990645,en,87
New York,New York,GPE,0.10991343739163512,0.3893287666252781,en,86
Israel,Israel,GPE,0.08958383173843702,0.25379917597022866,en,76
America,America,GPE,0.16489493145743145,0.3441806722689075,en,68
Britain,Britain,GPE,0.06934133880825057,0.2750255177828707,en,68
WASHINGTON,WASHINGTON,GPE,0.047891521828088986,0.3334182173547845,en,67
China,China,GPE,0.01920192307692307,0.22998153235653235,en,65
Hollywood,Hollywood,GPE,0.1510923047808294,0.4441186159014027,en,61
California,California,GPE,0.10975339817932411,0.37442947998503556,en,54
New York City,New York City,GPE,0.1066421520398793,0.4525744047619048,en,44
Washington,Washington,GPE,0.09032067837465564,0.3319322486225895,en,44
Russia,Russia,GPE,0.0026008341252243693,0.17882527364234685,en,41
U.K.,U.K.,GPE,0.03799873737373737,0.2136300505050505,en,40
the United States,the United States,GPE,0.11186403508771932,0.35262548732943466,en,38
Michigan,Michigan,GPE,-0.014438529438529442,0.39302438802438805,en,37
Los Angeles,Los Angeles,GPE,0.014770338520338506,0.357254116004116,en,37
Taiwan,Taiwan,GPE,0.03956810165143498,0.22043350168350168,en,36
Ukraine,Ukraine,GPE,0.027694032158317877,0.2543429189857762,en,35
London,London,GPE,0.13392603490259739,0.3177463812229437,en,32
Wales,Wales,GPE,0.07478019107329453,0.3174309598447529,en,29
Las Vegas,Las Vegas,GPE,0.09413844935396659,0.251109286626528,en,29
Canada,Canada,GPE,0.15203962703962703,0.4400964775964776,en,26
England,England,GPE,0.0770009881422925,0.21126482213438735,en,23
NYC,NYC,GPE,-0.03947957839262187,0.31665019762845853,en,23
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
