,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.03565814567301297,0.2734763288702099,en,436
U.S.,U.S.,GPE,0.03854165083105303,0.28445676342075793,en,368
Minneapolis,Minneapolis,GPE,0.07143119145698508,0.2862312699792859,en,315
Minnesota,Minnesota,GPE,0.04230897527130405,0.2402127747632885,en,292
Venezuela,Venezuela,GPE,0.034454715991079625,0.23034924570379103,en,275
Iran,Iran,GPE,0.035123389184598904,0.27799182199884087,en,173
Los Angeles,Los Angeles,GPE,0.07561632640336342,0.4442899119056525,en,108
the United States,the United States,GPE,-0.002795980946491146,0.2693083164001531,en,98
Hollywood,Hollywood,GPE,0.0692738745427699,0.4246727239169099,en,86
California,California,GPE,0.02864168193169098,0.28679155609309304,en,79
Israel,Israel,GPE,0.07020106679035246,0.3157782158317871,en,70
Washington,Washington,GPE,0.0581854868516124,0.2793642842046522,en,66
Bondi,Bondi,GPE,-0.011338675213675209,0.27166987179487184,en,65
WASHINGTON,WASHINGTON,GPE,0.07207173577290764,0.3217508793290044,en,64
America,America,GPE,0.11537277060094522,0.342957675775136,en,63
New York,New York,GPE,0.0768053551386885,0.40666245130530837,en,63
UK,UK,GPE,0.010071999759499756,0.23917364117364118,en,60
Ohio,Ohio,GPE,0.01285767078450005,0.2670279449547742,en,41
China,China,GPE,0.02566145324209841,0.4382860866731834,en,31
Russia,Russia,GPE,0.11503835978835977,0.3734007936507936,en,30
Ukraine,Ukraine,GPE,0.09786489898989899,0.29780429292929306,en,30
Texas,Texas,GPE,0.07277392148081799,0.3236826391998806,en,29
Georgia,Georgia,GPE,0.18778571428571433,0.3612142857142857,en,25
Kentucky,Kentucky,GPE,0.10504739704739707,0.30406743256743257,en,25
Caracas,Caracas,GPE,0.043574603174603176,0.2890666666666666,en,25
London,London,GPE,-0.0017866161616161612,0.1338652146464646,en,24
NEW YORK,NEW YORK,GPE,0.09321686250257677,0.43249536178107595,en,21
U.K.,U.K.,GPE,-0.021987734487734494,0.18385040885040885,en,21
Sandringham,Sandringham,GPE,0.016609848484848484,0.2346022727272727,en,20
LOS ANGELES,LOS ANGELES,GPE,0.020944444444444453,0.3844722222222222,en,20
New York City,New York City,GPE,0.08168223905723901,0.42457659932659925,en,20
Brentwood,Brentwood,GPE,0.012631578947368417,0.464561403508772,en,19
LONDON,LONDON,GPE,0.05578149920255184,0.274739500265816,en,19
United States,United States,GPE,-0.012460417668751007,0.31664336820586825,en,18
Wales,Wales,GPE,0.0028186274509803934,0.16237745098039216,en,17
Cuba,Cuba,GPE,0.02786319073083779,0.31338383838383843,en,17
D.C.,D.C.,GPE,0.037073863636363634,0.30118371212121214,en,16
Los Angeles County,Los Angeles County,GPE,0.03561342592592592,0.1730671296296296,en,16
Britain,Britain,GPE,0.14384469696969698,0.3357670454545455,en,16
Florida,Florida,GPE,-0.0049797979797979825,0.28319528619528617,en,15
MINNEAPOLIS,MINNEAPOLIS,GPE,0.08309090909090908,0.21230303030303033,en,15
Denmark,Denmark,GPE,-0.05480068542568543,0.18700036075036078,en,14
Miami,Miami,GPE,0.05928030303030302,0.3794642857142857,en,14
Europe,Europe,LOC,0.11474358974358977,0.2502564102564103,en,13
Canada,Canada,GPE,0.06305361305361304,0.23923853923853924,en,13
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Moscow,Moscow,GPE,0.16112914862914865,0.37036435786435784,en,12
Arizona,Arizona,GPE,0.014431818181818167,0.3004924242424242,en,11
Saudi Arabia,Saudi Arabia,GPE,0.08068181818181817,0.23598484848484852,en,11
Calif.,Calif.,GPE,-0.0728374655647383,0.23321854912764006,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Caribbean,Caribbean,LOC,0.008562409812409808,0.22221861471861476,en,10
Gaza,Gaza,GPE,0.16836904761904764,0.38342857142857145,en,10
Las Vegas,Las Vegas,GPE,0.006547769360269356,0.22431712962962963,en,10
Somalia,Somalia,GPE,0.08734567901234569,0.4043430335097002,en,9
India,India,GPE,0.07632996632996632,0.27412457912457916,en,9
Greenland,Greenland,GPE,-0.010185185185185186,0.1527777777777778,en,9
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Windsor,Windsor,GPE,0.04346590909090909,0.37578914141414144,en,8
Utah,Utah,GPE,0.0234375,0.31666666666666665,en,8
Manhattan,Manhattan,GPE,-0.05856481481481482,0.19787037037037036,en,8
Palm Beach,Palm Beach,GPE,-0.2115909090909091,0.4738636363636363,en,8
LA,LA,GPE,0.05312499999999999,0.38125,en,8
Taiwan,Taiwan,GPE,0.034469696969696956,0.37462121212121213,en,8
Virginia,Virginia,GPE,0.08361607142857141,0.34285714285714286,en,8
Tehran,Tehran,GPE,0.17916666666666667,0.2552083333333333,en,8
Ky,Ky,GPE,0.05651041666666666,0.5223958333333334,en,8
Milan,Milan,GPE,0.16597222222222222,0.3069444444444444,en,8
Royal Lodge,Royal Lodge,GPE,0.0017992424242424202,0.23134469696969695,en,8
Norfolk,Norfolk,GPE,-0.013125,0.12395833333333335,en,8
DC,DC,GPE,0.10546875,0.23723958333333334,en,8
Illinois,Illinois,GPE,0.14795918367346936,0.19081632653061226,en,7
The United States,The United States,GPE,-0.010714285714285714,0.2857142857142857,en,7
Arkansas,Arkansas,GPE,0.05714285714285715,0.3357142857142857,en,7
Detroit,Detroit,GPE,-0.04642857142857142,0.5785714285714285,en,7
Louisiana,Louisiana,GPE,0.05111317254174397,0.26621057513914653,en,7
Sputnik,Sputnik,GPE,0.13492063492063494,0.3174603174603175,en,7
Michigan,Michigan,GPE,-0.08214285714285716,0.2488095238095238,en,7
L.A.,L.A.,GPE,0.0035714285714285665,0.35541666666666666,en,7
Americas,Americas,LOC,0.16926406926406923,0.3408008658008658,en,7
New Mexico,New Mexico,GPE,0.05702561327561327,0.3686237373737374,en,7
USA,USA,GPE,0.1263888888888889,0.3083333333333333,en,6
Havana,Havana,GPE,-0.04048611111111112,0.18458333333333332,en,6
Chicago,Chicago,GPE,0.20119047619047623,0.33446208112874776,en,6
Bari,Bari,GPE,0.015873015873015872,0.05892857142857142,en,6
Cincinnati,Cincinnati,GPE,-0.15,0.4333333333333333,en,6
Phoenix,Phoenix,GPE,0.07222222222222222,0.16111111111111112,en,6
Nigeria,Nigeria,GPE,-0.05648148148148149,0.4400462962962963,en,6
Capitol Hill,Capitol Hill,LOC,0.11795634920634919,0.5640873015873016,en,6
U.S,U.S,GPE,0.0909090909090909,0.1345117845117845,en,6
Washington DC,Washington DC,GPE,0.14583333333333334,0.3958333333333333,en,6
Italy,Italy,GPE,0.008333333333333333,0.1125,en,6
Emirati,Emirati,GPE,0.03333333333333332,0.3833333333333333,en,6
Camden,Camden,GPE,0.02,0.08,en,5
Munich,Munich,GPE,-0.10522727272727272,0.443409090909091,en,5
Argentina,Argentina,GPE,0.0,0.0,en,5
Atlantic,Atlantic,LOC,0.34285714285714286,0.4,en,5
Colorado,Colorado,GPE,0.0125,0.07083333333333333,en,5
Pennsylvania,Pennsylvania,GPE,-0.016212121212121212,0.1856818181818182,en,5
NY,NY,GPE,0.1749090909090909,0.2883636363636364,en,5
Colombia,Colombia,GPE,-0.19228571428571428,0.2566666666666667,en,5
Lebanon,Lebanon,GPE,-0.04111111111111111,0.07444444444444445,en,5
Mexico,Mexico,GPE,0.019272727272727268,0.19186147186147187,en,5
Balmoral,Balmoral,GPE,0.07777777777777778,0.16999999999999998,en,5
Dubai,Dubai,GPE,-0.012003968253968272,0.3862599206349206,en,4
El Salvador,El Salvador,GPE,-0.07291666666666666,0.7083333333333334,en,4
Action'Epstein,Action'Epstein,GPE,0.005072601010100999,0.3170012626262626,en,4
Nashville,Nashville,GPE,0.06642316017316016,0.14710497835497835,en,4
Jordan,Jordan,GPE,0.0026041666666666644,0.1796875,en,4
Dallas,Dallas,GPE,0.06818181818181818,0.25227272727272726,en,4
Palestine,Palestine,GPE,-0.08888888888888889,0.11666666666666667,en,4
Brazil,Brazil,GPE,-0.04166666666666666,0.3333333333333333,en,4
Maine,Maine,GPE,-0.05625000000000001,0.26875,en,4
Japan,Japan,GPE,0.0,0.0,en,3
Qatar,Qatar,GPE,-0.2920634920634921,0.7507936507936508,en,3
LA County,LA County,GPE,0.010416666666666666,0.08333333333333333,en,3
Epstein Island,Epstein Island,GPE,0.0,0.25,en,3
Australia,Australia,GPE,0.1577777777777778,0.4222222222222223,en,3
Baltimore,Baltimore,GPE,-0.13999999999999999,0.25666666666666665,en,3
LGBTQ+,LGBTQ+,GPE,-0.047619047619047616,0.1511904761904762,en,3
NYC,NYC,GPE,0.0375,0.1840277777777778,en,3
Earth,Earth,LOC,0.08333333333333333,0.33037037037037037,en,3
Arctic,Arctic,LOC,0.08333333333333333,0.21666666666666667,en,3
Maryland,Maryland,GPE,0.038888888888888896,0.47222222222222215,en,3
the United States',the United States',GPE,-0.05416666666666667,0.4222222222222222,en,3
Puerto Rico,Puerto Rico,GPE,-0.020833333333333332,0.09583333333333333,en,3
Poland,Poland,GPE,0.03,0.3633333333333333,en,3
Brooklyn,Brooklyn,GPE,-0.19999999999999998,0.46666666666666673,en,3
Kanye West,Kanye West,GPE,0.0,0.0,en,3
York,York,GPE,-0.004444444444444445,0.1653988603988604,en,3
Thursda,Thursda,GPE,0.08333333333333333,0.19999999999999998,en,3
Syria,Syria,GPE,0.014814814814814814,0.040740740740740744,en,3
MOSCOW,MOSCOW,GPE,-0.018518518518518514,0.14074074074074072,en,3
Culver City,Culver City,GPE,-0.061666666666666675,0.38000000000000006,en,3
Paris,Paris,GPE,0.05381701631701632,0.28986013986013986,en,3
stablecoin,stablecoin,GPE,-0.049999999999999996,0.1625,en,3
France,France,GPE,-0.08152006172839506,0.35709876543209873,en,3
