,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.07939804182944428,0.34074100103825716,en,164
Abu Dhabi,Abu Dhabi,GPE,0.08488669567027776,0.2968710200799751,en,134
U.S.,U.S.,GPE,0.05717485652600156,0.24874574534879879,en,131
Sacramento,Sacramento,GPE,0.09488353118235926,0.3344393291170635,en,128
UK,UK,GPE,0.044874982463524164,0.26550380541526364,en,120
Iran,Iran,GPE,0.054788365156668725,0.3479746336665978,en,112
Shanghai,Shanghai,GPE,0.058561583092833096,0.4157366071428574,en,96
Texas,Texas,GPE,0.07641369248035916,0.39261004489337803,en,75
Paris,Paris,GPE,-0.010511973011973024,0.3263826001326,en,74
Philadelphia,Philadelphia,GPE,0.1164044211960878,0.33534005731922395,en,72
New York,New York,GPE,0.11869504304246954,0.4170122619754969,en,68
Las Vegas,Las Vegas,GPE,0.1148709901209901,0.2895604395604396,en,65
China,China,GPE,0.09767262572818128,0.3440412820571552,en,63
California,California,GPE,0.10543012088094053,0.40247681735386653,en,61
Britain,Britain,GPE,0.06725604256854258,0.2610188191438192,en,60
Venezuela,Venezuela,GPE,0.10782878787878789,0.24511818181818182,en,50
America,America,GPE,0.18653364956556442,0.34233789260385006,en,47
France,France,GPE,0.041974636789977704,0.2883910533910534,en,44
WASHINGTON,WASHINGTON,GPE,0.04352448703058458,0.2729853852109949,en,41
Los Angeles,Los Angeles,GPE,0.0671059462217999,0.29286318018025337,en,41
New York City,New York City,GPE,0.10323299144037779,0.46147762117932567,en,40
Hollywood,Hollywood,GPE,0.09969507344507346,0.32464674214674216,en,39
Israel,Israel,GPE,0.19892473118279577,0.28064516129032263,,31
Canada,Canada,GPE,0.11847041847041848,0.3447939213564214,en,28
Ireland,Ireland,GPE,0.06790310512532735,0.3543106995884774,en,27
U.K.,U.K.,GPE,0.02243434343434343,0.24892929292929292,en,25
the United States,the United States,GPE,0.0705334595959596,0.2818823653198653,en,24
