,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.04505746289740479,0.2860449060705434,en,381
U.S.,U.S.,GPE,0.040109593871651764,0.24445112586591686,en,311
Minneapolis,Minneapolis,GPE,0.07680205605072624,0.2814914003943259,en,282
Minnesota,Minnesota,GPE,0.054667822879119976,0.2523961748386435,en,239
Venezuela,Venezuela,GPE,0.029655499878102617,0.2396243583914816,en,219
California,California,GPE,0.0305693170988202,0.2819868680893525,en,69
Hollywood,Hollywood,GPE,0.04116314139292081,0.34504286563110087,en,68
Turkey,Turkey,GPE,0.10002764813311686,0.2280730012175324,en,64
the United States,the United States,GPE,0.03054993029569301,0.2854522831217747,en,59
Ukraine,Ukraine,GPE,0.06421252757459654,0.26544395100429574,en,58
Florida,Florida,GPE,0.25847290640394094,0.6264376523859281,en,58
America,America,GPE,0.11525968458838827,0.3329338134430727,en,54
Russia,Russia,GPE,0.0943499518999519,0.2956771765271765,en,50
Washington,Washington,GPE,0.030558089397375112,0.2405211726104583,en,50
WASHINGTON,WASHINGTON,GPE,0.0887574013949014,0.3059529341029341,en,50
Qatar,Qatar,GPE,0.08332039337474119,0.2966129658385092,en,46
Los Angeles,Los Angeles,GPE,-0.042344476511143175,0.32667508417508423,en,45
Iran,Iran,GPE,0.13008477633477633,0.25272564495125466,en,41
UK,UK,GPE,0.027730429292929293,0.2628285984848485,en,40
New York,New York,GPE,0.07652759740259737,0.4180751609501609,en,40
China,China,GPE,0.0974211045364891,0.34329881656804734,en,39
Bondi,Bondi,GPE,0.008267543859649128,0.20694444444444446,en,38
Miami,Miami,GPE,0.03010508308895405,0.2705465949820789,en,31
Israel,Israel,GPE,0.16261047979797977,0.4247458642547928,en,28
Lebanon,Lebanon,GPE,0.0950316658649992,0.193139062583507,en,27
Germany,Germany,GPE,0.1829769230769231,0.29521282051282055,en,25
Texas,Texas,GPE,0.08291774891774888,0.3588051948051949,en,25
Ohio,Ohio,GPE,-0.05280145202020201,0.3414351851851852,en,24
Kentucky,Kentucky,GPE,0.11206136858310774,0.27982030047247436,en,23
Massachusetts,Massachusetts,GPE,-0.010733963006690281,0.16322805981896893,en,22
New York City,New York City,GPE,0.14112284981332598,0.43202409583361967,en,21
Sandringham,Sandringham,GPE,0.01581890331890332,0.2234307359307359,en,21
London,London,GPE,0.0422041847041847,0.1798406685906686,en,21
NEW YORK,NEW YORK,GPE,0.16753246753246748,0.4824211502782932,en,21
Wales,Wales,GPE,0.002521929824561405,0.1505482456140351,en,19
Britain,Britain,GPE,0.10807017543859648,0.21798245614035086,en,19
D.C.,D.C.,GPE,-0.004411764705882349,0.23366013071895425,en,17
United States,United States,GPE,-0.014366883116883122,0.3036889376962907,en,17
Moscow,Moscow,GPE,0.11109271991624933,0.3427673089437796,en,17
Brentwood,Brentwood,GPE,0.032552083333333336,0.44574652777777785,en,16
Caracas,Caracas,GPE,0.037450847763347755,0.2695170454545454,en,16
Europe,Europe,LOC,0.12864583333333335,0.28854166666666664,en,16
Brazil,Brazil,GPE,-0.004907407407407406,0.19342592592592595,en,15
Las Vegas,Las Vegas,GPE,0.053747895622895614,0.1908186026936027,en,15
Georgia,Georgia,GPE,0.07716810966810966,0.43944444444444447,en,15
MINNEAPOLIS,MINNEAPOLIS,GPE,0.08902597402597401,0.20961038961038964,en,14
Louisiana,Louisiana,GPE,0.006887755102040816,0.2542091836734694,en,14
Canada,Canada,GPE,0.08354978354978355,0.1917929292929293,en,14
LONDON,LONDON,GPE,0.0660095856524428,0.2834616573902288,en,14
Caribbean,Caribbean,LOC,0.027663626056483197,0.233310915275201,en,14
Royal Lodge,Royal Lodge,GPE,-0.022781385281385284,0.41624458874458875,en,14
Virginia,Virginia,GPE,0.046456043956043955,0.2929120879120879,en,13
Davos,Davos,GPE,0.07579166666666667,0.28094444444444444,en,12
Los Angeles County,Los Angeles County,GPE,0.0495679012345679,0.19950617283950614,en,12
Manhattan,Manhattan,GPE,0.06038860830527496,0.2700196408529742,en,12
Ankara,Ankara,GPE,0.07159090909090908,0.18295454545454543,en,11
India,India,GPE,0.10743801652892562,0.1970156106519743,en,11
Gaza,Gaza,GPE,0.0033549783549783455,0.312987012987013,en,11
Windsor,Windsor,GPE,0.04619834710743802,0.33056014692378327,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
DC,DC,GPE,0.06761363636363638,0.2604166666666667,en,11
Doha,Doha,GPE,-0.012083333333333337,0.22156250000000002,en,10
Saudi Arabia,Saudi Arabia,GPE,0.023611111111111114,0.16597222222222222,en,9
Somalia,Somalia,GPE,0.08734567901234569,0.4043430335097002,en,9
turkey,turkey,GPE,0.058333333333333334,0.3106481481481482,en,9
Ky,Ky,GPE,0.050231481481481474,0.5087962962962963,en,9
Greenland,Greenland,GPE,-0.011458333333333334,0.171875,en,8
Boston,Boston,GPE,0.04479166666666667,0.3194444444444444,en,8
U.K.,U.K.,GPE,-0.04417613636363636,0.20482954545454546,en,8
Palm Beach,Palm Beach,GPE,-0.22011363636363637,0.44545454545454544,en,8
Cuba,Cuba,GPE,-0.11041666666666666,0.24062500000000003,en,8
LOS ANGELES,LOS ANGELES,GPE,-0.1103125,0.21135416666666668,en,8
Denmark,Denmark,GPE,-0.0859375,0.14375,en,8
Indiana,Indiana,GPE,-0.11111111111111112,0.10158730158730159,en,7
Arizona,Arizona,GPE,-0.13446428571428573,0.35791666666666666,en,7
Norfolk,Norfolk,GPE,-0.007857142857142856,0.14404761904761904,en,7
Earth,Earth,LOC,-0.20714285714285713,0.32142857142857145,en,7
U.S,U.S,GPE,0.025269016697588124,0.09876520305091734,en,7
Berlin,Berlin,GPE,0.10714285714285714,0.40238095238095234,en,7
Ireland,Ireland,GPE,-0.014285714285714287,0.06904761904761905,en,7
Detroit,Detroit,GPE,-0.04642857142857142,0.5785714285714285,en,7
Middle East,Middle East,LOC,0.04602453102453102,0.11062409812409811,en,7
