,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.017281240073168516,0.28483844970016786,en,523
US,US,GPE,0.0526317186045201,0.27623824060824415,en,411
U.S.,U.S.,GPE,0.0467303079265873,0.2930458432114819,en,359
Savannah,Savannah,GPE,0.055882308886694834,0.30401299967089435,en,171
Minnesota,Minnesota,GPE,0.01590918989547039,0.19350319396051105,en,164
Minneapolis,Minneapolis,GPE,0.0196879860474751,0.2863956343062182,en,137
Israel,Israel,GPE,0.035407620369452435,0.24300400405362238,en,131
Venezuela,Venezuela,GPE,0.04504111915616339,0.21410789309019393,en,113
Hungary,Hungary,GPE,0.05855732471803901,0.23418013096584528,en,111
Arizona,Arizona,GPE,0.0435206372111134,0.28513472594424977,en,105
the United States,the United States,GPE,0.011430333714816472,0.30356848451676033,en,87
Tucson,Tucson,GPE,0.09051624521862615,0.3063465150369911,en,84
Los Angeles,Los Angeles,GPE,0.13917176958843624,0.4895247653580985,en,78
WASHINGTON,WASHINGTON,GPE,0.060810600334409846,0.3303151698389793,en,63
Washington,Washington,GPE,0.06974732928361961,0.2751063922636503,en,62
UK,UK,GPE,-0.0008697297274883523,0.2278214202783168,en,58
Hollywood,Hollywood,GPE,0.07249884933074588,0.47544863661242975,en,58
Pima County,Pima County,GPE,0.014638447971781309,0.2993896778984499,en,57
Bondi,Bondi,GPE,-0.024296553497942377,0.29429398148148145,en,54
New York,New York,GPE,0.09775132275132276,0.4199019607843135,en,51
America,America,GPE,0.0878128194143819,0.30372572450697444,en,48
California,California,GPE,0.023070007043221326,0.293536298357727,en,42
China,China,GPE,0.047662522662522674,0.48808374673759275,en,39
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
Texas,Texas,GPE,0.032466029341029344,0.2729963323713325,en,36
Ariz.,Ariz.,GPE,0.0794367283950617,0.5068415637860082,en,27
Georgia,Georgia,GPE,0.13794826572604352,0.27446355085243973,en,27
Russia,Russia,GPE,0.1557665945165945,0.42911951936951953,en,25
TUCSON,TUCSON,GPE,0.07078804347826087,0.5069444444444444,en,23
Catalina Foothills,Catalina Foothills,GPE,0.12079861111111113,0.3959343434343436,en,22
Ohio,Ohio,GPE,0.05126057654466745,0.1978955135773318,en,22
United States,United States,GPE,0.04616642616642616,0.33346921596921597,en,21
Canada,Canada,GPE,0.018472222222222234,0.2724444444444445,en,20
U.K.,U.K.,GPE,-0.03308712121212122,0.1705429292929293,en,20
Cuba,Cuba,GPE,0.1507596801346801,0.29421436588103256,en,18
Florida,Florida,GPE,0.009759358288770049,0.24233511586452766,en,17
D.C.,D.C.,GPE,0.018939393939393936,0.3411541889483067,en,17
the Strait of Hormuz,the Strait of Hormuz,LOC,0.03151960784313726,0.258578431372549,en,17
Caracas,Caracas,GPE,0.09941039862914863,0.31034451659451656,en,16
Magyar,Magyar,GPE,0.11118476430976429,0.1983164983164983,en,16
Kentucky,Kentucky,GPE,0.032475423881673876,0.34005118145743146,en,16
Americas,Americas,LOC,0.14278499278499276,0.23452669552669553,en,15
London,London,GPE,-0.016388888888888887,0.08018518518518519,en,15
LOS ANGELES,LOS ANGELES,GPE,0.08675925925925926,0.3999074074074074,en,15
LONDON,LONDON,GPE,0.04594155844155844,0.2216702741702742,en,14
