,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.05765858324531794,0.2803386844968475,en,259
US,US,GPE,0.06434137499926976,0.29927252328568144,en,247
Iran,Iran,GPE,0.046253591421524576,0.2932221498528491,en,235
Kentucky,Kentucky,GPE,0.18588758165371064,0.3354882639761672,en,124
Texas,Texas,GPE,0.08421881550321914,0.38037808733909667,en,109
Israel,Israel,GPE,0.06497587692681152,0.2511185958382219,en,107
Maine,Maine,GPE,0.13434315182809162,0.37469540499660975,en,83
UK,UK,GPE,0.05843284030784031,0.28733711796211797,en,74
Hungary,Hungary,GPE,0.04480668168168169,0.20951263763763758,en,74
New York,New York,GPE,0.1020472008247744,0.3587596730611436,en,68
Hollywood,Hollywood,GPE,0.1036920339761249,0.4158131732184763,en,66
WASHINGTON,WASHINGTON,GPE,0.04984028341450213,0.35110234600468987,en,64
China,China,GPE,0.01683743686868687,0.25949598665223655,en,60
Los Angeles,Los Angeles,GPE,0.02043305865674286,0.3220178676099729,en,57
Russia,Russia,GPE,0.0010951242870885722,0.16511839268535697,en,56
America,America,GPE,0.14863859180035655,0.3476404804345981,en,51
Ukraine,Ukraine,GPE,0.019528584160937102,0.22827455224514046,en,51
California,California,GPE,0.11552067075026261,0.3223174897664693,en,49
Washington,Washington,GPE,0.08894154614325069,0.3138502926997245,en,44
Michigan,Michigan,GPE,-0.000666245791245798,0.3727899831649833,en,40
the United States,the United States,GPE,0.10484649122807017,0.3575231481481481,en,38
Taiwan,Taiwan,GPE,0.03956810165143498,0.22043350168350168,en,36
London,London,GPE,0.05519088669950739,0.3189954346419864,en,29
Wales,Wales,GPE,0.08591168831168831,0.35666435786435785,en,25
Minnesota,Minnesota,GPE,-0.0008401547947002428,0.21760015741833924,en,25
New York City,New York City,GPE,0.15826356421356416,0.4569588744588745,en,25
Britain,Britain,GPE,0.06811264822134387,0.32008454106280193,en,23
Gaza,Gaza,GPE,0.019751866490996927,0.18910847606499778,en,23
U.K.,U.K.,GPE,0.06859903381642513,0.24359903381642511,en,23
Monroe,Monroe,GPE,-0.025688705234159784,0.5848760330578512,en,22
the Southern District,the Southern District,LOC,0.044234006734006716,0.21988936988936988,en,21
Canada,Canada,GPE,0.1591287878787879,0.39538299663299664,en,20
Florida,Florida,GPE,0.07313146344396344,0.26921025733525733,en,20
Louisiana,Louisiana,GPE,0.12173958333333337,0.32199999999999995,en,20
Cuba,Cuba,GPE,0.056338383838383826,0.3303805916305915,en,18
France,France,GPE,0.08442760942760945,0.14444444444444443,en,18
Europe,Europe,LOC,0.24921802054154996,0.3333819638966698,en,17
Sydney,Sydney,GPE,0.01678661616161616,0.2773484848484849,en,16
Beijing,Beijing,GPE,0.05262524801587301,0.23948040674603174,en,16
KY,KY,GPE,0.05592592592592593,0.2685185185185185,en,15
Connecticut,Connecticut,GPE,0.05777777777777778,0.26666666666666666,en,15
Indiana,Indiana,GPE,0.12733164983164982,0.281506734006734,en,15
Iowa,Iowa,GPE,0.060289115646258495,0.34501133786848076,en,14
Tehran,Tehran,GPE,0.14245532245532241,0.42569153069153065,en,13
Lebanon,Lebanon,GPE,0.04807539682539683,0.20976190476190473,en,12
Congressional District,Congressional District,LOC,0.11065586419753089,0.299375,en,12
Utah,Utah,GPE,0.04543876262626262,0.35626578282828286,en,12
Sweden,Sweden,GPE,-0.061363636363636356,0.10681818181818183,en,11
the Strait of Hormuz,the Strait of Hormuz,LOC,0.11043771043771042,0.3588804713804714,en,11
Mexico,Mexico,GPE,0.13457300275482093,0.4007652280379554,en,11
Australia,Australia,GPE,0.032651515151515154,0.21606060606060606,en,10
Bondi,Bondi,GPE,0.05545454545454546,0.3098484848484848,en,10
Poland,Poland,GPE,0.215,0.32,en,10
Tennessee,Tennessee,GPE,0.12916666666666665,0.2788888888888889,en,10
England,England,GPE,0.1165719696969697,0.20136363636363636,en,10
Kemble,Kemble,GPE,0.017175925925925924,0.2226851851851852,en,10
Germany,Germany,GPE,0.006401515151515149,0.07522727272727273,en,10
United States,United States,GPE,0.08277777777777778,0.23555555555555557,en,9
Wuthering Heights,Wuthering Heights,GPE,0.1398148148148148,0.33425925925925926,en,9
Paris,Paris,GPE,0.059315375982042645,0.21104096520763183,en,9
Magyar,Magyar,GPE,0.00098204264870931,0.18634960718294052,en,9
Tel Aviv,Tel Aviv,GPE,-0.021781305114638445,0.2684303350970018,en,9
Kanye West,Kanye West,GPE,0.2583152958152958,0.5191197691197691,en,9
Ky,Ky,GPE,0.18202020202020203,0.5969191919191918,en,9
Maryland,Maryland,GPE,0.06164772727272728,0.26070075757575756,en,8
Zendaya,Zendaya,GPE,0.10222222222222223,0.1580555555555556,en,8
LONDON,LONDON,GPE,0.08895833333333333,0.21787037037037038,en,8
Gloucestershire,Gloucestershire,GPE,0.0859375,0.2515625,en,8
Cotswolds,Cotswolds,GPE,0.13159722222222223,0.31024305555555554,en,8
Manhattan,Manhattan,GPE,0.18825757575757573,0.41363636363636364,en,8
Virginia,Virginia,GPE,0.029036458333333334,0.3322916666666666,en,8
Arizona,Arizona,GPE,0.09609713203463204,0.3189596861471861,en,8
NYC,NYC,GPE,0.04166666666666667,0.20017361111111112,en,8
Spain,Spain,GPE,0.04914772727272726,0.30549242424242423,en,8
L.A.,L.A.,GPE,-0.029761904761904774,0.25,en,7
D.C.,D.C.,GPE,0.041666666666666664,0.2926190476190476,en,7
San Francisco,San Francisco,GPE,-0.011391465677179967,0.15561688311688313,en,7
New Zealand,New Zealand,GPE,0.07124518999519,0.3305946368446368,en,7
Cannes,Cannes,GPE,-0.10714285714285714,0.43928571428571433,en,7
Hawaii,Hawaii,GPE,0.09999999999999999,0.31428571428571433,en,7
ICC,ICC,GPE,-0.043299062049062045,0.11970418470418472,en,7
Indio,Indio,GPE,0.15714285714285717,0.16746031746031748,en,7
Pennsylvania,Pennsylvania,GPE,0.12429653679653681,0.304004329004329,en,7
Venezuela,Venezuela,GPE,0.05089506172839506,0.2642901234567901,en,6
Kazakhstan,Kazakhstan,GPE,0.0,0.020833333333333332,en,6
Somalia,Somalia,GPE,0.020833333333333332,0.041666666666666664,en,6
Georgia,Georgia,GPE,0.1361111111111111,0.2611111111111111,en,6
New Jersey,New Jersey,GPE,0.17853535353535355,0.42104377104377105,en,6
Jerusalem,Jerusalem,GPE,-0.016666666666666666,0.016666666666666666,en,6
Colorado,Colorado,GPE,0.11319444444444444,0.28055555555555556,en,6
LA,LA,GPE,0.10625,0.25069444444444444,en,6
Massachusetts,Massachusetts,GPE,0.11135912698412698,0.5394345238095238,en,6
Beverly Hills,Beverly Hills,GPE,0.07333333333333333,0.19888888888888887,en,6
Argentina,Argentina,GPE,0.049545454545454545,0.22181818181818183,en,5
the United Kingdom,the United Kingdom,GPE,0.03444444444444444,0.20555555555555555,en,5
the Middle East,the Middle East,LOC,0.0632777777777778,0.2245,en,5
Savannah,Savannah,GPE,0.05,0.06666666666666667,en,5
Italy,Italy,GPE,0.175,0.2833333333333333,en,5
NEW YORK,NEW YORK,GPE,0.14412121212121212,0.35951515151515157,en,5
Charlotte,Charlotte,GPE,-0.02168831168831169,0.14611832611832615,en,5
Tribeca,Tribeca,GPE,-0.006012737262737261,0.31852106227106225,en,4
Birmingham,Birmingham,GPE,0.3375,0.4847222222222222,en,4
the Gulf of Oman,the Gulf of Oman,LOC,0.09663310399917542,0.37163084930942075,en,4
Evian,Evian,GPE,0.052840909090909084,0.19375,en,4
Manchester,Manchester,GPE,-0.09108796296296297,0.3751157407407407,en,4
Miami,Miami,GPE,-0.008143939393939394,0.1080965909090909,en,4
Middle East,Middle East,LOC,0.0041666666666666675,0.04083333333333333,en,4
Minneapolis,Minneapolis,GPE,-0.025,0.0625,en,4
Chicago,Chicago,GPE,-0.1412202380952381,0.548313492063492,en,4
Philadelphia,Philadelphia,GPE,0.17599431818181818,0.5897727272727273,en,4
Budapest,Budapest,GPE,0.05639880952380952,0.3761904761904762,en,4
Calif.,Calif.,GPE,0.0975,0.21083333333333332,en,4
The United States,The United States,GPE,0.09375,0.31875,en,4
Southern California,Southern California,LOC,-0.059857142857142845,0.3701845238095238,en,4
Ohio,Ohio,GPE,-0.13125,0.34375,en,4
Astana,Astana,GPE,0.0,0.03125,en,4
Tokyo,Tokyo,GPE,0.0375,0.0875,en,4
Iraq,Iraq,GPE,-0.075,0.15,en,4
Beulah,Beulah,GPE,0.175,0.15000000000000002,en,4
Alabama,Alabama,GPE,0.0625,0.1875,en,4
TX,TX,GPE,-0.02916666666666666,0.6625,en,4
Gatcombe Park,Gatcombe Park,GPE,0.03333333333333333,0.13159722222222223,en,4
Bitcoin,Bitcoin,GPE,0.4,1.0,en,4
Miami Beach,Miami Beach,GPE,0.25,0.40972222222222227,en,4
Kyiv,Kyiv,GPE,0.044642857142857144,0.07142857142857142,en,4
Brussels,Brussels,GPE,0.022411616161616157,0.4426452020202021,en,4
Tenn.,Tenn.,GPE,-0.024999999999999994,0.2870370370370371,en,3
Gulf,Gulf,LOC,0.0,0.1111111111111111,en,3
Japan,Japan,GPE,0.04545454545454545,0.3181818181818182,en,3
Caracas,Caracas,GPE,-0.009320987654320989,0.3341358024691358,en,3
Kilmar,Kilmar,GPE,-0.044444444444444446,0.1462962962962963,en,3
LOUISVILLE,LOUISVILLE,GPE,0.13333333333333333,0.16666666666666666,en,3
Iceland,Iceland,GPE,0.011111111111111108,0.09999999999999999,en,3
New Mexico,New Mexico,GPE,0.1086489898989899,0.43345959595959593,en,3
Mich.,Mich.,GPE,-0.21358024691358027,0.317283950617284,en,3
VIRGINIA BEACH,VIRGINIA BEACH,GPE,0.4000000000000001,0.6,en,3
Costa Rica,Costa Rica,GPE,0.6666666666666666,0.8333333333333334,en,3
Scotland,Scotland,GPE,-0.059722222222222225,0.49027777777777776,en,3
Moulin,Moulin,GPE,0.18375420875420875,0.31714365881032547,,3
Wayne County,Wayne County,GPE,0.041666666666666664,0.3416666666666666,en,3
Queensland,Queensland,GPE,0.11363636363636363,0.44128787878787884,en,3
the United Arab Emirates,the United Arab Emirates,GPE,-0.022222222222222223,0.08888888888888889,en,3
earth,earth,LOC,0.23951625094482232,0.5952683295540437,en,3
Bari,Bari,GPE,-0.26818181818181813,0.5671717171717172,en,3
Maines,Maines,GPE,0.0909090909090909,0.30303030303030304,en,3
Kentuckys,Kentuckys,GPE,0.07777777777777779,0.20185185185185187,en,3
Sudan,Sudan,GPE,-0.15555555555555556,0.2888888888888889,en,3
Earth,Earth,LOC,0.049999999999999996,0.19999999999999998,en,3
Sicily,Sicily,GPE,0.0,0.375,en,3
Rome,Rome,GPE,0.0,0.0,en,3
Thames Valley,Thames Valley,GPE,0.0,0.0,en,3
North Korea,North Korea,GPE,0.22083333333333335,0.3111111111111111,en,3
