,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.06214284653255241,0.26862644300144295,en,170
US,US,GPE,0.05229553523961419,0.30791646493126773,en,152
UK,UK,GPE,0.046553014715051785,0.2676992299538595,en,135
Iran,Iran,GPE,0.04574627132833239,0.3196952531494516,en,131
Abu Dhabi,Abu Dhabi,GPE,0.09126234711056139,0.30358391525802225,en,112
Texas,Texas,GPE,0.09326517556517556,0.38451489297739294,en,100
New York,New York,GPE,0.10664282039976487,0.3758971995083105,en,90
Maine,Maine,GPE,0.1255010508814857,0.3751331639375118,en,69
Britain,Britain,GPE,0.06833639186900056,0.27103964071355374,en,69
Philadelphia,Philadelphia,GPE,0.11899726199726196,0.3338752543752543,en,65
Las Vegas,Las Vegas,GPE,0.12042926383652189,0.2995391705069125,en,62
Paris,Paris,GPE,-0.03756506390434964,0.34041827715934847,en,56
California,California,GPE,0.10730333639424551,0.4021671258034895,en,55
America,America,GPE,0.18939787485242024,0.3472113997113998,en,55
Los Angeles,Los Angeles,GPE,0.031028466483011937,0.34092599004530827,en,44
France,France,GPE,0.03037614667078954,0.25920068027210885,en,42
Israel,Israel,GPE,0.10997474747474748,0.27270021645021647,en,42
New York City,New York City,GPE,0.10900670467743638,0.4594356016612115,en,41
WASHINGTON,WASHINGTON,GPE,0.039166622672720225,0.32969384612677294,en,41
Venezuela,Venezuela,GPE,0.09250911896745231,0.22362093153759824,en,36
Hollywood,Hollywood,GPE,0.1650368480725623,0.38231632653061226,en,35
the United States,the United States,GPE,0.08022849462365589,0.34028823178016726,en,31
U.K.,U.K.,GPE,0.018092212447051156,0.20074942978168783,en,31
London,London,GPE,0.14778045230631437,0.34673738617704136,en,29
Wales,Wales,GPE,0.07387948361162647,0.3037677798392084,en,28
Canada,Canada,GPE,0.14977175602175602,0.4712032180782181,en,26
England,England,GPE,0.07720170454545457,0.21382575757575759,en,24
Washington,Washington,GPE,0.10066434270238617,0.3617659383691993,en,23
NYC,NYC,GPE,-0.03927128427128427,0.30553751803751805,en,21
the Southern District,the Southern District,LOC,0.044234006734006716,0.21988936988936988,en,21
Ukraine,Ukraine,GPE,0.0392406204906205,0.3190295815295816,en,21
