,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.052832860037319795,0.2744019249989726,en,398
U.S.,U.S.,GPE,0.06041249977167704,0.2651262968747146,en,316
Venezuela,Venezuela,GPE,0.024973436455143775,0.23982363706753942,en,205
Minneapolis,Minneapolis,GPE,0.10067918016166426,0.2735071854896695,en,157
Minnesota,Minnesota,GPE,0.05923491995425957,0.2700284005826458,en,106
California,California,GPE,0.05461239340233701,0.25486834646139167,en,76
the United States,the United States,GPE,0.03121900409995645,0.2965404613023659,en,70
America,America,GPE,0.11262016687016684,0.29128908128908126,en,65
Turkey,Turkey,GPE,0.10002764813311686,0.2280730012175324,en,64
Florida,Florida,GPE,0.26098828420256986,0.5979593554593552,en,63
New York,New York,GPE,0.11813121456564085,0.4398648694960169,en,61
Hollywood,Hollywood,GPE,0.0218800536149674,0.3351090958849579,en,58
Washington,Washington,GPE,0.039535082595859534,0.24949121239848063,en,57
Russia,Russia,GPE,0.0689366453652168,0.28687671785886065,en,56
Ukraine,Ukraine,GPE,0.06650583213083214,0.2726919492544492,en,56
China,China,GPE,0.0980414585414585,0.30460972360972366,en,55
New York City,New York City,GPE,0.16232569299698932,0.4809565674380489,en,54
WASHINGTON,WASHINGTON,GPE,0.0840697802372331,0.345895610578899,en,53
Qatar,Qatar,GPE,0.08332039337474119,0.2966129658385092,en,46
Los Angeles,Los Angeles,GPE,-0.01805429712406456,0.29448555320648345,en,43
Iran,Iran,GPE,0.12361450388236099,0.2665496375317804,en,42
Miami,Miami,GPE,0.03739652623798965,0.24927506775067754,en,41
UK,UK,GPE,0.017793911335577995,0.24493581649831653,en,36
Germany,Germany,GPE,0.17350249287749284,0.25672186609686615,en,36
NEW YORK,NEW YORK,GPE,0.15675679205851628,0.5147099691496244,en,29
Lebanon,Lebanon,GPE,0.0950316658649992,0.193139062583507,en,27
Las Vegas,Las Vegas,GPE,0.03835414328469886,0.2996569865319865,en,27
Britain,Britain,GPE,0.058199300699300696,0.23181818181818178,en,26
London,London,GPE,0.060633333333333324,0.24911666666666668,en,25
Israel,Israel,GPE,0.08442497895622893,0.39174370189995183,en,24
Ohio,Ohio,GPE,-0.05280145202020201,0.3414351851851852,en,24
Texas,Texas,GPE,0.09694510035419125,0.373642266824085,en,22
Massachusetts,Massachusetts,GPE,-0.010733963006690281,0.16322805981896893,en,22
United States,United States,GPE,-0.005659763216581396,0.2815500377148104,en,22
Georgia,Georgia,GPE,0.062036178107606685,0.3829176114890401,en,21
Sandringham,Sandringham,GPE,0.01581890331890332,0.2234307359307359,en,21
Iraq,Iraq,GPE,0.023769841269841267,0.34412698412698417,en,21
Manhattan,Manhattan,GPE,0.1161574074074074,0.3103703703703703,en,20
Wales,Wales,GPE,-0.004495614035087718,0.13410087719298244,en,19
Virginia,Virginia,GPE,0.035095693779904305,0.21689792663476873,en,19
Moscow,Moscow,GPE,0.11418016140238363,0.37002097696542147,en,18
Brentwood,Brentwood,GPE,0.032552083333333336,0.44574652777777785,en,16
Caracas,Caracas,GPE,0.037450847763347755,0.2695170454545454,en,16
Brazil,Brazil,GPE,0.0019097222222222206,0.20008680555555555,en,16
Royal Lodge,Royal Lodge,GPE,-0.03459595959595961,0.41182828282828277,en,15
Kentucky,Kentucky,GPE,0.06264550264550264,0.27949735449735447,en,15
Bondi,Bondi,GPE,0.004000000000000002,0.14555555555555558,en,15
D.C.,D.C.,GPE,0.02710437710437711,0.2493602693602694,en,15
NYC,NYC,GPE,0.17630555555555555,0.28480808080808084,en,15
LONDON,LONDON,GPE,0.08095238095238096,0.31563492063492066,en,15
Louisiana,Louisiana,GPE,0.006887755102040816,0.2542091836734694,en,14
DC,DC,GPE,-0.03125,0.21339285714285713,en,14
Algeria,Algeria,GPE,0.019230769230769232,0.029487179487179487,en,13
Gaza,Gaza,GPE,0.002838827838827831,0.26483516483516484,en,13
Europe,Europe,LOC,0.11474358974358975,0.3076923076923077,en,13
Arizona,Arizona,GPE,-0.0403422619047619,0.4564037698412698,en,12
Los Angeles County,Los Angeles County,GPE,0.0495679012345679,0.19950617283950614,en,12
India,India,GPE,0.10743801652892562,0.1970156106519743,en,11
Ankara,Ankara,GPE,0.07159090909090908,0.18295454545454543,en,11
Malibu,Malibu,GPE,0.0015151515151515097,0.1641184573002755,en,11
Caribbean,Caribbean,LOC,0.021147186147186144,0.18273088023088022,en,11
North Carolina,North Carolina,GPE,0.08681320783593512,0.3362383302724212,en,11
Australia,Australia,GPE,0.06473829201101927,0.32544077134986227,en,11
Doha,Doha,GPE,-0.012083333333333337,0.22156250000000002,en,10
Chicago,Chicago,GPE,0.045,0.205,en,10
Vegas,Vegas,GPE,-0.16437499999999997,0.3813888888888889,en,10
Earth,Earth,LOC,-0.395,0.475,en,10
Windsor,Windsor,GPE,0.0008181818181818179,0.2736161616161616,en,10
