,phrase,label,sentiment,subjectivity,language,count
U.S.,U.S.,GPE,0.048530154410639445,0.2920564119611464,en,433
US,US,GPE,0.04535256735017236,0.26464987120100564,en,425
Iran,Iran,GPE,0.008613356914973171,0.2771718520154391,en,411
Minneapolis,Minneapolis,GPE,0.07099484710446245,0.28307030782607706,en,325
Minnesota,Minnesota,GPE,0.03754317283198148,0.23564433009830132,en,277
Venezuela,Venezuela,GPE,0.03986851555344705,0.23093499410280233,en,219
Savannah,Savannah,GPE,0.04542478922195903,0.30101398077813174,en,159
Arizona,Arizona,GPE,0.02912607068857068,0.27797255984755986,en,104
Los Angeles,Los Angeles,GPE,0.08405228028939368,0.4675991753569071,en,97
the United States,the United States,GPE,0.0004750916388847484,0.2646992503026985,en,87
Tucson,Tucson,GPE,0.09051624521862615,0.3063465150369911,en,84
Israel,Israel,GPE,0.0530020080321285,0.287155461673534,en,83
Hollywood,Hollywood,GPE,0.0618045634920635,0.43552459866522353,en,80
WASHINGTON,WASHINGTON,GPE,0.06976571268237935,0.32443141734808406,en,72
California,California,GPE,0.028062743343175947,0.296759518147848,en,71
Washington,Washington,GPE,0.07792127078103968,0.2746614138079474,en,68
America,America,GPE,0.09040087914111353,0.3255520983645985,en,64
Bondi,Bondi,GPE,-0.012068032015065906,0.27952330508474577,en,59
Pima County,Pima County,GPE,0.014638447971781309,0.2993896778984499,en,57
New York,New York,GPE,0.09613468872397445,0.409316635745207,en,56
UK,UK,GPE,0.01612445887445887,0.2117279942279942,en,55
Texas,Texas,GPE,0.060512353500158385,0.29245987752085306,en,41
Oklahoma,Oklahoma,GPE,0.15189963545226706,0.3558204222677907,en,38
China,China,GPE,0.040615881032547714,0.4604703552620219,en,36
Georgia,Georgia,GPE,0.1422689909297052,0.2854095804988662,en,28
Ariz.,Ariz.,GPE,0.0794367283950617,0.5068415637860082,en,27
Ohio,Ohio,GPE,0.030359307359307364,0.22014805194805193,en,25
Kentucky,Kentucky,GPE,0.05285195128945128,0.2856853216228217,en,24
TUCSON,TUCSON,GPE,0.07078804347826087,0.5069444444444444,en,23
Canada,Canada,GPE,0.021508563899868244,0.26283047870004395,en,23
Catalina Foothills,Catalina Foothills,GPE,0.12079861111111113,0.3959343434343436,en,22
Russia,Russia,GPE,0.1307621671258035,0.39644919474464935,en,22
D.C.,D.C.,GPE,0.03914141414141414,0.33093434343434347,en,21
U.K.,U.K.,GPE,-0.03308712121212122,0.1705429292929293,en,20
LOS ANGELES,LOS ANGELES,GPE,0.020944444444444453,0.3844722222222222,en,20
Florida,Florida,GPE,-0.007371212121212124,0.2613737373737373,en,20
Caracas,Caracas,GPE,0.12895306447938026,0.347095010252905,en,19
Cuba,Cuba,GPE,0.13580741626794257,0.27916799574694307,en,19
New York City,New York City,GPE,0.11815833776360089,0.46996898812688287,en,19
Americas,Americas,LOC,0.1125060125060125,0.23247594997595,en,18
United States,United States,GPE,0.006989326033443677,0.2776554409642645,en,17
MINNEAPOLIS,MINNEAPOLIS,GPE,0.07946022727272725,0.21101325757575762,en,16
NEW YORK,NEW YORK,GPE,0.07966666666666665,0.4112222222222222,en,15
London,London,GPE,-0.016388888888888887,0.08018518518518519,en,15
LONDON,LONDON,GPE,0.04594155844155844,0.2216702741702742,en,14
Denmark,Denmark,GPE,-0.05480068542568543,0.18700036075036078,en,14
Brentwood,Brentwood,GPE,-0.02392857142857142,0.46797619047619055,en,14
Davos,Davos,GPE,0.06419230769230769,0.3118974358974359,en,13
Somalia,Somalia,GPE,0.05085470085470086,0.37394688644688645,en,13
Michigan,Michigan,GPE,-0.07590326340326341,0.24743589743589745,en,13
India,India,GPE,0.09130536130536131,0.22824009324009326,en,13
Saudi Arabia,Saudi Arabia,GPE,0.006730769230769224,0.2766025641025641,en,13
Tehran,Tehran,GPE,0.13469065656565657,0.32234848484848483,en,12
Phoenix,Phoenix,GPE,-0.0359848484848485,0.2856060606060606,en,12
Los Angeles County,Los Angeles County,GPE,0.0002861952861952864,0.11234006734006732,en,11
DC,DC,GPE,0.10812499999999999,0.24076388888888892,en,10
Virginia,Virginia,GPE,0.09189285714285714,0.3059523809523809,en,10
Ukraine,Ukraine,GPE,0.10848484848484848,0.15689393939393942,en,10
Pennsylvania,Pennsylvania,GPE,-0.006106060606060604,0.1668409090909091,en,10
Detroit,Detroit,GPE,-0.08978535353535352,0.6002777777777777,en,10
Europe,Europe,LOC,0.03916666666666667,0.2053333333333333,en,10
Britain,Britain,GPE,0.059151515151515136,0.3182272727272727,en,10
Switzerland,Switzerland,GPE,0.0638888888888889,0.2009259259259259,en,9
Calif.,Calif.,GPE,-0.08902356902356903,0.2628226711560045,en,9
Louisiana,Louisiana,GPE,0.023088023088023088,0.25427489177489176,en,9
Gaza,Gaza,GPE,0.20374338624338628,0.40380952380952384,en,9
LA,LA,GPE,0.05312499999999999,0.38125,en,8
Milan,Milan,GPE,0.16597222222222222,0.3069444444444444,en,8
Illinois,Illinois,GPE,0.1919642857142857,0.22946428571428573,en,8
Greenland,Greenland,GPE,-0.011458333333333334,0.171875,en,8
the Middle East,the Middle East,LOC,0.027976190476190474,0.09821428571428571,en,8
Taiwan,Taiwan,GPE,0.034469696969696956,0.37462121212121213,en,8
