day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.04038566297333728,0.8642422020034675,-0.10800868692407865,0.996495038123431,75.0
2025-10-08,0.18202906407207758,0.938686013536429,-0.10324057701513518,0.8875543473252325,88.0
2025-10-09,0.16046847269989703,0.9365024651220824,0.3021617412406816,0.8497339671783759,56.0
2025-10-10,0.023393667578886307,1.2343226971289813,0.1123176092713528,1.0062234947123645,50.0
2025-10-11,0.27674779275243455,1.0220225955131923,-0.014164477582218138,0.7209014015095685,24.0
2025-10-12,0.013829879770423704,0.8616101193569141,-0.007436771937494429,0.9604783138442989,22.0
2025-10-13,0.22706241189273765,1.0169603857829081,-0.052537273396262206,0.9742583227534652,83.0
2025-10-14,0.18479504430491733,0.9248847718917838,0.04418497380359552,0.9270144605608235,81.0
2025-10-15,0.19084090005958743,1.0526699930626955,0.050552501905814576,0.9853934874214362,49.0
2025-10-16,0.038446167447298195,0.9156267473919708,0.04968830336731851,1.019594507202249,80.0
2025-10-17,-0.0404175505326023,1.0738222339274521,0.049136211174169414,0.9959213305309803,41.0
2025-10-18,-0.09915799700788332,0.9161614411010933,0.07325688702735769,0.9307032414557388,25.0
2025-10-19,0.5379864115900155,0.7541295212138762,0.011044321180567359,0.7659291423896478,19.0
2025-10-20,0.10827026021477852,0.977937557182535,0.07904197979506918,1.0600903000053181,22.0
2025-10-21,0.04570997860184587,0.8726861805771944,0.004138008964800874,1.0336498729849948,38.0
2025-10-22,-0.26124230764849277,1.285908090421379,0.43285508131281747,1.0811487608287271,32.0
2025-10-23,0.0405458715801832,0.9545178002924259,0.009955633703071114,1.28830685932136,27.0
2025-10-24,-0.18539637889214303,0.755396112496647,-0.03405423977733831,0.8905507997459349,48.0
2025-10-25,0.08396225843025348,0.8875447977527576,-0.09753922996620977,1.0229391787522681,28.0
2025-10-26,-0.0745419688913159,0.9953642808147878,0.1635034288288998,0.7744599441857642,24.0
2025-10-27,-0.1753779840633189,0.8954916570199468,-0.14470732051592206,0.9035303183845319,42.0
2025-10-28,-0.2389463104840806,0.9570754733000122,0.02319168071307353,0.9392088387920368,49.0
2025-10-29,-0.3215441410440139,0.8351062049320974,-0.039256025286578886,0.8288925391980796,50.0
2025-10-30,-0.14277509618122197,0.9148946094404831,-0.057360197941685044,0.9015034936113957,68.0
2025-10-31,0.3020457342769273,0.8904891559226944,0.29848749691461934,1.1314467008316598,44.0
2025-11-01,-0.04648863644057029,1.1478521535402326,-0.1710213034095625,1.0097714958360173,42.0
2025-11-02,0.009936313236926049,0.9370151592641046,0.36104189866576997,1.0212485546335672,17.0
2025-11-03,0.11645024922633443,0.8252146272379709,0.09365464784156136,1.0183810288090125,32.0
2025-11-04,0.015961754932378364,0.9102154840489166,-0.05253575703722422,0.8890297568868454,105.0
2025-11-05,0.09995321234638686,0.9857619918767705,-0.03668972082270358,0.8684822966857307,50.0
2025-11-06,-0.1487388527845998,1.0729804610349603,0.08927444514060548,0.954724830796506,84.0
2025-11-07,0.03101721708726759,0.9817382079149847,0.13694620360336288,0.9617589905515392,64.0
2025-11-08,0.051850303308113216,0.9202801181987478,0.15540846934268082,0.9764777915398509,16.0
2025-11-09,-0.05098609161118222,0.873497990285736,0.045778084516159376,0.6830830716100204,14.0
2025-11-10,-0.035999851370706666,0.8681084661116175,-0.10431354859348756,1.0986623974799474,40.0
2025-11-11,0.03842066251654103,0.9226417428910304,0.3383958390004534,0.9454689496443902,47.0
2025-11-12,0.02299266658876325,0.764681901169714,-0.060118751300753226,0.9066390302174473,61.0
2025-11-13,0.010923549203467619,0.7445157117856758,0.11643565697359046,0.7658850139276763,80.0
2025-11-14,-0.13431025355315,0.8881989863005177,0.0774578042271635,0.9744131149677758,67.0
2025-11-15,0.06653517706435927,0.9070631933513807,0.18713861256152167,0.9606787043469038,52.0
2025-11-16,0.23064965040638372,1.1650802553340909,0.3312380131875094,0.9158852055447122,48.0
2025-11-17,-0.09382809720520631,0.7250090559028562,-0.09159670975713725,0.8762829450209251,64.0
2025-11-18,-0.005198882702710694,0.9171608866949899,0.0038271040639483783,1.051063626780459,72.0
2025-11-19,-0.11346123865310027,1.214130018773263,-0.016195989656051783,1.1010545729361596,61.0
2025-11-20,-0.11771094186244802,1.0288879162936222,-0.10410593999699433,0.9590746103638832,39.0
2025-11-21,-0.2529050770853118,0.8523908781850555,0.039686218726061734,1.031878309492056,37.0
2025-11-22,-0.010152727592524937,0.9613502057603431,0.02671675853996585,0.9194354732694022,63.0
2025-11-23,-0.011032594308370662,0.6582716037449863,-0.14884721326482966,0.8535921159568483,33.0
2025-11-24,0.08269669404595854,0.8147824960308061,-0.2602576808342079,0.9483421886275004,58.0
2025-11-25,0.24265363704667245,0.8327251617010377,-0.17705030342372052,0.8701903533005028,55.0
2025-11-26,-0.1233604929193422,0.9060617381866641,-0.4593178339237949,0.8260789837827107,64.0
2025-11-27,-0.035899655330024274,0.7285542049697549,-0.26334728767642046,0.7782136320851593,64.0
2025-11-28,0.07324184481747029,0.8677809047209949,-0.11181509750941816,0.7801062489647542,28.0
2025-11-29,-0.637840493256962,1.194149195475975,-0.22955995389730774,0.5781011815413677,5.0
2025-11-30,-0.4757013551965205,1.3427113363914045,0.24621674614538397,0.9767529715633378,10.0
2025-12-01,0.21874362464136762,1.1495127656581057,0.024744019460694384,0.9123881350849828,30.0
2025-12-02,-0.42009490608391414,0.7414218536822791,-0.5437305213887648,1.0088935298206478,22.0
2025-12-03,-0.019408967342909082,0.9457408929518999,-0.1264563873121078,0.8389520227077158,39.0
2025-12-04,-0.061743591012578015,1.1238519846977266,0.04216883612933283,0.9056532206025112,33.0
2025-12-05,0.2847560050946884,1.453545850839811,0.8009672081157159,1.1058527921423673,43.0
2025-12-06,-0.06271347490971059,0.9248073248302142,0.13133659535927614,0.8924346403952365,24.0
2025-12-07,-0.17292650992222688,1.006430728861122,-0.12324264508280663,0.7339878420526093,28.0
2025-12-08,-0.010635671621995321,1.0058197928496517,-0.2658647964188507,1.0094028562371213,32.0
2025-12-09,-0.06862204286540372,0.6586217459447733,-0.3109846849426873,0.870023484353814,28.0
2025-12-10,-0.11128447514888623,1.2582063059881334,0.1418584576270264,1.1284793199263794,36.0
