day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-24,0.15479105991350256,0.8792023773828638,-0.04601779181236125,1.0709424371766303,58.0
2026-02-25,0.08411500360346502,1.0200232599492844,-0.024353696648545843,0.9221514407861174,70.0
2026-02-26,-0.2031971201349977,0.9539212247342154,-0.00021908529863933315,1.0757399382084942,44.0
2026-02-27,-0.0876063941808994,0.9661256035227431,0.007819988304266666,0.8925459206894525,51.0
2026-02-28,-0.2588089207213761,0.7391201674593787,-0.037693616112700806,0.9361017505335077,30.0
2026-03-01,-0.03726561758960426,0.9565315379570494,-0.1317630285312885,0.9744825467805042,34.0
2026-03-02,-0.1887852559552689,0.8217919304109512,-0.112292302298273,0.7984702849313617,40.0
2026-03-03,0.006754278462253072,0.9137229469338135,-0.22041901324618401,0.9106029591579999,36.0
2026-03-04,-0.19057112557381492,0.8665071308039122,0.04259810484446432,0.9100302936948569,48.0
2026-03-05,-0.017957777205348142,0.9093744310398932,-0.12612248408795157,0.9136167424614139,73.0
2026-03-06,-0.06489384901610554,0.9293978957007697,-0.07012269894681498,0.8384268706184287,54.0
2026-03-07,0.005081050707754882,0.968033267504675,-0.17798632496288855,0.8679823123117195,24.0
2026-03-08,-0.05202054574469989,0.8714060197856289,-0.015932769512576196,0.9686304566915646,32.0
2026-03-09,0.22891980571247067,0.9113859011043288,0.35048968337738595,0.981895344352252,28.0
2026-03-10,0.03475692560148665,0.8907222623675833,-0.03600271178781886,0.9629530946434414,54.0
2026-03-11,-0.09189711271608421,0.8699508106149946,-0.07989323686210283,1.0041858214970372,92.0
2026-03-12,-0.1028142270120968,0.6899978638994277,0.053714554344351184,0.7483662874538594,27.0
2026-03-13,-0.07138130417273458,1.041048005550586,0.2146112767799937,1.1013465889923373,55.0
2026-03-14,0.07966892813953973,0.7969501774696838,-0.2707368295952105,0.7478052822592725,15.0
2026-03-15,-0.4265388681149432,0.8333062096494471,-0.17964421386742171,0.6234143508130404,24.0
2026-03-16,-0.04725848469402115,0.9570374607567792,0.013026077930046518,0.9226041218223824,60.0
2026-03-17,-0.09302306962098432,0.9656116591361323,0.06642635195661878,0.8492467972255833,24.0
2026-03-18,-0.1945966536775654,1.0117614958212744,-0.03443789866374498,1.2162742898101542,41.0
2026-03-19,-0.27080243640698015,1.162380922987974,0.012947511998843296,1.0808053382924727,39.0
