day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,-0.02950932840388244,0.9085034216537506,0.3019348224589224,0.7158977437180105,22.0
2026-05-13,-0.01511484996386123,1.1919112194384047,0.25477857808746845,1.0172953646104357,31.0
2026-05-14,-0.04043079637683348,0.8631350088206392,0.04784717228230861,0.917432564130305,37.0
2026-05-15,0.011235976971662415,1.3199754020736436,-0.21078322131007726,0.9374728383853091,26.0
2026-05-16,0.31898918989520814,0.9821143929645585,0.234293528166175,0.9657960615140087,27.0
2026-05-17,0.03313759766944218,0.9008411345146489,-0.011055396404907145,0.8567004924347354,58.0
2026-05-18,0.21597461660101475,0.8320239395342737,0.15808057460571318,0.8860742666799699,34.0
2026-05-19,0.27003817265315744,0.8122006278061508,0.2686279722478175,1.0063841148557597,34.0
2026-05-20,0.3852951548704078,0.850402686736477,0.021612500131949663,0.913242711683688,93.0
2026-05-21,-0.04856946179821738,0.9581979704481479,-0.14578924741279967,0.7697671438860025,65.0
2026-05-22,-0.4330403280692291,0.981991215462772,0.3104030280735906,0.9998575276739642,93.0
2026-05-23,-0.2575626315428794,0.7636933727840881,0.25848641930184535,0.7774165114012228,30.0
2026-05-24,-0.33181753426357485,0.73376614299054,0.21442142141988355,0.8071995572657326,29.0
2026-05-25,-0.16899512401069713,0.9479928835705739,-0.0652785900108788,0.8209586012473129,33.0
2026-05-26,-0.26005152773569185,1.0213824463496926,0.024690532430588462,0.8337425103169427,29.0
2026-05-27,0.018723680401256382,0.9663588341627743,0.0922835070247704,0.8679896398383823,29.0
2026-05-28,0.05154522647542766,1.097803551925802,0.23598347283922808,0.9704484621167502,27.0
2026-05-29,-0.04346547611689921,1.0864683364937928,0.19639436567369387,0.9155513560349186,71.0
2026-05-30,0.2987798146570487,0.8662809688492699,0.5124902786526943,0.8407488832614805,19.0
2026-05-31,0.3354156048885672,0.9766521025320233,-0.03858383838865658,0.9733907684538663,48.0
2026-06-01,0.10703247660638436,0.9233739797209817,-0.14256953333175126,0.7387858950879362,53.0
2026-06-02,-0.2189007695935742,0.7249633624670607,-0.17689321422065493,0.9111916505304178,44.0
2026-06-03,0.11380030373261499,0.9644476415544208,-0.032510940148448235,0.9411731445335259,89.0
2026-06-04,-0.10515884860606815,0.8654516427038987,-0.05940312363300145,0.8280322532863457,50.0
2026-06-05,0.14968717937507617,0.9776790174662443,0.1116883325445468,1.1591457976067912,47.0
2026-06-06,0.029797272934555388,0.8818438336078183,-0.1556917323625705,1.019789525676264,32.0
2026-06-07,-0.3390351073526428,1.1196127257671327,0.022094245863152808,1.1108543515680929,46.0
2026-06-08,-0.06961885684403195,0.9390894319172046,-0.13040578892274865,0.9909714006320303,63.0
2026-06-09,0.11580845883501509,0.855616377392867,0.09225051627343646,0.9919696442803995,55.0
2026-06-10,0.3049583641136456,0.850937178734954,-0.22991356948475525,0.8790402409027618,44.0
2026-06-11,-0.11489679157497255,0.7932292954362935,-0.31307140209593276,1.0382462536175334,50.0
2026-06-12,-0.044769457586902005,0.7021008338043786,-0.05241060829763759,0.9426269139917973,40.0
2026-06-13,0.1584084796656059,0.9169153805180057,0.166265949279872,0.8757923514789971,23.0
2026-06-14,-0.17623065804650628,0.831598134871984,-0.14528109885788645,1.030061171944723,19.0
2026-06-15,-0.17684466013594952,0.8442912034162539,0.12631271824826218,0.8777090280671753,31.0
2026-06-16,0.4423464979969045,1.199454781024495,-0.21493910444283337,1.3188356055695396,17.0
2026-06-17,0.3412011476097369,0.8762303181103823,0.15419443526392004,1.0624771479110828,40.0
2026-06-18,-0.2943462114104121,0.8284228747179488,0.08803289565743715,0.9442504766727983,21.0
2026-06-19,0.2139315737704024,0.9760108604886367,0.23948308454756723,0.8595302034354692,23.0
2026-06-20,-0.1225429462730936,0.7542395888759967,-0.009272673561145821,0.8693579139844388,22.0
2026-06-21,0.05230801143729691,1.2789583211127975,0.014550467520460011,0.7736915854170988,14.0
2026-06-22,0.09765838111727465,0.9986252674900868,-0.06010974962778401,0.9531669192341574,52.0
2026-06-23,-0.23466998688436227,0.9132280343757256,0.2155866545911678,1.0607240331972094,32.0
2026-06-24,-0.12635215544469885,0.9745271785447024,-0.14230856983060589,0.9971401023334274,45.0
2026-06-25,-0.19561963766760546,0.9302329398905494,0.07250714521923625,0.8404448764166579,40.0
2026-06-26,0.7620616045397988,1.2635509689222268,0.14251241869473558,0.9548199726736292,21.0
2026-06-27,0.5132776772093476,0.9918976953876933,-0.005372640812345177,0.7364114789703559,27.0
2026-06-28,0.24465649891386385,1.1575418602578136,-0.04136442404186489,0.7763676473701827,24.0
2026-06-29,-0.013590475737087824,0.9071724088314572,-0.13223579934261526,0.9147400713004814,53.0
2026-06-30,-0.07883550324205918,0.9430103112201809,0.039272570732247235,0.9010484077433268,39.0
2026-07-01,-0.009561664201553613,0.9180849022348226,-0.24312929244835982,1.0645150265583172,44.0
2026-07-02,-0.008175390890282602,0.8742130100394553,0.24329607943273027,1.1297090532024352,37.0
2026-07-03,0.1311135358669353,1.0914441165660216,0.015865462048347767,1.183110760611977,41.0
2026-07-04,0.036944764894093346,0.8810425089473323,0.05931990728750697,1.1856950937905877,19.0
2026-07-05,-0.28360701662338683,0.878830412291224,0.15760832220997567,0.8643028696181139,17.0
2026-07-06,-0.02275085656191086,0.9860139431847037,-0.3207601656420517,1.0512765492877845,37.0
2026-07-07,0.2004871228637194,0.8391303122729443,-0.28597023509533204,0.938995431267068,30.0
2026-07-08,0.1637279192759749,1.0707898346446094,0.13356462233536462,0.9459435098957178,31.0
2026-07-09,-0.08973272170060291,0.8731919972096132,0.20195566226545872,0.8991490591906214,37.0
2026-07-10,0.014592729409081448,1.0448890216087923,0.15840192104262169,1.0187224814518805,54.0
2026-07-11,0.20803672869678286,0.8365514690822026,-0.12259162193745254,0.9757107878012733,56.0
2026-07-12,-0.10976890786259307,1.2040451153742733,0.29463949186732086,1.0706217525530386,63.0
2026-07-13,0.030568908142373858,0.9784301878408936,0.14698237188685587,1.005128928400275,24.0
2026-07-14,0.11387816078021241,0.9062800366475967,0.015398821928483963,0.8710585811161347,29.0
2026-07-15,-0.18657244203434928,0.936081899955931,0.020017288916229285,0.9760700494643626,29.0
2026-07-16,0.037237051431838725,1.03880142999102,-0.03648375228740917,0.8700980837208363,25.0
2026-07-17,0.15458535410266933,0.7485685572965584,0.09341414987235862,1.030813748942948,37.0
2026-07-18,-0.13047348562151517,1.3852353176304535,-0.11839443183460016,1.2710692972431847,14.0
2026-07-19,-0.4250847003122216,0.8174235769930774,-0.4281459123971395,0.9257596857054414,26.0
2026-07-20,-0.04757157868851415,0.8243480303280051,-0.06595899946397747,0.9158730342254302,69.0
2026-07-21,-0.21132252780897362,0.739705539900571,-0.045094228656526944,0.8404099170819082,29.0
2026-07-22,-0.3724916677974409,0.8705450971841331,-0.191776919260906,0.8207332942534752,66.0
2026-07-23,-0.05693328012361264,0.9832090006282911,-0.033078654980291416,0.9975407877618521,35.0
2026-07-24,-0.11502420995276635,0.7335078661450642,-0.0579974430886968,1.1471589988577533,33.0
2026-07-25,0.31717948129264145,0.7216230579282509,0.13025907284550092,0.7033163353274355,17.0
2026-07-26,0.056526130794297136,0.8031248749561688,-0.050130095432253934,1.0079860326952685,9.0
2026-07-27,-0.31791255266505275,0.8150358260000752,-0.21219209142772608,0.976684458167503,12.0
2026-07-28,-0.20118566082267283,0.7791598351157334,0.17155267535315236,0.8574542460631686,12.0
2026-07-29,-0.2617574308925938,0.8380096728237085,0.10069124041677169,0.8137139127831723,16.0
2026-07-30,-0.16413403336133792,0.47879033987406455,-0.46862546817757816,0.7365270319608919,8.0
2026-07-31,0.25575672994262355,0.39007459106625963,0.12755553885823973,0.7566246019306765,7.0
2026-08-01,0.6235744492595265,0.9654534810793113,0.19696249906143673,0.5839334460817467,4.0
2026-08-02,-0.5002131663271366,1.1119086493716142,-0.3598007964199659,0.04264143238192238,2.0
2026-08-03,0.3012675305733671,0.47450779465100257,0.014817493118467053,0.8608843019579726,8.0
2026-08-04,0.5141792005479036,0.9840698521240998,0.4564190925162093,1.2151895577481369,16.0
2026-08-05,0.4042491304212005,0.43921922217665654,-0.18666154475245733,0.9194844541433618,5.0
2026-08-06,-0.5220368708958687,1.549398275080511,0.34501018310111037,0.8551045819676933,2.0
2026-08-07,1.1227763962529909,0.3777934219983141,0.33845359490664473,1.0057542888005273,2.0
2026-08-08,0.050691298637724314,0.24168962586294715,0.002321847760623219,0.6971042670870131,3.0
