day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,-0.33489812345072795,0.7199005251528559,-0.5222371185349302,0.9878109203973933,21.0
2025-12-03,0.029741927265440983,0.9675028293629366,-0.16320040151040766,0.8495614264770908,39.0
2025-12-04,-0.008107155643107909,0.9615516216177449,-0.033562341769991046,0.8715390631785876,33.0
2025-12-05,0.33668868277315145,1.4247158294554283,0.6680623564143464,1.0414472275635016,49.0
2025-12-06,-0.11884490318271725,0.7843492042498812,0.06186677006435925,0.9172131240584749,26.0
2025-12-07,-0.07670603725853152,1.0645857565925267,-0.18057446551565784,0.7664539464460057,29.0
2025-12-08,0.06375106397138255,0.9521026102586527,-0.3428435948538135,0.9057205818813647,35.0
2025-12-09,-0.12189308705878261,0.7698404203551982,-0.49134306495623425,0.9605180656252403,32.0
2025-12-10,-0.07004968889609327,1.1471486386578122,-0.05629017726911624,1.120189892498332,42.0
2025-12-11,0.21055995470544883,1.220642393370634,0.0724670603869997,0.8387287346449768,24.0
2025-12-12,0.12055511519002135,0.7032027221436097,-0.13990868723748107,0.990369882707099,46.0
2025-12-13,-0.14724746808651357,0.6118401320469006,-0.7695989004525365,0.8631337081771844,23.0
2025-12-14,-0.4312643918643741,0.970852404393686,0.27841928125431686,1.0604860891513843,21.0
2025-12-15,-0.20765883312825903,1.074170622087421,0.015212249570700461,0.8004306336363095,56.0
2025-12-16,-0.15461300925643875,0.846522527775434,-0.2705593645454507,0.7892907131432357,47.0
2025-12-17,0.051617889744512944,0.9187007631192076,0.10576176860455995,0.919798939713076,80.0
2025-12-18,-0.07756598877487195,0.8220064689975859,-0.0344851139455164,1.0160516277224478,33.0
2025-12-19,-0.07917557706255796,0.7760711344695791,-0.015760200304731707,0.9727142206761636,55.0
2025-12-20,0.14661776652779263,0.6661593565829214,-0.015962278056321097,0.74416714595251,48.0
2025-12-21,-0.06521445247134873,0.8932376618313804,-0.09288489821876343,0.8568570494385718,33.0
2025-12-22,-0.09808748045000516,0.9047697973001991,-0.1391932029070895,0.9128623562033586,44.0
2025-12-23,0.11631626841303283,0.9392218759829948,0.20035006141353134,0.8699665678216791,55.0
2025-12-24,0.3101326852297868,0.9802206054445782,0.31511482016381837,0.8355036872820405,50.0
2025-12-25,0.13751857957571048,1.1693601571356809,0.057205652185681445,0.9822877267784765,38.0
2025-12-26,0.24423865417875654,0.9966568341316715,0.27920963952054595,1.0521432118793481,27.0
2025-12-27,0.09233164488845212,0.7700372865420346,-0.15858721632737055,1.0654901809536104,18.0
2025-12-28,0.14921994146262138,0.6294523548910493,-0.08061152885704093,0.8680449499248926,19.0
2025-12-29,0.39519211281264127,0.9554183361022841,0.16998284455632207,1.1424914590067938,28.0
2025-12-30,0.06563537686368683,0.8637145588919736,-0.0011862521792341616,0.9659955800077055,44.0
2025-12-31,-0.18291867248226942,1.2433228087746087,-0.011241244597449128,0.9319863621429444,22.0
2026-01-01,0.4767744718614483,0.7450645872428546,-0.14417993318432185,0.791108901417391,17.0
