day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,-0.007577327418787122,0.8760769617998841,-0.08651904612126614,0.9497770502137338,51.0
2026-03-11,-0.09457751737063418,0.8776826609302056,-0.09511825505470735,1.0013474085544816,92.0
2026-03-12,-0.04318823169366391,0.7247444676663588,0.05301949271985502,0.7363203979108112,27.0
2026-03-13,-0.10114691151007742,1.0398153194785158,0.23160844850771123,1.1252482146452132,55.0
2026-03-14,0.04173629266217689,0.7995712015081009,-0.17501167138990284,0.7647749267762726,15.0
2026-03-15,-0.4629861010809148,0.805475220003253,-0.24104258162117173,0.5913473937570299,24.0
2026-03-16,-0.0893533608953702,0.9656978088768696,0.03128722216077045,0.9382402828911995,60.0
2026-03-17,-0.11085512612409602,0.9484671692297147,0.06937595939622133,0.8938766669881739,24.0
2026-03-18,-0.22156288241762992,0.9543616674989643,-0.027309628769679944,1.217240110338906,41.0
2026-03-19,-0.3680293121337513,1.0906440455703923,-0.004640867622668485,1.0682443807155961,39.0
2026-03-20,-0.047533648678378726,1.048687067444635,-0.06180760862513709,0.8927337103397702,24.0
2026-03-21,-0.8318874413012601,1.4947876291835651,0.7422642262481411,1.331649263020596,9.0
2026-03-22,-0.17378956512169152,0.8334758512968687,-0.4248499885440797,0.8281483328621513,23.0
2026-03-23,0.011032984799783044,0.7279227931401001,-0.07224906084808788,0.7387944917606897,19.0
2026-03-24,0.3000472859036177,0.8474195550757234,0.10810451516825925,1.1701398895622759,51.0
2026-03-25,0.08388854552649191,0.7423303131997566,-0.12541794603916673,0.8730372694399694,58.0
2026-03-26,-0.18866261042613017,0.9057687353779463,-0.13319669963748965,0.7728998223968645,77.0
2026-03-27,0.2001862165644266,0.8307984265233436,-0.26829682659357207,0.7608297988230845,61.0
2026-03-28,0.06682908041296293,0.7453571260389694,-0.1971293399245272,1.228510894179918,18.0
2026-03-29,-0.23189077181006107,1.1414368940510244,0.26899269964336814,0.9423063525023598,20.0
2026-03-30,-0.13718800333361275,0.7946476140716916,0.07417292718026573,0.9225681635692563,30.0
2026-03-31,-0.0562492770110999,0.8808564541252236,-0.30255675945367183,1.0206700090424898,30.0
2026-04-01,0.1700150801063854,0.9793424854425115,-0.11163757874660392,0.9956234521192212,19.0
2026-04-02,0.1594274107808581,0.8961237278857861,0.19308515331777634,0.7445104360413418,18.0
2026-04-03,0.34527766671239146,0.8256295836747225,-0.13700000201271434,1.2357720676040607,17.0
2026-04-04,0.504555900227035,1.048408553995474,-0.8217741584443541,1.177507202958269,3.0
2026-04-05,-0.9046795241082929,0.6008144703735839,0.1549402842797515,0.5466816871483092,6.0
2026-04-06,0.2687755128778858,0.9151227133322885,0.10407452718651747,1.0245091280608984,26.0
2026-04-07,-0.10618679139469621,0.8631292855559667,0.02274345106259824,1.025448369606524,23.0
2026-04-08,0.04089071774523599,0.8105318193294272,-0.05974138214471121,0.8188265605262794,30.0
2026-04-09,0.0708295191616958,0.836727023713071,0.009333586538755444,1.1292813639720094,20.0
2026-04-10,0.2619023639555535,1.080178516214887,0.3699795181643578,0.7321161507935232,15.0
2026-04-11,-0.029148167249649495,1.1521455009192993,0.20007858788554506,1.2450091339132607,17.0
2026-04-12,0.23359231049921933,1.1091510350570004,0.16411100846428822,1.1034691686726688,40.0
2026-04-13,0.026688043273882637,1.0048609953135672,0.096186097672333,0.8814948344511832,100.0
2026-04-14,0.284425124190944,1.005180864347979,-0.024700626409503348,1.0745214229857056,19.0
2026-04-15,-0.024046426807988436,0.7941959096798895,-0.16616483363636303,0.7446582358917729,35.0
2026-04-16,0.1241902179996915,0.8957838243397956,0.12895682311788073,0.9788525076381479,45.0
2026-04-17,0.19641091467715432,0.9522772340241054,0.14067000454058962,0.7527927321568528,13.0
2026-04-18,-0.018744110115454047,0.7043343315121621,-0.29468057732064246,0.8785720546869009,13.0
2026-04-19,0.4240706805804238,0.7606307312683133,0.2165513517062175,0.7444482840132502,10.0
2026-04-20,0.0013804918548367005,1.0191707591593169,-0.01859861581231412,0.9430389378987698,36.0
2026-04-21,0.03175534191219832,0.9543240624418787,0.44377318433101215,1.1101803744852787,35.0
2026-04-22,0.13794025784343342,0.7066784333772067,-0.2052015230115201,0.8775337141311608,28.0
2026-04-23,0.0004271025348293785,0.7925591972277772,-0.3405246328588358,0.7413291560518895,24.0
2026-04-24,-0.29987046901830827,1.2791512532997884,0.3968979947074913,1.1115030448431327,59.0
2026-04-25,-0.021621312085797,1.3680029823115518,0.15197733333479407,0.8341539127895053,14.0
2026-04-26,-0.012878421508646388,1.1526867814578188,-0.3598033088985855,1.0398287169961045,23.0
2026-04-27,0.12436814327529648,1.0646411715521524,-0.036067167323084674,0.955978455591274,31.0
2026-04-28,-0.081439784827223,1.1187094772263357,0.0644896641594975,0.9335347395959525,30.0
2026-04-29,-0.09558680699013407,1.036057090429288,0.1301779597379142,1.0854365458489532,48.0
2026-04-30,-0.3926419261601758,0.6423898237091515,-0.18467346617170863,0.9434473695331128,15.0
2026-05-01,-0.043078563503366175,1.0895400202466445,-0.01589959319959753,0.7936270308812726,51.0
2026-05-02,0.14603726253001606,0.7932439360992861,-0.32316347707408666,0.7970304743538369,23.0
2026-05-03,-0.0364377810077853,0.774920494938674,-0.4053729769139069,0.5142628809742722,13.0
2026-05-04,-0.15631729714357587,0.6939026853612558,0.09641654493828512,0.815072958726718,19.0
2026-05-05,0.12600485749262527,0.8524388688276243,0.17332428987985174,0.921446396509662,38.0
2026-05-06,-0.11514000000509257,1.0386683495705897,-0.08457006011460334,0.9703973594286012,23.0
2026-05-07,0.004421104359761617,0.8570153349513521,0.3010124662265698,0.8962752162218873,29.0
2026-05-08,0.1065964198425438,1.094960790623031,0.2574495115045313,0.9555091485416474,20.0
2026-05-09,-0.12760608261437775,1.1573271438500443,0.07043123000865947,1.0805868173185331,8.0
2026-05-10,0.14009633276885047,0.9425793610948532,-0.26927868259996957,1.0546591378004115,16.0
2026-05-11,-0.4207330440591876,1.1372936722177165,-0.14072306028764867,1.0008369404094568,30.0
2026-05-12,0.012597799364417475,1.0510061652023819,0.3068621782525086,0.8195231023727328,16.0
2026-05-13,0.001868323998319678,1.0741136985357826,0.17544103215655413,0.9901064833959978,28.0
2026-05-14,-0.0077140988641367595,0.9310310103414854,0.033121661153102486,0.9425609450019087,28.0
2026-05-15,-0.22108909979760089,0.8897568565122369,-0.3359864234844126,0.8983544868164147,13.0
2026-05-16,0.2454045512802591,0.8099608856862884,0.2278364189275421,1.0634936635290646,18.0
2026-05-17,0.0656551432751055,0.9262650048466826,0.029920855604147444,0.8376256029193182,30.0
2026-05-18,0.26492963770449235,0.6925876240209612,0.0030778776290930694,0.8151999139679398,23.0
2026-05-19,0.3595570771780569,0.681180510597423,0.22344537007503848,1.0586000439634604,28.0
2026-05-20,0.46862599816583766,0.8548677685929538,0.09359401425124594,0.8343273346211443,78.0
2026-05-21,-0.002672786735777292,0.8253622350249328,-0.2230338199690101,0.6868425917573331,48.0
2026-05-22,-0.23768046061164275,1.0406449752262352,0.0769786425297427,1.132585060194053,48.0
2026-05-23,0.23553177981785353,0.9291903991919068,0.11001463079543403,1.0611759677595638,7.0
2026-05-24,-0.6196477018545289,0.5367990149449626,0.5156705085682807,1.0351253072828703,7.0
2026-05-25,-0.0958011725756209,0.9268433278468255,-0.15531075206939346,0.8764089619302307,14.0
2026-05-26,-0.11467711283383691,1.019150323343009,-0.13897736569682828,0.8560201966873093,18.0
2026-05-27,-0.06332941152213066,0.6558010821745677,-0.11689166674605325,1.0706669250139536,13.0
2026-05-28,-0.14861580043878403,1.1086792038985211,0.08797559297524891,0.9035036139440921,15.0
2026-05-29,0.19298165641292755,0.9692425662909095,0.2511120703834294,0.9341108987582403,46.0
2026-05-30,0.6454157074602824,0.7624536280591918,0.9338027306023216,0.9804707134760199,5.0
2026-05-31,0.2576997045990167,1.072669000274413,-0.21095475543089784,0.7357145670663011,10.0
2026-06-01,-0.1792409761795642,0.7863904055428648,-0.2666621334114525,0.7984089584087019,19.0
2026-06-02,0.08377906184279237,0.7075561995023228,0.43976763539360086,0.7126527757082903,9.0
2026-06-03,0.28613161254851666,0.9696162678472898,0.16860651018396247,0.8739575273461306,15.0
2026-06-04,0.12097488648839426,0.6599849677348973,0.025216540108889865,0.6089438530808431,9.0
2026-06-05,0.11737467907472454,0.7250534507724362,0.743700671028433,0.3544134416487773,3.0
2026-06-06,0.2490640129467426,1.0,-0.04789516748649507,1.0,1.0
