day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-16,-0.060634012923284075,0.8583451250257469,-0.3150426838800972,0.8005394992958785,42.0
2025-12-17,0.04940136490199315,0.9170518566465902,0.03887328180583801,0.8857924119114853,80.0
2025-12-18,-0.09970680095785914,0.8589663301051678,-0.03333602110471797,1.0189078481650753,33.0
2025-12-19,-0.08043230633509779,0.8361068503354088,-0.0022807998159788826,0.9998194220348953,55.0
2025-12-20,0.1336721574833357,0.7079005137834344,0.009794067516949351,0.7323747229157678,48.0
2025-12-21,-0.06614725437671246,0.8934151075954377,-0.07371769285573955,0.8497462049924839,33.0
2025-12-22,-0.0822364881364528,0.9349128959315651,-0.15746349210478924,0.9306946084248882,44.0
2025-12-23,0.10751817776191018,0.9892565195147182,0.18691346732630465,0.8844057679211061,55.0
2025-12-24,0.2806855050132592,0.9330336052775304,0.28021454432907267,0.8391821717258087,50.0
2025-12-25,0.16762421343232745,1.1357892468786401,0.044655920469541706,0.9825632407816512,38.0
2025-12-26,0.21556534218472467,1.0216142469160034,0.25965609827748926,1.0760610151769767,27.0
2025-12-27,0.13875927270464233,0.8249431917149556,-0.10232919361535174,1.0979494997190153,18.0
2025-12-28,0.1246082601753698,0.6557469790918786,-0.06376536168851406,0.8743390988059766,19.0
2025-12-29,0.43139496790025345,0.9645541135584313,0.17476549833488547,1.1555060161837865,28.0
2025-12-30,0.05717522890900711,0.9180425975996878,-0.021544099717568807,0.986344389687327,44.0
2025-12-31,-0.21486728831631846,1.2072124908364597,-0.014414289547792265,0.9298552498335132,22.0
2026-01-01,0.5171217522122977,0.7596551772697928,-0.1626290329424922,0.804468371602129,17.0
2026-01-02,0.16175980532091574,0.9608501756944857,0.07924054007213284,0.7973109032915717,30.0
2026-01-03,-0.2172379888460192,0.931491660096707,-0.026090636203179855,0.9200045254259508,37.0
2026-01-04,-0.1645871869742451,0.8441139072835074,-0.15542379056767588,1.069343788931536,40.0
2026-01-05,0.10185507151734066,0.9814974394668126,-0.0465663618082061,0.9111206094920558,41.0
2026-01-06,-0.005126385078087891,0.9839975693675832,0.24448350130644098,0.9711785894550516,54.0
2026-01-07,-0.2391933491645336,1.0488493883080774,-0.06155613913573462,0.9475257205314624,99.0
2026-01-08,-0.009292237323532201,1.085356441237806,0.1747410104936761,0.9935432078518589,55.0
2026-01-09,0.07290220841804064,1.1792884502891396,0.08109255183773116,1.0421312625440686,39.0
2026-01-10,0.13555005083580027,1.2508814933382422,0.1765250810044813,0.9809082041113278,25.0
2026-01-11,0.12941023488275777,0.8450720904274822,0.04851505808605246,0.7334836792802624,20.0
2026-01-12,0.5146571660962247,0.8936761819796714,0.07091991148003805,0.763362454859621,50.0
2026-01-13,0.05979797627149139,0.9399577713619854,-0.15600127810138523,0.97753152598232,62.0
2026-01-14,0.11358884556158631,0.7958543983744155,-0.12723572832535518,1.0733277836942785,60.0
2026-01-15,0.08954671103224585,0.9411735972374485,-0.22125462907743618,0.6795507082439585,53.0
2026-01-16,-0.08119761965639505,0.7725661629379044,-0.1713947774636012,0.8256601979487844,52.0
2026-01-17,-0.2151062537890779,0.9002209080327277,-0.43078320028661055,0.9443060704648584,29.0
2026-01-18,0.12253045266833587,1.194673215488065,0.23210749674622402,0.9105739674561395,41.0
2026-01-19,0.1849640208477667,0.8171092699441821,0.11532738672116508,1.0674157473460901,26.0
2026-01-20,0.2183556332828956,0.7571685693937518,-0.3413149909456715,0.8792551105763436,35.0
2026-01-21,-0.0847025791129055,0.9171942069183872,-0.08840819625059983,0.8239468347939622,46.0
2026-01-22,0.008784558404604542,1.1075290534738225,0.20319093189326903,1.0124765427574582,36.0
2026-01-23,0.0804135896721824,0.8405059072525889,-0.12365117821265025,0.8645172451540719,24.0
2026-01-24,-0.23142986236715454,1.1224645189887545,0.5395128911636393,1.0254503876341672,17.0
2026-01-25,-0.2711811792313699,0.788794838708546,-0.17684236268634754,0.72449196520444,21.0
2026-01-26,0.39809261064712315,0.9362137145574978,-0.07423146501099315,1.2604604877878591,26.0
2026-01-27,0.45990712512592463,1.1448398603002492,0.08088780402866234,0.7197773381630956,24.0
2026-01-28,-0.24879530662244081,0.9339141985966583,-0.1812345621595035,1.0371436729073542,42.0
2026-01-29,-0.27672850491223405,1.146252192245506,-0.03404965917251399,0.9770130222051732,43.0
2026-01-30,-0.08360433246024881,0.8359264334364569,-0.028154861533129457,0.7934707588291978,54.0
2026-01-31,0.16037446663358007,0.9591361257676391,0.2233287592908903,1.0246967672672533,64.0
2026-02-01,-0.2897930014351314,1.450143274626199,0.1577094670893108,0.8064809012768297,23.0
2026-02-02,-0.07817100395658139,0.9617733382051562,0.10224023351008688,0.9320607298810172,57.0
2026-02-03,0.0967659363600512,0.9404469992911151,0.0773643066802409,0.9169639296327851,52.0
2026-02-04,0.11609232443266035,1.0577128875180994,0.15951314144831574,0.8319450611997526,40.0
2026-02-05,0.23651169674180572,0.9654523923919464,0.15997120360441314,0.9692775164666139,50.0
2026-02-06,-0.008617245042870505,1.208440194038278,0.2763613622700245,0.8632903218364563,33.0
2026-02-07,-0.16245480654937208,1.1771503090697444,0.06738067208986455,0.9649204402230803,13.0
2026-02-08,-0.042856831289579234,0.8527933982006439,0.2248552684514033,0.6558573531380321,8.0
2026-02-09,-0.2685374409742498,1.013467781890981,0.16672970103129978,1.0096021523791483,46.0
2026-02-10,-0.06381888726896624,0.9453722641226976,0.07136298104662955,0.9393172095253522,78.0
2026-02-11,-0.2241717692757014,1.0726182822645542,0.23334037494891793,0.9824867436889825,75.0
2026-02-12,-0.06015454448205702,0.996518303225894,0.07382822204840526,1.0288705410263814,75.0
2026-02-13,0.1586731321139833,0.8317154939093664,-0.1536069886412375,0.9127916233993045,52.0
2026-02-14,-0.14788273266095867,0.6964532511552288,-0.06380617598795403,0.9357546195881062,44.0
2026-02-15,0.1117416764007959,0.6060868819075229,-0.1083484737160938,0.860781722233552,22.0
2026-02-16,-0.08067385885136542,0.8107089401386011,0.12642593551152367,1.0308675956565057,28.0
2026-02-17,0.02319227304667796,0.7950862306481733,-0.04286844069161746,0.7307795874911559,40.0
2026-02-18,-0.5382297491324083,1.124583008540391,-0.13643800042453358,0.9293631803980588,28.0
2026-02-19,-0.0974985206398364,0.793311143700032,-0.48253599661348334,0.8986162463110335,56.0
2026-02-20,-0.15998409820198364,0.9277921328266537,0.05956662344137371,1.0965841304353228,82.0
2026-02-21,-0.49582561991937324,0.8816295293795418,0.01570224164299398,1.0424657842886693,28.0
2026-02-22,-0.4853648414150706,1.1689351697804937,-0.21094864344870162,0.8868972776752986,19.0
2026-02-23,0.23756102596380738,0.9552211416867962,0.6664751745752484,1.0704316969930943,94.0
2026-02-24,0.36047649154032757,0.8114528301718104,0.06647867985082449,1.2104448780189505,48.0
2026-02-25,-0.1103102229473394,1.027326499819789,-0.11531098550228337,1.063271499902169,51.0
2026-02-26,-0.22795486969886192,1.031975320211336,-0.005618686342641599,1.1006342263650029,30.0
2026-02-27,0.01721244839441093,0.8762352954053446,-0.009730702046241954,0.9158076847618594,35.0
2026-02-28,-0.12987839402026627,0.692342311373857,0.07970530453074712,0.9559770717344637,23.0
2026-03-01,0.12902951690556028,0.6282199770434587,0.003014572744885459,0.7045130352568071,12.0
2026-03-02,-0.11374521650165792,0.76492018954779,-0.16019193409425117,0.7562548024595904,24.0
2026-03-03,0.24788148799570459,0.760143767148733,-0.1390168381102917,1.0277537697485877,20.0
2026-03-04,-0.23088681504110567,0.7029480062287804,-0.16756707718255145,0.8172394080798967,29.0
2026-03-05,-0.3082467986899916,0.7733659405012744,-0.17877424637796666,0.7542251956879651,22.0
2026-03-06,0.09445610923235835,0.7521015683839385,-0.22028047671427292,0.7896355496193693,11.0
2026-03-07,0.44576762822253113,0.8599110051168336,-0.13527509641599708,1.3783494998937151,6.0
2026-03-08,-0.3347240817261491,0.28325009216161073,0.5924391615290895,1.0910359763052513,2.0
2026-03-09,0.9422271734649884,1.6179362600512823,-1.1548603886622912,0.47182257569009106,2.0
2026-03-10,0.2613830590371344,0.7928178487039663,-0.3832008365654811,1.366071750214193,6.0
2026-03-11,0.07859437813171605,0.803595043698068,-0.2696759165366365,0.9350843583351905,51.0
2026-03-12,0.7696900455160675,1.392989237316464,0.4105202783880997,1.5192541964999056,2.0
