day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,-0.19651251791920665,0.9774024776269946,-0.0353048069074098,0.9401571661300845,19.0
2026-03-18,-0.20294561251843798,0.9782999532553954,-0.052315692454455255,1.1984320726509672,41.0
2026-03-19,-0.3719236284195642,1.0708456800051402,-0.014268122918680777,1.0091369130059074,39.0
2026-03-20,-0.0381245697249559,1.0381114787560979,-0.1126489856233003,0.8966887440672765,24.0
2026-03-21,-0.7875331280021087,1.4061006432334202,0.6470174826387605,1.1908223208428146,9.0
2026-03-22,-0.14004878542431415,0.8339407156993243,-0.3900753228485314,0.8095274318714938,23.0
2026-03-23,-0.041361153846756135,0.7047272316464235,-0.06305865396138856,0.7170085601474708,19.0
2026-03-24,0.2457789831531048,0.8075981532448715,0.04238605041849382,1.106209122482088,51.0
2026-03-25,0.07816765025935318,0.7316054330738956,-0.1458143850782994,0.8778406109880386,58.0
2026-03-26,-0.18477464376353367,0.8818635615746233,-0.1344981903634347,0.786817556753634,77.0
2026-03-27,0.21795166495950644,0.8489450691094571,-0.3292185964998737,0.8162657725281429,61.0
2026-03-28,0.009196412042925942,0.7445814610366464,-0.2306183480177039,1.2314384048257545,18.0
2026-03-29,-0.29770276598240464,1.0170907423591535,0.1902322826786172,0.9089598784802224,20.0
2026-03-30,-0.15077972323267014,0.7957733362483572,0.04852686669841324,0.9302022949538832,30.0
2026-03-31,-0.12529731811708167,0.8649927628141872,-0.28829895199660627,1.0654636772020785,30.0
2026-04-01,0.13099710260910516,1.0311484768818036,-0.1352711072509794,1.0211988430842933,19.0
2026-04-02,0.1556171439683956,0.8517250694307268,0.14947850449741093,0.7404374995811557,18.0
2026-04-03,0.3117322621172846,0.7827923887614602,-0.12830429668282245,1.220885718623103,17.0
2026-04-04,0.4881053461784001,1.1159555628502056,-0.8425377978812342,1.2394012644501198,3.0
2026-04-05,-0.9256456130609246,0.5354836938330083,0.10141994740059884,0.6254737630819223,6.0
2026-04-06,0.23904148380049756,0.9308219090702277,0.12758742795034078,1.080225747455336,26.0
2026-04-07,-0.10836182848256913,0.91255146949499,-0.009164640719424678,1.068354745491568,23.0
2026-04-08,0.03351673863695835,0.8050589923098066,-0.06858615582662814,0.8325029409435234,30.0
2026-04-09,0.04312043202454613,0.8453073620334627,-0.0500832192448721,1.1110961358975933,20.0
2026-04-10,0.16733638531650094,1.1006946946727716,0.3312045454111227,0.7849610155731559,15.0
2026-04-11,-0.017911418803747834,1.1968211971466651,0.16525306659705266,1.250180855491159,17.0
2026-04-12,0.2165652171320179,1.1133079151091445,0.16695571041501425,1.165448588190886,40.0
2026-04-13,0.0008850584478027638,0.9750672392000579,0.07300618601182712,0.8911378148844536,100.0
2026-04-14,0.2967063602501494,1.088906088414714,-0.032032514525470956,1.0656597063053563,19.0
2026-04-15,-0.011769745044943814,0.7812721382105096,-0.1982958823014575,0.7852539667021059,35.0
2026-04-16,0.1214544918628623,0.9038810130072614,0.13801225644209428,0.9551021341593734,45.0
2026-04-17,0.1324145810878758,0.9635201516063028,0.13856340978223608,0.7610091171209962,13.0
2026-04-18,-0.0007567659305774026,0.6947523981511784,-0.23893382388047543,0.9500076840022387,13.0
2026-04-19,0.3321900471574377,0.806385972403361,0.12801839420033015,0.8435670214874647,10.0
2026-04-20,-0.029750448569421946,1.0399800924678926,-0.043396539931038244,0.9446346290794659,36.0
2026-04-21,0.016081639944165043,0.9720839277274281,0.4376427630422143,1.116727282003088,35.0
2026-04-22,0.14505131294959925,0.7055583111571947,-0.20901558196212508,0.904866702973782,28.0
2026-04-23,-0.01936661412746284,0.7519487183350818,-0.3695560772011109,0.7466450495737372,24.0
2026-04-24,-0.33193979030469484,1.2281079165872846,0.3626170461739076,1.1308590064051123,59.0
2026-04-25,0.025002588002356867,1.2709920324654789,0.11593371172184451,0.8320021927976082,14.0
2026-04-26,-0.05249978200726855,1.1773470324418556,-0.38240564381178194,1.0879083567470913,23.0
2026-04-27,0.08039469056345934,1.0776766463886733,-0.07686369922892151,0.9444607678914273,31.0
2026-04-28,-0.12904069496885334,1.1641238157720912,0.046530760782112095,0.968586949962339,30.0
2026-04-29,-0.09555840545568357,1.0430357837629567,0.06693930761121182,1.1207899691291607,48.0
2026-04-30,-0.39669711339165165,0.6368770421123597,-0.18275777627602277,0.9660151871903158,15.0
2026-05-01,-0.08389005031023913,1.0481750878587877,-0.0493286611399679,0.8278415129207154,51.0
2026-05-02,0.13389550225151362,0.7506572540286677,-0.3122357510155438,0.8263427392668926,23.0
2026-05-03,-0.05691881430586575,0.7940703142657645,-0.4427973592640852,0.5720722456856815,13.0
2026-05-04,-0.14971994565746366,0.6723563875683445,0.09731298589822002,0.8708862437133952,19.0
2026-05-05,0.19350481487796675,0.8087576944845875,0.21035230266932167,0.9287239356697559,38.0
