day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-27,0.4789764575544368,1.0571215039359687,0.08943485814368923,0.7338495761962712,24.0
2026-01-28,-0.23450975513732236,0.9791935965759662,-0.15682406940045,1.013351517783409,42.0
2026-01-29,-0.24167706330969027,1.2498041456303157,0.009495010439904323,0.9336207944077295,43.0
2026-01-30,-0.020706867922502762,0.8336965456885775,-0.02120823905490476,0.7554193358094795,54.0
2026-01-31,0.28322329147615705,0.9999130055255303,0.21865449975238063,0.9986133516946561,64.0
2026-02-01,-0.23473724939735677,1.382912253520405,0.18119711283181256,0.7224377556506175,23.0
2026-02-02,0.018765338118443685,1.0155341641811904,0.14912861655391826,0.9016817378682715,57.0
2026-02-03,0.07657503015030409,0.9177115338559887,0.03596633966994214,0.9095392141380744,52.0
2026-02-04,0.09992215088453785,1.0945732755513216,0.14249528846714601,0.842325176719568,40.0
2026-02-05,0.34098428152981214,0.980462144924694,0.1833812969020031,0.9261757978179197,50.0
2026-02-06,0.041382829928475334,1.155931600957314,0.3099523665780857,0.8303262770573369,33.0
2026-02-07,-0.1368828114102908,1.2536288926395565,0.15086383769341702,0.9196098332079425,13.0
2026-02-08,0.04117263070928093,0.8606025380726848,0.2870993861823041,0.5757527259883435,8.0
2026-02-09,-0.23041660210931597,1.101774979338686,0.21074001541364298,0.9783564328520236,46.0
2026-02-10,-0.04633829727349514,0.945499867908469,0.06310864790215488,0.8995615199011194,78.0
2026-02-11,-0.14427989724203952,1.0622632355927424,0.26414248513121785,0.9036938862349563,75.0
2026-02-12,-0.029177859129019008,0.9333342968562094,0.08502056051002217,0.9975928224983632,75.0
2026-02-13,0.21092225093778613,0.7963533832066563,-0.12159765220031987,0.8707326797147444,52.0
2026-02-14,-0.08921162976179839,0.6979328828499347,-0.06077231310610834,0.9018606316591755,44.0
2026-02-15,0.15809926131752752,0.538367682897598,-0.10051572938078,0.7919425230813981,22.0
2026-02-16,-0.09143284866036276,0.8520274787653198,0.10299483037250338,0.9255190254146349,36.0
2026-02-17,0.049706244386342344,0.6975808355097332,-0.07277813407536322,0.7682087942518435,45.0
2026-02-18,-0.2992630066200751,0.9557379482017686,-0.0878163589327734,0.8116449692148507,30.0
2026-02-19,-0.10982692723147766,0.7846189890098066,-0.4382236173659286,0.9715776006349989,66.0
2026-02-20,-0.1343641247427799,0.9108083109730233,0.08343518037379258,1.0948521758794196,84.0
2026-02-21,-0.355696371601437,0.8407495306686428,-0.020920562069024394,1.0947340480800765,33.0
2026-02-22,-0.27881367691197123,1.0611426607014949,-0.4134860215412738,0.8150045639596566,22.0
2026-02-23,0.2952260586325634,0.9770082455844082,0.6250261070213813,1.0453995543267334,105.0
2026-02-24,0.20032744631715652,0.8395457032032821,-0.057264553385824535,1.1266933452426162,74.0
2026-02-25,0.11531049884974354,1.052301045041888,-0.05314104561507,0.9162370055196544,70.0
2026-02-26,-0.11177016073725396,0.9545684939072243,-0.019627308700746523,1.0469267524263262,44.0
2026-02-27,-0.013542737566762546,0.9108629367233563,0.04015680649429241,0.9201896532319445,51.0
2026-02-28,-0.19649057649857085,0.6638103545482378,-0.08898388009063497,0.9476535375033467,30.0
