day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-30,0.23546779411213706,1.0047604819850036,-0.1474482340734765,1.0375100105721589,33.0
2025-12-31,-0.175525949003664,1.1188992504789717,-0.018587471304881396,0.9334336751630519,22.0
2026-01-01,0.5616464103070319,0.824175980273688,-0.15459326602511717,0.7920018593131125,17.0
2026-01-02,0.24045828577183873,0.9689642309276923,0.08750040048485776,0.7965567606187228,30.0
2026-01-03,-0.2139459090979853,0.9383306590320704,-0.061526319721155784,0.8632816506517978,37.0
2026-01-04,-0.08053546145217658,0.751215167705712,-0.1410954898103227,0.9942903298479217,40.0
2026-01-05,0.13872340384045162,0.9348719031309679,-0.013371663376562313,0.8813299854058867,41.0
2026-01-06,0.029634650241289744,0.9775963054643899,0.21487293730733514,0.9845875792410149,54.0
2026-01-07,-0.19929532444081344,1.0768060018800611,-0.053925560559455306,0.9673193047159151,99.0
2026-01-08,-0.03327970426495342,1.0928301323574339,0.1609366981455011,0.9911984084417567,55.0
2026-01-09,0.12076478787364518,1.1368967166714903,0.05682996715940508,1.0140720574467337,39.0
2026-01-10,0.06978126077638981,1.1436480569902345,0.16213741423911543,0.9429235859553864,25.0
2026-01-11,0.13100258047148844,0.8297768968013723,0.08950454975299152,0.6960209753381906,20.0
2026-01-12,0.5656457161451123,0.8539888536609685,0.06624123603420162,0.7829226444672712,50.0
2026-01-13,0.10171960865085469,0.9428423917317289,-0.14583872772832596,0.9377922011718107,62.0
2026-01-14,0.1539662926773572,0.8042221459579216,-0.09690583272224275,1.049829947232149,60.0
2026-01-15,0.09961606192188406,0.9177806531315577,-0.22216999074516086,0.7011063202360176,53.0
2026-01-16,-0.01956304312348643,0.7813245060140429,-0.1540919767700976,0.8273401187680778,52.0
2026-01-17,-0.20601312405169775,0.9360945062228007,-0.40972339432684435,0.9415381300022345,29.0
2026-01-18,0.14092182178207616,1.1737087330433047,0.2228285664456934,0.9056257561477027,41.0
2026-01-19,0.2151438856625557,0.7566523559177504,0.13321716539589776,1.041493316898863,26.0
2026-01-20,0.19903503155772814,0.8004249043671924,-0.3343349239925617,0.8699118956353884,35.0
2026-01-21,-0.022441640640798823,0.8882958758745298,-0.08515318362371746,0.8014417362837902,46.0
2026-01-22,0.026049780621985378,1.06761165313068,0.20410267686738573,1.016765742759271,36.0
2026-01-23,0.08680815813617547,0.8165042999097497,-0.08172914759452087,0.844692039894315,24.0
2026-01-24,-0.23837543254644647,1.2287060133779795,0.501507088464499,1.0201635647465108,17.0
2026-01-25,-0.25105468982608675,0.8096000660945359,-0.16414509622257395,0.712212272252936,21.0
