day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.30661146655504457,1.2295574778421137,-0.22424162426928732,1.4242357023898784,13.0
2026-06-17,0.26745342412818085,0.8676034947189323,0.12094514125179272,0.9792386459083338,40.0
2026-06-18,-0.31223726414294956,0.779633560883344,0.004018610000295004,0.774001875030524,21.0
2026-06-19,0.06345916736262205,0.8852767905526334,0.2734619417118408,0.8411476388833149,23.0
2026-06-20,-0.22295026843284757,0.7492844357280339,0.03663586837223946,0.8334676306593514,22.0
2026-06-21,-0.06880519318207934,1.1054650734648175,-0.05367613852717341,0.7215714544951285,14.0
2026-06-22,0.0350638186931694,0.9305597560944583,-0.017744828190389583,0.8851255015393307,52.0
2026-06-23,-0.2047200458007932,0.9488201798429627,0.29743404767473447,1.0943495009029154,32.0
2026-06-24,-0.07645412521216399,1.0352976243175007,-0.16047099731387784,1.0003217571412146,45.0
2026-06-25,-0.18948264941946627,0.9851069143954144,0.1501882009593722,0.8111777801618776,40.0
2026-06-26,0.6957040705365926,1.0712003749240144,0.11047087921406434,0.8677761060476774,21.0
2026-06-27,0.4934780626638744,0.986298821908351,-0.0442636244261831,0.7858080526947365,27.0
2026-06-28,0.2326023076583779,1.0387888479724163,-0.04117506793995523,0.8557038265455104,24.0
2026-06-29,0.01676766031085395,0.8519955057857332,-0.13028168508859544,0.8919882985029841,53.0
2026-06-30,-0.029238867830996336,0.9319895040722435,0.055107449028163766,0.8946565862573939,39.0
2026-07-01,0.004375908810508735,0.8708031318470775,-0.25349451269783896,1.0081313154796245,44.0
2026-07-02,-0.05315876778266755,0.8279746026648355,0.23333983253269708,1.1089451218974484,37.0
2026-07-03,0.10281272354208028,1.2270295494008505,0.14015059678283515,1.1035434289729193,41.0
2026-07-04,-0.03953593945718389,0.8060472327029936,0.16489972001442696,1.096034007491538,19.0
2026-07-05,-0.2660612558031948,0.8115121024393475,0.0672448024430396,0.8287597531793516,17.0
2026-07-06,-0.0731714918539589,0.9956526622974533,-0.2866404181087307,1.0934669284344771,37.0
2026-07-07,0.15369280964515344,0.797074122700766,-0.2795710672870087,0.896228753586431,30.0
2026-07-08,0.012347000696221869,1.1328042062955803,0.12292929215316724,0.9980140623400848,31.0
2026-07-09,-0.09845719289423019,0.8963751004868101,0.18710908594300926,0.8851123802558217,37.0
2026-07-10,0.01504225650744542,0.9821682831572546,0.2391526951672457,1.0004722527855041,54.0
2026-07-11,0.13033092205902744,0.8130783502193104,-0.040999073669998776,1.0010323193869457,56.0
2026-07-12,-0.14303615276242873,1.2233407191873151,0.33208936329559374,1.1148418815583212,64.0
2026-07-13,-0.013498338017883752,0.9418434141808709,0.13181653968479803,0.9058545552995708,27.0
2026-07-14,0.1317978725332409,0.8376658767695265,0.0029866253002832203,0.8774543546845845,32.0
2026-07-15,-0.20845381763838491,0.9640709921862434,-0.034652826613454056,1.0222339809580627,30.0
2026-07-16,-0.053437721546268906,0.9932950096205073,0.004218502269293904,0.8525531488473364,29.0
2026-07-17,0.028870812571060507,0.7644227990212372,0.11972680611960891,0.9948640274106346,38.0
2026-07-18,-0.1367166639145945,1.3873834125498594,-0.08881236119827722,1.2751194099307392,14.0
2026-07-19,-0.42996551013979073,0.7830076976093345,-0.4531787935029566,1.0160659796890923,27.0
2026-07-20,-0.08453004270313919,0.8371729555202324,0.008010185320921487,0.9429735311321558,74.0
2026-07-21,-0.08700234074658271,0.8011625167172406,0.018234375675160903,0.8689930233159461,33.0
2026-07-22,-0.36941132424874584,0.8685008763105949,-0.21927416214004325,0.8707046160647889,72.0
2026-07-23,0.05914500944367514,0.960247206794474,0.005663115868990876,0.9613320030737316,40.0
2026-07-24,-0.268561275933521,0.6906107323880183,-0.1310207710723403,1.016053755520462,44.0
2026-07-25,0.08277032799416077,0.8425186345635786,0.061278460616391535,0.9319741526291083,46.0
2026-07-26,-0.04037205709414584,0.7100362026317251,-0.03219468460225755,0.7960104586562824,20.0
2026-07-27,0.10281716560235687,0.9113364537017783,-0.0003553363827442387,0.9451736766425182,30.0
2026-07-28,-0.4075617170911858,0.885479179558411,-0.08577509463870354,0.9845901550767433,21.0
2026-07-29,-0.26818418972759006,0.841331864551952,-0.0017033008087604686,0.8465355178258643,24.0
2026-07-30,0.08399473244736859,0.8815400209279411,-0.12050479947673637,0.8293616051255353,24.0
2026-07-31,0.14375565639558718,0.8165836769498556,0.3135918041619035,0.8048622670487413,22.0
2026-08-01,0.14446446024020526,0.6175161195110537,0.16657400989844603,0.6649142231140651,32.0
2026-08-02,0.15862506711239868,0.645416066131662,0.08636432223471484,0.7557518558994083,11.0
2026-08-03,0.5594346257962405,1.0925677269664602,0.09762350455468383,1.0232848765748852,23.0
2026-08-04,0.2680099631557942,0.9845657830031406,0.5030836373850621,1.180369494291236,36.0
