day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.250126637902229,1.0672187171970007,-0.11167003839311297,1.102854741988345,18.0
2026-04-15,-0.029927921676594516,0.7436489968377957,-0.30107040824146286,0.7388332082692708,35.0
2026-04-16,0.10677507994691086,0.9552240518047933,0.138450645635788,0.9334368764350315,45.0
2026-04-17,0.071137814411556,0.9461863138028559,0.16067626871873159,0.8621702360778932,13.0
2026-04-18,0.022633795691924283,0.6903267577734149,-0.2511582624331346,0.8739082093006825,13.0
2026-04-19,0.18567842207679702,0.9036032133070597,0.03751173468867436,0.8011355821911961,10.0
2026-04-20,-0.07063742985105266,0.9960064880026387,-0.07178565156801989,0.9312633974621528,36.0
2026-04-21,0.06775314058579081,0.982900336843833,0.4521339070935587,1.1186017653596199,35.0
2026-04-22,0.08230488442943419,0.6927796619654482,-0.2853355516326833,0.9145851656452966,28.0
2026-04-23,-0.035945544480022185,0.6832723825106609,-0.4095256337594612,0.7758661378134407,24.0
2026-04-24,-0.29930999707745154,1.2270897870376376,0.4010480501590592,1.1663693350753697,59.0
2026-04-25,-0.050170088614201865,1.1814825483458127,0.1621772959917959,0.7524725381714525,14.0
2026-04-26,-0.034322661060244744,1.2013248569238533,-0.3608354189219249,1.1453225497685195,23.0
2026-04-27,0.0064943691532358076,1.1110244691964606,-0.011991101869938606,0.9133273380435409,31.0
2026-04-28,-0.16010690097000393,1.1611558575550738,0.08055158821620477,0.9928965714363853,30.0
2026-04-29,-0.06482554229923662,0.9801712372791268,0.09865791301670644,1.1023298627193985,48.0
2026-04-30,-0.41617130734589763,0.8140744561552673,-0.04279721289989922,0.9347517279599376,15.0
2026-05-01,-0.1410058357077241,1.0007158457056,0.008767204220293826,0.8898243581933656,51.0
2026-05-02,0.04678068105827834,0.7255209896919409,-0.3060788882424247,0.8440994947966746,23.0
2026-05-03,-0.159158890076461,0.7954456580066154,-0.4684855759535198,0.8393092456802227,13.0
2026-05-04,-0.20893366764952348,0.6135053484791505,0.04624790231931931,0.9491727960939945,19.0
2026-05-05,0.15984201177618956,0.8504032040928671,0.21063244187280175,0.9094893194978825,38.0
2026-05-06,-0.24991903774823893,1.0573595999072491,0.07553983161549399,0.9185927779388875,23.0
2026-05-07,-0.010199639801018697,0.8172820976396865,0.2588263758272829,0.9673275781958811,30.0
2026-05-08,0.2923689901469911,0.9919982450096864,0.39882272521857604,1.0229369711070204,21.0
2026-05-09,-0.3829309077601683,1.143637040962483,0.048890077817038136,0.9680512631586642,8.0
2026-05-10,0.013383002999921623,0.982368913697172,-0.2722687703010702,1.0541831608991727,16.0
2026-05-11,-0.36026335482136856,1.1244487897775453,-0.13555614654475526,0.8982271778486616,32.0
2026-05-12,-0.024771276485091653,0.8496905293238545,0.2109155316738804,0.6887182248940473,23.0
