day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,0.0058316516611591485,1.011457198146058,0.490329700619462,1.09076903744417,34.0
2026-04-22,0.1022479254174746,0.7063953064999768,-0.29851389604672157,0.913565250663956,28.0
2026-04-23,-0.0796845194370665,0.6653106170277876,-0.3578100460139502,0.789112286826166,24.0
2026-04-24,-0.3031673405403552,1.2523163805660629,0.41598554421934036,1.1734711963784494,59.0
2026-04-25,-0.07258577087357458,1.1692281106225397,0.18110431124009416,0.7846034960185013,14.0
2026-04-26,-0.014261689263674568,1.10884141908764,-0.39692619743982627,1.1297897376468329,23.0
2026-04-27,0.015236362703989701,1.1447782763384537,-0.026170204641277305,0.9290885463982209,31.0
2026-04-28,-0.18061214846098192,1.1530143242186797,0.0776381686585141,1.0092747365412977,30.0
2026-04-29,-0.05245627651333524,0.9852389029982515,0.12212382975670132,1.1002396738334463,48.0
2026-04-30,-0.4125974489875892,0.9076385794395163,-0.03575036406851336,0.9342933592813073,15.0
2026-05-01,-0.15695951886844933,1.0120889866990037,0.00014595347044222862,0.9052491564388558,51.0
2026-05-02,0.06292217111609384,0.7395208403690846,-0.3122583172855023,0.8929065238829482,23.0
2026-05-03,-0.11821030085238277,0.7981507559060973,-0.44272531411385135,0.8152531729431721,13.0
2026-05-04,-0.17101405724416874,0.6223097085794023,0.06438755556915376,0.9303274769217426,19.0
2026-05-05,0.12435795840325085,0.8807177025236163,0.2149380874766399,0.9262196640873165,38.0
2026-05-06,-0.22542942668807037,1.0906814765831778,0.04501793785553068,0.9166944923025523,23.0
2026-05-07,-0.02318586704647618,0.8276680691080379,0.27428002494937437,0.9756286327872392,30.0
2026-05-08,0.298707431757983,0.9909042945889946,0.3997597764263408,0.9769350220936003,21.0
2026-05-09,-0.32693910172818913,1.2345581222543354,0.05742839716332515,1.0683565207622696,8.0
2026-05-10,0.036570247138303535,1.0540770093678404,-0.2294990718096758,1.0984067679383722,16.0
2026-05-11,-0.346566058186375,1.1426332804717823,-0.12280509177304023,0.9415726182103523,32.0
2026-05-12,-0.01924660423032371,0.8802859978630625,0.2257491108946796,0.6837006889987455,23.0
2026-05-13,-0.0010043123992415342,1.1209614373850456,0.13552668699788917,1.0160836876658244,31.0
2026-05-14,-0.014440168315162791,0.8412815593784752,0.018451596625134757,0.870518760506905,37.0
2026-05-15,0.0019056790219459812,1.3308143161782713,-0.1822435583837283,0.9420201418522003,26.0
2026-05-16,0.37511938041207515,0.8679196952439606,0.21719892601577978,0.9436286983063122,27.0
2026-05-17,-0.009889933823535372,0.8704044032836932,-0.034677474158429866,0.814525943471984,58.0
2026-05-18,0.2106539317478467,0.799551899102989,0.0749444844606676,0.8751471793304598,34.0
2026-05-19,0.2921691889672694,0.7999251689606797,0.23095951535863407,0.9966765601088385,34.0
2026-05-20,0.428864643974804,0.8322702505138873,0.03534289558122244,0.8803968734018845,93.0
2026-05-21,-0.03747818496345556,0.9202500923085313,-0.1743418132292584,0.7704579398002157,65.0
2026-05-22,-0.3819775870419771,0.9919418873650023,0.29798241853738305,1.0003354021351765,93.0
2026-05-23,-0.2293128910681617,0.8029823016933145,0.2277465783481178,0.8428149633625592,30.0
2026-05-24,-0.39536413339035265,0.6835369157980373,0.18540094969014326,0.8330432570514812,29.0
2026-05-25,-0.18711611766524391,0.908444072053184,-0.09952648898226099,0.7971148072037242,33.0
2026-05-26,-0.2808112106502907,1.0080735066151991,-0.017199910214602574,0.8248238110851517,29.0
2026-05-27,0.017580510820828194,0.8687741847030613,0.10012354070217347,0.8504927558748527,29.0
2026-05-28,0.06519653618072933,1.039100738343009,0.23284182652920102,0.9135022688010419,27.0
2026-05-29,-0.03263530413339322,1.0530233348642777,0.1267411331725484,0.8857901505186119,71.0
2026-05-30,0.2844212664512012,0.7916196015862494,0.4628192656953326,0.9301041589562871,19.0
2026-05-31,0.33138155133388636,0.9522025258734202,-0.138687715102506,0.9358117615992808,48.0
2026-06-01,0.13433911973917137,0.9058133799871625,-0.152132441319052,0.7044714701694501,53.0
2026-06-02,-0.17761969455301696,0.669904679266229,-0.18945729124738975,0.9147802015915049,44.0
2026-06-03,0.12134199599251944,0.9285968462184309,-0.028368692686702033,0.9528486786831467,89.0
2026-06-04,-0.08973962843259903,0.8469210302222084,-0.08187673220638068,0.8008991475129241,50.0
2026-06-05,0.23969072594817573,1.0628859919015672,0.10292215140363883,1.0941087302034347,47.0
2026-06-06,0.03849133870050303,0.877901158812515,-0.21588970276178895,0.9904050765179078,32.0
2026-06-07,-0.34390690045569833,1.0962909947495882,0.012717563239305401,1.1145578541447678,46.0
2026-06-08,-0.00179643672412147,0.9184888335364435,-0.15374221718940348,0.9917432229349458,63.0
