day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,0.05023094439152141,1.0543261867655056,0.3771204440862125,1.043412223025107,36.0
2025-11-12,0.022166292926737968,0.7550201459979643,-0.036594964386833496,0.9186268169864824,61.0
2025-11-13,0.024151982671371162,0.7874496160657158,0.12006993296615431,0.7822521352713824,80.0
2025-11-14,-0.10570458589976296,0.7949268897528402,0.10453979760279894,0.9404074649999001,67.0
2025-11-15,0.10719081527219607,0.9269082862077418,0.17511902363951673,0.9334493388522278,52.0
2025-11-16,0.1991638105429863,1.1882660911616585,0.34986329452583886,0.9456387794170057,48.0
2025-11-17,-0.17620936633145332,0.8070163161665984,-0.05589697550285658,0.8734798467043998,64.0
2025-11-18,-0.05933193997532929,0.84857898686021,-0.017190035377022874,1.0657451077462128,72.0
2025-11-19,-0.13193111191477278,1.2504438993498783,0.021973554313606432,1.1154646945481386,61.0
2025-11-20,-0.08545591180985897,0.9915277989597464,-0.12114824890808311,0.9490170172795445,39.0
2025-11-21,-0.20480303827207758,0.7754309891993015,-0.004012260921899865,1.004328400956975,37.0
2025-11-22,0.044235268825777455,0.9255728836780994,0.029989697316965828,0.9464008536629653,63.0
2025-11-23,0.0936993727706891,0.6939708078477943,-0.12050116783520905,0.8084742903412911,33.0
2025-11-24,0.12829161215709048,0.8705656060330346,-0.2702295916928312,0.9720019422476291,58.0
2025-11-25,0.23697992104109938,0.8784895285649352,-0.19098321100875737,0.901516098865874,55.0
2025-11-26,-0.018592804548707906,0.878665852868554,-0.4331159712571034,0.7898659122964018,64.0
2025-11-27,-0.051578258474380106,0.7873582193943516,-0.27098936437262033,0.7411988402250989,64.0
2025-11-28,0.045506879594247374,0.8488108897561936,-0.12416872198524628,0.78211376202524,28.0
2025-11-29,-0.6085293609478364,1.196477167127997,-0.26565399414613494,0.6037575585209745,5.0
2025-11-30,-0.34084372875429453,1.2425700689631132,0.3162900300797059,0.9677677663066324,10.0
2025-12-01,0.24522911411810383,1.1250080638074467,-0.06543832828091568,0.9438272512064145,30.0
2025-12-02,-0.3189881055591756,0.712663330083206,-0.5260631193613569,1.0227602454722786,22.0
2025-12-03,0.02005926834799363,0.959616371143064,-0.12341167648691471,0.830493592985173,39.0
2025-12-04,-0.048003921233343225,1.0551292177470666,0.000995479096914286,0.9033791366809261,33.0
2025-12-05,0.29214269444771124,1.36661522102749,0.709897043796635,1.0532563864805022,49.0
2025-12-06,-0.16620260169399037,0.8657495079992984,0.2136948988701244,0.9269956385131313,26.0
2025-12-07,-0.1110301506954022,1.1012182306811293,-0.138630793963485,0.7895422784868107,29.0
2025-12-08,0.00501672581594608,0.9520901402962534,-0.28508520305113844,0.9505606965789563,35.0
2025-12-09,-0.07914714643353128,0.7180713980138111,-0.47255010592565894,0.9167495948744291,32.0
2025-12-10,-0.08129491472285909,1.160726189808662,0.0020321247516487066,1.1650712304093704,42.0
2025-12-11,0.19352710097062079,1.1629284139656189,0.08993372654671065,0.81295890943216,24.0
2025-12-12,0.11298239669034792,0.7002355114113473,-0.0737485208301175,1.0270033367575746,46.0
2025-12-13,-0.2029218389215376,0.6652240437626232,-0.6494505190906645,0.9388609606972268,23.0
2025-12-14,-0.4154670601679394,0.9344325661256736,0.3167583198833964,1.0725972580881409,21.0
2025-12-15,-0.2238547850264447,1.051467194557363,0.02825016009298173,0.8142334094468741,56.0
2025-12-16,-0.09421440726700675,0.868607866269327,-0.23285161666721008,0.8144273522299863,47.0
2025-12-17,0.0874761638980059,0.9394867848860874,0.1399098577951503,0.970998155098893,80.0
2025-12-18,-0.05036420904064493,0.7885011995377138,0.03854043834849598,0.9978287261024134,33.0
2025-12-19,-0.1251518522445238,0.7730572456086858,0.06975020161870658,0.993214457982941,55.0
2025-12-20,0.08789521274920291,0.6703717729757813,0.14902946573005788,0.7246064475075712,48.0
2025-12-21,-0.10227496007573934,0.8902361876655756,-0.060792178630629495,0.9055371378769728,33.0
2025-12-22,-0.14598788638548194,0.8792471820104749,-0.06834688861222835,0.9314621590331541,44.0
2025-12-23,0.06468258546872632,0.9636101388974211,0.2644706216778875,0.9055221008955106,55.0
2025-12-24,0.23330866978549206,0.9577103556852702,0.35808159077078094,0.8741548022342825,50.0
2025-12-25,0.07807749388972893,1.1328159508945717,0.15143588142336856,1.0572483400198642,38.0
2025-12-26,0.21829951335633993,0.9700360167725677,0.37695513544596326,1.068413509099147,27.0
2025-12-27,0.053282347644629885,0.7835417339643064,-0.08150474143847045,1.1120490490553308,18.0
2025-12-28,0.08541993924512903,0.6637654982113571,-0.025135672476315832,0.9257559263926084,19.0
2025-12-29,0.36865571766582456,0.9878164043250948,0.235941765803579,1.1672560913251022,28.0
2025-12-30,0.010092760597699636,0.8630026681678332,0.11445701456621925,0.9981651120586983,44.0
2025-12-31,-0.243671863089886,1.285927366348973,0.029354571255235964,0.9529195877962605,22.0
2026-01-01,0.4275118988436719,0.7617980165760956,-0.08510708384516012,0.7575118024182614,17.0
2026-01-02,0.14965522691032804,0.8820967380254154,0.11578399567604931,0.8923943955242272,30.0
2026-01-03,-0.26081582619755495,0.9649748837409268,-0.03520475762324933,0.949911808561043,37.0
2026-01-04,-0.15508383466646591,0.925061238618702,-0.05675376953750362,1.0840170475529656,40.0
2026-01-05,0.11692426418932844,1.039490225681641,0.046069911615664656,0.8801618120656347,41.0
2026-01-06,-0.028340514049760457,0.9842300862079282,0.25545937697767207,1.0144584647264174,54.0
2026-01-07,-0.18639660813803705,1.0173112308305317,0.028116855468501088,0.977826029775727,99.0
