day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,0.09535523980568414,0.822676930138848,0.07226551181800925,0.9363199606041441,50.0
2026-06-10,0.29322854396832837,0.8593075888655186,-0.13599825821264974,0.8529206044316531,44.0
2026-06-11,-0.14422387611133325,0.8287874348090833,-0.31386466353924247,0.9707597368270137,50.0
2026-06-12,-0.047562350641997424,0.6849867275248434,-0.013640622176251038,0.9375163821535989,40.0
2026-06-13,0.0665043322899662,0.8724089520135596,0.12115512244190027,0.8958975500401961,23.0
2026-06-14,-0.14219694659607557,0.8436964581531807,-0.11344683412849002,1.038497306976116,19.0
2026-06-15,-0.2052494083998056,0.9701665596901862,0.17649368510932534,1.0200547549173349,31.0
2026-06-16,0.37944679892270766,1.196137245467212,-0.17637646896468231,1.3603628515807753,17.0
2026-06-17,0.3091974621188579,0.8849470231211569,0.11859660969187158,1.0470624086899705,40.0
2026-06-18,-0.2898272244573284,0.845019380712803,0.08495298796396178,0.7241251273167895,21.0
2026-06-19,0.0971555169943995,0.9067727237852984,0.29995919925840786,0.8786179737898412,23.0
2026-06-20,-0.19723480258580936,0.7428476994902885,0.060733453469926,0.817104601022415,22.0
2026-06-21,-0.05653516162493049,1.216581884527893,0.009675774956720038,0.722503455466902,14.0
2026-06-22,0.02852345060063564,0.9598331127987092,-0.01795534461256059,0.8985763853258472,52.0
2026-06-23,-0.2402848995842812,0.9015855366731526,0.3200728397267939,1.0597881262220117,32.0
2026-06-24,-0.09358021755119754,1.0565080230330721,-0.1232051962523397,0.9826438969639416,45.0
2026-06-25,-0.15620112615058904,1.004053334474206,0.17166068455546493,0.8285807885264439,40.0
2026-06-26,0.7005560517814264,1.0915123363908534,0.10476875314788382,0.8470527387510268,21.0
2026-06-27,0.5202795336804105,1.010517562769637,-0.0026852956105864446,0.7961783808101726,27.0
2026-06-28,0.22889778424479668,1.0983713884059751,-0.02394462160293874,0.8166704079904517,24.0
2026-06-29,-0.00906441012840238,0.8669033365031946,-0.10116600303474993,0.8925484707272686,53.0
2026-06-30,-0.08321653665804132,0.9361429191512446,0.0997310962432283,0.8618686237759944,39.0
2026-07-01,-0.0152976243264991,0.8936660416980767,-0.24737490944072482,1.0436990956906864,44.0
2026-07-02,-0.03255788072522094,0.8370045146633119,0.24260533223461186,1.0995288809702521,37.0
2026-07-03,0.10125193615040022,1.232437664619681,0.12443108929256429,1.1391160538305214,41.0
2026-07-04,-0.060305255261526136,0.8146217550390555,0.15769207785778047,1.0773719437433948,19.0
