day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-28,-0.27194226492236934,0.9581683867466175,-0.013714730134981297,0.9899806903465191,45.0
2025-10-29,-0.2929982191382844,0.8702678802168583,-0.025774422355511695,0.7866623347368968,50.0
2025-10-30,-0.11012862318061367,0.9992469480623607,-0.0755748484953062,0.9332361283927342,68.0
2025-10-31,0.46081216110858814,0.8647726098496945,0.3126765554689259,1.1392980388868024,44.0
2025-11-01,0.11147434147315491,1.1373470320195087,-0.11250119644704862,1.008134923056901,42.0
2025-11-02,0.05109238075133269,0.8792796302435995,0.4198602152019425,0.8961886714409213,17.0
2025-11-03,0.12091738387439231,0.8132724013205043,0.10287437166414357,0.9888642966275447,32.0
2025-11-04,0.07593645740486887,0.9350754908278552,-0.0628922193358465,0.8885452228187936,105.0
2025-11-05,0.07895842701434247,0.9698743677178161,0.039822103942298404,0.8316887894008633,50.0
2025-11-06,-0.1278784841861964,1.1072853227506103,0.07075971595471697,0.972500758175519,84.0
2025-11-07,0.08303525946707581,1.0009899350648188,0.18217357681909252,0.9473678788707625,64.0
2025-11-08,0.11902826310337325,0.9146000224521832,0.2106671612929553,0.9576393757166303,16.0
2025-11-09,-0.04022368767898231,0.9153369868631579,0.0634999233585255,0.6652440501655609,14.0
2025-11-10,-0.022924251562136438,0.8876415002615861,-0.09615181065520723,1.1240980170914752,40.0
2025-11-11,0.10517753844089232,0.962472444161299,0.3264503914822454,0.9552285280367346,47.0
2025-11-12,0.056859420635422674,0.7694773674119796,-0.05503565082121326,0.8966337235451687,61.0
2025-11-13,0.048709989539188,0.8149059578253407,0.1258051650984347,0.7843066286550698,80.0
2025-11-14,-0.08656187915205875,0.8753824478999559,0.1084421045677048,0.9810004595128611,67.0
2025-11-15,0.09465590284107049,0.9218598145606022,0.1626085955345925,0.9586617091767413,52.0
2025-11-16,0.28087921532017984,1.159041685124475,0.3325388103955694,0.9258090919125248,48.0
2025-11-17,-0.0868901952960077,0.7335793700309103,-0.07792537804604102,0.8769835821324868,64.0
2025-11-18,0.01920552501022051,0.8940446219011813,-0.02323194563704055,1.0492471355226107,72.0
2025-11-19,-0.07475998842545081,1.259872940948078,0.02855881609833453,1.1033951113248077,61.0
2025-11-20,-0.05440863697908288,1.0156970971096397,-0.11911506851784086,0.9765039523845611,39.0
2025-11-21,-0.19452993477827168,0.8054890604570015,-0.0005021958932659533,1.0153067634238369,37.0
2025-11-22,0.07767114176925635,0.988410547012296,0.03501675164236961,0.9191198758929314,63.0
2025-11-23,0.06443638857718766,0.704083127701768,-0.12053794932505284,0.8464050426401089,33.0
2025-11-24,0.15423048513144363,0.8597678756056933,-0.24879534116631097,0.9699092007204556,58.0
2025-11-25,0.2563024741587649,0.8486752668394923,-0.21017354196330676,0.8642373590620109,55.0
2025-11-26,-0.04842469724137571,0.883236375190852,-0.461537371714155,0.8199525748759064,64.0
2025-11-27,-0.002788698096332787,0.7785738183218149,-0.2825417922753366,0.7680300705480481,64.0
2025-11-28,0.06450508598322172,0.844170969635576,-0.14782087860471296,0.7701316812658879,28.0
2025-11-29,-0.5774283076510616,1.2181728899513609,-0.2601664493983151,0.5947994839238069,5.0
2025-11-30,-0.38468076568368814,1.3178322412288406,0.2611465077110592,0.9549513890855343,10.0
2025-12-01,0.24943273693365287,1.1260015471511364,-0.04053386243038631,0.9137542741652397,30.0
2025-12-02,-0.33009065932613174,0.7224640807192526,-0.5458935623565702,1.0483052280662317,22.0
2025-12-03,0.03335495401738515,0.9719709280930919,-0.12936042479349907,0.8431450141811816,39.0
2025-12-04,-0.012439315435413273,1.1361142288239157,0.026895515402558235,0.9047086477703289,33.0
2025-12-05,0.3264911540372563,1.4287975351700148,0.7212495905661233,1.080454115020905,49.0
2025-12-06,-0.13603641461392824,0.9080563999697054,0.08706331721062394,0.8551643944811753,26.0
2025-12-07,-0.1417648120881826,1.0662198012793356,-0.12538062685643284,0.7813200203403032,29.0
2025-12-08,-0.013705432146421313,0.9958307887197498,-0.25453833320592445,1.0196363619762217,35.0
2025-12-09,-0.03887629988004213,0.6354019001765043,-0.4606442073582014,0.9297845616701685,32.0
2025-12-10,-0.0225481855846366,1.1859526915153704,0.02714998793665003,1.148948843868656,42.0
2025-12-11,0.2528317548783014,1.2040453522835448,0.10397601095662068,0.7925264998137583,24.0
2025-12-12,0.1310995832464462,0.6878835873750045,-0.07299315038904455,1.0037686931666596,46.0
2025-12-13,-0.2191688804271311,0.7411160956787044,-0.6052739561909051,0.9771529098539001,23.0
2025-12-14,-0.3527244907564637,0.9543189120653791,0.3186172987816876,1.094684805758216,21.0
2025-12-15,-0.19149126502251498,1.0995489546646309,0.060391395677439376,0.8228192697806855,56.0
2025-12-16,-0.059728181594490094,0.8956746367354868,-0.22598672254931593,0.8452863249182087,47.0
2025-12-17,0.12436229974298889,0.8947843302245669,0.14333658617226663,1.011135372332521,80.0
2025-12-18,0.010864571918873656,0.7807343888850875,0.08736127440127574,1.011789892863248,33.0
2025-12-19,-0.07378032362123924,0.8115858377339642,0.10852589285961192,1.0070534635397557,55.0
2025-12-20,0.0894319574697602,0.7156379675816198,0.1973563608267499,0.7271256675688296,48.0
2025-12-21,-0.10560462748670883,0.914129912193017,-0.015412959041417306,0.9440876460686216,33.0
2025-12-22,-0.1031371690357419,0.8936315143144842,-0.0675137326613132,0.9556340202374013,44.0
2025-12-23,0.11816466261520135,1.0494366489439768,0.29450422866643483,0.9125887331811857,55.0
2025-12-24,0.2856778951685826,1.0051498026793357,0.38556169678858937,0.8725021815195511,50.0
2025-12-25,0.06192332000913502,1.1662568672842697,0.15171696909376847,1.0728944360495836,38.0
2025-12-26,0.2489410374172956,1.0727148823442114,0.39751408789752046,1.0721704980627593,27.0
2025-12-27,0.037922829401351534,0.8304603506179135,-0.1253260941206601,1.1182413043877704,17.0
2025-12-28,0.12346460198374244,0.6118624818804121,-0.08507303622379075,0.9571431847746206,19.0
2025-12-29,0.3495873751082336,0.9698398967847676,0.2261761289283663,1.2229911012581904,26.0
2025-12-30,-0.025596552458350068,0.8441423311721789,0.0977359973075842,0.9142910861818231,32.0
2025-12-31,-0.17082188510978913,1.3847476069864064,0.040273118495970955,1.011244212039676,18.0
2026-01-01,0.3857250791006357,0.8573650974596502,-0.07344763332001832,0.7309083978814863,12.0
2026-01-02,0.09329138480904894,0.9455624285732623,0.15708198871731802,0.8927860511491975,27.0
2026-01-03,-0.28277930081399727,1.0023981817446461,-0.09007484488765692,0.897965904686026,30.0
2026-01-04,-0.11349831041510185,1.0495831761884884,0.14714199138857903,1.0110704958320784,26.0
2026-01-05,0.07638812909350073,1.086647624254088,0.13359024819805615,0.9203218045302057,30.0
2026-01-06,-0.3672430685411432,0.9516486490030946,0.3063492506472485,1.1424012553572245,36.0
2026-01-07,-0.1452099771717614,1.0035964936342652,-0.03284949034807614,0.9858172186224659,75.0
2026-01-08,-0.39656361033612025,0.997955853827041,0.37335832919528616,1.2009466607081807,31.0
2026-01-09,-0.5563706795595981,0.8838241679575911,0.35147992422811547,1.2745481218252188,16.0
2026-01-10,-0.3450019630786015,1.1656198972098135,0.2802924853475889,1.123110079845996,16.0
2026-01-11,-0.1604979415528028,0.7512559491470653,0.06332930489117237,0.5303773256871442,14.0
2026-01-12,0.44353878528058927,0.7816287304878031,0.0300766436164322,0.7536960667172986,30.0
2026-01-13,-0.08550140363609805,0.8057824057681344,-0.2719072706799477,0.8768942818414218,41.0
2026-01-14,-0.03142875934023558,0.7345631167247265,-0.3758503784330571,0.8759072484341294,28.0
2026-01-15,-0.054203493400280314,0.820741332883602,-0.0837137324143778,0.5870630974518679,41.0
2026-01-16,-0.08389247169391753,0.6838537287158626,-0.04813344998291497,0.9313096156175439,42.0
2026-01-17,-0.1703828294932897,0.7059166339133398,-0.5392766026846556,0.8659756111165909,15.0
2026-01-18,0.054581657453446654,0.884590299803627,0.43514741153840747,0.6668601316052943,25.0
2026-01-19,-0.10295745031706405,0.5802779366131491,-0.583071004143903,0.722885784619914,5.0
2026-01-20,0.6455807991244629,0.5995973925763349,-0.4237065810506025,0.6379534831419855,8.0
2026-01-21,-0.1889734839583986,0.9245708434244057,-0.45877769465162915,0.699155485779369,24.0
2026-01-22,-0.051727740006676876,0.8032733398344482,-0.08117076876270234,0.6603418477578077,11.0
2026-01-23,2.3591471609224315,1.0,2.0567628091429224,1.0,1.0
