day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,-0.13054898202903836,0.965619297709884,0.11484699381876488,0.9762998213960125,58.0
2026-02-11,-0.1916711859222877,1.0530264958567945,0.2711768129269805,0.8709658347848945,75.0
2026-02-12,-0.07310692245295765,0.9090051526836143,0.09071983761644115,1.0003388213281574,75.0
2026-02-13,0.19893875675288758,0.8057462428492221,-0.07785210017078323,0.8461965937050653,52.0
2026-02-14,-0.14336767247181942,0.7497215948700434,-0.0731626913186685,0.8820146568515974,44.0
2026-02-15,0.21418237799922693,0.5808920822859261,-0.07359688512152558,0.7882420565257763,22.0
2026-02-16,-0.03176578361231945,0.8548850046801628,0.10670836088719417,0.9203610875926195,36.0
2026-02-17,0.05651990509683687,0.7291531394840243,-0.018951292389621448,0.709696913068493,45.0
2026-02-18,-0.33460036688703626,0.9402071712672988,-0.06767034297807024,0.8125629206971215,30.0
2026-02-19,-0.1349323370122182,0.7916154652273139,-0.4536732026078008,0.9585782574777638,66.0
2026-02-20,-0.15437212898412125,0.9090439228117898,0.07522907413367304,1.0594090705715575,84.0
2026-02-21,-0.3778989563382469,0.8408684581363032,-0.03683233028119798,1.0658978292249865,33.0
2026-02-22,-0.41249636075386925,1.1305636125888776,-0.370613495896502,0.8167608199596618,22.0
2026-02-23,0.2804056599480695,0.9703262914469548,0.6296567620253946,1.0198578728841852,105.0
2026-02-24,0.1979234240917952,0.8787777957714478,-0.043506034806853305,1.1331198477243734,74.0
2026-02-25,0.11278923522080044,1.076720700218826,-0.021296941430631492,0.9329194012608788,70.0
2026-02-26,-0.18203849781865333,0.9837453828114835,0.005626793307366273,1.046856636456234,44.0
2026-02-27,-0.035097492967452425,0.9322158819717674,0.006812938675230789,0.9442139660419603,51.0
2026-02-28,-0.23981897431376925,0.6788449681780657,-0.05936524218173227,0.9408181200910515,30.0
2026-03-01,0.0008458169406556978,0.9839468605008868,-0.11540107804389138,0.975518437609527,34.0
2026-03-02,-0.14195035349369872,0.8268965653481447,-0.109144037533964,0.7671594811058258,40.0
2026-03-03,0.01138592328831158,0.9027711268909524,-0.19001052644827193,0.9332689526424042,36.0
2026-03-04,-0.19556960649509972,0.9464048779259766,0.03261516681149936,0.9120196719611681,48.0
2026-03-05,-0.015039679156673211,0.9226387271188443,-0.12141652284322522,0.9409442321601568,73.0
2026-03-06,-0.038361368613583954,0.8920596199106603,-0.051625171992822814,0.8804977065342081,54.0
