day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.1691162607364659,1.0130719523853777,-0.07034528433775125,0.9717802995355196,34.0
2025-10-22,-0.2209783814788814,1.2980955924474082,0.46043702933365743,1.0648822631265658,32.0
2025-10-23,0.12378852196298944,0.9713690452841285,-0.008785875982214095,1.2692578127991547,27.0
2025-10-24,-0.11156717086342133,0.7505545133098438,-0.016361711985489354,0.896393756206043,48.0
2025-10-25,0.1400852947705575,0.8372028798383133,-0.08400108807378553,0.9728597872637987,28.0
2025-10-26,-0.06879529210141518,1.0010686218737936,0.16709429865923128,0.7694252219202463,24.0
2025-10-27,-0.08668287951506623,0.8666721801439182,-0.16223578610409187,0.877710416374811,42.0
2025-10-28,-0.17795829975516333,0.950177711386134,0.0003554023950880361,0.8994118443212854,49.0
2025-10-29,-0.2859696030135812,0.8679264796194537,-0.029582429476909606,0.8270174179335582,50.0
2025-10-30,-0.0941584932561161,0.9482806952171031,-0.07188718925240559,0.8742628952801695,68.0
2025-10-31,0.45450252215581083,0.8781182265616577,0.307714842224244,1.121816720980073,44.0
2025-11-01,0.059737689478021494,1.1028224331019285,-0.1572990586179229,1.0047379447749043,42.0
2025-11-02,0.02021381635514321,0.9179354908058276,0.3764265548810456,0.9723767293494521,17.0
2025-11-03,0.13613419550310413,0.7909127841588417,0.07021671415937636,1.012388436725437,32.0
2025-11-04,0.07507347005038993,0.9362371827123092,-0.05578161555703003,0.8995479835007998,105.0
2025-11-05,0.08149705863370098,0.9716891645720714,-0.01266039065989332,0.8504662784561701,50.0
2025-11-06,-0.10955749513316647,1.0915525756559497,0.07149808172300777,0.9784609961011523,84.0
2025-11-07,0.09480490127171087,0.9526949284055307,0.16367020634321466,0.9372480974235061,64.0
2025-11-08,0.1030782556518132,0.9073804828628023,0.20460173096396309,0.9441852502978105,16.0
2025-11-09,-0.06488799271347691,0.9074629534408777,0.03816227470714575,0.6726396483452663,14.0
2025-11-10,-0.02176631070705594,0.8646277433867119,-0.10217163306779453,1.1313409116736364,40.0
2025-11-11,0.10975885262693375,0.9586551108980906,0.3432908410790199,0.9437146397781528,47.0
2025-11-12,0.07363378450440261,0.7816110601414918,-0.07465430892796578,0.906851874838707,61.0
2025-11-13,0.05534977444319526,0.8181961409542935,0.12015618478118548,0.7675523515494151,80.0
2025-11-14,-0.09885339501337691,0.8784498206457904,0.09934336078077771,0.9676346381450834,67.0
2025-11-15,0.09467241537645113,0.9260587618999883,0.16309961540050105,0.976590905892756,52.0
2025-11-16,0.27637791915512716,1.1691193276469616,0.3242121000790548,0.932110366748926,48.0
2025-11-17,-0.07314611707142424,0.7067099486437876,-0.0796099172568276,0.8499243653811097,64.0
2025-11-18,0.02683743575646442,0.9164145320054486,-0.011046888660466617,1.0532465918514162,72.0
2025-11-19,-0.057263984978516744,1.236711210636624,0.011539183592908913,1.0729486303132756,61.0
2025-11-20,-0.06935695431315622,1.0208517207719243,-0.14524723573317347,0.9954386103929248,39.0
2025-11-21,-0.19432906682878218,0.8208717950237316,-0.00322822757021779,1.007835445551126,37.0
2025-11-22,0.06912952519044123,0.9615372409088341,0.040404517833634544,0.9046822432486993,63.0
2025-11-23,0.052543145872205335,0.694506269853768,-0.10576494581856966,0.8621500018165212,33.0
2025-11-24,0.14867531276458615,0.8341923761534634,-0.23874649772709944,0.9526177241862334,58.0
2025-11-25,0.27846416700642473,0.8348704232861607,-0.19467495179650282,0.8833861643013862,55.0
2025-11-26,-0.0487733555697418,0.8951875781539197,-0.455240214756769,0.8160863195776831,64.0
2025-11-27,0.0010714463539251646,0.7656988677445479,-0.2938853698812925,0.7791834778707104,64.0
2025-11-28,0.05149161465031577,0.8367130780681384,-0.15419179333043895,0.7550948521071356,28.0
2025-11-29,-0.5922905400895786,1.2076358181007265,-0.2541849850960021,0.5882987648252654,5.0
2025-11-30,-0.38740919365031506,1.3006207402818097,0.2593574453439937,0.9501250913514165,10.0
2025-12-01,0.23762688901198714,1.1273933949992583,-0.014572364792381769,0.9029597303487129,30.0
2025-12-02,-0.33703371000058807,0.7453374297681902,-0.5189294302742912,1.0385634078343366,22.0
2025-12-03,0.027417766942328763,0.9016917980143694,-0.11501408371591648,0.8363286863893915,39.0
2025-12-04,-0.027581856951604925,1.135564911356792,0.04000613168889753,0.888402329662391,33.0
2025-12-05,0.2999841816576441,1.3917951953739058,0.7076263215608198,1.0845019932080435,49.0
2025-12-06,-0.11794283689556852,0.9458161516886173,0.10337196267529174,0.8513192990533535,26.0
2025-12-07,-0.15118683336335692,1.0348174003745771,-0.10255476609420566,0.7833407411044534,29.0
2025-12-08,-0.03166751021711717,0.9768509506511226,-0.27251332723936383,1.0079978814983812,35.0
2025-12-09,-0.026578666055433096,0.6064086232769338,-0.43618321240993596,0.9153763956556463,32.0
2025-12-10,-0.014345838299804544,1.187961269577832,0.032992869792574306,1.1126049035942185,42.0
2025-12-11,0.2285066605024667,1.1357399122369198,0.0961062042266525,0.7785867951250017,24.0
2025-12-12,0.11725983259453744,0.6815520982367338,-0.07103804584210152,0.9957882738503382,46.0
2025-12-13,-0.22530546772912233,0.705018444488929,-0.6220503590409526,0.9232153515590215,23.0
2025-12-14,-0.3744391329215961,0.903665412890779,0.3049681816431443,1.090501621929807,21.0
2025-12-15,-0.22839559155311515,1.0569320505854212,0.05184255537579489,0.8194300778059632,56.0
2025-12-16,-0.09327844932092907,0.891284976717237,-0.2358032195978387,0.8735537346378441,47.0
2025-12-17,0.11641735030021634,0.9050140995727064,0.14699155753955193,1.0258647452487577,80.0
2025-12-18,0.009066606221115533,0.7899730939826121,0.09738418558862781,1.004776162184038,33.0
2025-12-19,-0.07096541542091797,0.8227809545909347,0.07882354258993751,0.9981345315331416,53.0
2025-12-20,0.07098682041075807,0.7101423234237769,0.18394660014482575,0.7008873882376045,44.0
2025-12-21,-0.09550723603305805,0.8342203007685888,0.06809818538445213,0.8403405021627565,27.0
2025-12-22,-0.17361812482770905,0.8848526902154779,-0.07352332796773639,0.9667706621434747,35.0
2025-12-23,0.019037453891901045,1.0588349413726243,0.27230320958421717,0.9773554097959951,42.0
2025-12-24,0.2951927194166177,1.0321106020344544,0.4381879363075599,0.8165360948976345,44.0
2025-12-25,0.029773956281384087,1.2345678382339647,0.24107958840827412,1.0504195501980231,33.0
2025-12-26,0.2821292132414567,0.9771278807318249,0.4380484753296329,1.1206668239912982,22.0
2025-12-27,0.12951655879572854,0.8208464361090838,-0.1360741442537551,1.0307351632950048,15.0
2025-12-28,-0.09363794861271946,0.623768801517717,-0.3043753775994047,1.0011130993458424,12.0
2025-12-29,0.3327019346235686,0.988639648830224,0.08869432492718245,1.4511296524406516,15.0
2025-12-30,0.03242477949743618,0.9901896812498105,-0.034506065913914155,0.8959111937314698,22.0
2025-12-31,-0.11375917395919084,1.4796996008798553,0.13234701872518057,1.033086506523448,15.0
2026-01-01,0.42713703666146396,0.9029086199249763,-0.07827752628438925,0.7040527498012555,11.0
2026-01-02,0.15706779201014423,0.9888676559274066,0.15600600018319502,0.9678712184871573,25.0
2026-01-03,-0.34920838897159684,0.9855586496875611,-0.14757715320814904,0.9258924263042718,28.0
2026-01-04,-0.20055201046926646,0.8412417309590101,-0.040165210348883165,1.0123598792683095,20.0
2026-01-05,-0.004868504784901055,1.1550094587711766,0.12112933169672543,0.9555395513265438,26.0
2026-01-06,-0.32827067129612025,1.073184020430443,0.45099386604182706,1.0942550042719479,23.0
2026-01-07,-0.04617269198633815,0.9310799790598812,0.08704569199567025,0.9296454954653205,46.0
2026-01-08,-0.16954740722616318,1.0415344608747672,0.14095648028283703,0.7428946214219201,14.0
2026-01-09,-0.5108477606680845,0.916230358112629,0.2659024202415129,1.2155640767303297,14.0
2026-01-10,-0.32972380158804565,1.2468853571985083,0.04187986705181665,1.1005759326130198,13.0
2026-01-11,-0.025416462313902977,0.7699249459011641,-0.09865347210205151,0.5366954976561857,5.0
2026-01-12,0.566776644935074,0.7684277431183714,0.2577793265880364,0.7603892776674889,19.0
2026-01-13,-0.08140325196930925,0.7440860751174609,-0.20866829424041947,0.9001343489494372,25.0
