day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-28,-0.15684259197578357,1.1708723514297508,0.08308677584911853,1.0443680906889703,28.0
2026-04-29,-0.02342031556990296,0.9949990957870234,0.1560769701347871,1.1543272510480178,48.0
2026-04-30,-0.4801448102506892,0.8685868079338509,-0.06836092338813708,0.9959454124673294,15.0
2026-05-01,-0.10445327166752956,1.007161966024393,-0.0007567047858310709,0.9008614377379855,51.0
2026-05-02,0.0707810237752266,0.7715466383037412,-0.29915495025719524,0.8943212410807119,23.0
2026-05-03,-0.12711235587148395,0.7764931837239795,-0.4513965347729797,0.8433869798637681,13.0
2026-05-04,-0.19923670016381598,0.6108470983331735,0.07659345178121905,0.9302391697537895,19.0
2026-05-05,0.1386327412316177,0.8800177101735372,0.19663728557022667,0.935146212835308,38.0
2026-05-06,-0.2856664055249688,1.0493908232134128,0.05680498337076781,0.9278634283710644,23.0
2026-05-07,-0.04581273496292045,0.8140035776198394,0.2958321878968628,0.9702335115948889,30.0
2026-05-08,0.33401633303852546,1.0020781110016916,0.373102123417652,0.9787153086550713,21.0
2026-05-09,-0.290288594628707,1.219189390250248,0.1151010063820741,1.0375805143343086,8.0
2026-05-10,0.03707679404125831,1.1092749054845414,-0.2228568143079791,1.1430669969582743,16.0
2026-05-11,-0.3356436277309437,1.1608094113017011,-0.08961072039680867,0.966825245523422,32.0
2026-05-12,-0.04862402048993562,0.9104865269123521,0.2694897232438359,0.7158369289994463,23.0
2026-05-13,-0.010835698354222514,1.1338858994534258,0.22485936826598066,1.047520234695544,31.0
2026-05-14,-0.027468133695910734,0.8334443105036737,0.026428741174483517,0.9108836669388427,37.0
2026-05-15,0.011523831443458497,1.3717410575089652,-0.20852144009979007,0.9087863652674296,26.0
2026-05-16,0.34071364586514546,0.9395413473025093,0.23862681293742938,0.9693950535369362,27.0
2026-05-17,0.006994955730779619,0.8856773912444328,-0.022578327651739616,0.8186406946879942,58.0
2026-05-18,0.17138204210058802,0.8146115111580037,0.11250291427491182,0.8799767960311469,34.0
2026-05-19,0.2647892714370071,0.8032635663302272,0.24411731566653508,0.9939495794641455,34.0
2026-05-20,0.4325188614300066,0.8178104686341547,0.03852215018116089,0.8975397841989466,93.0
2026-05-21,-0.021600192811345793,0.919858539537895,-0.17687816918378363,0.7563741580518072,65.0
2026-05-22,-0.39843963050413117,0.9890070041181241,0.319618086260776,1.0010220647867802,93.0
2026-05-23,-0.2510291756776192,0.8222252723492991,0.23260768286879457,0.8281104904583809,30.0
2026-05-24,-0.34899817943760647,0.705687923972816,0.2248831587292483,0.7960596747608718,29.0
2026-05-25,-0.1732645483216679,0.9746024655585663,-0.07174178114029116,0.8170129174936683,33.0
2026-05-26,-0.2675370737762221,1.0410378739311759,0.03959902626497242,0.831853034469901,29.0
2026-05-27,0.02502887505869659,0.9263635133193586,0.13300956065274597,0.8662963686193297,29.0
2026-05-28,0.0531338638324203,1.0298918966053714,0.2231547751583378,0.9319579068975068,27.0
2026-05-29,-0.0008340179078674759,1.0490875438020173,0.14219937046887124,0.8984627425074894,71.0
2026-05-30,0.27046601845314,0.778185631456893,0.4881611245234881,0.9330918886768799,19.0
2026-05-31,0.33215819806772595,0.9738579986813073,-0.09834751055153303,0.9157341058375019,48.0
2026-06-01,0.12356885170272902,0.9190694255999374,-0.14831396279937475,0.7112521825778708,53.0
2026-06-02,-0.1978594459367999,0.7038233675786525,-0.18309041675024054,0.9131743335026982,44.0
2026-06-03,0.13868980154594443,0.9746280488896811,-0.030643932122616836,0.9583630942108985,89.0
2026-06-04,-0.10057494259482684,0.841187476698367,-0.0840809499271241,0.8204699882417312,50.0
2026-06-05,0.18994761612140013,1.03424738791131,0.12724708124570208,1.1652674272185213,47.0
2026-06-06,0.012431849697309767,0.8928316123250145,-0.2270931037485773,0.9949871502209986,32.0
2026-06-07,-0.3200241836260456,1.1252011864211238,0.025940023843894,1.1180493424795745,46.0
2026-06-08,-0.032440576326748974,0.952388965677939,-0.13307290295534455,0.9913364962922016,63.0
2026-06-09,0.1443090166079779,0.8526812307748762,0.11691255459412363,0.9795980594658328,55.0
2026-06-10,0.29119335184621,0.8524167228918891,-0.24192512811934,0.881117383789647,44.0
2026-06-11,-0.1106664940190946,0.821272740018185,-0.31061437468221365,1.0268511970622471,50.0
2026-06-12,-0.021325594328639858,0.6800874342246493,-0.05897124817664499,0.9150160963719354,40.0
2026-06-13,0.18199604523937218,0.8457920232139894,0.08181208354319884,0.8647804313151196,23.0
2026-06-14,-0.18991809138623147,0.8342710576282425,-0.15216640966763958,1.0704526500041738,19.0
2026-06-15,-0.13250224280219403,0.8409099118409831,0.08074401824524602,0.8628545376860617,31.0
2026-06-16,0.46076205544295634,1.1682874176417517,-0.23290911095329073,1.2796562106586036,17.0
2026-06-17,0.3492952979700472,0.8821099356509322,0.16099499329728878,1.059616149185372,40.0
2026-06-18,-0.28486950232812935,0.8921982627949394,0.11771602102393512,0.9750529531661395,21.0
2026-06-19,0.17383238959979708,0.9738828851294854,0.21841627421364468,0.8352323780512978,23.0
2026-06-20,-0.0894305448569746,0.7153009110530154,-0.006052722162156941,0.8569141059427444,22.0
2026-06-21,0.038661128752744744,1.2825664447968033,0.02291127602287002,0.7293363008757602,14.0
2026-06-22,0.10070194105618996,1.0195491498832867,-0.09034392255717792,0.9528405603873937,52.0
2026-06-23,-0.21684412246876253,0.906398305604807,0.20354003643778473,1.0823588362718282,32.0
2026-06-24,-0.08038273296338105,0.9988880944478518,-0.11202822381170073,0.9784435626247394,45.0
2026-06-25,-0.1835431340898876,0.9477090273735816,0.08948378770895263,0.9037450130827188,40.0
2026-06-26,0.872057668762405,1.1485804656362755,0.11143369949727591,0.9693083937038803,20.0
2026-06-27,0.5356974454184693,0.9371283851802935,-0.005508394372443231,0.7304717461491935,27.0
2026-06-28,0.22650065057510496,1.1596694230023514,-0.030154210620841112,0.7351697817360344,23.0
2026-06-29,0.003469873950035556,0.8882491146954555,-0.13349116331549496,0.9236030973177056,52.0
2026-06-30,-0.0303845080642636,0.9848918420002635,0.033356922011003834,0.9153577772066539,38.0
2026-07-01,-0.055415374576000216,0.9269755272042576,-0.30090205388568864,1.072472976611486,41.0
2026-07-02,0.08141658880531771,0.9144562535360031,0.4112945106748428,1.0458871124734719,27.0
2026-07-03,0.09600719526700398,0.9960739237243735,-0.11975295458990311,1.0984828144431167,31.0
2026-07-04,0.13626082160410496,0.8152855989765612,0.008396394959198047,1.205918239668214,15.0
2026-07-05,-0.03400039484579422,0.8061587054545387,0.41589491799436845,0.8045364869989562,12.0
2026-07-06,-0.035966008113725856,0.851102909208431,-0.5046480521610126,0.7610055057310485,23.0
2026-07-07,0.12579641034444072,0.8727624461102113,-0.26598477853967273,1.1139181867428172,20.0
2026-07-08,-0.011487495435327724,1.0876035034252618,0.1540024700433653,0.9911098185034177,24.0
