day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,-0.05927586168580868,0.8040936022229169,-0.5162560360318096,0.9716922517107193,30.0
2025-12-10,-0.0711538759537475,1.1722065249722153,-0.07968776964742476,1.1060833610683314,42.0
2025-12-11,0.22191117976955763,1.2798990211723285,0.03136959681390047,0.815192795875725,24.0
2025-12-12,0.158334772299898,0.7473837220899332,-0.1684845963372705,0.9825037594393418,46.0
2025-12-13,-0.13116690125026761,0.6108131371859055,-0.7962653467277913,0.8747990764288464,23.0
2025-12-14,-0.4787899782369138,0.9427968521531039,0.28843036686032,1.0180477295534975,21.0
2025-12-15,-0.1872203104382026,1.1275535345632612,0.0002645722855792137,0.8156792336354489,56.0
2025-12-16,-0.14439230482778936,0.8674169720604267,-0.25395977122997254,0.8033462377302067,47.0
2025-12-17,0.07986428137831171,0.9242713143936405,0.10689976221520012,0.9212028100354792,80.0
2025-12-18,-0.08142960503444856,0.8326348286560604,-0.015735752870477463,1.0129383744351075,33.0
2025-12-19,-0.08346229379624004,0.8081462420846961,-0.017869714381102277,0.9922288186535058,55.0
2025-12-20,0.15106693664899942,0.6739087379922757,-0.010233453813539833,0.7482866696257588,48.0
2025-12-21,-0.046188203814294115,0.8946339762136569,-0.08932121756908751,0.8497178363141837,33.0
2025-12-22,-0.11144736826902212,0.9199584827317447,-0.15786633963547866,0.8998074858372543,44.0
2025-12-23,0.11585241292546891,0.9456943287479816,0.19650431639966487,0.8468874194119568,55.0
2025-12-24,0.2912188920980997,0.9767391166902226,0.2899649947850248,0.8377669419391823,50.0
2025-12-25,0.18679805094215587,1.1372210563479677,0.023091396884910742,0.9859287294300638,38.0
2025-12-26,0.22700318067787664,1.0356294227682192,0.2576757090515485,1.0587119590991525,27.0
2025-12-27,0.12953317352424248,0.8126413370304177,-0.13978640902177822,1.0812000917624944,18.0
2025-12-28,0.1462854272959643,0.6449674997550476,-0.08282892272480098,0.8884257402230558,19.0
2025-12-29,0.4315264764033328,0.9546693488301585,0.1673126078960654,1.1207242723296358,28.0
2025-12-30,0.08305471784238225,0.9048376202352542,-0.008331114907320688,0.9699725399613122,44.0
2025-12-31,-0.19926274953771259,1.289609816406899,-0.015396499027129897,0.9343874143096914,22.0
2026-01-01,0.493018275508035,0.7393190526474679,-0.17715802104302145,0.8172457711911835,17.0
2026-01-02,0.16910603421236384,0.8971157130531424,0.09370324842155592,0.8085046322566026,30.0
2026-01-03,-0.21000974337665185,0.9160645684870076,-0.04425958142446925,0.9226340513971563,37.0
2026-01-04,-0.14175661564735303,0.8654588766562538,-0.15730073486657142,1.0424487738193318,40.0
2026-01-05,0.12017215876387755,0.9682055988672726,-0.05406148486012477,0.8958851766826027,41.0
2026-01-06,-0.01395509861753262,0.9804374918474311,0.2387204359890865,0.9911500978027622,54.0
2026-01-07,-0.1999587485809249,1.0539278788485726,-0.0426427155025658,0.9511050120022702,99.0
2026-01-08,-0.003363100902727478,1.070710752086069,0.16344860489659546,0.9843433663433248,55.0
2026-01-09,0.09843237290810124,1.1531683018577008,0.07671605041548776,1.04288574716392,39.0
2026-01-10,0.12025246771163499,1.2229642111568972,0.18883061002793475,0.9431324822038076,25.0
2026-01-11,0.1255248007469139,0.8599808553794583,0.04094605147656595,0.7564371687059848,20.0
2026-01-12,0.5524812436107878,0.868421374570205,0.03388437987884876,0.760795417355447,50.0
2026-01-13,0.05533629421514476,0.9176171421658851,-0.17048087908837134,0.970009471349297,62.0
2026-01-14,0.12021858416442988,0.7872455621321872,-0.13542612974575732,1.0557648964796102,60.0
2026-01-15,0.07211376249465218,0.901952054275972,-0.23807561341150765,0.6619884396181629,53.0
2026-01-16,-0.10050517407383758,0.7608234514417197,-0.21410283078452613,0.8373749711969732,52.0
2026-01-17,-0.1761049608887764,0.9585812973148303,-0.4456050839336703,0.9269080750985351,29.0
2026-01-18,0.1306548169460792,1.197453667423984,0.22202854989030368,0.8781924462028571,41.0
2026-01-19,0.18716734316498082,0.7822715892384764,0.11518019048080896,1.0727585046756916,26.0
2026-01-20,0.27324880480340186,0.7333763792276995,-0.3850040954737935,0.8738547840431217,35.0
2026-01-21,-0.09162009751890318,0.9190220242049316,-0.1099959582716686,0.7889044175361734,46.0
2026-01-22,0.02002505049744604,1.1124639964995062,0.1926470035484463,0.9995887431338596,36.0
2026-01-23,0.09873592138819086,0.8256456192897229,-0.09504924332508397,0.8733969309732733,24.0
2026-01-24,-0.24402745218482438,1.1133317269739247,0.522525314524941,1.0108725324363244,17.0
2026-01-25,-0.27983715512578045,0.8138621354651975,-0.19944067798420204,0.7415864929286489,21.0
2026-01-26,0.4008558369753859,0.9284047861990427,-0.10538350311297903,1.2638871310652864,26.0
2026-01-27,0.4551398238783384,1.1268879495924082,0.08121785770317591,0.7186919876902811,24.0
2026-01-28,-0.19088881558137183,0.9619237302744605,-0.1811178637242826,1.0436100201075267,42.0
2026-01-29,-0.29993503008430467,1.131345974307304,-0.05354799236008501,1.0032587182414237,43.0
2026-01-30,-0.08379123650335114,0.8281226478944892,-0.031401764794636584,0.7810006740672195,54.0
2026-01-31,0.16109002703772748,0.9410945191572793,0.20273322615321154,1.0343566320145874,64.0
2026-02-01,-0.32064508026196614,1.3834053674295392,0.14479580633659686,0.7070716258977163,23.0
2026-02-02,-0.048788890845159395,0.9837433588355264,0.11095240354781616,0.9458118168357255,57.0
2026-02-03,0.07442474794908686,0.9482072795905215,0.06247905926197218,0.9024611637633855,52.0
2026-02-04,0.1248745202682124,1.0134012776499617,0.14776347693860986,0.843076184496745,40.0
2026-02-05,0.19046280479719294,0.9825337865896042,0.1274836177197129,1.0054138939552846,50.0
2026-02-06,-0.006247165128033776,1.1825949535030058,0.2820116250131486,0.899899789038151,33.0
2026-02-07,-0.13436120879121913,1.1756162717878271,0.10457685112572891,1.006320337546865,13.0
2026-02-08,-0.04334030984766361,0.9093241193045478,0.20204439548646402,0.7630012901271136,8.0
2026-02-09,-0.2273922148173411,1.002015571982742,0.1551030866424813,1.0195898954049516,45.0
2026-02-10,-0.07750836314406846,0.9424206597115444,0.014732684810300314,0.9516326511444247,74.0
2026-02-11,-0.22956824511742704,1.0391173783010603,0.1744201005219738,0.9794965796757842,72.0
2026-02-12,-0.17373140398184955,0.9349218475613635,0.09729129746765366,0.96861616255976,62.0
2026-02-13,0.10078658146528999,0.8779507096258802,-0.26617172837215636,0.9623543883845174,41.0
2026-02-14,-0.15859306493214578,0.6954274059864964,-0.03209030120777922,0.90852504769532,42.0
2026-02-15,0.37216751028849787,0.5496576989025503,-0.03677335758004678,0.8177196843927249,16.0
2026-02-16,-0.055652663926036405,0.9537522451771498,0.11817861395120706,1.166163815060365,22.0
2026-02-17,0.006204867609655698,0.7902584444857577,-0.05975612439628813,0.7425194572729806,36.0
2026-02-18,-0.5845214999002666,1.1394966123152575,-0.10382431056961533,0.9745659650162984,22.0
2026-02-19,-0.052020258437719576,0.8536505371935064,-0.5228707833891691,0.9459047022600029,46.0
2026-02-20,-0.16725311849774838,0.9370607466171215,0.1369625155173297,1.0803095741646365,70.0
2026-02-21,-0.43670283005888094,0.8957694942533355,0.10036390726580542,0.9907755551178702,26.0
2026-02-22,-0.7187521496736274,1.0272576264135354,-0.18220716315963825,0.9346729426608342,14.0
2026-02-23,0.2455808948921261,0.8882259817634763,0.9380551865676454,0.9456338334741456,72.0
2026-02-24,0.37751384459446047,0.7900302689838397,0.3063554348927142,1.2025950290318448,34.0
2026-02-25,-0.19706181480895854,0.7161122188487179,0.1102959074218763,1.0256281247700896,20.0
2026-02-26,-0.2051695607689765,0.7642517281166114,-0.2027570145719606,1.0710682478761722,21.0
2026-02-27,0.00715463314282518,0.8951562522425823,-0.11285554739255484,0.8266899772372795,24.0
2026-02-28,-0.19187775335715665,0.6190003388250073,0.14548891397972294,0.9558632063494292,12.0
2026-03-01,0.10048320215065999,0.5983820563313456,-0.1420090494790995,0.8653562820934453,7.0
2026-03-02,0.24281905755177366,0.5428568065978061,-0.09726756918832424,0.8279761200658305,16.0
2026-03-03,0.17899368930239706,0.8571333663429812,0.004579602584276865,1.1871771560678495,14.0
2026-03-04,0.0027734161897018106,0.7754685639067825,0.1783493387296085,0.7461770637023846,16.0
2026-03-05,0.032272917569910554,0.6944430947029394,0.16627823045579518,0.7343601425445141,10.0
2026-03-06,0.19736320517125777,0.2437085039328113,-0.47580866870252825,1.267510709732241,4.0
