day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-24,-0.09579630595927435,0.7519111892394824,-0.5422472780166436,0.7767156297076612,24.0
2026-03-25,0.043855198875194304,0.7189620445209921,-0.1391935228277482,0.9052170134839821,58.0
2026-03-26,-0.23092588514199913,0.907302717720516,-0.10246430477661468,0.7849630075802867,77.0
2026-03-27,0.2056346710246462,0.858387162910525,-0.29870708060006385,0.8326361710171127,61.0
2026-03-28,-0.019496779242929675,0.8743607899274796,-0.22860513753375353,1.2190610281967327,18.0
2026-03-29,-0.307458643548589,1.0945958752124747,0.2410099624486277,0.9123760577507144,20.0
2026-03-30,-0.18894494153224473,0.7835369471912446,0.040073455024093096,0.9191672614054218,30.0
2026-03-31,-0.20882166378799666,0.8403569188148314,-0.2564292156607378,1.0774033933507354,30.0
2026-04-01,0.1276628205704842,0.9561156167727474,-0.1160211402099016,0.9965559922801401,19.0
2026-04-02,0.1417927636697004,0.865254424599189,0.1171427255935188,0.7674131671293828,18.0
2026-04-03,0.3021590872231782,0.809604337879397,-0.10343381591615652,1.1024760560205922,17.0
2026-04-04,0.5163347863235762,1.0888523291355376,-0.8500731537072429,1.3421879482278378,3.0
2026-04-05,-0.9433314327503011,0.5190032200424199,0.15886640990505177,0.638494471622639,6.0
2026-04-06,0.18126903833237457,0.9317110135007601,0.12557897232146947,1.0988000207605504,26.0
2026-04-07,-0.05168942003888017,0.8918314827429015,0.005462292680748674,1.0751475261125256,23.0
2026-04-08,-0.00200919678913547,0.7828488239068556,-0.07546406952463276,0.8757305736078972,30.0
2026-04-09,0.001722866274295931,0.8261175441551096,0.015254265116163434,1.0632830886978386,20.0
2026-04-10,0.1404881779295867,1.139391349778006,0.311855157199122,0.8028242051351616,15.0
2026-04-11,-0.02720954662532951,1.1792428773753059,0.1522099345376667,1.2278023422087805,17.0
2026-04-12,0.22189942835460832,1.0834450729396634,0.163835551165153,1.1922715424846662,40.0
2026-04-13,-0.021238213838662864,0.9538697457998232,0.08753755297031095,0.9123148507023412,100.0
2026-04-14,0.2750614391362934,1.054606978291878,-0.07332891785307498,1.1043385078068937,19.0
2026-04-15,-0.02109715489842005,0.7903637231493517,-0.17669265459627828,0.8001262512466039,35.0
2026-04-16,0.09291529967497575,0.9672376179099079,0.17393628711809742,0.9525517610527174,45.0
2026-04-17,0.13542400258618253,0.966635457270338,0.17867447509756035,0.7764183731235319,13.0
2026-04-18,0.003069235604130416,0.7148404403241064,-0.20441368524361583,0.9849219817233582,13.0
2026-04-19,0.41421454881058456,0.8896663396500498,0.09311960812534884,0.8296647006572065,10.0
2026-04-20,-0.05389188586729732,1.0429950003233452,-0.0373378905719776,0.9377122316698929,36.0
2026-04-21,0.03485330131162401,0.9833977800302162,0.4498933027873686,1.13526015967808,35.0
2026-04-22,0.1132790573473326,0.7397918868699171,-0.16989326186877976,0.8855002398695514,28.0
2026-04-23,0.007767058422382882,0.7661069524575908,-0.4060778232614648,0.7590302379993766,24.0
2026-04-24,-0.2919670920107651,1.2735642621057153,0.38746014651281413,1.1410358191556065,59.0
2026-04-25,-0.033020933756785595,1.309551806304794,0.14748067973785814,0.8277658443521319,14.0
2026-04-26,-0.08572504686264895,1.1814820670053046,-0.36849212479630106,1.0948432514102269,23.0
2026-04-27,0.0664506838498745,1.1228256661561262,-0.10071606497951842,0.9968352450912118,31.0
2026-04-28,-0.17733096322327652,1.1970939691490818,0.04420660974710915,0.9770358472263837,30.0
2026-04-29,-0.08260554821684783,1.0572924469455995,0.07783118651459166,1.121085501099755,48.0
2026-04-30,-0.4624648197012854,0.668814608560999,-0.13749127930910757,0.9609149480470467,15.0
2026-05-01,-0.10275810247508979,1.056458449620016,-0.04046772839213212,0.8414017365591419,51.0
2026-05-02,0.11429929276872983,0.739588579853484,-0.3377375583995337,0.8522279496727994,23.0
2026-05-03,-0.04484970118604629,0.7993662983598205,-0.4682576306853339,0.5743856662539994,13.0
2026-05-04,-0.19743274050227042,0.6433268712128536,0.08180753664321588,0.8957288524851991,19.0
2026-05-05,0.17587231841317486,0.8226695505228935,0.2270583595867903,0.9351314612607684,38.0
2026-05-06,-0.20867030601900324,1.0897316552195098,0.09687743535899646,0.9568564207015625,23.0
2026-05-07,-0.07060164906136672,0.8474304632268179,0.22769318496727806,0.924525152297678,30.0
2026-05-08,0.17423668994501565,1.0851652925181194,0.3816250677098979,1.0733698206389382,21.0
2026-05-09,-0.278487176169029,1.1433858849813627,0.011995546594833983,0.9719625162164724,8.0
2026-05-10,-0.022656857051762062,0.9498924693402012,-0.301833296098994,1.069577596206459,16.0
2026-05-11,-0.36995373340835214,1.1570838458081567,-0.14195421487837798,0.9915776218114472,32.0
2026-05-12,-0.03511375509587459,0.9229479246235964,0.22173921051890047,0.7292319832807238,23.0
2026-05-13,-0.014226624439762945,1.1243322155571878,0.1529903472309161,0.984035326051951,31.0
2026-05-14,-0.011305091956039872,0.9037376129862713,-0.02136602085482403,0.9362012675748661,37.0
2026-05-15,-0.06351897919022542,1.2067272522243635,-0.23907042993913266,0.978735656524418,26.0
2026-05-16,0.34339046125255523,0.8413316662636556,0.2633707863837908,1.0768709998825612,27.0
2026-05-17,-0.0029463556274455763,0.8646355221548782,-0.030872544748203203,0.7940982653868001,58.0
2026-05-18,0.2279674144243256,0.6955302045797951,0.05837657629757645,0.8362499720191519,34.0
2026-05-19,0.22282332086435633,0.7714334592737894,0.20600557500597627,1.0496424451914435,34.0
2026-05-20,0.428192695287542,0.8560593783005801,0.08239552430604774,0.8570652613908829,93.0
2026-05-21,-0.044137545991501555,0.8450293583103097,-0.14372221952496897,0.7633809341531927,63.0
2026-05-22,-0.3218582042615264,0.9771954493400308,0.2624519649223459,1.0615201445244493,89.0
2026-05-23,-0.24357063147491362,0.7793059711064199,0.199102565134957,0.8593534210554504,29.0
2026-05-24,-0.3352277408889958,0.618072588473495,0.14523954644512527,0.8635676679604113,28.0
2026-05-25,-0.11355343994500043,0.8770438144925754,-0.09894960832141196,0.8310666230525429,30.0
2026-05-26,-0.24259773981044605,1.0389491087239884,0.042912470842764096,0.8795825899518831,28.0
2026-05-27,-0.05489154004404156,0.5849770468555973,0.08554388576314116,0.880688854351056,24.0
2026-05-28,0.08584094173659976,1.0489222266674298,0.23456611924523071,0.7835851737584967,23.0
2026-05-29,0.014120458357831418,1.0006761588187254,0.14234155774355142,0.9397380335124924,62.0
2026-05-30,0.19131532673386323,0.7740089337902296,0.49128233591142445,0.8350641886652473,19.0
2026-05-31,0.31485374737566435,0.8746862501741484,-0.185718728633075,0.7813424710818713,43.0
2026-06-01,0.11261606931120281,1.0361698389375473,-0.1101421401397717,0.7678393655072628,37.0
2026-06-02,-0.04997940354680058,0.47786246020142176,0.1706611904033033,0.6254707763833792,17.0
2026-06-03,0.4345423006453081,0.8580133440342488,0.022250598217005573,0.8494066154605256,30.0
2026-06-04,-0.17676048576298017,0.6712405583195679,-0.15326261215077402,0.7200770069891308,23.0
2026-06-05,0.3837439994616543,1.2004225730660327,0.2292954281803466,1.3970598979295343,20.0
2026-06-06,0.1413193615601887,1.1811012569509471,-0.05558517936037774,1.1641619875907783,8.0
2026-06-07,-0.20252249867564528,1.3122830023494239,0.1926433008440843,1.110771633730689,24.0
2026-06-08,-0.020607631401715527,0.7250942493077809,-0.11954498920754274,0.9965995600646975,14.0
2026-06-09,0.15922680230899428,1.0427543382282634,0.13770222253251316,1.00580351154739,14.0
2026-06-10,-0.030638726885036643,0.6895155696262899,-0.7619226991036782,0.7467940264863236,12.0
2026-06-11,0.06533083696294893,0.8704694745876194,0.19441019670568238,1.012126696264152,12.0
2026-06-12,-0.018827342737815903,0.7086298296455817,-0.16933981597045342,1.030809586762248,19.0
2026-06-13,0.321750631070341,1.0831686313243662,0.11077667477236085,1.0137171929950086,11.0
2026-06-14,0.129100713712599,0.9535664348762855,-0.004108317602559401,1.0004290058118732,12.0
2026-06-15,0.04471729216820199,0.8950464219098465,-0.13514296165323014,0.9149684301637208,16.0
2026-06-16,0.14517448049715437,0.990351454896155,-0.5921297683597095,1.2704525294924713,8.0
2026-06-17,0.6425278573496912,1.1940821396675632,-0.3514187950487933,1.4669538883555386,3.0
2026-06-18,0.18088126085167708,1.4533957836254079,0.46436053951366263,0.5851256905851046,5.0
2026-06-19,-0.17717456463589837,0.5308882553626229,-0.44244358798582795,0.84855980687491,2.0
2026-06-20,0.3790138918760504,1.0,-0.12831154487375693,1.0,1.0
