day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-23,0.09886913983573486,0.9876370355118947,0.15489462528637338,0.8324564243521383,48.0
2025-12-24,0.27814683918980465,0.8746516555147127,0.2378524084743879,0.8462626917664383,50.0
2025-12-25,0.20063883408546013,1.1084047847980054,0.0007836911470278417,0.9911938978857289,38.0
2025-12-26,0.23657518570739566,1.0009357118411382,0.24429378488920156,1.0955164059662175,27.0
2025-12-27,0.1806879791872001,0.8319698114322388,-0.1123132021063587,1.1074588189735914,18.0
2025-12-28,0.06182092012985517,0.7065031770493727,-0.08578659725588915,0.9127125161660709,19.0
2025-12-29,0.43007568030498894,0.9439195717432352,0.09959571115302045,1.1088930165053545,28.0
2025-12-30,0.08420286649261173,0.9321770732105809,-0.04511781211585785,1.0103437983942887,44.0
2025-12-31,-0.2085180248886254,1.1311332131094445,-0.047492709001041564,0.8938838596703171,22.0
2026-01-01,0.5279915681852081,0.7816376357509808,-0.17829757689759007,0.8045701792427928,17.0
2026-01-02,0.21709359906245246,0.948392100132466,0.08863989543654803,0.7743192530089954,30.0
2026-01-03,-0.19860255315088643,0.9292946970142982,-0.07991696229923329,0.8391025254288816,37.0
2026-01-04,-0.09165652550639031,0.7771004346886903,-0.17295246423080318,1.046184459078737,40.0
2026-01-05,0.12783433751356585,0.9405763582966606,-0.04227123917455005,0.8754575538746355,41.0
2026-01-06,-0.020363810607031838,0.9320571283489641,0.23953754522730136,0.950195621080868,54.0
2026-01-07,-0.21915478966683113,1.0269437010775795,-0.0644500152424689,0.9475371042756704,99.0
2026-01-08,-0.031579300473610745,1.056461370161062,0.14418159939858927,0.9892012432164454,55.0
2026-01-09,0.09562748211365771,1.134326022761216,0.05419390102545837,1.0051663400622597,39.0
2026-01-10,0.11208953866804106,1.198759971584326,0.1552835509819613,0.9510125705672984,25.0
2026-01-11,0.12582390561055073,0.813408260153225,0.03601163357897336,0.7144113782239508,20.0
2026-01-12,0.5217391559381711,0.8683056644618465,0.07107165763516718,0.7659839247037357,50.0
2026-01-13,0.07321243641850213,0.9372927129169991,-0.1636813236295881,0.9344426498040194,62.0
2026-01-14,0.12954728764329942,0.7973634913786534,-0.12097013637324565,1.0472093680370775,60.0
2026-01-15,0.09324364543063265,0.9262901088558094,-0.23096495278615772,0.6942006043702291,53.0
2026-01-16,-0.03490802467099388,0.7860898365126002,-0.17350050908753595,0.8119747298148269,52.0
2026-01-17,-0.2121745215347966,0.9369991806176576,-0.4187784068555151,0.945063771120529,29.0
2026-01-18,0.12634038556957838,1.1979022059102928,0.2220017576340875,0.9086887506135184,41.0
2026-01-19,0.24927825089166586,0.8210478791859781,0.11958736282345586,1.074423912088999,26.0
2026-01-20,0.22206706013448882,0.772337682282852,-0.3565497038274163,0.8544316670248202,35.0
2026-01-21,-0.05945961346873545,0.8774796840221468,-0.09446544305093131,0.8012031320511537,46.0
2026-01-22,0.018593869604609684,1.0733328182988118,0.18873191726684124,1.0072868958518475,36.0
2026-01-23,0.12282911154601149,0.8417345748973246,-0.13342324753156773,0.8781183479666866,24.0
2026-01-24,-0.24347245474450777,1.251057233468952,0.5082126184744324,1.0259254028822256,17.0
2026-01-25,-0.24329946651925005,0.795736919294636,-0.17976851924665405,0.7333196910819264,21.0
2026-01-26,0.37608923010357714,0.9638906947095464,-0.09303395911888171,1.260003683935321,26.0
2026-01-27,0.46831629777462974,1.1378180493862835,0.09030849507483041,0.7189558284410597,24.0
2026-01-28,-0.2859725727524849,0.955665457984322,-0.1538652336971625,1.0360799202248572,42.0
2026-01-29,-0.25676612881775035,1.1681486605453717,-0.03652487721787899,0.9455419494221214,43.0
2026-01-30,-0.07680985579410692,0.8304869217319963,-0.009162068292186324,0.7947769610625954,54.0
2026-01-31,0.18114070647085553,0.971038733030649,0.2186892954183772,1.0107284961959717,64.0
2026-02-01,-0.23374450091012622,1.4041814999192104,0.15656727177910654,0.8061760515177658,23.0
2026-02-02,-0.07276631588645457,0.935937174391703,0.08338646347376266,0.90980538981114,57.0
2026-02-03,0.10371338427442492,0.9358586692534103,0.03820839328587911,0.9221925120784887,52.0
2026-02-04,0.1203818464947273,1.0475440473661375,0.11013443251335533,0.8310172935160051,40.0
2026-02-05,0.20515433302347624,0.9374720735312272,0.17022635303058775,0.9652035128204394,50.0
2026-02-06,-0.004201699767698349,1.2078299063948847,0.28971554731280635,0.8531229524573819,33.0
2026-02-07,-0.1502532640251358,1.1568336195386852,0.07352831846048734,0.9390239377814928,13.0
2026-02-08,-0.06863974951412882,0.824075778587615,0.2280186810259414,0.6140671637569567,8.0
2026-02-09,-0.2532828065987713,1.00833214353015,0.17043916105440318,1.006778103831669,46.0
2026-02-10,-0.047881704031751134,0.9202116249568894,0.07476946645514287,0.9222671684762122,78.0
2026-02-11,-0.19270759586316183,1.0564608850324084,0.2408728643823324,0.9598319943313458,75.0
2026-02-12,-0.058882799713148144,0.9919809199537793,0.08204788266040214,1.0242757581536777,75.0
2026-02-13,0.15910306576603267,0.7978657816176316,-0.14811563740314665,0.9151982308794495,52.0
2026-02-14,-0.0950284426959009,0.6703558022790352,-0.06852224154128797,0.9103466373762331,44.0
2026-02-15,0.11709028534766608,0.588468207721526,-0.12436932132869873,0.7940506015588645,22.0
2026-02-16,-0.16449087274623198,0.8602251319819892,0.10783831038946963,0.9255486848828739,36.0
2026-02-17,0.008650541150690033,0.8303775241642666,-0.019418885452428588,0.8041067509857699,45.0
2026-02-18,-0.48288106827223376,1.0293721160134084,-0.13299262111939938,0.8795660308435869,30.0
2026-02-19,-0.11907935505623024,0.7439815375577191,-0.4099733112196551,1.0154343017935399,66.0
2026-02-20,-0.14334586785890288,0.9632504339573341,0.07856390589560272,1.0846766904906155,84.0
2026-02-21,-0.4011179990743293,0.8516098473129364,0.01825823954495507,1.1263887375487074,33.0
2026-02-22,-0.41940636529812475,1.1049050857235685,-0.3830779537428622,0.8709491496033268,22.0
2026-02-23,0.2777494223836937,0.990821067920777,0.6236451586136573,1.0633199507484905,101.0
2026-02-24,0.27220342977364914,0.8170018541904132,-0.0021129408618969195,1.1933634899951808,58.0
2026-02-25,0.06262128614268732,1.0444150133711434,-0.03014881431860485,1.0002840025469242,63.0
