day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-20,0.3374166264430696,0.8244767321084955,-0.31086768334061454,0.8869463103906863,34.0
2026-01-21,0.03735753145401586,0.9296066822087435,-0.08617412300837839,0.7630049470149287,46.0
2026-01-22,0.10216989347984831,1.147116236155944,0.24564521066309405,0.9429366293990441,36.0
2026-01-23,0.07818699466133941,0.834809051771321,-0.13568521099721245,0.8360777341737643,24.0
2026-01-24,-0.1933867298300153,1.2277815673488706,0.45194122619933513,0.9009188231604628,17.0
2026-01-25,-0.17445233453282288,0.797354583599697,-0.15404834472568452,0.6477297937271344,21.0
2026-01-26,0.45362481683806494,1.042047284414563,-0.09446665142533536,1.2347038395940764,26.0
2026-01-27,0.4651229001061483,1.0513519019980573,0.09534693288063907,0.7227966417813964,24.0
2026-01-28,-0.240052804627985,0.9885219366666205,-0.16465100934655993,1.0026003925799356,42.0
2026-01-29,-0.2704878766159302,1.222770393446379,0.020347064876684418,0.9453608019672842,43.0
2026-01-30,-0.017733615701788438,0.8226046193892304,-0.002443761214448265,0.751185464025158,54.0
2026-01-31,0.26383604182426007,1.0193831913043836,0.246676050442838,1.0256250769316255,64.0
2026-02-01,-0.21460154195691375,1.3651669211920614,0.189096400809908,0.7269691854219772,23.0
2026-02-02,-0.020087413534453872,1.0112689158277435,0.16443003872674306,0.9089647124758913,57.0
2026-02-03,0.08761460035206274,0.936958990794953,0.06924126651307883,0.927893536476553,52.0
2026-02-04,0.07754895536029986,1.0722156595620123,0.12883193105638838,0.8340814237089226,40.0
2026-02-05,0.28594703517643516,0.978707502864634,0.18244245746438673,0.9346739799986861,50.0
2026-02-06,0.029929370614147018,1.1857664985343352,0.30803097959958325,0.8492958244065303,33.0
2026-02-07,-0.13285149626004433,1.2700179522704247,0.09150835243721261,0.9296834520774416,13.0
2026-02-08,-0.01245506878223264,0.7967574288420618,0.2594329106106394,0.5673760058714459,8.0
2026-02-09,-0.24096458347744715,1.0959890055385864,0.2188435411295,0.9751870433064882,46.0
2026-02-10,-0.04700975079380835,0.9493072822336611,0.06544227767284458,0.905647998418174,78.0
