day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.05618512373612333,0.8507322149772301,0.04862102560706752,1.0350968887182672,63.0
2025-11-19,-0.12322563036943714,1.2566622671953225,0.013671153503080145,1.0880103738786084,61.0
2025-11-20,-0.09432359572618139,0.9818514956791248,-0.03785263060892533,0.9598093283781927,39.0
2025-11-21,-0.1949217620318928,0.7601138648219171,0.01885486588143022,1.001911787774215,37.0
2025-11-22,0.05950220374248159,0.901020970566631,0.04199247868735018,0.9651946310211021,63.0
2025-11-23,0.15428268574302953,0.645043786449416,-0.058212123925217546,0.813921652379229,33.0
2025-11-24,0.11292962556222985,0.8328291303973501,-0.24139046400736539,0.9727097860283068,58.0
2025-11-25,0.2530678932464572,0.8654206655586927,-0.19615980104131897,0.8636350337314789,55.0
2025-11-26,-0.0009931454694832326,0.8636422919729696,-0.4309584429027029,0.7886677638398251,64.0
2025-11-27,-0.00072544116641846,0.7702781175135063,-0.27269575308847016,0.741400592451442,64.0
2025-11-28,0.04835428488528531,0.8495862375225798,-0.11678270874360061,0.7772902844983698,28.0
2025-11-29,-0.6236563601487635,1.1776749321471054,-0.2562998302915153,0.626529665411986,5.0
2025-11-30,-0.2827730380638859,1.1935100764712645,0.3167167397731956,0.9438181692813506,10.0
2025-12-01,0.25927874002270707,1.1030605029051548,-0.06044334055837245,0.9616508167331588,30.0
2025-12-02,-0.2874288553654387,0.7137797857582693,-0.5221882892805643,0.9964028951491498,22.0
2025-12-03,0.07344947661547821,0.9705208368024932,-0.12139724248598946,0.8376125295711835,39.0
2025-12-04,-0.09934551311317404,1.0345555196123,0.00259107386829492,0.9361896942051876,33.0
2025-12-05,0.32724828362112135,1.3600978027379071,0.7204442445331529,1.051494974991775,49.0
2025-12-06,-0.18871939485295006,0.8122855475159874,0.12589973433064255,0.9043064892730802,26.0
2025-12-07,-0.11741294371549571,1.1104811803002392,-0.13835013329069024,0.7924844339863824,29.0
2025-12-08,0.01773431782964629,0.9346273318537522,-0.2997683316360494,0.9650351139828551,35.0
2025-12-09,-0.0924053120598295,0.7232170273495525,-0.4596113108648273,0.9403901540942148,32.0
2025-12-10,-0.0838195774557107,1.1481686272464524,-0.02690182277617994,1.1615341165577944,42.0
2025-12-11,0.19943961271440647,1.1900255989902064,0.11772366177442428,0.8035783220179814,24.0
2025-12-12,0.11839000613554365,0.7409254954954704,-0.0834034955134466,0.9872638343307516,46.0
2025-12-13,-0.15354125225013757,0.6433176590719838,-0.6777931249895535,0.9713047372880947,23.0
2025-12-14,-0.4346225600839282,0.9191350139682452,0.3076701645663471,1.1011404869834933,21.0
2025-12-15,-0.22082533111917552,1.0416400512346937,0.023981012431786963,0.799949649894186,56.0
