day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,0.07507730562606038,0.9059452765788183,0.2325388079312731,0.9559752525958938,34.0
2026-05-06,-0.29793150387303347,1.0392579216334796,0.06215078434689482,0.9192378673715838,23.0
2026-05-07,-0.08473245453827967,0.8493480718882628,0.3160756185619466,0.9648388128501899,30.0
2026-05-08,0.32413368046415714,1.0138300891723055,0.38141400667207437,0.9717036478754594,21.0
2026-05-09,-0.301773176210733,1.207854966198432,0.12421812406361143,1.0124129014420644,8.0
2026-05-10,0.006339653326750683,1.044332530828035,-0.24342019701404932,1.1723166366085143,16.0
2026-05-11,-0.33817124164945256,1.1634417892505171,-0.06655976313414239,1.0088533144640262,32.0
2026-05-12,-0.057341946710458946,0.9186026311615383,0.2853332740232296,0.7136213885037488,23.0
2026-05-13,0.0007028663548893572,1.1794372456926707,0.2653486780547217,1.0247407001531612,31.0
2026-05-14,-0.038247877072283894,0.8302484493176374,0.06000910521595696,0.8921493392339976,37.0
2026-05-15,0.0005034444429859153,1.3379266873441489,-0.24823501417319774,0.9618950457595871,26.0
2026-05-16,0.3020166955997486,0.9487510551401989,0.20424175269086461,0.9586079319638985,27.0
2026-05-17,0.009553516942347233,0.8835307039713535,-0.010507751642145725,0.8253639576419318,58.0
2026-05-18,0.19324007022640033,0.8073595511394975,0.1408546237775544,0.9063856892465032,34.0
2026-05-19,0.2647620297951914,0.8132337133133769,0.26412775605311817,1.001798525614343,34.0
2026-05-20,0.40702123827321013,0.8217142287129827,0.018471854702907665,0.8991013425220046,93.0
2026-05-21,-0.05701646185477544,0.9414954542491882,-0.1666877537297728,0.772161167496479,65.0
2026-05-22,-0.4173313219643226,0.9770759241877773,0.3041765948147859,1.0094399355197794,93.0
2026-05-23,-0.2606630655187704,0.794516731633293,0.2306992657905041,0.822090633638548,30.0
2026-05-24,-0.352332655768554,0.7247729653844667,0.2175438833320798,0.8047086114293589,29.0
2026-05-25,-0.18854398991978752,0.9610098295369178,-0.08577619177121534,0.8328412811504232,33.0
2026-05-26,-0.26941318541541515,1.043847389726668,0.02976284797469035,0.831181642934233,29.0
2026-05-27,0.010937731113147105,0.9532923026991438,0.09410482964535427,0.8639941428961779,29.0
2026-05-28,0.06424730805979817,1.0296902691770113,0.23455534547234264,0.9539965915628351,27.0
2026-05-29,-0.028704532891863185,1.0795341490860884,0.13229462469838113,0.9095891373485716,71.0
2026-05-30,0.22003077569022425,0.8504604150361189,0.5303103440728476,0.8387303871372386,19.0
2026-05-31,0.33778907277596976,0.9910877731836941,-0.08041451462879833,0.9070899007792959,48.0
2026-06-01,0.11459147863849005,0.9327560737271924,-0.14904260836956437,0.7345999756004159,53.0
2026-06-02,-0.21914787715663422,0.7231764125582664,-0.17238388254079995,0.9012349095168608,44.0
2026-06-03,0.1283417474010302,0.9624133792704944,-0.03225467998335975,0.9523661991107377,89.0
2026-06-04,-0.11525517331241458,0.858739384805328,-0.07563372958084638,0.822196154203632,50.0
2026-06-05,0.15116236575611544,0.9719675920249912,0.10331541086528882,1.1733639059043137,47.0
2026-06-06,0.03501625855665781,0.8778157032602986,-0.1895922024330799,0.9910674566299945,32.0
2026-06-07,-0.31955575049442264,1.1032916519934675,0.004142839053308372,1.1040855159925111,46.0
2026-06-08,-0.061235366955285385,0.9425200354820955,-0.13128488216740267,0.9939829627490792,63.0
2026-06-09,0.13650932746610492,0.8332791337431744,0.09042785542248323,1.0023272670448198,55.0
2026-06-10,0.2898426117800369,0.8543882769953228,-0.238889336415662,0.8801499232694895,44.0
2026-06-11,-0.12768498993721453,0.8069752300329511,-0.31342171721121853,1.0166414329456834,50.0
2026-06-12,-0.04612550368310978,0.6722914231895655,-0.08319435415400342,0.9194684431856941,40.0
2026-06-13,0.1883765401978395,0.8552805720729131,0.08918068344049664,0.8643996938171211,23.0
2026-06-14,-0.1978955690130838,0.8190438630545851,-0.15227906705079605,1.0471311771242657,19.0
2026-06-15,-0.17104998799625454,0.8647885876451257,0.11762891056617085,0.8861960157483539,31.0
2026-06-16,0.455964714009697,1.1919151351618833,-0.2206934558386153,1.299350461099442,17.0
2026-06-17,0.33266113060146557,0.8556148616329481,0.1523865988149598,1.074820742852682,40.0
2026-06-18,-0.2800811087475764,0.8665865801720412,0.1009648966187317,0.9669581019276685,21.0
2026-06-19,0.19981618470782578,0.9919903076536727,0.25265666097796935,0.8543315727632056,23.0
