day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-13,0.03679448741094261,0.8558160274220675,-0.20311182246483872,0.9424598422183285,48.0
2026-01-14,0.21058342809975386,0.8401645309334711,-0.020118400557675487,1.0362414522153771,60.0
2026-01-15,0.11986457666422601,0.9711146487041061,-0.2073336462727608,0.7123449183143726,53.0
2026-01-16,-0.00228515675214633,0.7643211911170715,-0.13000828267950706,0.8403121595814964,52.0
2026-01-17,-0.18568534834666983,0.9575726451464949,-0.42588672866256766,0.9459724598759598,29.0
2026-01-18,0.14956059407293776,1.1722397444603148,0.2366787706725298,0.8992441959605739,41.0
2026-01-19,0.2443439753082936,0.6875357348678969,0.11435482782475291,1.0382834708157829,26.0
2026-01-20,0.2611773260520238,0.8004693343937773,-0.28397135799826084,0.8567165531107945,35.0
2026-01-21,0.015256380044181611,0.949122347856204,-0.056360170178099474,0.7889854644815321,46.0
2026-01-22,0.07998299370846172,1.106376444602062,0.25294009894779707,0.9754474877539325,36.0
2026-01-23,0.08799664982352627,0.8572962704721014,-0.1099453206602548,0.8682515802600345,24.0
2026-01-24,-0.18135678617418083,1.2076182951236658,0.45710005176944657,0.9515149673754246,17.0
2026-01-25,-0.17145339397966888,0.8198820531426182,-0.15951455819821575,0.6668014166044344,21.0
2026-01-26,0.45261282976047085,1.0248036193620105,-0.08093499501510978,1.2473005567122697,26.0
2026-01-27,0.4603051984421533,1.0963408064633624,0.12377369495246343,0.7285711079599687,24.0
2026-01-28,-0.22686735869157668,1.0056813666493754,-0.15167591860529897,1.0040152372047504,42.0
2026-01-29,-0.29982851383930337,1.230409364944091,-0.006429520857741601,0.9523132264660865,43.0
2026-01-30,-0.022594795690141882,0.840945121682936,-0.003935428675291952,0.7717010036526805,54.0
2026-01-31,0.22232095522406767,0.9975771164155983,0.23331691615421998,1.0437653603412198,64.0
2026-02-01,-0.2138095123676197,1.4050026761028405,0.1956149532776971,0.7474126225374863,23.0
2026-02-02,-0.05464212579304023,0.9976559968451554,0.16323804681583046,0.9144141876879321,57.0
2026-02-03,0.08107140067439501,0.9557770767366498,0.06693329095474508,0.925891357235424,52.0
2026-02-04,0.09494542595780062,1.0687510794499613,0.16122258847470147,0.8243830814906803,40.0
2026-02-05,0.24733791074070827,0.9893867634685479,0.18939828750516324,0.9512182290972883,50.0
2026-02-06,0.030271257937450547,1.1655114284116745,0.3135557152289373,0.8438489236663675,33.0
2026-02-07,-0.08807247712310437,1.2976648247641778,0.07614793387254391,0.9542616050625654,13.0
2026-02-08,0.0021895923376192977,0.8223436503657744,0.27350031436009525,0.5971194114503139,8.0
2026-02-09,-0.24712834716149154,1.110547631239117,0.22274504163439063,0.9905757735997299,46.0
2026-02-10,-0.05487855505318761,0.9479007288269141,0.0915886338276315,0.9148442723565884,78.0
2026-02-11,-0.18280313693812622,1.0509041650940654,0.31005298500547096,0.9390967985556958,75.0
2026-02-12,-0.04347371580143686,0.9594838489409917,0.1116606738203092,1.0234638956758733,75.0
2026-02-13,0.1835756620919716,0.8195003521086942,-0.08428506187075882,0.8832681527097692,52.0
2026-02-14,-0.12246929653443123,0.6968493974951735,-0.03612983323908604,0.9070792653568417,44.0
2026-02-15,0.17092278092420213,0.5807256831162964,-0.06976645421010753,0.7928085233751002,22.0
2026-02-16,-0.125372589854926,0.8184613842407553,0.10571892132714181,0.9191569596776169,36.0
2026-02-17,0.030211736664793133,0.7126562004260695,-0.049373761522545696,0.7531399008600577,45.0
2026-02-18,-0.3594083772907504,0.9960684401902247,-0.0053421414182728225,0.877190472168062,30.0
2026-02-19,-0.12336004529002392,0.7755922824531715,-0.4075279596938523,1.0184050578247275,66.0
2026-02-20,-0.1511660399042183,0.9181938962200031,0.10933772392452597,1.0757733597567423,84.0
2026-02-21,-0.3943606828279573,0.8291927421655945,0.02356497025871679,1.0985762792089835,33.0
2026-02-22,-0.28794689371356447,1.0662853934733838,-0.36786443940970753,0.8326568110615389,22.0
2026-02-23,0.27429331080923214,0.9955435076505696,0.6663679717564273,1.0682529531153748,105.0
2026-02-24,0.20258127907813422,0.8569889981136222,-0.027519898021449975,1.128235986983835,74.0
2026-02-25,0.07516079842531453,1.0738098448356155,-0.03329512063724256,0.9337494911626529,70.0
2026-02-26,-0.14209476039899385,0.9762290592245896,0.027165839107057745,1.0648648079004974,44.0
2026-02-27,-0.003356756585135428,0.9087960561319752,0.05228062806334281,0.886562787074427,51.0
2026-02-28,-0.1965243944006679,0.6863772220205167,-0.04241853666784237,0.9321906267473038,30.0
2026-03-01,0.02543082794873322,0.885517529949237,-0.13907426581282908,0.9645829059966387,34.0
2026-03-02,-0.12335510345540254,0.8309524413931969,-0.13565472393458777,0.7803943039217964,40.0
2026-03-03,0.06092989036193963,0.8453833208689611,-0.15317779045541907,0.9853093792141644,36.0
2026-03-04,-0.19758168651110053,0.8466415242187059,0.05443676994850535,0.9517732469893967,48.0
2026-03-05,-0.05388398101472501,0.9436384404813508,-0.11749043671086179,0.9249562441987011,73.0
2026-03-06,-0.042391546601015864,0.8666760782208436,-0.00997829762631816,0.9061660872698302,54.0
2026-03-07,0.09727146778181461,0.959999162757693,-0.10551753106771218,0.895392333080279,24.0
2026-03-08,-0.0722212810850346,1.0451396690101744,-0.019243881092694474,1.1032359089015042,32.0
2026-03-09,0.2577874192008033,0.9019573604643651,0.42661451712169846,1.0853017655687034,28.0
2026-03-10,0.09117441695929551,0.9790247406381952,-0.07481512377760682,0.9412271710015407,54.0
2026-03-11,-0.012781367933717038,0.9599945664187659,-0.09898158418697652,0.9619039603633888,92.0
2026-03-12,0.11665008265340797,0.7292157081484968,0.004662582281588168,0.7145843483786671,24.0
2026-03-13,-0.09185905181767386,1.0884257965661965,0.18255501867902207,1.063032326964703,54.0
2026-03-14,0.047495808867385095,0.8137309448552069,-0.21679376587152308,0.7184369762559321,14.0
2026-03-15,-0.29217551053351465,0.7461302215524381,-0.1912914339459646,0.6220731980889005,22.0
2026-03-16,-0.07689953931190793,0.9072112065814396,-0.0591891767353081,0.9209982154731777,40.0
2026-03-17,-0.09100377900843468,1.0078286842212871,0.10929101251145706,0.8246749582274616,23.0
2026-03-18,-0.18829645541639098,1.0681492780154884,-0.05458566483958628,1.2200839239683319,40.0
2026-03-19,-0.1492976208727349,1.1624219842707464,0.041992708649866026,1.0765732200936948,37.0
2026-03-20,-0.15391552059338276,1.2698451416446954,-0.14679412944303677,0.9635195810206724,18.0
2026-03-21,-0.8648041488358904,1.6129688170833245,0.7381175092259215,1.3576435945710092,9.0
2026-03-22,-0.06297548322095968,0.8100345847037952,-0.42282666086192416,0.8001758932179099,23.0
2026-03-23,0.20355927434581172,0.8566991128766331,-0.060995826885928306,0.7193674318271452,15.0
2026-03-24,0.3822196260311945,0.803115224422925,0.09717861991842655,1.2215056602828542,49.0
2026-03-25,0.20178830178599838,0.7752408138314473,-0.2059463687740964,0.8561830983320406,50.0
2026-03-26,-0.12483736328334541,0.9470543270152795,-0.05544940748611777,0.7860512964298321,75.0
2026-03-27,0.21743877182489366,0.8509420983154241,-0.2373308918498128,0.753255449905757,57.0
2026-03-28,0.11295689541398425,0.6575848678164179,-0.3457912844355677,1.1418772451455375,16.0
2026-03-29,-0.3915921151466722,1.2527618201283992,0.3027995267052406,0.9110484889293503,15.0
2026-03-30,0.0969219674341848,0.7460909627128751,-0.4495569972684353,0.8222359067359662,13.0
2026-03-31,-0.12454102995756967,1.0155582241038146,-0.2398368723513019,0.9440683970296823,25.0
2026-04-01,-0.05560617436459767,1.1926745524734348,0.06809217382915453,1.1645940928165284,10.0
2026-04-02,0.2918113867383845,0.6406524444472771,-0.08363532509789821,0.7858289846044115,10.0
2026-04-03,0.518840062876593,0.9384293931818694,0.3438730004710458,1.1108429231911283,10.0
2026-04-04,-0.1445483528791017,1.0,0.45933142105084124,1.0,1.0
2026-04-05,-0.9454901209713832,1.0833118651767364,0.8675946352835596,0.9461029025739526,3.0
2026-04-06,0.5366314741033542,1.0454863307484712,-0.0377147660511586,0.7910104756394091,13.0
2026-04-07,-0.5734875909892625,0.9870712050540341,-0.2265834228815251,0.8076008040097975,9.0
2026-04-08,-0.1098912802164639,0.6790778671383796,-1.3315195009727148,1.019351744947192,3.0
