index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.yahoo.com/news/politics/articles/white-house-working-north-american-002750357.html,0,www.yahoo.com,"Days after Trump announces Venezuela oil deal, White House fills in some of the details",The White House on Monday said it’s partnering with North American Blue Energy Partners as part of President Donald Trump ’s push to tap into Venezuela’s oil...,https://s.yimg.com/lo/mysterio/api/ef8ebe4483feabc79a63196abb0efc1eb8d9bc5d4a7bf880f84ad11f228640e6/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F1b106cbe2abcc27e353d8c5943d5c1c5.jpg,2026-09-01T00:27:50Z,,"WASHINGTON (AP) The White House on Monday said it's partnering with North American Blue Energy Partners as part of President Donald Trump 's push to tap into Venezuela's oil industry, setting up a de… [+5428 chars]",,en,'Donald Trump'
1,https://www.sherdog.com/news/news/Yadong-Song-defends-Usman-Nurmagomedov-after-bizarre-UFC-cage-incident-202600,0,www.sherdog.com,Yadong Song defends Usman Nurmagomedov after bizarre UFC cage incident,Yadong Song believes Usman Nurmagomedov didn’t mean to cause trouble by jumping the cage following his brother Umar Nurmagomedov’s knockout loss.,https://www1-cdn.sherdog.com/_images/headers/20260901022227_Untitled1.JPG,2026-09-01T02:03:15Z,http://web.archive.org/web/20260902094537/https://www.sherdog.com/news/news/Yadong-Song-defends-Usman-Nurmagomedov-after-bizarre-UFC-cage-incident-202600,"Yadong
Song believes Usman
Nurmagomedov didnt mean to cause trouble by jumping the cage
following his brother Umar
Nurmagomedovs knockout loss.Song (24-9-1) was a massive underdog against Usmans … [+1982 chars]",,en,'Song Yadong'
2,https://www.sherdog.com/videos/sherdogradio/UFC-331-headlines-a-wild-September-with-5-mustsee-MMA-fights-23725,0,www.sherdog.com,UFC 331 headlines a wild September with 5 must-see MMA fights,"Sean Sheehan selects five must-see MMA fights in September, including two pivotal matchups at UFC 331 and major contests in the Professional Fighters League, Rizin Fighting Federation and Dana White’s Contender Series.",https://www1-cdn.sherdog.com/_images/videos/20260901045022_640.JPG,2026-09-01T04:22:59Z,,"September is shaping up to be one of the busiest months on the MMA calendar, with major fights scheduled across the Ultimate Fighting Championship, Rizin Fighting Federation and Dana Whites Contender… [+1194 chars]",,en,'Dana White'
3,https://www.sherdog.com/news/news/Umar-Nurmagomedov-sends-defiant-message-after-first-knockout-loss-202608,0,www.sherdog.com,Umar Nurmagomedov sends defiant message after first knockout loss,Umar Nurmagomedov isn't dwelling on his first-ever knockout loss.,https://www1-cdn.sherdog.com/_images/headers/20260901045933_umar.JPG,2026-09-01T04:39:09Z,,"Umar
Nurmagomedov isn't dwelling on his first-ever knockout
loss.Nurmagomedov was finished by Yadong Song
in the second round of their main event clash on Aug. 29, marking
his second defeat in th… [+963 chars]",,en,'Umar Nurmagomedov'
4,https://www.sherdog.com/news/news/Arman-Tsarukyan-UFC-guaranteed-title-shot-with-win-over-Mauricio-Ruffy-202610,0,www.sherdog.com,Arman Tsarukyan: UFC guaranteed title shot with win over Mauricio Ruffy,Arman Tsarukyan was originally preparing for a different opponent before Mauricio Ruffy stepped up.,https://www1-cdn.sherdog.com/_images/headers/20260901052050_arman.JPG,2026-09-01T05:10:24Z,http://web.archive.org/web/20260902235206/https://www.sherdog.com/news/news/Arman-Tsarukyan-UFC-guaranteed-title-shot-with-win-over-Mauricio-Ruffy-202610,"Arman
Tsarukyan was originally preparing for a different opponent
before Mauricio
Ruffy stepped up.Tsarukyan recently revealed how his matchup with Ruffy came
together during an appearance on the… [+1288 chars]",,en,'Mauricio Ruffy'
5,https://www.sherdog.com/news/news/Javier-Mendez-spots-Umar-Nurmagomedovs-crucial-mistake-in-KO-loss-202611,0,www.sherdog.com,Javier Mendez spots Umar Nurmagomedov’s crucial mistake in KO loss,Javier Mendez was left stunned by Yadong Song’s knockout victory against Umar Nurmagomedov in their recent Ultimate Fighting Championship main event clash.,https://www1-cdn.sherdog.com/_images/headers/20260901053340_Untitled2.JPG,2026-09-01T05:25:58Z,,"Javier Mendez was left stunned by Yadong
Songs knockout victory against Umar
Nurmagomedov in their recent 
Ultimate Fighting Championship main event clash.Mendez, who wasnt in Nurmagomedov's corne… [+1546 chars]",,en,'Song Yadong'
6,https://www.mmamania.com/latest-news/468858/lucky-shot-henry-cejudo-argues-that-umar-nurmagomedov-defeats-song-yadong-9-out-of-10-times,0,www.mmamania.com,Salty Cejudo Says Song Loses ‘9 Out Of 10 Times’,"Song Yadong shocked the world at UFC Shanghai. As a major betting underdog, Yadong rose to the occasion versus Umar Nurmagomedov, stopping the Russian wrestler in round two with a powerful uppercut connection (watch here). Nurmagomedov had previously only los…",https://s.yimg.com/lo/mysterio/api/b48d88c2c421e467424dafddace37aacc062103898b5953ebf9947289b8b3407/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2F26c2ef96107a29facb128c899ec2cc5f.jpg,2026-09-01T07:00:00Z,http://web.archive.org/web/20260902013346/https://www.mmamania.com/latest-news/468858/lucky-shot-henry-cejudo-argues-that-umar-nurmagomedov-defeats-song-yadong-9-out-of-10-times,"Song Yadong shocked the world at UFC Shanghai.
As a major betting underdog, Yadong rose to the occasion versus Umar Nurmagomedov, stopping the Russian wrestler in round two with a powerful uppercut … [+2003 chars]",,en,'Song Yadong'
7,https://mmajunkie.usatoday.com/story/sports/ufc/2026/09/01/ufc-paris-full-fight-dan-hooker-vs-mateusz-gamrot/91552949007/,0,mmajunkie.usatoday.com,UFC Paris full fight: Dan Hooker goes to war with Mateusz Gamrot,Watch Dan Hooker's last win ahead of his return at Saturday's UFC Paris.,https://s.yimg.com/lo/mysterio/api/8cb3486e04b99c988c1f4cb51bcdc5c2a5cd7685a2516f4f8dcdb3315e7bd921/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmma_junkie_usa_today_articles_344%2F9abda6ad7cc2bf1ebc4605a6a8374c70.jpg,2026-09-01T12:03:01Z,http://web.archive.org/web/20260902230837/https://mmajunkie.usatoday.com/story/sports/ufc/2026/09/01/ufc-paris-full-fight-dan-hooker-vs-mateusz-gamrot/91552949007/,"Dan Hooker's last UFC win was a wild one.
Back at UFC 305 in 2024, Hooker took on the always tough Mateusz Gamrot in front of his home crowd in Australia. Despite having a tough matchup on paper, Ho… [+651 chars]",,en,'Salahdine Parnasse'
8,https://crooksandliars.com/2026/08/natalie-got-confused-trump-aide-hit-admin,0,crooksandliars.com,'Natalie Got Confused': Trump Aide Hit As Admin Official Denies Truth Social AI Slop,"President Donald Trump's executive assistant Natalie Harp faced criticism over a Truth Social post claiming a critical Iranian oil island was being destroyed, which a U.S. official said was not targeted.


A U.S. official said the overnight strikes did not ta…",https://crooksandliars.com/files/primary_image/26/08/54598990998_baba8de9fe_z.jpg,2026-09-01T12:26:39Z,,"President Donald Trump's executive assistant Natalie Harp faced criticism over a Truth Social post claiming a critical Iranian oil island was being destroyed, which a U.S. official said was not targe… [+4907 chars]",,en,'Natalie Harp'
9,https://www.theverge.com/policy/987356/tim-cook-apple-trump-xi,0,www.theverge.com,"Tim Cook’s legacy isn’t just phones, it’s politics","As much as any Apple product released during his time as CEO, Tim Cook's tenure will be remembered for its ruthlessly efficient tight-rope walk between an autocrat in China and a would-be autocrat in the US. During his 15 years as CEO, Cook steered Apple thro…",https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25345071/STK468_APPLE_ANTITRUST_CVIRGINIA_I.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-09-01T13:51:02Z,,"<ul><li></li><li></li><li></li></ul>
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi Jinping.
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi J… [+5849 chars]",,en,'Tim Cook'
