index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.yahoo.com/news/politics/articles/white-house-working-north-american-002750357.html,0,www.yahoo.com,"Days after Trump announces Venezuela oil deal, White House fills in some of the details",The White House on Monday said it’s partnering with North American Blue Energy Partners as part of President Donald Trump ’s push to tap into Venezuela’s oil...,https://s.yimg.com/lo/mysterio/api/ef8ebe4483feabc79a63196abb0efc1eb8d9bc5d4a7bf880f84ad11f228640e6/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F1b106cbe2abcc27e353d8c5943d5c1c5.jpg,2026-09-01T00:27:50Z,,"WASHINGTON (AP) The White House on Monday said it's partnering with North American Blue Energy Partners as part of President Donald Trump 's push to tap into Venezuela's oil industry, setting up a de… [+5428 chars]",,en,'Donald Trump'
1,https://www.theverge.com/policy/987356/tim-cook-apple-trump-xi,0,www.theverge.com,"Tim Cook’s legacy isn’t just phones, it’s politics","As much as any Apple product released during his time as CEO, Tim Cook's tenure will be remembered for its ruthlessly efficient tight-rope walk between an autocrat in China and a would-be autocrat in the US. During his 15 years as CEO, Cook steered Apple thro…",https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25345071/STK468_APPLE_ANTITRUST_CVIRGINIA_I.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-09-01T13:51:02Z,,"<ul><li></li><li></li><li></li></ul>
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi Jinping.
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi J… [+5849 chars]",,en,'Tim Cook'
2,https://www.businessinsider.com/apple-maps-lake-america-change-lake-ontario-2026-8#article,0,www.businessinsider.com,"Apple Maps renames Lake Ontario to 'Lake America,' joining Google","Apple is following Google Maps, after President Donald Trump ordered the federal government to change the name of a Great Lake.",https://i.insider.com/6a95d6c745e6f385a516b0d0?width=1200&format=jpeg,2026-09-01T21:15:40Z,,"Apple is joining Google in changing Lake Ontario to ""Lake America.""Jim Watson/AFP via Getty Images
<ul><li>Apple Maps has changed Lake Ontario to ""Lake America"" for US users.</li><li>Both Apple and … [+3378 chars]",,en,'Donald Trump'
3,https://heavy.com/sports/ufc/dana-white-song-yadong-umar-nurmagomedov/,0,heavy.com,Dana White Reacts to Song Yadong KOing Umar Nurmagomedov,"UFC president Dana White shared his reaction to Song Yadong knocking out Umar Nurmagomedov in the main event of UFC Shanghai.Song was a massive underdog against Nurmagomedov, but he pulled off one of the biggest upsets of the year in combat sports when he sto…",https://s.yimg.com/lo/mysterio/api/a2b4c0dcfde4de72fe7703ad6fb33478fe613d3c5af4fcaf96a24ee705e4f8a0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fheavy_214%2Fdca989dffa9dd744368691a78413da03.jpg,2026-09-02T05:06:16Z,,"UFC president Dana White shared his reaction to Song Yadong knocking out Umar Nurmagomedov in the main event of UFC Shanghai.
Song was a massive underdog against Nurmagomedov, but he pulled off one … [+1876 chars]",,en,'Dana White'
4,https://www.sherdog.com/news/news/UFC-331-odds-revealed-Joshua-Van-an-underdog-Gable-Steveson-1500-202630,0,www.sherdog.com,"UFC 331 odds revealed: Joshua Van an underdog, Gable Steveson -1500",The Ultimate Fighting Championship returns to Los Angeles on Sept. 19 for UFC 331 and the early odds have been unveiled.,https://www1-cdn.sherdog.com/_images/headers/20260902061001_5.JPG,2026-09-02T06:02:05Z,,"The 
Ultimate Fighting Championship returns to Los Angeles on Sept.
19 for UFC
331 and the early odds have been unveiled.In the main event, Joshua Van
will look to defend the UFC flyweight title … [+1681 chars]",,en,'Joshua Van'
5,https://www.mmamania.com/ufc-news/469092/valentina-shevchenko-pulls-out-of-ufc-332-leaving-salt-lake-city-without-a-championship-fight,0,www.mmamania.com,"Valentina Shevchenko pulls out of UFC 332, leaving Salt Lake City without a championship fight","UFC 332 is now a month away and does not have a main event or a co-main event. The event, set for October 3rd, 2026 at the Delta Center in Salt Lake City, Utah, has been listed on the UFC’s website as TBD vs. TBD for weeks now. Reports that the UFC was strugg…",https://s.yimg.com/lo/mysterio/api/906eb069f5d2671ef02ea7e657f053fbdd596656447d054b76525794545be07f/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Fb81b27bc8cbb8e7d838ae47d52fe96a1.jpg,2026-09-02T11:53:26Z,,"UFC 332 is now a month away and does not have a main event or a co-main event.
The event, set for October 3rd, 2026 at the Delta Center in Salt Lake City, Utah, has been listed on the UFC's website … [+1749 chars]",,en,'Sean Strickland'
6,https://www.bbc.co.uk/sounds/play/p0p7lymd?at_campaign=rss,0,www.bbc.co.uk,Has Pete Hegseth lost control of the Pentagon?,The US military is losing its senior leaders.,https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg,2026-09-02T18:05:00Z,,"Available for over a year
Why is the US military losing its senior leaders? In the latest in a series of high-profile departures inside the Pentagon, Americas top civilian official Dan Driscoll has … [+2578 chars]",,en,'Donald Trump'
7,https://gizmodo.com/trump-admin-teams-up-with-openai-in-its-fight-against-the-new-york-times-copyright-2000806473,0,gizmodo.com,Trump Admin Teams Up With OpenAI in Its Fight Against the New York Times,The administration filed a statement of interest backing OpenAI in the newspaper’s lawsuit.,https://gizmodo.com/app/uploads/2025/11/nyt-1200x675.jpg,2026-09-02T20:40:42Z,,"Donald Trump and OpenAI have found a common enemy.
Trumps Department of Justice filed a statement of interest Tuesday in OpenAI’s ongoing copyright fight with The New York Times, arguing that the U.… [+3176 chars]",,en,'Donald Trump'
8,https://biztoc.com/x/9cf9631f069f96b1,0,biztoc.com,Donald Trump Beats Zohran Mamdani on Net Favorability: New Poll,"President Donald Trump has a more favorable net favorability rating than New York City Mayor Zohran Mamdani, according to a new Harvard CAPS/Harris poll, though both men are underwater among voters as two of the most recognizable faces of their respective par…",https://biztoc.com/cdn/9cf9631f069f96b1_s.webp,2026-09-03T00:41:47Z,,"President Donald Trump has a more favorable net favorability rating than New York City Mayor Zohran Mamdani, according to a new Harvard CAPS/Harris poll, though both men are underwater among voters a… [+138 chars]",,en,'Donald Trump'
9,https://www.aljazeera.com/news/2026/9/3/us-congress-rejects-constitutional-amendment-to-restrict-supreme-court-size,0,www.aljazeera.com,US Congress rejects constitutional amendment to restrict Supreme Court size,Republican Mike Johnson slams Democrats for voting against 'defending the integrity' of the court.,https://www.aljazeera.com/wp-content/uploads/2026/06/reuters_6a43ed6e-1782836590.jpg?resize=1920%2C1440,2026-09-03T01:06:24Z,http://web.archive.org/web/20260904031723/https://www.aljazeera.com/news/2026/9/3/us-congress-rejects-constitutional-amendment-to-restrict-supreme-court-size,"A proposed amendment to the United States Constitution has fallen short, after Republicans attempted to cap the number of seats on the nations Supreme Court.
On Wednesday, the House of Representativ… [+4101 chars]",,en,'Mike Johnson'
