index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theverge.com/policy/987356/tim-cook-apple-trump-xi,https://www.theverge.com/policy/987356/tim-cook-apple-trump-xi,0,www.theverge.com,"Tim Cook’s legacy isn’t just phones, it’s politics","As much as any Apple product released during his time as CEO, Tim Cook's tenure will be remembered for its ruthlessly efficient tight-rope walk between an autocrat in China and a would-be autocrat in the US. During his 15 years as CEO, Cook steered Apple thro…",https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25345071/STK468_APPLE_ANTITRUST_CVIRGINIA_I.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-09-01T13:51:02Z,,"<ul><li></li><li></li><li></li></ul>
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi Jinping.
Cook preserved Apples supply chain by deftly appeasing Donald Trump and Xi J… [+5849 chars]",,en,'Tim Cook'
https://www.businessinsider.com/apple-maps-lake-america-change-lake-ontario-2026-8#article,https://www.businessinsider.com/apple-maps-lake-america-change-lake-ontario-2026-8#article,0,www.businessinsider.com,"Apple Maps renames Lake Ontario to 'Lake America,' joining Google","Apple is following Google Maps, after President Donald Trump ordered the federal government to change the name of a Great Lake.",https://i.insider.com/6a95d6c745e6f385a516b0d0?width=1200&format=jpeg,2026-09-01T21:15:40Z,,"Apple is joining Google in changing Lake Ontario to ""Lake America.""Jim Watson/AFP via Getty Images
<ul><li>Apple Maps has changed Lake Ontario to ""Lake America"" for US users.</li><li>Both Apple and … [+3378 chars]",,en,'Donald Trump'
0,https://heavy.com/sports/ufc/dana-white-song-yadong-umar-nurmagomedov/,0,heavy.com,Dana White Reacts to Song Yadong KOing Umar Nurmagomedov,"UFC president Dana White shared his reaction to Song Yadong knocking out Umar Nurmagomedov in the main event of UFC Shanghai.Song was a massive underdog against Nurmagomedov, but he pulled off one of the biggest upsets of the year in combat sports when he sto…",https://s.yimg.com/lo/mysterio/api/a2b4c0dcfde4de72fe7703ad6fb33478fe613d3c5af4fcaf96a24ee705e4f8a0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fheavy_214%2Fdca989dffa9dd744368691a78413da03.jpg,2026-09-02T05:06:16Z,,"UFC president Dana White shared his reaction to Song Yadong knocking out Umar Nurmagomedov in the main event of UFC Shanghai.
Song was a massive underdog against Nurmagomedov, but he pulled off one … [+1876 chars]",,en,'Dana White'
1,https://www.sherdog.com/news/news/UFC-331-odds-revealed-Joshua-Van-an-underdog-Gable-Steveson-1500-202630,0,www.sherdog.com,"UFC 331 odds revealed: Joshua Van an underdog, Gable Steveson -1500",The Ultimate Fighting Championship returns to Los Angeles on Sept. 19 for UFC 331 and the early odds have been unveiled.,https://www1-cdn.sherdog.com/_images/headers/20260902061001_5.JPG,2026-09-02T06:02:05Z,,"The 
Ultimate Fighting Championship returns to Los Angeles on Sept.
19 for UFC
331 and the early odds have been unveiled.In the main event, Joshua Van
will look to defend the UFC flyweight title … [+1681 chars]",,en,'Joshua Van'
2,https://www.mmamania.com/ufc-news/469092/valentina-shevchenko-pulls-out-of-ufc-332-leaving-salt-lake-city-without-a-championship-fight,0,www.mmamania.com,"Valentina Shevchenko pulls out of UFC 332, leaving Salt Lake City without a championship fight","UFC 332 is now a month away and does not have a main event or a co-main event. The event, set for October 3rd, 2026 at the Delta Center in Salt Lake City, Utah, has been listed on the UFC’s website as TBD vs. TBD for weeks now. Reports that the UFC was strugg…",https://s.yimg.com/lo/mysterio/api/906eb069f5d2671ef02ea7e657f053fbdd596656447d054b76525794545be07f/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsb_nation_articles_115%2Fb81b27bc8cbb8e7d838ae47d52fe96a1.jpg,2026-09-02T11:53:26Z,,"UFC 332 is now a month away and does not have a main event or a co-main event.
The event, set for October 3rd, 2026 at the Delta Center in Salt Lake City, Utah, has been listed on the UFC's website … [+1749 chars]",,en,'Sean Strickland'
3,https://biztoc.com/x/9cf9631f069f96b1,0,biztoc.com,Donald Trump Beats Zohran Mamdani on Net Favorability: New Poll,"President Donald Trump has a more favorable net favorability rating than New York City Mayor Zohran Mamdani, according to a new Harvard CAPS/Harris poll, though both men are underwater among voters as two of the most recognizable faces of their respective par…",https://biztoc.com/cdn/9cf9631f069f96b1_s.webp,2026-09-03T00:41:47Z,,"President Donald Trump has a more favorable net favorability rating than New York City Mayor Zohran Mamdani, according to a new Harvard CAPS/Harris poll, though both men are underwater among voters a… [+138 chars]",,en,'Donald Trump'
4,https://www.aljazeera.com/news/2026/9/3/us-congress-rejects-constitutional-amendment-to-restrict-supreme-court-size,0,www.aljazeera.com,US Congress rejects constitutional amendment to restrict Supreme Court size,Republican Mike Johnson slams Democrats for voting against 'defending the integrity' of the court.,https://www.aljazeera.com/wp-content/uploads/2026/06/reuters_6a43ed6e-1782836590.jpg?resize=1920%2C1440,2026-09-03T01:06:24Z,http://web.archive.org/web/20260904031723/https://www.aljazeera.com/news/2026/9/3/us-congress-rejects-constitutional-amendment-to-restrict-supreme-court-size,"A proposed amendment to the United States Constitution has fallen short, after Republicans attempted to cap the number of seats on the nations Supreme Court.
On Wednesday, the House of Representativ… [+4101 chars]",,en,'Mike Johnson'
5,https://www.breitbart.com/politics/2026/09/02/trump-iran-regime-getting-weaker-weaker-bythe-day/,0,www.breitbart.com,Trump: Iran Regime ‘Getting Weaker and Weaker by the Day’ — ‘I Don’t Know How Much More They Can Take’,"President Donald Trump said Wednesday that Iran’s regime is “getting weaker and weaker by the day” and suggested Tehran may be nearing the limits of what it can withstand under mounting U.S. pressure, one day after calling on Iranians to “rise up and fight.”
…",https://media.breitbart.com/media/2025/03/the-white-house-official-3-26-25-donald-trump-flickr-640x335.jpg,2026-09-03T01:07:12Z,http://web.archive.org/web/20260904020055/https://www.breitbart.com/politics/2026/09/02/trump-iran-regime-getting-weaker-weaker-bythe-day/,"President Donald Trump said Wednesday that Irans regime is getting weaker and weaker by the day and suggested Tehran may be nearing the limits of what it can withstand under mounting U.S. pressure, o… [+10333 chars]",,en,'Donald Trump'
6,https://www.propublica.org/article/doj-blocks-charges-ice-agent-minneapolis-julio-cesar-sosa-celis,0,www.propublica.org,Trump’s DOJ Blocked Serious ICE Shooting Charge Over Federal Prosecutor’s “Strongest Possible” Objections,"A prosecutor planned to file civil rights charges — similar to those brought against the officers who killed George Floyd — against an ICE agent. In an email we exclusively obtained, he reveals that Trump officials quashed those plans.",https://www.propublica.org/wp-content/uploads/2026/09/GettyImages-2255767056-SOCIAL_maxHeight_3000_maxWidth_3000.jpg?w=1200,2026-09-03T01:14:00Z,http://web.archive.org/web/20260903211958/https://www.propublica.org/article/doj-blocks-charges-ice-agent-minneapolis-julio-cesar-sosa-celis,"Over the strongest possible objections from the federal prosecutor handling the case, leaders at the Department of Justice in Washington, D.C., quashed plans to bring civil rights charges against an … [+5391 chars]",,en,'Donald Trump'
7,https://www.cnbc.com/2026/09/03/cnbc-daily-open-us-china-meeting-in-focus-while-trump-wants-to-rename-the-strait-of-hormuz.html,0,www.cnbc.com,CNBC Daily Open: U.S.-China meeting in focus while Trump wants to rename the Strait of Hormuz,"All eyes are on the upcoming meeting between U.S. President Donald Trump and Chinese leader Xi Jinping at the White House, which could offer more clues to the U.S.-China trade relations as well as China's stance towards Iran amid the Mideast conflict.",https://image.cnbcfm.com/api/v1/image/108352965-1787579279135-108352965-1787345577093-gettyimages-2290821906-AFP_C69G2KC.jpeg?v=1787579300&w=1920&h=1080,2026-09-03T01:14:22Z,,"Hello, this is Justina Lee writing to you from Singapore. Welcome to another edition of CNBC's Daily Open.
The upcoming meeting between U.S. President Donald Trump and Chinese leader Xi Jinping at t… [+2909 chars]",,en,'Donald Trump'
