,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03493206323448193,0.31328370464375926,en,883
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.045895833153814326,0.374725594555923,en,622
Rob Reiner,Rob Reiner,PERSON,0.03027858527131786,0.3929938871690324,en,344
Nick Reiner,Nick Reiner,PERSON,-0.0358649443765109,0.32757716309664386,en,308
Karoline Leavitt,Karoline Leavitt,PERSON,0.01636904078665442,0.17467605574139664,en,264
Jake Paul,Jake Paul,PERSON,0.033390048371742934,0.2961794901596158,en,239
Anthony Joshua,Anthony Joshua,PERSON,0.027534407932135224,0.26293771043771047,en,209
JD Vance,JD Vance,PERSON,0.053655640829699945,0.26884639566427215,en,186
Islam Makhachev,Islam Makhachev,PERSON,0.1295540085340699,0.3099600408112678,en,163
Scott Jennings,Scott Jennings,PERSON,-0.051148911474998435,0.3636159486935886,en,161
Ilia Topuria,Ilia Topuria,PERSON,0.03624326827649611,0.300600440054554,en,158
Margaret Brennan,Margaret Brennan,PERSON,0.038800295582553615,0.2579009682074198,en,155
Bill Maher,Bill Maher,PERSON,0.05021232363315698,0.3291853615520282,en,150
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.07174936736058057,0.27021578044096417,en,136
Tony Dokoupil,Tony Dokoupil,PERSON,0.06141426304117145,0.3132439695941604,en,131
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.10605043069737724,0.3304813538878426,en,131
Paddy Pimblett,Paddy Pimblett,PERSON,0.05294842108795598,0.2739067586160609,en,129
Michele Reiner,Michele Reiner,PERSON,-0.0036513468013468055,0.31452951418951414,en,125
Ilhan Omar,Ilhan Omar,PERSON,-0.022240785202970084,0.246623816193144,en,119
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.10455831205831208,0.33954876913210236,en,117
Justin Gaethje,Justin Gaethje,PERSON,0.06514155759769792,0.3016518147219902,en,114
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.044871595418470425,0.2681004238816739,en,112
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0819800474707017,0.28612780002966914,en,107
Charlie Kirk,Charlie Kirk,PERSON,0.05494556413188487,0.3092560034305317,en,106
Nicolás Maduro,Nicolás Maduro,PERSON,0.02212760501025808,0.24120611974948705,en,105
Alan Jackson,Alan Jackson,PERSON,-0.003222913660413666,0.32530759980759977,en,105
Bari Weiss,Bari Weiss,PERSON,0.1441167186571598,0.43701595789831066,en,102
Larry Summers,Larry Summers,PERSON,0.022813089225589226,0.19949226791726787,en,100
Dana White,Dana White,PERSON,0.013532138151703368,0.20428427651253728,en,92
Usha Vance,Usha Vance,PERSON,0.034111496968639805,0.19930601805601805,en,91
Kristi Noem,Kristi Noem,PERSON,0.10163607023387869,0.33951865009089044,en,88
Erika Kirk,Erika Kirk,PERSON,0.09161175833969952,0.27554654740684154,en,85
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.023514674809317664,0.36437970263863123,en,84
Renee Good,Renee Good,PERSON,0.39173139527808204,0.4823021631982478,en,83
Pope Leo XIV,Pope Leo XIV,PERSON,0.13104850589225592,0.32272865059323375,en,72
Abby Phillip,Abby Phillip,PERSON,-0.04550974360002139,0.38183885815830265,en,72
