,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.04284995936094839,0.3208823776466951,en,676
Nancy Guthrie,Nancy Guthrie,PERSON,0.03558275282836235,0.3280489616749948,en,484
Savannah Guthrie,Savannah Guthrie,PERSON,0.04700817225789011,0.2882217002335513,en,443
Kristi Noem,Kristi Noem,PERSON,0.04442372076364883,0.2858502995306052,en,278
Sydney Sweeney,Sydney Sweeney,PERSON,0.08812411851015751,0.3140906757143771,en,210
Markwayne Mullin,Markwayne Mullin,PERSON,0.08713037954109383,0.28980103230103227,en,182
JD Vance,JD Vance,PERSON,0.01814924149770325,0.34615068766537727,en,164
Kelly Ripa,Kelly Ripa,PERSON,9.031092364425927e-05,0.4242430409097077,en,117
Viktor Orbán,Viktor Orbán,PERSON,0.042959518957325964,0.2985363292490484,en,114
Erika Kirk,Erika Kirk,PERSON,0.006618371618371607,0.2700058500058501,en,111
Scott Jennings,Scott Jennings,PERSON,-0.015238317923503115,0.2853852594593336,en,108
Joe Rogan,Joe Rogan,PERSON,-0.04581237306931755,0.3823756413339745,en,108
Hoda Kotb,Hoda Kotb,PERSON,0.034681577681577674,0.32292994571565986,en,105
Rob Reiner,Rob Reiner,PERSON,-0.010922526547526533,0.4249143968905876,en,105
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.008406179903704658,0.2306368315402969,en,101
Eric Dane,Eric Dane,PERSON,0.0191666305916306,0.281566810966811,en,100
Corey Lewandowski,Corey Lewandowski,PERSON,0.05273000683527001,0.2786355282144756,en,95
Viktor Orban,Viktor Orban,PERSON,0.08249806585649959,0.2695272431718216,en,83
Ilhan Omar,Ilhan Omar,PERSON,0.006275406504065044,0.3041666666666665,en,82
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Abby Phillip,Abby Phillip,PERSON,0.048677553107932856,0.310441987688823,en,79
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Jacob Elordi,Jacob Elordi,PERSON,0.05087611310473154,0.2779557083997874,en,76
Thomas Massie,Thomas Massie,PERSON,0.08750031687531687,0.36973704223704223,en,74
Mark Consuelos,Mark Consuelos,PERSON,0.06275425278946407,0.3938437442838852,en,71
James Bond,James Bond,PERSON,0.14744922573280778,0.3619766248124456,en,67
Jake Reiner,Jake Reiner,PERSON,-0.040173271173271165,0.4076500444000443,en,65
Anne Hathaway,Anne Hathaway,PERSON,0.09456016639610387,0.2832537427849928,en,64
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Charlie Kirk,Charlie Kirk,PERSON,-0.011307290593004875,0.255050590943448,en,63
Sam Levinson,Sam Levinson,PERSON,0.09780351989280561,0.44280591916901435,en,63
Stephen Miller,Stephen Miller,PERSON,9.726502311247883e-05,0.31677145241763893,en,59
Nick Reiner,Nick Reiner,PERSON,0.08572814039408867,0.46685002736726877,en,58
Karoline Leavitt,Karoline Leavitt,PERSON,-0.07456205530880854,0.1659074667516226,en,55
Megyn Kelly,Megyn Kelly,PERSON,-0.02910037605492151,0.3969844768026585,en,55
Chris Nanos,Chris Nanos,PERSON,0.0199089662052625,0.363352818306522,en,54
Adam Mockler,Adam Mockler,PERSON,-0.06855404902574715,0.2581711091145053,en,53
Pete Hegseth,Pete Hegseth,PERSON,-0.0008892836723025371,0.3377755996623922,en,53
Margaret Brennan,Margaret Brennan,PERSON,0.07271528308293014,0.21745780635486522,en,51
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.0027972582972582982,0.15632604617604617,en,50
Tucker Carlson,Tucker Carlson,PERSON,-0.028936688311688302,0.2984848484848484,en,48
Angus Cloud,Angus Cloud,PERSON,-0.014538649481831294,0.37201192115964843,en,44
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.0003782909596863105,0.2907100522216801,en,43
Mark Levin,Mark Levin,PERSON,-0.07359758297258298,0.4557474747474748,en,40
Michaela Coel,Michaela Coel,PERSON,0.07131863275613273,0.2213406836219336,en,40
Candace Owens,Candace Owens,PERSON,-0.0476953601953602,0.4008302808302808,en,39
Peter Mandelson,Peter Mandelson,PERSON,0.04854312354312355,0.208694314944315,en,39
Isaac Herzog,Isaac Herzog,PERSON,-0.012649806334016857,0.1519415014809752,en,38
James Van Der Beek,James Van Der Beek,PERSON,0.09757936507936509,0.3152469135802469,en,36
Michele Reiner,Michele Reiner,PERSON,-0.05390002970885324,0.4741404238463063,en,34
Kaitlan Collins,Kaitlan Collins,PERSON,-0.04471362772228573,0.23948204473096246,en,33
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08583519345238096,0.18582589285714282,en,32
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.18624144672531773,0.48621700879765395,en,31
Diane Keaton,Diane Keaton,PERSON,0.1623382635882636,0.2930662578162578,en,30
Tom Cotton,Tom Cotton,PERSON,-0.10244859307359307,0.3928201659451659,en,30
