,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06895989494558796,0.3360444579508765,en,503
Sydney Sweeney,Sydney Sweeney,PERSON,0.09210362310493382,0.3503824206466222,en,270
Thomas Massie,Thomas Massie,PERSON,0.12043326185078759,0.35782812119152324,en,194
Stephen Colbert,Stephen Colbert,PERSON,-0.06551535623021325,0.4992396778586232,en,193
Scott Pelley,Scott Pelley,PERSON,0.041352055457169086,0.3181942087268792,en,176
James Bond,James Bond,PERSON,0.12721564700731372,0.35726467783759447,en,156
Margaret Brennan,Margaret Brennan,PERSON,0.07952029758321151,0.26546670584750043,en,151
Paul McCartney,Paul McCartney,PERSON,0.04919586851438163,0.4034524721040756,en,147
Graham Platner,Graham Platner,PERSON,0.0766983739401095,0.35441223033165187,en,121
Viktor Orbán,Viktor Orbán,PERSON,0.042132933847535615,0.2971557175207617,en,113
JD Vance,JD Vance,PERSON,0.014015887642255491,0.3507222750593963,en,108
Scott Jennings,Scott Jennings,PERSON,-0.00821105180328481,0.290501048753476,en,103
Bari Weiss,Bari Weiss,PERSON,0.06726660866366749,0.28192913023795374,en,102
Taylor Swift,Taylor Swift,PERSON,0.03570748556998556,0.42489861111111105,en,100
Jacob Elordi,Jacob Elordi,PERSON,0.03359565775601128,0.2590446978199504,en,99
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.0009361471861471845,0.3445610068943402,en,90
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Nicolas Cage,Nicolas Cage,PERSON,0.139397815878079,0.3402142588162325,en,76
Viktor Orban,Viktor Orban,PERSON,0.0912311928811929,0.26912126022126026,en,75
Anne Hathaway,Anne Hathaway,PERSON,0.06844996782496782,0.2889839852339853,en,74
Rob Reiner,Rob Reiner,PERSON,-0.08211013556083975,0.41984414906950124,en,71
Charlie Kirk,Charlie Kirk,PERSON,-0.014847367030465615,0.38764455419385013,en,71
Abby Phillip,Abby Phillip,PERSON,0.06134544641586895,0.3166420238603336,en,71
Kelly Ripa,Kelly Ripa,PERSON,-0.013370678617157497,0.37883589415279556,en,71
Sam Levinson,Sam Levinson,PERSON,0.08577237425273139,0.40944278756957325,en,70
Jake Reiner,Jake Reiner,PERSON,-0.044707228535353534,0.39839457634379494,en,64
Ed Gallrein,Ed Gallrein,PERSON,0.15463945005611676,0.2832764149430816,en,63
Peter Magyar,Peter Magyar,PERSON,0.10524269397397276,0.24282073533225615,en,62
Eric Dane,Eric Dane,PERSON,-0.025284151034151027,0.3192847522847523,en,60
HBO Max,HBO Max,PERSON,0.07947964817668209,0.26779787891016704,en,59
Ro Khanna,Ro Khanna,PERSON,0.06104144897248347,0.2751879944767876,en,58
Mark Consuelos,Mark Consuelos,PERSON,0.08965377804014167,0.38746408894136164,en,55
Adam Mockler,Adam Mockler,PERSON,-0.06855404902574715,0.2581711091145053,en,53
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.032408369408369414,0.23154826839826842,en,50
Pete Hegseth,Pete Hegseth,PERSON,0.025209352845222407,0.39933320001254796,en,46
Savannah Guthrie,Savannah Guthrie,PERSON,0.14103822314049586,0.38212235996326915,en,44
Angus Cloud,Angus Cloud,PERSON,-0.014538649481831294,0.37201192115964843,en,44
Kendall Jenner,Kendall Jenner,PERSON,0.044241836974395106,0.24348426121681932,en,43
Scooter Braun,Scooter Braun,PERSON,0.18166649242230637,0.30294898899550055,en,43
Michaela Coel,Michaela Coel,PERSON,0.07131863275613273,0.2213406836219336,en,40
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.16117909867909871,0.456530044030044,en,39
Kristi Noem,Kristi Noem,PERSON,-0.025370890370890367,0.2877466996216997,en,37
Nick Reiner,Nick Reiner,PERSON,0.07615891053391054,0.40394019560686234,en,36
Isaac Herzog,Isaac Herzog,PERSON,-0.03659121830550403,0.1335364873222016,en,35
Bill Cassidy,Bill Cassidy,PERSON,0.051112410873440296,0.25474153297682706,en,34
Tucker Carlson,Tucker Carlson,PERSON,0.0010669722434428226,0.24312356760886172,en,34
David Letterman,David Letterman,PERSON,-0.00408666154633896,0.4443273169482847,en,31
Nick Bilton,Nick Bilton,PERSON,0.046955441511893126,0.3264434669273378,en,31
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.10337920875420874,0.22646464646464645,en,30
Erika Kirk,Erika Kirk,PERSON,-0.03499564611633578,0.3729615116684083,en,29
David Lowery,David Lowery,PERSON,0.13116634323530874,0.37616932875553566,en,29
Pete Davidson,Pete Davidson,PERSON,-0.0477145176252319,0.3713721397649969,en,28
Will Ferrell,Will Ferrell,PERSON,0.04320549242424242,0.37997023809523806,en,28
Donald Trumps,Donald Trumps,PERSON,0.10609249381570811,0.34377628324056886,en,28
Michele Reiner,Michele Reiner,PERSON,-0.11102225963337077,0.4213867065718918,en,27
Jim Himes,Jim Himes,PERSON,-0.04503226711560046,0.21022166105499437,en,27
Javier Bardem,Javier Bardem,PERSON,0.09364718614718616,0.34992036769814533,en,27
Howie Mandel,Howie Mandel,PERSON,0.03210811821922933,0.3227413019079686,en,27
Bill Pulte,Bill Pulte,PERSON,-0.031110139860139878,0.2758828671328671,en,26
Todd Blanche,Todd Blanche,PERSON,-0.03830883838383839,0.3081242424242424,en,25
Hunter Schafer,Hunter Schafer,PERSON,0.07990357142857142,0.183252380952381,en,25
Craig Melvin,Craig Melvin,PERSON,-0.026307327937762727,0.3991263567350523,en,23
Justin Bieber,Justin Bieber,PERSON,0.08791839199447893,0.4309126984126984,en,23
Ilhan Omar,Ilhan Omar,PERSON,0.03257575757575758,0.23611111111111108,en,22
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,-0.02937901744719927,0.2510514233241506,en,22
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.040179063360881534,0.3688636363636364,en,22
Marco Rubio,Marco Rubio,PERSON,0.04587301587301588,0.2923809523809523,en,21
Jeff Bezos,Jeff Bezos,PERSON,0.0346031746031746,0.3424426807760141,en,21
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.04867724867724867,0.20251322751322748,en,21
Diane Keaton,Diane Keaton,PERSON,0.16627525252525252,0.313260101010101,en,20
Pam Bondi,Pam Bondi,PERSON,0.028208333333333342,0.34252083333333333,en,20
John Lennon,John Lennon,PERSON,-0.02660059239006608,0.4738209159261791,en,19
Pope Leo,Pope Leo,PERSON,-0.07192982456140351,0.23333333333333334,en,19
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.13710241512873092,0.46095978582820685,en,19
Jack White,Jack White,PERSON,-0.005350195072417293,0.2492491048046604,en,18
Mark Ruffalo,Mark Ruffalo,PERSON,0.06441030677141787,0.2409839132061355,en,18
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Peter Thiel,Peter Thiel,PERSON,-0.03839126559714796,0.25276440879382056,en,17
Chris Van Hollen,Chris Van Hollen,PERSON,0.1723564425770308,0.3059873949579832,en,17
Trevor Phillips,Trevor Phillips,PERSON,0.07886586452762923,0.2159499405822935,en,17
Jack Antonoff,Jack Antonoff,PERSON,0.0212002376708259,0.5088405058993295,en,17
Ben Shapiro,Ben Shapiro,PERSON,0.01807734282524199,0.27217011280036496,en,17
Lauren Boebert,Lauren Boebert,PERSON,0.16243634259259257,0.39890046296296305,en,16
Don Bacon,Don Bacon,PERSON,0.06067708333333334,0.14635416666666667,en,16
Jamieson Greer,Jamieson Greer,PERSON,0.030042613636363638,0.18334517045454543,en,16
Xi Jinping,Xi Jinping,PERSON,0.04816778273809523,0.23562313988095238,en,16
Chris Murphy,Chris Murphy,PERSON,0.2082883522727273,0.3180965909090909,en,16
James Comey,James Comey,PERSON,-0.04480322195165944,0.22246065566378068,en,16
Robert Gates,Robert Gates,PERSON,0.034610615079365074,0.24453125,en,16
Mike Pence,Mike Pence,PERSON,0.015380591630591628,0.18772366522366518,en,15
Alexander Yui,Alexander Yui,PERSON,0.0763425925925926,0.1827777777777778,en,15
Mark Carney,Mark Carney,PERSON,0.04873376623376623,0.2984247234247234,en,15
Sarah Kellen,Sarah Kellen,PERSON,0.016457431457431455,0.14226551226551226,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.15954545454545457,0.40200336700336703,en,15
Geraldo Rivera,Geraldo Rivera,PERSON,0.06111111111111111,0.24666666666666665,en,15
Bill Maher,Bill Maher,PERSON,-0.052397186147186144,0.20756493506493504,en,14
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,-0.027554112554112553,0.2568831168831169,en,14
Melania Trump,Melania Trump,PERSON,0.20622294372294372,0.292063492063492,en,14
Howard Lutnick,Howard Lutnick,PERSON,-0.08214285714285716,0.3513888888888889,en,14
Zohran Mamdani,Zohran Mamdani,PERSON,0.10107984607984608,0.43575998075998074,en,14
Tim Cook,Tim Cook,PERSON,0.007008219954648522,0.14175878684807255,en,14
Queen Camilla,Queen Camilla,PERSON,0.11130036630036629,0.3085409035409035,en,13
Tony Dokoupil,Tony Dokoupil,PERSON,0.1323626373626374,0.32362637362637364,en,13
Nancy Guthrie,Nancy Guthrie,PERSON,0.07692307692307693,0.42820512820512824,en,13
Candace Owens,Candace Owens,PERSON,0.004745370370370372,0.3365740740740741,en,12
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.11764971139971138,0.3259830447330448,en,12
Tom Hanks,Tom Hanks,PERSON,0.009895833333333348,0.4899305555555556,en,12
Charles III,Charles III,PERSON,0.18585317460317463,0.3474470899470899,en,12
Ken Paxton,Ken Paxton,PERSON,0.25499999999999995,0.37000000000000005,en,11
Mother Mary,Mother Mary,PERSON,0.1158287419651056,0.4784274563820018,en,11
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.10198051948051949,0.3028102453102453,en,11
Kash Patel,Kash Patel,PERSON,-0.13840023612750885,0.4891125541125541,en,11
Susan Collins,Susan Collins,PERSON,0.10054407713498623,0.29153581267217626,en,11
Alexa Demie,Alexa Demie,PERSON,0.02566666666666668,0.197,en,10
Spencer Pratt,Spencer Pratt,PERSON,0.11496212121212121,0.2591792929292929,en,10
King Charles,King Charles,PERSON,0.019999999999999993,0.2875,en,10
Megyn Kelly,Megyn Kelly,PERSON,-0.0491111111111111,0.27794444444444444,en,10
Deborah Birx,Deborah Birx,PERSON,0.03583333333333334,0.195,en,10
