,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.028005542801041804,0.31844548816136414,en,730
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.02474411884555966,0.3318032300859404,en,642
Nancy Guthrie,Nancy Guthrie,PERSON,0.030278420022738225,0.3260115330797152,en,550
Savannah Guthrie,Savannah Guthrie,PERSON,0.04811125243184398,0.2914165531269327,en,448
Kristi Noem,Kristi Noem,PERSON,0.03842250809127781,0.287459275521184,en,317
Markwayne Mullin,Markwayne Mullin,PERSON,0.08713037954109383,0.28980103230103227,en,182
Pam Bondi,Pam Bondi,PERSON,0.020422082960490775,0.3907867028223172,en,179
Nick Reiner,Nick Reiner,PERSON,0.11727196143397262,0.6328874942562095,en,179
Ilhan Omar,Ilhan Omar,PERSON,-0.022050616762155216,0.2736743918474687,en,169
Casey Wasserman,Casey Wasserman,PERSON,0.03193474685410167,0.25393100746326563,en,155
Rob Reiner,Rob Reiner,PERSON,0.04775155717557678,0.5478628905589693,en,153
Joe Rogan,Joe Rogan,PERSON,-0.03801419753086423,0.4131686227352893,en,150
Erika Kirk,Erika Kirk,PERSON,0.00995959595959595,0.2910537518037519,en,140
Peter Attia,Peter Attia,PERSON,0.031455667608648485,0.4151739906970502,en,127
JD Vance,JD Vance,PERSON,-0.004123335512224412,0.3400534085256307,en,117
Charlie Kirk,Charlie Kirk,PERSON,0.012739865274911999,0.2711416568893205,en,107
Hoda Kotb,Hoda Kotb,PERSON,0.034681577681577674,0.32292994571565986,en,105
Corey Lewandowski,Corey Lewandowski,PERSON,0.052180735930735946,0.27573307479557485,en,96
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.04449466847564674,0.23704569635276163,en,92
Peter Mandelson,Peter Mandelson,PERSON,0.0034460989202368493,0.1949496400789504,en,87
Kelly Ripa,Kelly Ripa,PERSON,-0.015716980476016624,0.4105445591891377,en,83
Candace Owens,Candace Owens,PERSON,0.014111607142857136,0.3318761273448775,en,80
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Margaret Brennan,Margaret Brennan,PERSON,0.04102905211671445,0.21758421412642198,en,77
Tom Homan,Tom Homan,PERSON,0.014809332358674461,0.20717531676413256,en,76
Viktor Orban,Viktor Orban,PERSON,0.08351503126503125,0.2726303511303512,en,75
