,phrase,label,sentiment,subjectivity,language,count
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.04947139101275015,0.37467888848885156,en,813
Donald Trump,Donald Trump,PERSON,0.021438317422214737,0.3278866230029948,en,743
Nick Reiner,Nick Reiner,PERSON,0.01807979786267126,0.42673279642435513,en,462
Rob Reiner,Rob Reiner,PERSON,0.035057594353778004,0.4386018010381949,en,452
Pam Bondi,Pam Bondi,PERSON,0.03867647060112439,0.37734137063400913,en,196
Michele Reiner,Michele Reiner,PERSON,0.03854369633215787,0.4147760288144903,en,169
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.09288168318674277,0.3087733664593783,en,168
Margaret Brennan,Margaret Brennan,PERSON,0.04014935289003608,0.2566748451686339,en,161
Scott Jennings,Scott Jennings,PERSON,-0.04656629184931071,0.3561955788213651,en,159
Karoline Leavitt,Karoline Leavitt,PERSON,0.013516298516298505,0.1847054218929219,en,156
Casey Wasserman,Casey Wasserman,PERSON,0.031943692881192864,0.2548492364117365,en,152
Bari Weiss,Bari Weiss,PERSON,0.09675883881952718,0.40197280343113656,en,138
Tony Dokoupil,Tony Dokoupil,PERSON,0.05992231709603034,0.3251651471826104,en,136
Michele Singer Reiner,Michele Singer Reiner,PERSON,0.008228274962297524,0.4575195700289686,en,133
Ilhan Omar,Ilhan Omar,PERSON,-0.020467071508738176,0.24188056156806167,en,132
JD Vance,JD Vance,PERSON,0.029252224627224613,0.2867479918229919,en,125
Peter Attia,Peter Attia,PERSON,0.02932865526008383,0.4146046533360818,en,125
Nicolás Maduro,Nicolás Maduro,PERSON,0.020009410430839012,0.2284798072562358,en,125
Jake Paul,Jake Paul,PERSON,0.05817114871660329,0.3386559042809043,en,110
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.05141404026918048,0.256364681528233,en,107
Alan Jackson,Alan Jackson,PERSON,-0.003978672336573285,0.32479369163331423,en,106
Ro Khanna,Ro Khanna,PERSON,0.04810366161616164,0.2507167027417027,en,100
Paddy Pimblett,Paddy Pimblett,PERSON,0.06374393283484193,0.3121378649408952,en,99
Kristi Noem,Kristi Noem,PERSON,0.08310177735287068,0.3425864749115479,en,98
Ilia Topuria,Ilia Topuria,PERSON,0.010843231816916024,0.3003409407356776,en,95
Justin Gaethje,Justin Gaethje,PERSON,0.037423449285151414,0.33161319374085335,en,94
Anthony Joshua,Anthony Joshua,PERSON,0.03212403927829462,0.3028671338511763,en,94
Thomas Massie,Thomas Massie,PERSON,0.04488859782893874,0.3204781455917819,en,88
Renee Good,Renee Good,PERSON,0.39488933879020094,0.47976336642284945,en,87
Candace Owens,Candace Owens,PERSON,0.060400796447308086,0.29219861964048016,en,86
Charlie Kirk,Charlie Kirk,PERSON,0.04300611939500827,0.3346230604100975,en,81
Nicolas Maduro,Nicolas Maduro,PERSON,-0.009282569282569299,0.28935606060606056,en,78
Abby Phillip,Abby Phillip,PERSON,-0.04921243879577214,0.3597672081005415,en,78
Joe Rogan,Joe Rogan,PERSON,-0.03860396023729357,0.40418991502324836,en,75
