,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.04223337204604711,0.3099236247853197,en,663
Nancy Guthrie,Nancy Guthrie,PERSON,0.03309120399001354,0.3264250899012806,en,525
Savannah Guthrie,Savannah Guthrie,PERSON,0.04702161867470857,0.2878251982100297,en,445
Kristi Noem,Kristi Noem,PERSON,0.04565529919253326,0.2895084513103129,en,282
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.003437101671476671,0.2931112814654483,en,240
Rob Reiner,Rob Reiner,PERSON,0.0013016752205140829,0.5081251485042956,en,211
Nick Reiner,Nick Reiner,PERSON,0.1124060803614375,0.5975375008589294,en,210
Sydney Sweeney,Sydney Sweeney,PERSON,0.08812411851015751,0.3140906757143771,en,210
Markwayne Mullin,Markwayne Mullin,PERSON,0.08713037954109383,0.28980103230103227,en,182
JD Vance,JD Vance,PERSON,0.015008943064383832,0.35348462289164767,en,165
Joe Rogan,Joe Rogan,PERSON,-0.03452540962621609,0.40997303100125676,en,124
Kelly Ripa,Kelly Ripa,PERSON,9.031092364425927e-05,0.4242430409097077,en,117
Erika Kirk,Erika Kirk,PERSON,0.006293912026670642,0.2739458625665523,en,116
Viktor Orbán,Viktor Orbán,PERSON,0.042959518957325964,0.2985363292490484,en,114
Hoda Kotb,Hoda Kotb,PERSON,0.034681577681577674,0.32292994571565986,en,105
Eric Dane,Eric Dane,PERSON,0.0191666305916306,0.281566810966811,en,100
Corey Lewandowski,Corey Lewandowski,PERSON,0.05273000683527001,0.2786355282144756,en,95
Abby Phillip,Abby Phillip,PERSON,0.042346701829460445,0.30061729777247004,en,87
Ilhan Omar,Ilhan Omar,PERSON,0.006125992063492067,0.2981150793650792,en,84
Viktor Orban,Viktor Orban,PERSON,0.08249806585649959,0.2695272431718216,en,83
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Michele Singer Reiner,Michele Singer Reiner,PERSON,0.00031829191731789927,0.5865064841363542,en,77
Jacob Elordi,Jacob Elordi,PERSON,0.05087611310473154,0.2779557083997874,en,76
Michele Reiner,Michele Reiner,PERSON,0.058237037037037066,0.589374635241302,en,75
Peter Mandelson,Peter Mandelson,PERSON,0.014975093399750936,0.16666926110419253,en,73
Charlie Kirk,Charlie Kirk,PERSON,0.003394000365831353,0.2593817450155478,en,71
Mark Consuelos,Mark Consuelos,PERSON,0.06275425278946407,0.3938437442838852,en,71
James Bond,James Bond,PERSON,0.14744922573280778,0.3619766248124456,en,67
Jake Reiner,Jake Reiner,PERSON,-0.0282775516357606,0.4125211873532769,en,67
Les Wexner,Les Wexner,PERSON,-0.019609460404914975,0.34173179303861106,en,66
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Sam Levinson,Sam Levinson,PERSON,0.09780351989280561,0.44280591916901435,en,63
Chris Nanos,Chris Nanos,PERSON,0.024560872328729475,0.3618748496873497,en,56
Stephen Miller,Stephen Miller,PERSON,0.012528581267217629,0.312991194411649,en,55
Megyn Kelly,Megyn Kelly,PERSON,-0.02910037605492151,0.3969844768026585,en,55
Karoline Leavitt,Karoline Leavitt,PERSON,-0.07456205530880854,0.1659074667516226,en,55
Margaret Brennan,Margaret Brennan,PERSON,0.07271528308293014,0.21745780635486522,en,51
Pete Hegseth,Pete Hegseth,PERSON,0.014342129501703976,0.3316051088391514,en,47
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.007817861151194485,0.125140051306718,en,45
Angus Cloud,Angus Cloud,PERSON,-0.014538649481831294,0.37201192115964843,en,44
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.0003782909596863105,0.2907100522216801,en,43
Pam Bondi,Pam Bondi,PERSON,-0.025873337971552245,0.2875328325774754,en,42
Mark Levin,Mark Levin,PERSON,-0.07359758297258298,0.4557474747474748,en,40
Kaitlan Collins,Kaitlan Collins,PERSON,-0.01077763175977461,0.25854490912526623,en,40
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.009938492063492064,0.15642261904761906,en,40
Candace Owens,Candace Owens,PERSON,-0.0476953601953602,0.4008302808302808,en,39
Tucker Carlson,Tucker Carlson,PERSON,0.017556580846054545,0.32401553125237337,en,38
Isaac Herzog,Isaac Herzog,PERSON,-0.012649806334016857,0.1519415014809752,en,38
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.035281092781092774,0.3180616005616005,en,37
Kash Patel,Kash Patel,PERSON,0.1652006172839506,0.2820293209876543,en,36
James Van Der Beek,James Van Der Beek,PERSON,0.09757936507936509,0.3152469135802469,en,36
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.06604352678571429,0.18712797619047616,en,32
Scott Jennings,Scott Jennings,PERSON,-0.017537704231252584,0.3512480798771122,en,31
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.18624144672531773,0.48621700879765395,en,31
Diane Keaton,Diane Keaton,PERSON,0.1623382635882636,0.2930662578162578,en,30
Tom Cotton,Tom Cotton,PERSON,-0.10244859307359307,0.3928201659451659,en,30
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.0012022005772005684,0.320998075998076,en,30
Tony Dokoupil,Tony Dokoupil,PERSON,0.17318691844553913,0.4636220580186098,en,29
Rashida Tlaib,Rashida Tlaib,PERSON,-0.028020282186948853,0.4323192239858906,en,27
Mike Johnson,Mike Johnson,PERSON,0.07762345679012347,0.26813639035861253,en,27
Prince Andrew,Prince Andrew,PERSON,0.01506410256410256,0.13012820512820514,en,26
Conan O’Brien,Conan O’Brien,PERSON,-0.2835454545454546,0.4842929292929293,en,25
Nicolas Maduro,Nicolas Maduro,PERSON,0.07903210678210677,0.2932842712842712,en,25
Hillary Clinton,Hillary Clinton,PERSON,0.03303030303030304,0.14214545454545452,en,25
Stephen Colbert,Stephen Colbert,PERSON,0.020939393939393935,0.371420202020202,en,25
Scooter Braun,Scooter Braun,PERSON,0.1614331779331779,0.24506216006216003,en,25
Hunter Schafer,Hunter Schafer,PERSON,0.08113377074314575,0.2105690836940837,en,24
Kendall Jenner,Kendall Jenner,PERSON,0.03229692760942761,0.2364951599326599,en,24
Zohran Mamdani,Zohran Mamdani,PERSON,-0.010880544576196761,0.43283377250768557,en,23
Craig Melvin,Craig Melvin,PERSON,0.06783596837944664,0.2914525691699605,en,23
Donald Trumps,Donald Trumps,PERSON,0.07314762532153836,0.37700059602233515,en,23
Ted Cruz,Ted Cruz,PERSON,0.007464096749811035,0.1530461073318216,en,21
Nancy Mace,Nancy Mace,PERSON,-0.13979662698412698,0.46493650793650804,en,20
Justin Bieber,Justin Bieber,PERSON,0.07600694444444443,0.44404166666666667,en,20
Marco Rubio,Marco Rubio,PERSON,0.15704701000753632,0.4340922600791022,en,19
RFK Jr,RFK Jr,PERSON,0.1080075187969925,0.305359231411863,en,19
Melania Trump,Melania Trump,PERSON,0.18175837320574162,0.26491228070175443,en,19
Anne Hathaway,Anne Hathaway,PERSON,0.14503588516746413,0.34255316321105794,en,19
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.11338004101161996,0.5029334700387332,en,19
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Michelle Reiner,Michelle Reiner,PERSON,-0.025744047619047625,0.5687748015873015,en,16
Donald Trump’s,Donald Trump’s,PERSON,0.04384469696969698,0.3260795454545454,en,16
Tom Homan,Tom Homan,PERSON,-0.003227588383838389,0.14152462121212123,en,16
Nicolás Maduro,Nicolás Maduro,PERSON,0.018865834686147186,0.27588214736652233,en,16
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.037752525252525246,0.4176925505050505,en,16
Pope Leo,Pope Leo,PERSON,-0.08541666666666667,0.27708333333333335,en,16
Keir Starmer,Keir Starmer,PERSON,-0.012926136363636362,0.20587121212121212,en,16
Lana Del Rey,Lana Del Rey,PERSON,0.15954545454545457,0.40200336700336703,en,15
John Fetterman,John Fetterman,PERSON,0.034666666666666665,0.3043333333333333,en,15
Gayle King,Gayle King,PERSON,0.0862121212121212,0.36608585858585857,en,15
Jake Tapper,Jake Tapper,PERSON,-0.05626543209876542,0.26922839506172846,en,15
Billy Crystal,Billy Crystal,PERSON,0.012500000000000002,0.3826587301587301,en,14
Gavin Newsom,Gavin Newsom,PERSON,-0.044147791692434546,0.3139848742527314,en,14
Leslie Wexner,Leslie Wexner,PERSON,0.046565934065934074,0.3093864468864469,en,13
Thomas Massie,Thomas Massie,PERSON,0.017873792873792874,0.26428016428016426,en,13
Bill Clinton,Bill Clinton,PERSON,0.039914529914529914,0.22905982905982908,en,13
Alex Pretti,Alex Pretti,PERSON,0.045925925925925926,0.431712962962963,en,12
Bari Weiss,Bari Weiss,PERSON,0.14502886002886003,0.3562536075036075,en,12
Queen Camilla,Queen Camilla,PERSON,0.02152777777777778,0.3418981481481482,en,12
Tim Cook,Tim Cook,PERSON,0.07328042328042327,0.20132275132275135,en,12
