,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06768787752558472,0.3318369200180319,en,724
Scott Pelley,Scott Pelley,PERSON,0.03844910449237371,0.29847782007878154,en,260
Bill Maher,Bill Maher,PERSON,0.028567219817219824,0.3498655059666963,en,252
Sydney Sweeney,Sydney Sweeney,PERSON,0.1069150762156715,0.3825308849173197,en,228
Andy Burnham,Andy Burnham,PERSON,0.05817367806196307,0.2695716583246776,en,207
Taylor Swift,Taylor Swift,PERSON,0.05972500030833364,0.35350445542112197,en,195
Thomas Massie,Thomas Massie,PERSON,0.12043326185078759,0.35782812119152324,en,194
Stephen Colbert,Stephen Colbert,PERSON,-0.06311299453835306,0.5014574136034585,en,188
Paul McCartney,Paul McCartney,PERSON,0.0557633507948634,0.40135629672744516,en,153
Margaret Brennan,Margaret Brennan,PERSON,0.07965129442925498,0.2668601665147716,en,152
Graham Platner,Graham Platner,PERSON,0.07718622448979595,0.3546900510204081,en,140
Bari Weiss,Bari Weiss,PERSON,0.07330121319010209,0.2834578456522901,en,135
James Bond,James Bond,PERSON,0.12019789161455827,0.35967517185746367,en,120
Bill Pulte,Bill Pulte,PERSON,0.017345300834431268,0.19916952129995605,en,115
Keir Starmer,Keir Starmer,PERSON,0.05816513347763349,0.26205484371779014,en,112
Scott Jennings,Scott Jennings,PERSON,-0.0019973299565136378,0.2951184492000819,en,98
Peter Phillips,Peter Phillips,PERSON,0.06521305156831474,0.23996065922381712,en,95
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.008858168147641834,0.33774998101313886,en,95
James Talarico,James Talarico,PERSON,0.044107552219254345,0.3740388049696561,en,94
Ken Paxton,Ken Paxton,PERSON,0.09564090046427001,0.352764641759207,en,92
JD Vance,JD Vance,PERSON,0.07438099246432579,0.32770662978996307,en,90
Charlie Kirk,Charlie Kirk,PERSON,-0.0099218299062049,0.38857447240259757,en,80
Dana White,Dana White,PERSON,0.0014738268097643197,0.2676556186868687,en,80
Travis Kelce,Travis Kelce,PERSON,0.060409185282603015,0.3011475666855413,en,79
Nicolas Cage,Nicolas Cage,PERSON,0.13361998726582058,0.34484551713718387,en,78
Harriet Sperling,Harriet Sperling,PERSON,0.08776257949869062,0.24167625327347553,en,72
Nick Bilton,Nick Bilton,PERSON,0.07588388919374837,0.35182717517224554,en,71
Ro Khanna,Ro Khanna,PERSON,0.04219661402759996,0.2866480956445745,en,71
Jay Clayton,Jay Clayton,PERSON,0.029456327985739737,0.15921717171717167,en,68
Ed Gallrein,Ed Gallrein,PERSON,0.15463945005611676,0.2832764149430816,en,63
Jacob Elordi,Jacob Elordi,PERSON,0.002267207595076448,0.33475465032842083,en,61
HBO Max,HBO Max,PERSON,0.08678808170995671,0.28519478908987833,en,56
Tom Aspinall,Tom Aspinall,PERSON,0.06829732510288067,0.2801036155202821,en,54
Spencer Pratt,Spencer Pratt,PERSON,0.03370330665141986,0.3390645753617452,en,53
Adam Mockler,Adam Mockler,PERSON,-0.06843008843008844,0.2592897842897843,en,52
Abby Phillip,Abby Phillip,PERSON,0.06997297909062615,0.3565638881815351,en,51
Brendan Carr,Brendan Carr,PERSON,0.002140869334746886,0.2733040315693377,en,49
Conor McGregor,Conor McGregor,PERSON,0.062306448476661266,0.33007089640068366,en,47
Scooter Braun,Scooter Braun,PERSON,0.2198523160732464,0.37739213843865,en,43
Kevin Spacey,Kevin Spacey,PERSON,0.21034606266749126,0.4308908816051675,en,42
Pete Hegseth,Pete Hegseth,PERSON,-0.02058342781557068,0.43313470590256303,en,42
Katie Couric,Katie Couric,PERSON,0.010263303769401337,0.3236671593988667,en,41
Zohran Mamdani,Zohran Mamdani,PERSON,0.099885088010088,0.40995610870610877,en,37
Donald Trumps,Donald Trumps,PERSON,0.08736186267436268,0.3687106180856181,en,36
Bill Cassidy,Bill Cassidy,PERSON,0.04965205627705629,0.2503203463203463,en,35
Charles III,Charles III,PERSON,0.10439826839826839,0.23383946608946604,en,35
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.018936868686868672,0.31631457431457427,en,35
David Letterman,David Letterman,PERSON,-0.0005309042809042754,0.4395701058201058,en,33
Todd Blanche,Todd Blanche,PERSON,-0.03217841291704929,0.29407560453014997,en,33
Sam Levinson,Sam Levinson,PERSON,0.08871170033670034,0.42864520202020207,en,33
Kendall Jenner,Kendall Jenner,PERSON,0.07859059343434342,0.29172190656565655,en,32
Chris Cuomo,Chris Cuomo,PERSON,0.001435679762292667,0.32222387081258047,en,31
Chris Murphy,Chris Murphy,PERSON,0.152427908113392,0.35988514173998043,en,31
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.1426388888888889,0.3266203703703704,en,30
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.10337920875420874,0.2347979797979798,en,30
Will Ferrell,Will Ferrell,PERSON,0.046417842215255994,0.3825417972831766,en,29
Nick Reiner,Nick Reiner,PERSON,0.11622217068645639,0.4412266800659658,en,28
Pete Davidson,Pete Davidson,PERSON,-0.0477145176252319,0.3713721397649969,en,28
Jon Jones,Jon Jones,PERSON,0.007709190672153633,0.34654320987654325,en,27
Javier Bardem,Javier Bardem,PERSON,0.09364718614718616,0.34992036769814533,en,27
Jim Himes,Jim Himes,PERSON,-0.04503226711560046,0.21022166105499437,en,27
Chris Van Hollen,Chris Van Hollen,PERSON,0.07626763668430332,0.2579365079365079,en,27
John Lennon,John Lennon,PERSON,0.01152797819464486,0.4297258297258296,en,27
Jeff Bezos,Jeff Bezos,PERSON,-0.008376068376068378,0.34240028490028496,en,26
Anne Hathaway,Anne Hathaway,PERSON,0.12568161005661008,0.3408345393922317,en,26
Erika Kirk,Erika Kirk,PERSON,-0.03134129759129759,0.38682886557886564,en,26
