,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05433999699033402,0.32757648590459587,en,604
Nancy Guthrie,Nancy Guthrie,PERSON,0.03651697094582584,0.337386427715226,en,441
Savannah Guthrie,Savannah Guthrie,PERSON,0.04934833909508081,0.3045356193964015,en,422
Kristi Noem,Kristi Noem,PERSON,0.04368156813102663,0.2859797229946146,en,277
Sydney Sweeney,Sydney Sweeney,PERSON,0.09180406163878285,0.3485352623934367,en,255
Thomas Massie,Thomas Massie,PERSON,0.12093235998183911,0.36435187642218886,en,192
Markwayne Mullin,Markwayne Mullin,PERSON,0.0895916896976219,0.2913961650402328,en,177
JD Vance,JD Vance,PERSON,0.015131479441337574,0.3374758775612858,en,157
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.02172444490992878,0.2777882511753479,en,124
Kelly Ripa,Kelly Ripa,PERSON,9.031092364425927e-05,0.4242430409097077,en,117
Viktor Orbán,Viktor Orbán,PERSON,0.042959518957325964,0.2985363292490484,en,114
Scott Jennings,Scott Jennings,PERSON,-0.00821105180328481,0.290501048753476,en,103
Hoda Kotb,Hoda Kotb,PERSON,0.049380188018801875,0.3217753561070391,en,101
Eric Dane,Eric Dane,PERSON,0.020370333930939996,0.28323246899004484,en,99
Corey Lewandowski,Corey Lewandowski,PERSON,0.05329096435479416,0.2776103742593105,en,94
Rob Reiner,Rob Reiner,PERSON,-0.04270302347225424,0.40757272235294223,en,91
Joe Rogan,Joe Rogan,PERSON,-0.04593668831168836,0.37877669552669546,en,90
Taylor Swift,Taylor Swift,PERSON,0.007006612390135122,0.40824968434343434,en,88
Viktor Orban,Viktor Orban,PERSON,0.08249806585649959,0.2695272431718216,en,83
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Jacob Elordi,Jacob Elordi,PERSON,0.05087611310473154,0.2779557083997874,en,76
Anne Hathaway,Anne Hathaway,PERSON,0.07150876322751322,0.2949190816899151,en,72
Mark Consuelos,Mark Consuelos,PERSON,0.06275425278946407,0.3938437442838852,en,71
Abby Phillip,Abby Phillip,PERSON,0.06222180993609564,0.3202131003916717,en,70
James Bond,James Bond,PERSON,0.14744922573280778,0.3619766248124456,en,67
Sam Levinson,Sam Levinson,PERSON,0.09940033989448052,0.44005374334866515,en,64
Jake Reiner,Jake Reiner,PERSON,-0.044707228535353534,0.39839457634379494,en,64
Erika Kirk,Erika Kirk,PERSON,-0.021189101903387624,0.20989876085114179,en,63
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Ed Gallrein,Ed Gallrein,PERSON,0.15713363473444122,0.2878453893776474,en,62
Stephen Miller,Stephen Miller,PERSON,-0.0003671584263689538,0.31964062618667893,en,57
Megyn Kelly,Megyn Kelly,PERSON,-0.03860562601790672,0.39007274077449505,en,57
Karoline Leavitt,Karoline Leavitt,PERSON,-0.07456205530880854,0.1659074667516226,en,55
Chris Nanos,Chris Nanos,PERSON,0.0199089662052625,0.363352818306522,en,54
Adam Mockler,Adam Mockler,PERSON,-0.06855404902574715,0.2581711091145053,en,53
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.018074286824286828,0.1868519674769675,en,52
Pete Hegseth,Pete Hegseth,PERSON,0.005667688792688804,0.35472712472712475,en,52
Tucker Carlson,Tucker Carlson,PERSON,-0.003410894660894668,0.27499030483405484,en,48
Angus Cloud,Angus Cloud,PERSON,-0.014538649481831294,0.37201192115964843,en,44
Scooter Braun,Scooter Braun,PERSON,0.18166649242230637,0.30294898899550055,en,43
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.0003782909596863105,0.2907100522216801,en,43
Craig Melvin,Craig Melvin,PERSON,0.009131598375784429,0.3558135340112084,en,43
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08325538548752834,0.18126417233560085,en,42
Mark Levin,Mark Levin,PERSON,-0.07359758297258298,0.4557474747474748,en,40
Michaela Coel,Michaela Coel,PERSON,0.07131863275613273,0.2213406836219336,en,40
Nick Reiner,Nick Reiner,PERSON,0.06770437895437895,0.41359436859436866,en,39
Isaac Herzog,Isaac Herzog,PERSON,-0.012649806334016857,0.1519415014809752,en,38
Sydney Sweeney’s,Sydney Sweeney’s,PERSON,0.16673644338118024,0.45202352472089313,en,38
Ilhan Omar,Ilhan Omar,PERSON,0.04024122807017543,0.3048245614035088,en,38
James Van Der Beek,James Van Der Beek,PERSON,0.10322448979591836,0.32092063492063494,en,35
Margaret Brennan,Margaret Brennan,PERSON,0.0591429526355997,0.2133073911382735,en,34
Kaitlan Collins,Kaitlan Collins,PERSON,-0.04611092858860716,0.24696585862880505,en,32
Charlie Kirk,Charlie Kirk,PERSON,-0.04066051136363636,0.17748579545454543,en,32
Donald Trumps,Donald Trumps,PERSON,0.09107647907647907,0.345213924963925,en,30
Pam Bondi,Pam Bondi,PERSON,-0.05155519480519481,0.3467527056277056,en,30
David Lowery,David Lowery,PERSON,0.13116634323530874,0.37616932875553566,en,29
Michele Reiner,Michele Reiner,PERSON,-0.09991727621037967,0.4112910716358993,en,29
Diane Keaton,Diane Keaton,PERSON,0.1382195681302824,0.2782852762317048,en,28
Hunter Schafer,Hunter Schafer,PERSON,0.0753734806859807,0.20735223110223108,en,26
Peter Mandelson,Peter Mandelson,PERSON,0.0528409090909091,0.19257154882154884,en,24
Kendall Jenner,Kendall Jenner,PERSON,0.03229692760942761,0.2364951599326599,en,24
Justin Bieber,Justin Bieber,PERSON,0.08791839199447893,0.4309126984126984,en,23
Todd Blanche,Todd Blanche,PERSON,-0.029200428194993414,0.3003765920070268,en,23
Melania Trump,Melania Trump,PERSON,0.1668216253443526,0.25303030303030305,en,22
Tom Cotton,Tom Cotton,PERSON,-0.18649118738404452,0.42409683570397855,en,21
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.12886647083075656,0.4926937744794887,en,21
Nicolas Maduro,Nicolas Maduro,PERSON,0.10404290925124257,0.3431978515311848,en,18
Mark Ruffalo,Mark Ruffalo,PERSON,0.06441030677141787,0.2409839132061355,en,18
Nikki Glaser,Nikki Glaser,PERSON,0.10628427128427129,0.40601190476190474,en,18
Kash Patel,Kash Patel,PERSON,0.07999438832772168,0.4174537037037037,en,18
Pope Leo,Pope Leo,PERSON,-0.0803921568627451,0.2607843137254902,en,17
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.03553178847296494,0.3970439691027926,en,17
Keir Starmer,Keir Starmer,PERSON,0.0012796027501909917,0.21182836771072064,en,17
Queen Camilla,Queen Camilla,PERSON,0.03217086834733894,0.2816946778711485,en,17
Marco Rubio,Marco Rubio,PERSON,0.09513915771728272,0.3938526143994894,en,16
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.12838879870129868,0.5683272456709957,en,16
Stephen Colbert,Stephen Colbert,PERSON,0.003838383838383837,0.46728535353535355,en,16
