,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06968406873285847,0.3346703206792089,en,661
Sydney Sweeney,Sydney Sweeney,PERSON,0.09621728326914426,0.3632635478865635,en,261
Scott Pelley,Scott Pelley,PERSON,0.03844910449237371,0.29847782007878154,en,260
Bill Maher,Bill Maher,PERSON,0.028764118457300276,0.34795831693558943,en,220
Taylor Swift,Taylor Swift,PERSON,0.056176978418140046,0.35481499397534744,en,198
Thomas Massie,Thomas Massie,PERSON,0.12043326185078759,0.35782812119152324,en,194
Stephen Colbert,Stephen Colbert,PERSON,-0.06311299453835306,0.5014574136034585,en,188
Paul McCartney,Paul McCartney,PERSON,0.0557633507948634,0.40135629672744516,en,153
Margaret Brennan,Margaret Brennan,PERSON,0.07952029758321151,0.26546670584750043,en,151
Andy Burnham,Andy Burnham,PERSON,0.05988344359208327,0.29700001812593735,en,136
Graham Platner,Graham Platner,PERSON,0.07911904761904766,0.36060449735449734,en,135
Bari Weiss,Bari Weiss,PERSON,0.07330121319010209,0.2834578456522901,en,135
James Bond,James Bond,PERSON,0.12170483129499522,0.36200041742562256,en,122
Bill Pulte,Bill Pulte,PERSON,0.017345300834431268,0.19916952129995605,en,115
Scott Jennings,Scott Jennings,PERSON,-0.008457383357383354,0.29921608021608026,en,100
JD Vance,JD Vance,PERSON,0.08112266952761744,0.33352704876142375,en,96
Peter Phillips,Peter Phillips,PERSON,0.06521305156831474,0.23996065922381712,en,95
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.0009361471861471845,0.3445610068943402,en,90
Ken Paxton,Ken Paxton,PERSON,0.09504607956642838,0.3494691516493842,en,86
Keir Starmer,Keir Starmer,PERSON,0.06014302606564511,0.28331820185986845,en,84
James Talarico,James Talarico,PERSON,0.03950772036215074,0.39188372574448527,en,79
Travis Kelce,Travis Kelce,PERSON,0.060409185282603015,0.3011475666855413,en,79
Charlie Kirk,Charlie Kirk,PERSON,-0.01160709600644665,0.3985910824384852,en,77
Nicolas Cage,Nicolas Cage,PERSON,0.139397815878079,0.3402142588162325,en,76
Harriet Sperling,Harriet Sperling,PERSON,0.08776257949869062,0.24167625327347553,en,72
Ro Khanna,Ro Khanna,PERSON,0.043925364758698106,0.2854446498717332,en,72
Nick Bilton,Nick Bilton,PERSON,0.07588388919374837,0.35182717517224554,en,71
Anne Hathaway,Anne Hathaway,PERSON,0.05892943409247757,0.2753717136325832,en,69
Jay Clayton,Jay Clayton,PERSON,0.029456327985739737,0.15921717171717167,en,68
Jake Reiner,Jake Reiner,PERSON,-0.044707228535353534,0.39839457634379494,en,64
Ed Gallrein,Ed Gallrein,PERSON,0.15463945005611676,0.2832764149430816,en,63
Rob Reiner,Rob Reiner,PERSON,-0.09711558686134952,0.41711941856009654,en,59
Jacob Elordi,Jacob Elordi,PERSON,0.007891057467328655,0.26318624094047816,en,59
HBO Max,HBO Max,PERSON,0.08118305903866249,0.27086727807632976,en,58
Abby Phillip,Abby Phillip,PERSON,0.0735723146249462,0.33511271866535014,en,57
Spencer Pratt,Spencer Pratt,PERSON,0.03370330665141986,0.3390645753617452,en,53
Adam Mockler,Adam Mockler,PERSON,-0.06855404902574715,0.2581711091145053,en,53
Brendan Carr,Brendan Carr,PERSON,0.002140869334746886,0.2733040315693377,en,49
Scooter Braun,Scooter Braun,PERSON,0.23909846904638568,0.3853560983769317,en,48
Pete Hegseth,Pete Hegseth,PERSON,0.012749905517762656,0.4255950233628806,en,42
