,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03836436731748545,0.3073439271659832,en,759
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.036038695793372655,0.37340208593057245,en,420
Erika Kirk,Erika Kirk,PERSON,0.07155134576470785,0.2907827323937237,en,232
Jake Paul,Jake Paul,PERSON,0.0415476096530784,0.2807857459587371,en,224
Karoline Leavitt,Karoline Leavitt,PERSON,-0.0005174110363842531,0.16036961612296427,en,224
Cheryl Hines,Cheryl Hines,PERSON,-0.0057123953033577386,0.3286282820379065,en,213
Anthony Joshua,Anthony Joshua,PERSON,0.04232361003194337,0.23568128476461817,en,195
Bill Maher,Bill Maher,PERSON,0.04976896382979273,0.3357781468877725,en,187
Dick Cheney,Dick Cheney,PERSON,0.037488347956262415,0.2825710183063124,en,187
Charlie Kirk,Charlie Kirk,PERSON,0.025297775216606384,0.29599475350287036,en,154
Islam Makhachev,Islam Makhachev,PERSON,0.13612303444104912,0.31962902395806814,en,136
Tom Aspinall,Tom Aspinall,PERSON,0.017904958102326524,0.3153849043604683,en,133
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.10789853349512439,0.33214437393414686,en,132
Dana White,Dana White,PERSON,0.006151349428660354,0.20950067905950256,en,119
RFK Jr,RFK Jr,PERSON,0.017011136206788385,0.33916276638015774,en,115
JD Vance,JD Vance,PERSON,0.06972429522973,0.23636032425706352,en,115
Larry Summers,Larry Summers,PERSON,0.03903244041724435,0.19460026266398814,en,102
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.08234013552312522,0.3410334196158938,en,97
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.08433490410052912,0.27815641534391533,en,96
Justin Bieber,Justin Bieber,PERSON,0.0477488425925926,0.3506561053240742,en,96
Hailey Bieber,Hailey Bieber,PERSON,0.12680756769535176,0.3477973491680878,en,88
Zohran Mamdani,Zohran Mamdani,PERSON,0.12279146141215111,0.3661384576470782,en,87
James Gunn,James Gunn,PERSON,0.08653017150673402,0.3450546611952862,en,80
Joel Mokyr,Joel Mokyr,PERSON,0.15498854617604607,0.2626896645021647,en,80
Jon Jones,Jon Jones,PERSON,0.07349540992633098,0.27990751025290495,en,76
Sebastien Lecornu,Sebastien Lecornu,PERSON,0.048289015476515484,0.22098902067652065,en,74
Emmanuel Macron,Emmanuel Macron,PERSON,0.056647130084630085,0.25478629197379205,en,74
Peter Howitt,Peter Howitt,PERSON,0.17630650130650122,0.28331003081003087,en,74
Pope Leo XIV,Pope Leo XIV,PERSON,0.12708025192400194,0.3176029892175724,en,72
Usha Vance,Usha Vance,PERSON,0.05119857190279726,0.203507746817606,en,71
Taylor Swift,Taylor Swift,PERSON,0.14787608673802705,0.3251483204468279,en,67
Philippe Aghion,Philippe Aghion,PERSON,0.17741026334776325,0.2745169327200577,en,64
Ciryl Gane,Ciryl Gane,PERSON,-0.008574148514624708,0.34337942921276277,en,63
Fred Ramsdell,Fred Ramsdell,PERSON,0.07907407407407406,0.21870370370370373,en,63
Joy Reid,Joy Reid,PERSON,0.4020738118893858,0.26479177016062255,en,61
James Comey,James Comey,PERSON,-0.015073883678050338,0.2516533389450056,en,60
Jennifer Lopez,Jennifer Lopez,PERSON,-0.030446789321789323,0.36761099086099086,en,60
Richard Robson,Richard Robson,PERSON,0.11139255859083451,0.2225434766383042,en,58
Francis Ngannou,Francis Ngannou,PERSON,0.03412289458625666,0.26863955648438403,en,58
Susumu Kitagawa,Susumu Kitagawa,PERSON,0.10444482418166631,0.21580814409761775,en,57
Ben Affleck,Ben Affleck,PERSON,0.06129363813574339,0.3243655856813751,en,57
Eddie Hearn,Eddie Hearn,PERSON,0.06325532106782109,0.3573457792207791,en,56
Olivia Nuzzi,Olivia Nuzzi,PERSON,0.08847569854388035,0.28783710481437746,en,55
John Clarke,John Clarke,PERSON,0.01524971941638608,0.15847863556196892,en,54
Zack Snyder,Zack Snyder,PERSON,0.10180067874512316,0.37205874886430435,en,54
Shimon Sakaguchi,Shimon Sakaguchi,PERSON,0.08172955974842765,0.1629035639412998,en,53
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.043938486282236296,0.38370765230140236,en,52
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.14961996336996333,0.38783933658933645,en,52
Kendrick Lamar,Kendrick Lamar,PERSON,-0.019111988229635262,0.3215257618198794,en,51
