,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.024212096258994228,0.30980995029988956,en,875
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.026981858091865357,0.3277268642965899,en,692
Nancy Guthrie,Nancy Guthrie,PERSON,0.027399745267625033,0.3301153259539338,en,474
Nick Reiner,Nick Reiner,PERSON,0.02489473257677857,0.4555506335252798,en,424
Rob Reiner,Rob Reiner,PERSON,0.012116311302509205,0.4766339799282512,en,288
Kristi Noem,Kristi Noem,PERSON,0.061610862910124034,0.29965297937178054,en,261
Savannah Guthrie,Savannah Guthrie,PERSON,0.02214681714958262,0.3047414994870749,en,226
Pam Bondi,Pam Bondi,PERSON,0.02912592098708168,0.3877281967206075,en,200
Margaret Brennan,Margaret Brennan,PERSON,0.04319689422083038,0.2469879423669317,en,188
Tony Dokoupil,Tony Dokoupil,PERSON,0.07844014616336047,0.3328182250950107,en,182
Markwayne Mullin,Markwayne Mullin,PERSON,0.08766115948919417,0.28918024172359436,en,173
Joe Rogan,Joe Rogan,PERSON,-0.03198183858789922,0.4139717813051147,en,165
Ilhan Omar,Ilhan Omar,PERSON,-0.006852900374241836,0.2459377419667055,en,164
Casey Wasserman,Casey Wasserman,PERSON,0.03193474685410167,0.25393100746326563,en,155
Erika Kirk,Erika Kirk,PERSON,0.013482729984407837,0.28157828282828296,en,149
Bari Weiss,Bari Weiss,PERSON,0.08572380551547215,0.39818640322892,en,147
Nicolás Maduro,Nicolás Maduro,PERSON,0.02419547134901763,0.2337179090052581,en,142
Charlie Kirk,Charlie Kirk,PERSON,0.02478604433391668,0.28381849139827875,en,141
Scott Jennings,Scott Jennings,PERSON,-0.06469811753902661,0.3667371468318438,en,132
Peter Attia,Peter Attia,PERSON,0.031455667608648485,0.4151739906970502,en,127
Michele Reiner,Michele Reiner,PERSON,0.037002832558388106,0.44274633141696634,en,126
Candace Owens,Candace Owens,PERSON,0.02888971893396672,0.30421085060465597,en,113
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.007184367809367796,0.504621082121082,en,111
Alan Jackson,Alan Jackson,PERSON,-0.004016564454064459,0.32788696488696484,en,105
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.049656255599883035,0.22823169250865336,en,102
Renee Good,Renee Good,PERSON,0.39232778049310324,0.477419015423048,en,93
Abby Phillip,Abby Phillip,PERSON,-0.05052793723989377,0.34036422715770537,en,92
Peter Mandelson,Peter Mandelson,PERSON,0.0033312289562289544,0.18845131874298537,en,90
Nicolas Maduro,Nicolas Maduro,PERSON,0.0017795414462080995,0.28887610229276894,en,90
Kaitlan Collins,Kaitlan Collins,PERSON,0.013838862173221776,0.3239566554591186,en,87
Tom Homan,Tom Homan,PERSON,0.037024207942882664,0.22962237840249886,en,83
Les Wexner,Les Wexner,PERSON,-0.011124404514815486,0.33755398900946837,en,73
Tim Walz,Tim Walz,PERSON,0.005378324056895478,0.25890357658214797,en,70
Ro Khanna,Ro Khanna,PERSON,0.031545736871823826,0.33029267833615666,en,69
Alex Pretti,Alex Pretti,PERSON,0.023355524946434027,0.34754170492806863,en,66
JD Vance,JD Vance,PERSON,0.01960974138708513,0.32809033414502153,en,64
Karoline Leavitt,Karoline Leavitt,PERSON,0.01432619303934497,0.22649197405433233,en,63
Chappell Roan,Chappell Roan,PERSON,0.06208944281524928,0.2097201857282502,en,62
Hillary Clinton,Hillary Clinton,PERSON,0.03255350160592096,0.1515051436019178,en,62
Thomas Massie,Thomas Massie,PERSON,0.060897817460317444,0.35517602767602763,en,60
