,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06747519743470944,0.33951487965384713,en,505
Savannah Guthrie,Savannah Guthrie,PERSON,0.05421157462066553,0.3036259838646203,en,330
Sydney Sweeney,Sydney Sweeney,PERSON,0.09238479118170322,0.3533933165186246,en,274
Nancy Guthrie,Nancy Guthrie,PERSON,0.04406747301993781,0.3454150322812295,en,213
Thomas Massie,Thomas Massie,PERSON,0.12209286758765923,0.3608031826391201,en,192
Stephen Colbert,Stephen Colbert,PERSON,-0.05995632474147365,0.4997459664495341,en,184
James Bond,James Bond,PERSON,0.12721564700731372,0.35726467783759447,en,156
JD Vance,JD Vance,PERSON,0.025480462128607186,0.33973732020356356,en,136
Markwayne Mullin,Markwayne Mullin,PERSON,0.08656118508009267,0.33501327803848807,en,119
Kelly Ripa,Kelly Ripa,PERSON,9.031092364425927e-05,0.4242430409097077,en,117
Paul McCartney,Paul McCartney,PERSON,0.08412428410099218,0.40293577747304454,en,115
Viktor Orbán,Viktor Orbán,PERSON,0.042959518957325964,0.2985363292490484,en,114
Jacob Elordi,Jacob Elordi,PERSON,0.037505631713965065,0.26703435145101817,en,105
Scott Jennings,Scott Jennings,PERSON,-0.00821105180328481,0.290501048753476,en,103
Kristi Noem,Kristi Noem,PERSON,0.04634920634920637,0.31711124727668855,en,102
Taylor Swift,Taylor Swift,PERSON,0.026230177519240016,0.4239053293350168,en,96
Hoda Kotb,Hoda Kotb,PERSON,0.040798034104485716,0.3199054290989773,en,93
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.01623923828980007,0.3169015800055126,en,89
Viktor Orban,Viktor Orban,PERSON,0.08249806585649959,0.2695272431718216,en,83
Eric Dane,Eric Dane,PERSON,-0.006036629359800097,0.28589448491887515,en,82
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Anne Hathaway,Anne Hathaway,PERSON,0.06844996782496782,0.2889839852339853,en,74
Nicolas Cage,Nicolas Cage,PERSON,0.14139050320557167,0.34174236658825696,en,73
Rob Reiner,Rob Reiner,PERSON,-0.08374749478916142,0.41401298033242484,en,72
Sam Levinson,Sam Levinson,PERSON,0.08600093236184786,0.40777927412962617,en,71
Charlie Kirk,Charlie Kirk,PERSON,-0.014847367030465615,0.38764455419385013,en,71
Mark Consuelos,Mark Consuelos,PERSON,0.06275425278946407,0.3938437442838852,en,71
Abby Phillip,Abby Phillip,PERSON,0.06222180993609564,0.3202131003916717,en,70
Jake Reiner,Jake Reiner,PERSON,-0.044707228535353534,0.39839457634379494,en,64
Ed Gallrein,Ed Gallrein,PERSON,0.15463945005611676,0.2832764149430816,en,63
Peter Magyar,Peter Magyar,PERSON,0.10357217502200494,0.23896643794602984,en,63
Margaret Brennan,Margaret Brennan,PERSON,0.06306515616999489,0.23434427803379415,en,62
HBO Max,HBO Max,PERSON,0.07947964817668209,0.26779787891016704,en,59
Corey Lewandowski,Corey Lewandowski,PERSON,0.041758382860077776,0.2664410448308754,en,59
Adam Mockler,Adam Mockler,PERSON,-0.06855404902574715,0.2581711091145053,en,53
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.015908369408369413,0.1952149350649351,en,50
Angus Cloud,Angus Cloud,PERSON,-0.014538649481831294,0.37201192115964843,en,44
Scooter Braun,Scooter Braun,PERSON,0.18166649242230637,0.30294898899550055,en,43
Kendall Jenner,Kendall Jenner,PERSON,0.044241836974395106,0.24348426121681932,en,43
Michaela Coel,Michaela Coel,PERSON,0.07131863275613273,0.2213406836219336,en,40
