,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06678409792516145,0.3327836159750858,en,677
Scott Pelley,Scott Pelley,PERSON,0.03844910449237371,0.29847782007878154,en,260
Bill Maher,Bill Maher,PERSON,0.028567219817219824,0.3498655059666963,en,252
Conor McGregor,Conor McGregor,PERSON,0.06291236521803745,0.27215616141561527,en,238
Andy Burnham,Andy Burnham,PERSON,0.06269359615827005,0.27444046965514346,en,230
Taylor Swift,Taylor Swift,PERSON,0.054923778246317084,0.3518404779350374,en,193
Thomas Massie,Thomas Massie,PERSON,0.12249269923749086,0.3581621893731268,en,192
Stephen Colbert,Stephen Colbert,PERSON,-0.06311299453835306,0.5014574136034585,en,188
Sydney Sweeney,Sydney Sweeney,PERSON,0.11285883143431842,0.3942175196811965,en,176
Paul McCartney,Paul McCartney,PERSON,0.05563180984116136,0.40262618464451166,en,152
Margaret Brennan,Margaret Brennan,PERSON,0.07965129442925498,0.2668601665147716,en,152
Graham Platner,Graham Platner,PERSON,0.07718622448979595,0.3546900510204081,en,140
Bari Weiss,Bari Weiss,PERSON,0.07330121319010209,0.2834578456522901,en,135
Max Holloway,Max Holloway,PERSON,0.08451519660894657,0.26037929894179895,en,120
Bill Pulte,Bill Pulte,PERSON,0.017345300834431268,0.19916952129995605,en,115
Keir Starmer,Keir Starmer,PERSON,0.06533342272280326,0.2579859754306657,en,113
Dana White,Dana White,PERSON,0.011577358047596145,0.2504901165853547,en,105
James Bond,James Bond,PERSON,0.10452423155548153,0.33685134021071506,en,104
Peter Phillips,Peter Phillips,PERSON,0.06521305156831474,0.23996065922381712,en,95
James Talarico,James Talarico,PERSON,0.044107552219254345,0.3740388049696561,en,94
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.01031943862589024,0.33504274697823083,en,93
Ken Paxton,Ken Paxton,PERSON,0.09564090046427001,0.352764641759207,en,92
JD Vance,JD Vance,PERSON,0.08002080606731769,0.33873368233833345,en,86
Travis Kelce,Travis Kelce,PERSON,0.060409185282603015,0.3011475666855413,en,79
Nicolas Cage,Nicolas Cage,PERSON,0.13535531177576632,0.3493240303467577,en,77
