,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06665091181067664,0.32150511530240555,en,489
Islam Makhachev,Islam Makhachev,PERSON,0.10240593381336453,0.31388171325828784,en,397
Conor McGregor,Conor McGregor,PERSON,0.0686408698947043,0.2907383622682701,en,326
Ian Machado Garry,Ian Machado Garry,PERSON,0.09421650244186737,0.3266558222123917,en,274
Bill Maher,Bill Maher,PERSON,0.02946242424242425,0.35199776334776317,en,250
Scott Pelley,Scott Pelley,PERSON,0.036317407531250484,0.2967226641968375,en,242
Andy Burnham,Andy Burnham,PERSON,0.062153134122422904,0.27236195985926576,en,232
Dana White,Dana White,PERSON,0.02856560356066935,0.24774627541074917,en,190
Magomed Ankalaev,Magomed Ankalaev,PERSON,0.13803728883148775,0.3592189655034959,en,181
Max Holloway,Max Holloway,PERSON,0.06200540708488683,0.2726523075511515,en,173
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.19552610607303206,0.4051111322669529,en,139
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.01805156441816891,0.3076631991557365,en,134
Bill Pulte,Bill Pulte,PERSON,0.017345300834431268,0.19916952129995605,en,115
Bari Weiss,Bari Weiss,PERSON,0.07482136583223539,0.27576940209548895,en,115
Keir Starmer,Keir Starmer,PERSON,0.06326552562663675,0.25187421503393725,en,108
Graham Platner,Graham Platner,PERSON,0.07271993971760327,0.35144296772801425,en,107
Taylor Swift,Taylor Swift,PERSON,0.08705647174694792,0.29976428685952494,en,105
Bogdan Guskov,Bogdan Guskov,PERSON,0.12243272930772926,0.34789364570614595,en,104
Peter Phillips,Peter Phillips,PERSON,0.06521305156831474,0.23996065922381712,en,95
Sydney Sweeney,Sydney Sweeney,PERSON,0.1293535379676685,0.33282717835706954,en,92
Abu Dhabi,Abu Dhabi,PERSON,0.10444842446201145,0.35349635720559647,en,92
Ian Garry,Ian Garry,PERSON,0.01623547087832802,0.34117216117216104,en,91
James Talarico,James Talarico,PERSON,0.01959130163153152,0.3771223869787087,en,87
Ken Paxton,Ken Paxton,PERSON,0.09158396588191109,0.3515359564332166,en,73
Harriet Sperling,Harriet Sperling,PERSON,0.08776257949869062,0.24167625327347553,en,72
Travis Kelce,Travis Kelce,PERSON,0.08488017329566626,0.28578391222757416,en,71
JD Vance,JD Vance,PERSON,0.09075496162452686,0.31330750569881016,en,69
Jay Clayton,Jay Clayton,PERSON,0.029456327985739737,0.15921717171717167,en,68
Alex Pereira,Alex Pereira,PERSON,0.09027769289533998,0.2595581709956709,en,68
Gable Steveson,Gable Steveson,PERSON,0.11054968663177617,0.37917172794038456,en,67
Nick Bilton,Nick Bilton,PERSON,0.08452887720744867,0.34201330195377805,en,63
Charles III,Charles III,PERSON,0.034559254678302294,0.26064869213678743,en,63
Carlos Prates,Carlos Prates,PERSON,0.07835610200364299,0.24309198542805102,en,61
Henry Cejudo,Henry Cejudo,PERSON,0.11836394783116097,0.27261492757394395,en,61
Jon Jones,Jon Jones,PERSON,0.025374924104432296,0.3007513661202184,en,61
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.13638141620284477,0.37527152906617195,en,56
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.17721753246753247,0.25111904761904763,en,55
Tom Aspinall,Tom Aspinall,PERSON,0.0653510101010101,0.2806926406926406,en,55
Ro Khanna,Ro Khanna,PERSON,0.0147399925177703,0.2551372521511411,en,54
Daniel Siad,Daniel Siad,PERSON,-0.02107001386413151,0.26534214695979413,en,51
Josh Hokit,Josh Hokit,PERSON,0.09503679653679654,0.33783614718614724,en,50
Machado Garry,Machado Garry,PERSON,0.1071946286573946,0.23679035798716652,en,47
Archie Colgan,Archie Colgan,PERSON,0.13597504192118817,0.4294083444552813,en,46
Brendan Carr,Brendan Carr,PERSON,0.0029085105715540524,0.2734712027103332,en,46
Kamaru Usman,Kamaru Usman,PERSON,0.06797760675538453,0.2513350970017637,en,45
Margaret Brennan,Margaret Brennan,PERSON,0.07003290844957512,0.2664119769119769,en,45
Valter Walker,Valter Walker,PERSON,0.09253246753246755,0.39811738648947953,en,43
Spencer Pratt,Spencer Pratt,PERSON,0.028468698614047442,0.38990998988092024,en,43
Kevin Spacey,Kevin Spacey,PERSON,0.21034606266749126,0.4308908816051675,en,42
Denise Kielholtz,Denise Kielholtz,PERSON,0.1710709006440714,0.4605486924999118,en,41
Charles Oliveira,Charles Oliveira,PERSON,0.034070847851335656,0.2390108401084011,en,41
Katie Couric,Katie Couric,PERSON,0.010263303769401337,0.3236671593988667,en,41
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.042078523328523326,0.2569357494357495,en,39
Javier Mendez,Javier Mendez,PERSON,0.1170940170940171,0.46160968660968665,en,39
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.14355894855894855,0.25081724581724585,en,37
Daniel Cormier,Daniel Cormier,PERSON,0.11865795855379188,0.28211474867724873,en,36
Dakota Ditcheva,Dakota Ditcheva,PERSON,0.1459118967452301,0.466861672278339,en,36
Jake Paul,Jake Paul,PERSON,-0.01533094980416409,0.2873920153920153,en,35
Zohran Mamdani,Zohran Mamdani,PERSON,0.10676740266813795,0.4165981064142829,en,34
Justin Gaethje,Justin Gaethje,PERSON,0.16904652586470764,0.36838460361187636,en,33
Michael Morales,Michael Morales,PERSON,0.10329861111111109,0.25546874999999997,en,32
Elisha Ellison,Elisha Ellison,PERSON,0.04228969381313131,0.4286257102272728,en,32
Queen Camilla,Queen Camilla,PERSON,0.029512987012987026,0.2941504329004329,en,30
Pete Hegseth,Pete Hegseth,PERSON,0.020487493987493974,0.43723581048581034,en,30
King Charles,King Charles,PERSON,0.08395202020202022,0.3428030303030303,en,30
Paul McCartney,Paul McCartney,PERSON,0.07878414688759516,0.31351694282728765,en,29
Mauricio Ruffy,Mauricio Ruffy,PERSON,0.11313775510204083,0.27623299319727895,en,28
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.23392857142857135,0.39448412698412705,en,28
Carlos Ulberg,Carlos Ulberg,PERSON,0.2952440123075044,0.44788078568501855,en,27
Ilia Topuria,Ilia Topuria,PERSON,0.13761316872427984,0.3136419753086419,en,27
Jim Himes,Jim Himes,PERSON,-0.04503226711560046,0.21022166105499437,en,27
Ciryl Gane,Ciryl Gane,PERSON,-0.006866758241758234,0.3258405067155067,en,26
Chris Cuomo,Chris Cuomo,PERSON,-0.03226258695008695,0.3242541023791024,en,26
Todd Blanche,Todd Blanche,PERSON,0.04309634809634811,0.3404671717171718,en,26
James Bond,James Bond,PERSON,0.14744949494949497,0.38547006523569016,en,24
Mark Twain,Mark Twain,PERSON,-0.006851851851851853,0.18857060185185184,en,24
Eddie Hearn,Eddie Hearn,PERSON,0.08007246376811594,0.23188405797101452,en,23
Herb Dean,Herb Dean,PERSON,0.11594616977225672,0.29339751552795035,en,23
Paddy Pimblett,Paddy Pimblett,PERSON,0.1255388331475288,0.320661464139725,en,23
Stephen Colbert,Stephen Colbert,PERSON,0.10475731339367705,0.4415434376229832,en,22
Michelle Obama,Michelle Obama,PERSON,0.061816979316979326,0.2517130092130092,en,21
John Lennon,John Lennon,PERSON,0.018717790146361584,0.4527932385075241,en,21
Chris Murphy,Chris Murphy,PERSON,0.1711435786435786,0.4336399711399711,en,21
Prince William,Prince William,PERSON,0.0369212962962963,0.17603009259259259,en,20
Belal Muhammad,Belal Muhammad,PERSON,0.0038888888888888888,0.13499999999999998,en,20
Joe Rogan,Joe Rogan,PERSON,0.18482456140350878,0.4367543859649123,en,19
Joe Biden,Joe Biden,PERSON,0.047963659147869674,0.26903717627401835,en,19
Susan Collins,Susan Collins,PERSON,0.13923046251993618,0.25698165869218503,en,19
Donald Trumps,Donald Trumps,PERSON,0.04634170653907496,0.36353668261563,en,19
King Charles III,King Charles III,PERSON,0.031216108452950555,0.2520653907496013,en,19
Jacob Elordi,Jacob Elordi,PERSON,0.006292087542087529,0.5412457912457911,en,18
John Cornyn,John Cornyn,PERSON,0.046527777777777786,0.2967592592592593,en,18
Christopher Nolan,Christopher Nolan,PERSON,0.1581699346405229,0.3267156862745098,en,17
Charlie Kirk,Charlie Kirk,PERSON,0.014192708333333335,0.4471788194444445,en,16
Prince George,Prince George,PERSON,0.07094494047619047,0.11448412698412698,en,16
Nicolas Cage,Nicolas Cage,PERSON,0.17297072285353535,0.36967960858585863,en,16
Logan Paul,Logan Paul,PERSON,0.045572916666666664,0.24869791666666663,en,16
Elizabeth Warren,Elizabeth Warren,PERSON,0.060479797979797974,0.21752525252525254,en,15
HBO Max,HBO Max,PERSON,0.18052525252525253,0.4600656565656566,en,15
Anthony Fauci,Anthony Fauci,PERSON,0.09173881673881674,0.2147854737854738,en,15
