,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03220355345407755,0.3156466420144914,en,795
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.035540275596949875,0.3745066128124007,en,564
Karoline Leavitt,Karoline Leavitt,PERSON,0.005685596410905049,0.1656630754933224,en,243
Jake Paul,Jake Paul,PERSON,0.03431440164136445,0.2974853041433621,en,242
Erika Kirk,Erika Kirk,PERSON,0.07377878581591975,0.28944346206636995,en,239
Rob Reiner,Rob Reiner,PERSON,0.0605728899161103,0.42601544347836723,en,236
Anthony Joshua,Anthony Joshua,PERSON,0.027534407932135224,0.26293771043771047,en,209
JD Vance,JD Vance,PERSON,0.05819959737359236,0.23497833231815649,en,199
Bill Maher,Bill Maher,PERSON,0.04846177428730907,0.3329855146833756,en,187
Dick Cheney,Dick Cheney,PERSON,0.037488347956262415,0.2825710183063124,en,187
Islam Makhachev,Islam Makhachev,PERSON,0.1295540085340699,0.3099600408112678,en,163
Ilia Topuria,Ilia Topuria,PERSON,0.03624326827649611,0.300600440054554,en,158
Charlie Kirk,Charlie Kirk,PERSON,0.03833302489958334,0.31365894957615725,en,154
Tom Aspinall,Tom Aspinall,PERSON,0.015120289908892848,0.3140651393133011,en,136
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.07174936736058057,0.27021578044096417,en,136
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.10708726632598813,0.32964704781434123,en,133
Dana White,Dana White,PERSON,0.016281237701692243,0.21475158329324995,en,132
Paddy Pimblett,Paddy Pimblett,PERSON,0.05294842108795598,0.2739067586160609,en,129
Nick Reiner,Nick Reiner,PERSON,-0.05795102316755858,0.28483121428003333,en,127
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.09600226050830891,0.3545697470092632,en,124
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.07822728516694034,0.28427784619594965,en,116
Justin Gaethje,Justin Gaethje,PERSON,0.06514155759769792,0.3016518147219902,en,114
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.04033129972289265,0.2566369446679181,en,113
