,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.07281950245330156,0.31558047633487585,en,483
Conor McGregor,Conor McGregor,PERSON,0.06906457896812841,0.2863602040106668,en,324
Islam Makhachev,Islam Makhachev,PERSON,0.08984359583317914,0.3196350563017234,en,312
Scott Pelley,Scott Pelley,PERSON,0.03844910449237371,0.29847782007878154,en,260
Bill Maher,Bill Maher,PERSON,0.02946242424242425,0.35199776334776317,en,250
Andy Burnham,Andy Burnham,PERSON,0.06269359615827005,0.27444046965514346,en,230
Ian Machado Garry,Ian Machado Garry,PERSON,0.0934007915503548,0.3440750665313985,en,229
Taylor Swift,Taylor Swift,PERSON,0.05545927863288974,0.3359337188017744,en,180
Magomed Ankalaev,Magomed Ankalaev,PERSON,0.13787823673240343,0.3593627745711079,en,180
Dana White,Dana White,PERSON,0.029686693698615665,0.2503347019604245,en,173
Max Holloway,Max Holloway,PERSON,0.06273061652447615,0.27584122342894274,en,171
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.183781961636142,0.406645601351142,en,137
Graham Platner,Graham Platner,PERSON,0.08619660364145663,0.3500485819327731,en,136
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.030298229339582726,0.29163091711963895,en,133
Bari Weiss,Bari Weiss,PERSON,0.07286499611499611,0.2801430375180375,en,130
Sydney Sweeney,Sydney Sweeney,PERSON,0.12806797597130112,0.3640210285176418,en,116
Bill Pulte,Bill Pulte,PERSON,0.017345300834431268,0.19916952129995605,en,115
Keir Starmer,Keir Starmer,PERSON,0.06773097951997036,0.25827903874922226,en,109
Bogdan Guskov,Bogdan Guskov,PERSON,0.12200327360521532,0.3480350079621926,en,103
Peter Phillips,Peter Phillips,PERSON,0.06521305156831474,0.23996065922381712,en,95
James Talarico,James Talarico,PERSON,0.044107552219254345,0.3740388049696561,en,94
Abu Dhabi,Abu Dhabi,PERSON,0.10444842446201145,0.35349635720559647,en,92
