,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.030881644390877032,0.31541849947049566,en,646
Nancy Guthrie,Nancy Guthrie,PERSON,0.03099719771138569,0.32598481118097933,en,548
Savannah Guthrie,Savannah Guthrie,PERSON,0.047897424643258,0.2901213684463686,en,450
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.008829057364641306,0.3241188693256817,en,411
Kristi Noem,Kristi Noem,PERSON,0.0444160662396964,0.2866203799529997,en,292
Nick Reiner,Nick Reiner,PERSON,0.12118633789532231,0.618516132305195,en,192
Markwayne Mullin,Markwayne Mullin,PERSON,0.08713037954109383,0.28980103230103227,en,182
Rob Reiner,Rob Reiner,PERSON,0.03741601356732936,0.54518954026264,en,171
Pam Bondi,Pam Bondi,PERSON,0.015741282228481025,0.389164911811749,en,166
Sydney Sweeney,Sydney Sweeney,PERSON,0.09891558801508915,0.29361330300950594,en,164
Joe Rogan,Joe Rogan,PERSON,-0.036851851851851886,0.4061664773366901,en,141
JD Vance,JD Vance,PERSON,0.013605440780237517,0.35245950112820024,en,123
Erika Kirk,Erika Kirk,PERSON,0.010970714167435471,0.29392029191209534,en,122
Kelly Ripa,Kelly Ripa,PERSON,9.031092364425927e-05,0.4242430409097077,en,117
Viktor Orbán,Viktor Orbán,PERSON,0.042959518957325964,0.2985363292490484,en,114
Hoda Kotb,Hoda Kotb,PERSON,0.034681577681577674,0.32292994571565986,en,105
Casey Wasserman,Casey Wasserman,PERSON,-0.0018136908443030968,0.2244458064611126,en,98
Eric Dane,Eric Dane,PERSON,0.022852196486217113,0.2840894958420732,en,97
Corey Lewandowski,Corey Lewandowski,PERSON,0.052180735930735946,0.27573307479557485,en,96
Viktor Orban,Viktor Orban,PERSON,0.08249806585649959,0.2695272431718216,en,83
Peter Mandelson,Peter Mandelson,PERSON,0.01686073699962589,0.17873846489587225,en,81
Charlie Kirk,Charlie Kirk,PERSON,0.003809056170167278,0.2647000872926799,en,81
Péter Magyar,Péter Magyar,PERSON,0.1151233096486261,0.27266329661899275,en,79
Howie Mandel,Howie Mandel,PERSON,0.006026634858009164,0.4181525276009906,en,79
Les Wexner,Les Wexner,PERSON,-0.011124404514815486,0.33755398900946837,en,73
Mark Consuelos,Mark Consuelos,PERSON,0.06275425278946407,0.3938437442838852,en,71
Jacob Elordi,Jacob Elordi,PERSON,0.07401840092097446,0.2807544191919192,en,68
Michele Singer Reiner,Michele Singer Reiner,PERSON,0.034569778273136495,0.6172039693308349,en,67
Ilhan Omar,Ilhan Omar,PERSON,-3.205128205128108e-05,0.32534188034188016,en,65
