,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.024041621541335455,0.32489422750799823,en,749
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.05746086811501761,0.37358599955650673,en,729
Rob Reiner,Rob Reiner,PERSON,0.02249217030641614,0.39804856727691906,en,358
Nick Reiner,Nick Reiner,PERSON,-0.03730862622826905,0.3268053665910811,en,315
Karoline Leavitt,Karoline Leavitt,PERSON,0.016059475909060972,0.16723068713213934,en,241
Pam Bondi,Pam Bondi,PERSON,0.0394901780258923,0.3871801163408306,en,185
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.09937142218778025,0.331618147227715,en,162
Margaret Brennan,Margaret Brennan,PERSON,0.04014935289003608,0.2566748451686339,en,161
Scott Jennings,Scott Jennings,PERSON,-0.045832518735744544,0.3576457873070778,en,155
Casey Wasserman,Casey Wasserman,PERSON,0.03158172999839665,0.2552320747154081,en,150
JD Vance,JD Vance,PERSON,0.07054482281478808,0.2869332816424832,en,144
Bari Weiss,Bari Weiss,PERSON,0.1035448815626054,0.4145058482838331,en,134
Tony Dokoupil,Tony Dokoupil,PERSON,0.056731341792432034,0.3160523309536467,en,133
Ilia Topuria,Ilia Topuria,PERSON,0.02000423587829603,0.297435765640653,en,133
Paddy Pimblett,Paddy Pimblett,PERSON,0.05294842108795598,0.2739067586160609,en,129
Michele Reiner,Michele Reiner,PERSON,-0.013195266466750845,0.3204804086249398,en,128
Ilhan Omar,Ilhan Omar,PERSON,-0.022592487612328883,0.243239953388763,en,126
Peter Attia,Peter Attia,PERSON,0.03251516083235211,0.4202775710523893,en,118
Jake Paul,Jake Paul,PERSON,0.036231659287214855,0.33852739338850457,en,117
Justin Gaethje,Justin Gaethje,PERSON,0.06514155759769792,0.3016518147219902,en,114
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.05338046469990917,0.27097512826679493,en,108
Nicolás Maduro,Nicolás Maduro,PERSON,0.02212760501025808,0.24120611974948705,en,105
Anthony Joshua,Anthony Joshua,PERSON,0.00894384892003939,0.2972228521038044,en,105
Alan Jackson,Alan Jackson,PERSON,-0.003222913660413666,0.32530759980759977,en,105
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.05547828317852591,0.25963882059149046,en,103
Kristi Noem,Kristi Noem,PERSON,0.08226236546041743,0.339126005467997,en,99
Ro Khanna,Ro Khanna,PERSON,0.0473302030723906,0.2418345283189033,en,96
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.04203506742299846,0.38258813504503164,en,87
Renee Good,Renee Good,PERSON,0.39488933879020094,0.47976336642284945,en,87
Candace Owens,Candace Owens,PERSON,0.060400796447308086,0.29219861964048016,en,86
Charlie Kirk,Charlie Kirk,PERSON,0.053817216919626557,0.3358972035327457,en,83
Thomas Massie,Thomas Massie,PERSON,0.04011281054955752,0.31337843548686917,en,83
Abby Phillip,Abby Phillip,PERSON,-0.05052121927121928,0.3693041743041744,en,74
Tim Walz,Tim Walz,PERSON,0.01883559622195985,0.24075631859722765,en,66
Nicolas Maduro,Nicolas Maduro,PERSON,-0.024760508308895424,0.3112508145975888,en,62
