,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.029992787766299323,0.3208269101967027,en,799
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.05349533452080903,0.37852818026868995,en,715
Rob Reiner,Rob Reiner,PERSON,0.03027858527131786,0.3929938871690324,en,344
Nick Reiner,Nick Reiner,PERSON,-0.0358649443765109,0.32757716309664386,en,308
Karoline Leavitt,Karoline Leavitt,PERSON,0.01673588023088023,0.16516795815295812,en,250
JD Vance,JD Vance,PERSON,0.06289336047550333,0.25218975640761365,en,175
Scott Jennings,Scott Jennings,PERSON,-0.051148911474998435,0.3636159486935886,en,161
Jake Paul,Jake Paul,PERSON,0.03183660882560255,0.31482251006622086,en,159
Margaret Brennan,Margaret Brennan,PERSON,0.038800295582553615,0.2579009682074198,en,155
Ilia Topuria,Ilia Topuria,PERSON,0.02997639991845289,0.29268125515642074,en,151
Anthony Joshua,Anthony Joshua,PERSON,0.015650029759742005,0.2886788664306649,en,139
Bari Weiss,Bari Weiss,PERSON,0.11345420866707094,0.4204138913287462,en,138
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.07174936736058057,0.27021578044096417,en,136
Tony Dokoupil,Tony Dokoupil,PERSON,0.056731341792432034,0.3160523309536467,en,133
Bill Maher,Bill Maher,PERSON,0.05603124726704273,0.32290092483274296,en,132
Paddy Pimblett,Paddy Pimblett,PERSON,0.05294842108795598,0.2739067586160609,en,129
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.11524508596929232,0.3479291736335386,en,126
Pam Bondi,Pam Bondi,PERSON,0.028941364023563548,0.3858925629936117,en,126
Michele Reiner,Michele Reiner,PERSON,-0.0036513468013468055,0.31452951418951414,en,125
Ilhan Omar,Ilhan Omar,PERSON,-0.023526061480606937,0.2524647448511086,en,121
Peter Attia,Peter Attia,PERSON,0.03251516083235211,0.4202775710523893,en,118
Justin Gaethje,Justin Gaethje,PERSON,0.06514155759769792,0.3016518147219902,en,114
Charlie Kirk,Charlie Kirk,PERSON,0.03647244554387411,0.3086668899883186,en,105
Nicolás Maduro,Nicolás Maduro,PERSON,0.02212760501025808,0.24120611974948705,en,105
Alan Jackson,Alan Jackson,PERSON,-0.003222913660413666,0.32530759980759977,en,105
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.050564306430643066,0.2729710471047105,en,101
Ro Khanna,Ro Khanna,PERSON,0.0473302030723906,0.2418345283189033,en,96
Kristi Noem,Kristi Noem,PERSON,0.09629139771438883,0.33240598480553846,en,96
Erika Kirk,Erika Kirk,PERSON,0.07692015325943896,0.2765517716410573,en,91
Usha Vance,Usha Vance,PERSON,0.034111496968639805,0.19930601805601805,en,91
Renee Good,Renee Good,PERSON,0.39488933879020094,0.47976336642284945,en,87
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.023514674809317664,0.36437970263863123,en,84
Candace Owens,Candace Owens,PERSON,0.05314620676066459,0.2820772846074051,en,83
Larry Summers,Larry Summers,PERSON,0.02017613673477871,0.20914282448233057,en,81
Thomas Massie,Thomas Massie,PERSON,0.043075374278499265,0.3137759601509601,en,80
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.06957837301587301,0.2890749007936508,en,80
Islam Makhachev,Islam Makhachev,PERSON,0.13368262187882443,0.3068126107366613,en,79
Dana White,Dana White,PERSON,0.015468906754621042,0.1935463134748849,en,70
Abby Phillip,Abby Phillip,PERSON,-0.053408146086717526,0.38207393664536526,en,70
Tim Walz,Tim Walz,PERSON,0.024894605394605394,0.23292180042180038,en,65
Bill Clinton,Bill Clinton,PERSON,0.04666735381021095,0.2010258480496575,en,63
Nicolas Maduro,Nicolas Maduro,PERSON,-0.024760508308895424,0.3112508145975888,en,62
Pope Leo XIV,Pope Leo XIV,PERSON,0.10140151515151516,0.3038764400444727,en,61
