keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.2944748269373002,1.352124132506311,0.15290044338424785,1.0395656789935988,27.0
'Abraham Lincoln',1.080998048943111,1.0,0.00767474993426859,1.0,1.0
'Alan Jackson',0.003771027106264091,0.7122050234230205,0.04360567076888794,1.033145750456267,27.0
'Alex Jones',0.15984295495957518,1.0,-0.16018157764639226,1.0,1.0
'Alex Pretti',0.03727344721508339,1.3716184334550492,0.055047865748645064,1.1623363625166097,18.0
'Alexandria Ocasio-Cortez',0.19167045720879086,0.78817853017061,0.1464047379575604,0.7812293705453924,30.0
'Ali Khamenei',-0.4213669190780455,0.6806757166636077,-0.2577385735078463,1.0291049539510513,15.0
'Andrew Mountbatten Windsor',-0.33948906500741916,0.7227953675689158,-0.835385905684906,0.8252639722636097,9.0
'Andrew Mountbatten-Windsor',0.5825297265743129,0.9056192862783015,-0.05932640100060392,1.0982540614247884,13.0
'Andrew Windsor',0.35830859197050285,0.9179626012856164,-0.014542127965027657,1.134461509748286,43.0
'Anne Will',-0.2083453873735496,1.0,-1.0212770527000572,1.0,1.0
'Anthony ',-1.0276637311560401,1.0886055758374176,-0.20200469639578839,0.33867367259663816,4.0
'António Guterres',-0.05894882717562295,1.0,-0.22869730045988837,1.0,1.0
'Arman Tsarukyan',-0.05945610826214313,0.9067943070905117,0.01651448160217898,2.123429084843328,3.0
'Bad Bunny',-0.4920875063800266,1.0043361563915918,0.8891954657732759,0.5541318532671898,4.0
'Barack Obama',-0.11908580544635855,1.1436555981395093,-0.1624931025727372,0.05104300143705182,3.0
'Bari Weiss',0.14347940192934444,0.8905125373293081,0.026854120027947934,0.8969204860220942,78.0
'Belal Muhammad',-0.025904074888303395,1.0,-0.4839229735845403,1.0,1.0
'Ben Affleck',-0.45953923158469284,0.25844203371206526,0.5040838398033701,0.17665599034126683,3.0
'Ben Shapiro',-0.3412925949529392,0.8624180433772597,0.05234790058097283,0.9217711825606995,21.0
'Benjamin Netanyahu',1.135025958439095,1.0,2.243992976400932,1.0,1.0
'Bernie Sanders',0.32361947577373296,1.0,0.09674222054253417,1.0,1.0
'Bill Belichick',0.025000000000000005,1.0,0.45,1.0,1.0
'Bill Clinton',-0.21646923805867258,0.44586182343753616,-0.5262289091988704,0.7315235811647199,7.0
'Bill Gates',-0.4179951529326191,0.6136125561262546,0.48598127677227093,0.9014566926581937,5.0
'Bill Maher',-0.5576473374893639,1.0,1.3689296535663593,1.0,1.0
'Billie Eilish',0.724858934867759,0.7511014587875136,0.9225747548545311,0.8362594880822235,2.0
'Billy Crystal',-1.204828502206475,1.0,0.10762973717871947,1.0,1.0
'Billy Graham',1.2489807560198132,1.0,0.5555953343886931,1.0,1.0
'Brad Pitt',0.3893803847653104,1.0,-0.33568256640476013,1.0,1.0
'Brigitte Bardot',-0.7962036139012537,0.8222393220710698,0.10850078750675585,0.7432515725818659,6.0
'Bruce Springsteen',0.4909918441903128,1.0,1.4042441742833278,1.0,1.0
'Camilla',-0.24236441762515257,0.7624942889198731,-0.8736151029362104,1.1155965343499903,2.0
'Candace Owens',0.01844474655785182,0.9736284589016831,-0.14170423054707462,0.8043697446870139,60.0
'Casey Wasserman',-0.03045307820959042,0.8633722646483647,-0.008540286405275679,0.7812540642625557,43.0
'Chappell Roan',0.10705051511431055,0.9195503474598448,-0.20273935042935465,1.1035145546797729,18.0
'Charles III',-0.8036075536033516,1.0,-0.94064273016868,1.0,1.0
'Charlie Kirk',0.1637074432689063,0.7352056309207284,-0.09123118024291663,1.047369585913772,38.0
