keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.0,1.0,0.0,1.0,1.0
'Abu Dhabi',-0.0920671509831673,0.8161312308272487,0.08908601681982782,0.8443206770768958,49.0
'Adolf Hitler',0.9500275014691585,1.0,-0.8731980777512336,1.0,1.0
'Albert Einstein',0.2801322774977485,1.0,0.5234067172208728,1.0,1.0
'Alex Jones',-0.7262295060498913,1.0,-1.7036557327052875,1.0,1.0
'Alex Pereira',-0.20130006251395285,1.068970533169946,0.10912923357464417,1.1455341898142097,24.0
'Alexandria Ocasio-Cortez',-0.20013835771660385,1.0,-0.6832730726300583,1.0,1.0
'Ali Abdelaziz',-0.10525917718362611,0.4455187979783648,-0.8402107916121656,1.1476629547595278,7.0
'Ali Khamenei',-0.030867367792571387,1.0,0.005664607799746072,1.0,1.0
'Andrew Cuomo',-0.9672024394316265,1.0,0.08713635583381771,1.0,1.0
'Andrew Mountbatten Windsor',0.3102551346971024,2.921311603601054,1.5839183378842348,0.6753833245907281,2.0
'Andrew Windsor',0.06909909368821344,1.0,-1.349155139611079,1.0,1.0
'Andy Burnham',-0.01825971001534834,0.8226192447336594,0.005811109155979564,0.9105277160736002,93.0
'Anne Hathaway',1.0347301338352415,1.0,0.6452087850729942,1.0,1.0
'Anthony ',-0.006040263996298057,0.5482860716885911,-0.3637656687627756,0.7720843447891942,20.0
'Anthony Fauci',0.4213620789405602,1.0,-0.39343016578480305,1.0,1.0
'Antonio Guterres',-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
'Archie Colgan',1.021879695170689,0.15439876826092416,0.6832744552121424,1.7590902335907006,2.0
'Arman Tsarukyan',0.07042415306912266,1.340727504945208,0.06762411111194191,1.0170707059066968,18.0
'Barack Obama',-0.1481939790108617,1.0,-1.450214444712889,1.0,1.0
'Bari Weiss',-0.23105366968514446,0.8995819322443607,-0.3783580210518418,1.2235244210727998,29.0
'Belal Muhammad',-0.6254780983929685,0.8530656404891304,-0.4326097215363569,0.27532752007718436,3.0
'Bill Belichick',-0.24294871794871797,1.0,0.375,1.0,1.0
'Bill Cassidy',0.27710638957542516,1.1309398724974191,1.2458294046384508,0.17325837195761537,2.0
'Bill Gates',-0.431599542330666,1.0237262699515528,0.5688386331978318,1.454168437781625,2.0
'Bill Maher',-0.008154175915064772,0.8771908499388145,0.14307182960081022,0.7773327564340812,78.0
'Bill Pulte',-0.0366097367550181,0.7000393458884362,-0.5531160639115865,1.0926211562799533,30.0
'Bogdan Guskov',-0.029143058261334353,0.9139011092718069,-0.06390581467059049,0.887461358184031,12.0
'Brendan Carr',-0.38749488496586876,0.8594857662244912,-0.24061678969151307,1.0015581031022327,29.0
'Brian Kilmeade',0.2712760846774974,1.0,-0.8356238090922007,1.0,1.0
'Britney Spears',-0.08740833008736049,1.0,-1.1252957556260164,1.0,1.0
'Camilla',0.596487923809023,1.2915573537334337,0.03138495738481604,0.4787610462265828,5.0
'Carlos Prates',-0.25414978207209143,0.707357256041478,-0.31876552038522754,0.740145579806962,17.0
'Carlos Ulberg',0.3402769584424604,0.800765708360689,-0.19953394970293517,0.8237881338290205,15.0
'Charles III',0.01103920332521032,0.5136326936413178,-0.17149986416915577,0.7953874507137447,6.0
'Charles Oliveira',-0.04973598779202008,1.4665735017863297,-0.14006055312137936,1.2666602180868203,25.0
'Charlie Kirk',-0.17921130056958012,0.6131641605416405,0.0038458683118061665,0.262586775396313,3.0
'Chris Cuomo',-0.2533233189692927,0.8067761946450467,0.03344499864380045,0.984652331860572,9.0
'Chris Murphy',0.27974365765766906,1.327888694021406,0.40381549469865197,0.9351987185871711,21.0
'Chris Van Hollen',-0.02903459382598432,0.9203124438454249,0.24579766601428527,0.9688131563290683,11.0
'Christian Bale',-0.03510446357680493,1.0408573869215914,0.15944780703748385,0.7809530191105231,7.0
'Christina Ricci',-0.05105443945101765,0.9920099636143759,0.23068441146104005,0.6346328078472082,6.0
'Christopher Nolan',-0.17641200048113864,0.7505157563542049,-0.6647317726221452,0.0599273118174537,2.0
'Ciryl Gane',-0.9426036036755026,1.8486190000288323,-0.42617575044004796,0.38221913885592146,2.0
'Conor McGregor',-0.12151404319154661,0.8281112905475633,0.07839677291595681,0.9407387744107127,59.0
'Dakota Ditcheva',-0.41576091927842457,0.6186451513115537,-0.3873434234056842,1.2962205240012419,4.0
'Dana White',-0.37808383464063583,0.9428285382224343,-0.4856322038050083,0.8271666347519466,58.0
'Daniel Cormier',0.8793480508451504,1.2061483194125082,-0.48632995151439606,0.012270308021251772,2.0
'Daniel Siad',-0.6726257384446443,0.5286025501866016,-0.3657520483050439,0.6465309279822363,30.0
'David Beckham',0.0771445296449633,1.0,0.20732249294246005,1.0,1.0
'David Letterman',0.025,1.0,0.375,1.0,1.0
'Delcy Rodriguez',0.16953360054008634,1.286174290988453,0.11542098304434381,1.504775765031513,10.0
'Delcy Rodríguez',-0.19831371336483777,1.0,-1.603917212917065,1.0,1.0
'Denise Kielholtz',0.24169430830064081,0.815926069528866,0.26497144644147713,0.7508924523225358,15.0
'Don Bacon',-0.8370926232134679,1.240455256330728,0.12645682546879244,0.45072133406490933,2.0
'Donald Trump',-0.03960893698102269,1.009524788710492,0.03246707212856999,0.9412368923748127,241.0
'Eddie Hearn',-0.769467679567892,0.9467702720153581,0.4640308767070529,0.5619578550407854,2.0
'Elisha Ellison',-0.023343282337899396,0.8157692262768299,-0.11135502808513213,0.3905355796481901,3.0
'Elizabeth Warren',0.2573038008522889,1.086087142771385,-0.46339101342925754,1.085328193463105,5.0
'Elon Musk',-0.019471040370412605,0.6894884451120815,-0.29124281414613434,1.552302542563697,5.0
'Emmanuel Macron',0.1769431416926342,0.7497646092493726,-0.6590017984148037,0.06803071905352431,2.0
'Emmanuel Moulin',-0.3568420402339246,1.0,-0.41874184268778786,1.0,1.0
'Epstein Files',-0.4926667229460921,0.9424895896703148,-0.45378112494398976,0.7056484663790084,6.0
'Eric Adams',0.1702821898281071,1.0,-0.8515629286061114,1.0,1.0
'Gable Steveson',0.3301714750446956,1.1744658477986032,0.3213059205132956,1.0462052679421525,50.0
'Ghislaine Maxwell',0.6105953072773092,0.47151146716419995,0.8715685607048103,0.47403020828377324,2.0
'Graham Platner',0.519469507265111,0.816121226619081,0.16820293687512075,0.732482449872888,23.0
'Greg Abbott',-0.06694856484362184,1.0,0.3506325253449991,1.0,1.0
'HBO Max',0.5241738674182942,0.6993505408669628,0.17983991452982342,0.74703965201842,5.0
'Harriet Sperling',0.3208480684647454,1.150170266610084,-0.06970640230568527,0.9860329498264407,20.0
'Harry Met Sally',-0.9460792059383287,1.0,0.7307392334611016,1.0,1.0
'Henry Cejudo',0.1614227011629838,0.7087067058150741,-0.3477798340853282,0.9856365952136967,20.0
'Herb Dean',-0.0899964596463659,1.3420209327149035,-0.09077064414520414,1.2281333166784938,19.0
'Hillary Clinton',-0.764729346450391,1.375985866478328,-0.6765148311823252,1.244719141117916,2.0
'Howard Lutnick',0.4873418921855481,1.0,-0.953157598014918,1.0,1.0
'Ian Garry',0.2661674879446142,1.0788311474049899,0.3723802172002313,1.2309763068113382,34.0
'Ian Machado Garry',0.12284482668194219,1.1410148720185636,0.02630271158450384,0.9496363909379623,55.0
'Ilia Topuria',-0.32419543278298424,1.0237359267937267,0.06549001931306457,0.6070633923872696,4.0
'Islam Makhachev',0.07005615304061576,1.0864125346874958,0.20753007939879523,0.9843224737369675,160.0
'Ivanka Trump',-1.2010266271519432,1.0,0.6139536839286559,1.0,1.0
'JD Vance',0.24506867165906437,1.0189631309621197,-0.23029505484238566,0.6005051124268608,10.0
'Jack Della Maddalena',-1.1451567120065633,1.0,0.5446528432194228,1.0,1.0
'Jack Ma',0.3151384245418207,0.05077232081994252,-0.8808432437583738,0.5245779289681025,2.0
'Jack White',-0.15127142677829436,0.22255947429601156,-0.6485845887208257,0.8925908806248605,5.0
'Jake Paul',-0.4215988395190105,0.5927932619583351,-0.06072147966948978,0.8042959573514152,7.0
'Jake Tapper',0.20823959055328203,1.0,-1.3857976518424326,1.0,1.0
'James Comer',-1.1044270279151496,0.36310641860315845,-0.08996217475480278,0.014721819615244776,2.0
'James Gunn',0.34127081214674,1.0,-0.3189188489419757,1.0,1.0
'James Talarico',-0.09846897491494007,0.8135390703383311,0.0848217451382154,0.6805376368011317,23.0
'James Van Der Beek',0.4676744403277424,1.0,1.2383806632487284,1.0,1.0
'Jamieson Greer',0.03122208688850514,1.0459204512798919,0.2643188558405369,0.39000810936289526,3.0
'Jared Kushner',-0.7071067811865476,1.0,-0.707106781186547,1.0,1.0
'Jason Kelce',-0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
'Javier Mendez',0.09796503594223525,0.7564971724108484,0.3429107113618504,1.0219069908021374,7.0
'Jay Clayton',-0.08854111548689256,0.8535321145467041,-0.30432610596375576,0.9427825146063054,29.0
'Jeff Bezos',-0.18333333333333335,1.0,0.5666666666666667,1.0,1.0
'Jeffrey Donaldson',-0.5234459376063321,1.0,-1.96033280318367,1.0,1.0
'Jeffrey Epstein',-0.12313690308306342,0.8486634358358552,-0.2816300574428795,0.8797064629730286,52.0
'Jim Himes',-0.26567794842611303,0.699818991524577,0.1024457672754766,1.1937280701990716,10.0
'Jimmy Carter',1.8047945842617996,1.0,1.4139847592575616,1.0,1.0
'Jimmy Kimmel',0.04430794978492899,0.913502250154663,0.22428509445982003,0.8434536638052456,56.0
'Joe Biden',-0.4795030044511339,0.4425043171483869,-0.8036947965029074,1.085026737999677,3.0
'Joe Rogan',1.2600682008167583,1.0,0.0005204599856471113,1.0,1.0
'John Cornyn',0.20876964560456485,0.7784757542499067,-0.0793449353497608,1.1992726765739246,17.0
'John Fetterman',-0.637841308781152,1.0,-1.5201897092754229,1.0,1.0
'John Lennon',0.008679588595929813,0.642272261534638,-0.15448444240840628,1.0182275345286558,7.0
'Jon Jones',-0.645613560024726,1.7628277060021258,0.09530600717745084,1.4725755977257857,11.0
'Josh Hokit',0.18959699348053066,1.0512076759287214,0.5376698427701965,1.3587353629993735,13.0
'Joshua Van',-0.0684416462955733,0.6338189902681299,-0.5611362687642308,0.8079622017493978,18.0
'Joy Reid',2.3186154585713434,1.0,-1.1638379692211658,1.0,1.0
'Justin Gaethje',-0.3080969435453128,1.2099580876717049,-0.3317172754854578,1.0101659785487158,9.0
'Kamala Harris',-0.4526879008885243,0.20415207553671255,-0.47405655783437406,0.8709631928835885,2.0
'Kamaru Usman',0.07375365365308163,0.835282611919687,-0.4402677066451061,0.6444093158365254,7.0
'Karoline Leavitt',1.2131445817627406,1.1177784928500183,-1.1493292545322804,0.0029804990582289366,2.0
'Kate Middleton',-0.15590456494952057,0.2910862773898992,0.35968556549828407,1.349669477834043,2.0
'Katie Couric',-0.13578451649427192,1.2079536708346974,0.2755736340740816,0.8296306094657927,12.0
'Keir Starmer',-0.04883350564477962,0.901844556674849,-0.15353399261568434,0.8926251786839338,26.0
'Ken Paxton',0.11872170454919966,0.878545411037196,0.36527453980882696,0.9336299602342171,26.0
'Kevin Hart',1.4375856202580877,1.0,1.5567254234065464,1.0,1.0
'Kevin Spacey',-0.001975991760623003,0.9703882228044771,0.28595964132627094,0.8347358297792206,21.0
'Khabib Nurmagomedov',0.5275343703949837,1.1475951712673218,0.10471100135644935,0.6905977473866292,10.0
'King Charles III',-0.0714679521827265,0.752186178190449,0.01750728010768856,0.8412750306400892,46.0
'King Charles',0.030660207568640657,0.9825031858730605,-0.10845024577313438,0.9892706403134597,17.0
'Lady Di',-0.3460047797870444,1.0,-0.16064859675199458,1.0,1.0
'Lady Gaga',-0.5295603970192732,1.0,-0.8810273034127438,1.0,1.0
'Larry David',-0.004507507307462199,1.0,-0.08588044711672499,1.0,1.0
'Lauren Boebert',0.6846008973987942,1.0,-0.09693889771618142,1.0,1.0
'LeBron James',-0.41371582971964976,1.0,1.0905970092026394,1.0,1.0
'Lionel Messi',-0.01292512984619528,0.7074610780421938,0.37140789912557476,0.5814475197736773,3.0
'Logan Paul',0.2480087993473505,0.23167639953915423,0.5092747958324862,0.45022924454023544,6.0
'MARGARET BRENNAN',-0.4554857927932652,0.3558458143635031,0.8923174301967436,0.2619274117261422,2.0
'Magomed Ankalaev',0.18481443068219106,0.8578829973507766,0.08469649528835409,0.8705446612945551,57.0
'Marco Rubio',0.03920571333870221,0.9667469681587768,-0.8099093560831935,1.3881178100433522,4.0
'Margaret Qualley',-0.7958765302879316,1.0,-1.6965498741552258,1.0,1.0
'Margaret Thatcher',1.4094682598949138,1.0,0.7036687737869392,1.0,1.0
'Margot Robbie',0.3195865306072505,1.842715109922919,1.0808732723650236,0.8834761969175621,3.0
'Maria Bartiromo',1.579829904081692,1.0,0.6491406174206744,1.0,1.0
'Maria Corina Machado',1.3329750455157416,1.0,-0.7902572836628304,1.0,1.0
'Marine Le Pen',0.15026548302323425,0.8410766090525099,-0.8936760473944299,0.12126872440736072,2.0
'Marine Tondelier',-0.4300209136549002,0.17356507117080225,-0.02893703661146259,0.9150950107957907,3.0
'Marjorie Taylor Greene',-2.4804093409504246,1.0,1.034525977880395,1.0,1.0
'Mark Carney',0.3435043497130787,0.5051016393697552,-0.03155499525876797,0.5804084860252522,5.0
'Mark Kelly',0.26579385197357225,0.8820248828528717,0.3187738178783842,0.5308413698937761,6.0
'Mark Twain',0.48196454781317116,0.680849540280072,0.016523203805109504,0.9964080855491327,7.0
'Mark Zuckerberg',-0.2083693665014706,0.8154709656833018,-0.6612999150314987,0.7195228676821732,4.0
'Martin Scorsese',0.18939393939393936,1.0,0.5303030303030304,1.0,1.0
'Matt Damon',1.7987663653736174,1.0,0.5842293330681777,1.0,1.0
