keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.0,1.0,0.0,1.0,1.0
'Abu Dhabi',-0.057306529742848694,0.8223566096922665,0.11987410250877105,0.8094276343832566,50.0
'Adolf Hitler',0.955025574609813,1.0,-0.8482009355267581,1.0,1.0
'Albert Einstein',0.2801322774977485,1.0,0.5234067172208728,1.0,1.0
'Alex Jones',-0.895194827327449,1.0,-1.6593313584355243,1.0,1.0
'Alex Pereira',-0.16801631400866066,1.0361924426900841,0.10004146393178803,1.141731939599739,24.0
'Alexander Volkanovski',-0.1791144387786803,0.6674273310739091,-0.2669993172531719,1.315647107999255,12.0
'Alexandre Pantoja',0.2605648921714683,0.5139854655754568,0.4253543438063329,2.178573846016008,4.0
'Alexandria Ocasio-Cortez',-0.13158506767687714,1.0,-0.6497200233403595,1.0,1.0
'Ali Abdelaziz',-0.09813467309082854,0.46186967677319873,-0.8359039523421077,1.143839532491154,7.0
'Ali Khamenei',0.004261661617523505,1.0,-0.030462869359461353,1.0,1.0
'Andrew Cuomo',-0.9672024394316265,1.0,0.08713635583381771,1.0,1.0
'Andrew Mountbatten Windsor',-1.6255960898767496,1.0,2.0068472815732323,1.0,1.0
'Andrew Windsor',0.11977712735356187,1.0,-1.2404206810820702,1.0,1.0
'Andy Burnham',-0.03592330144117908,0.7904154409098578,-0.01907879375847297,0.9246638282249569,92.0
'Anne Hathaway',1.0347301338352415,1.0,0.6452087850729942,1.0,1.0
'Anthony ',0.36116388560429774,0.7386774043206432,-0.33140580453460994,0.8100051963789321,32.0
'Anthony Fauci',0.3584096130980974,1.0,-0.41915440783451513,1.0,1.0
'Antonio Guterres',-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
'Archie Colgan',1.039932622734328,0.19566382897674398,0.6803374679848878,1.7347792093114291,2.0
'Arman Tsarukyan',0.18555832448735077,1.3693951112813385,0.2631358818268436,1.0081032930662808,22.0
'Barack Obama',-0.13483789722241019,1.0,-1.4221902641027981,1.0,1.0
'Bari Weiss',0.0026217995575269493,1.2361174286321648,-0.4147665491399906,1.3857464779422877,8.0
'Belal Muhammad',-0.643870606373223,0.8669466641436326,-0.42834105970705166,0.2681974336596261,3.0
'Bill Belichick',-0.24294871794871797,1.0,0.375,1.0,1.0
'Bill Cassidy',-0.5225888633817494,1.0,1.12331723492988,1.0,1.0
'Bill Gates',-0.4887970607907445,0.9428367636112243,0.5469698234218624,1.4232412704034918,2.0
'Bill Maher',-0.039764747841142055,0.8803209320802725,0.11009749490865957,0.7985044029466479,76.0
'Bill Pulte',0.19416621447450388,0.6262915929041608,-0.45011618527494895,0.8296048777514641,12.0
'Bogdan Guskov',-0.010635824085169462,0.9214632937046373,-0.08598294079522546,0.9071066497110829,12.0
'Brendan Carr',-0.33835469941882657,0.8615431213068833,-0.2349077274548645,1.0005821163467183,23.0
'Brian Kilmeade',0.2618066956249969,1.0,-1.1458839957373874,1.0,1.0
'Britney Spears',-0.03794479156594571,1.0,-1.1374596758237971,1.0,1.0
'Camilla',0.578957401738962,1.2970269653989994,-0.05708788025010978,0.6687508718415227,5.0
'Carlos Prates',-0.22029898661307695,0.7104892441252327,-0.3082732418067193,0.7450222534546427,17.0
'Carlos Ulberg',0.374262866587004,0.7976798428987205,-0.21536516907028602,0.8439863399841437,15.0
'Charles III',0.011783212482596598,0.5315386060029801,-0.12002811118014829,0.8126517988693784,6.0
'Charles Oliveira',-0.054920504691973696,1.406740690970065,-0.1594326382324998,1.2619090943119609,25.0
'Charlie Kirk',-0.18553913749772674,0.6036329169456112,-0.24868118468184555,0.5238537454782788,3.0
'Chris Cuomo',-0.24011020766629526,0.814497455633509,-0.02499401354307958,0.9697502640984291,9.0
'Chris Murphy',0.2543159280174105,1.3390199670783944,0.4359659096188012,0.8858013440465948,21.0
'Chris Van Hollen',0.06965456550406307,0.8209748903680814,0.2593540675052106,1.024625600310548,9.0
'Christian Bale',-0.04965511549606998,0.9981864953800594,0.16558895911266516,0.7873997675231899,7.0
'Christina Ricci',-0.09753149260547737,0.9827002545681011,0.13083050868968046,0.6962111392917096,6.0
'Christopher Nolan',-0.18460300527268023,0.7389319262885437,-0.6787864802552225,0.04005095366756718,2.0
'Ciryl Gane',-0.92156989125815,1.8504142111389146,-0.4196372122084957,0.36931916944363163,2.0
'Conor McGregor',-0.08650601383408335,0.8360760654783853,0.06605622916201308,0.9400775448049332,59.0
'Dakota Ditcheva',-0.3684915421873336,0.5661499313447214,-0.3812292129243265,1.2902124265347563,4.0
'Dan Hooker',0.2633352624907041,0.5135971153683527,0.012713213055558364,0.6791407432959929,7.0
'Dana White',-0.3823640179059803,0.8996228885860257,-0.5221439684241717,0.8585804423055989,58.0
'Daniel Cormier',-0.09967795283301328,1.1690184927295757,0.1525606437698841,1.3676349133253503,6.0
'Daniel Siad',-0.652670010959215,0.5390528177526818,-0.40582356923546675,0.6376775437245082,30.0
'David Beckham',0.12747354272946543,1.0,0.24149988822442658,1.0,1.0
'Delcy Rodriguez',0.1027524470622995,1.2726057502432964,0.14701583502990023,1.459843644135612,10.0
'Delcy Rodríguez',-0.12256602888807666,1.0,-1.6461384406643544,1.0,1.0
'Denise Kielholtz',0.23604329607304264,0.682408308057889,0.23105246165392088,0.7605716292506898,15.0
'Donald Trump',-0.023372362213441814,0.9980036304893574,0.04585642383758729,0.9455296739437061,215.0
'Eddie Hearn',-0.7876439009196117,0.9724753307636556,0.458455230056116,0.5540726999280303,2.0
'Elisha Ellison',0.1317055741606744,0.7664480513783651,0.0002133925269202456,0.33721789914886263,3.0
'Elizabeth Warren',0.07948316427523139,1.1349773440740858,-0.07092864780938067,0.9463625691197012,3.0
'Elon Musk',-0.06407778029259466,0.719535685048321,-0.28047165621115633,1.5148865043797806,5.0
'Emmanuel Macron',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Epstein Files',-0.7203999754573736,1.2430279047967878,-0.6319789793549735,0.7584488484895822,5.0
'Eric Adams',0.10746605793265614,1.0,-0.8733218927565513,1.0,1.0
'Gable Steveson',0.304386627747623,1.1545035761949916,0.2860805171201078,1.0500318784995895,50.0
'Ghislaine Maxwell',0.5781652314470049,0.42794495009239264,0.8355145424082955,0.4708029733272443,2.0
'Graham Platner',1.3954976848149687,1.0,0.24539627098947409,1.0,1.0
'Greg Abbott',-0.06365868081663463,1.0,0.25563762297431863,1.0,1.0
'Gregory Rodrigues',0.09768929441587465,1.058344106854938,-0.0057383446653941845,0.8151696691797101,36.0
'HBO Max',0.5060475981925302,0.4290523636613228,0.4666676116932849,0.31219324329650033,3.0
'Harriet Sperling',1.142361701514054,1.7025129496886457,-0.2038970918129148,1.3854112018529434,6.0
'Harry Met Sally',-0.8513615302072248,1.0,0.7398443667257938,1.0,1.0
