keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.27647013034648804,0.7511828401235662,-0.4167704006684227,1.340968498053251,6.0
'Adam Mockler',0.06818534118288255,0.5626312704257469,-0.852542388768914,0.5726706350514917,6.0
'Adolf Hitler',0.974358020404449,1.0,-0.8123416060971128,1.0,1.0
'Albert Einstein',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Alex Pereira',0.061424911483227665,1.0790926874993754,0.14154676975060104,0.8824658611581069,21.0
'Alexander Yui',0.19182143452020523,0.41001792565480716,-0.34682828918932057,0.6622383944035668,4.0
'Alexandria Ocasio-Cortez',-0.13003148837146053,1.0,-0.9146059842628312,1.0,1.0
'Ali Khamenei',-0.45858824901783124,1.0,-0.06653383714276652,1.0,1.0
'Andrew Cuomo',-1.0792377911209594,1.0,-0.16750954356890385,1.0,1.0
'Andrew Mountbatten Windsor',0.2774542097835429,1.5620270604665845,-0.2455418755867213,0.9036423562828043,4.0
'Andrew Mountbatten-Windsor',-0.9805232384278585,1.0,-1.3964491033294388,1.0,1.0
'Andrew Windsor',0.14865412713601495,1.0,-1.3964491033294388,1.0,1.0
'Andy Burnham',-0.006158816732084269,0.9481950438698467,0.022791422302791842,0.9458091979392432,93.0
'Angus Cloud',-1.1675334414483942,1.0,0.9115666218588583,1.0,1.0
'Anne Hathaway',0.2117915944591026,1.3134210314351384,0.8557710238709967,1.40230204205908,3.0
'Anthony ',-0.37658254898330334,0.8869658569601195,-0.21984688148544698,0.7936670008412604,9.0
'Anthony Fauci',0.6659648930768617,1.0,-0.17827630326248053,1.0,1.0
'Aubrey Plaza',-0.7210169899539915,1.0,-1.6669149532737937,1.0,1.0
'Bad Bunny',-1.933412229618452,1.0,1.5264363388639075,1.0,1.0
'Barack Obama',-0.20451749104305833,0.19570995720512616,-0.8656839314908311,1.0525532265108952,2.0
'Bari Weiss',-0.09824428095777002,0.8397235701618081,-0.2654609788652333,1.0106355797779552,65.0
'Belal Muhammad',0.3237374008267573,1.0,0.1865249134073195,1.0,1.0
'Ben Shapiro',-0.25336688091401943,0.5061502449559997,-0.29484873566730513,0.6559412592855997,8.0
'Benjamin Netanyahu',0.464970904983646,1.377686745281897,0.6123796267406072,2.653812144509893,2.0
'Bill Cassidy',0.24291079281833086,0.8470995238106903,0.29909990808821185,0.923537488725464,20.0
'Bill Gates',-0.8671183956514986,1.1475097517582644,-0.5078955496662478,1.332197389018542,2.0
'Bill Maher',-0.022626972489438374,0.8945065581619475,0.0530595709986973,0.7979604557741381,83.0
'Bill Pulte',-0.144636623966903,0.6518665127937214,-0.4960114781470408,1.0106910743790227,52.0
'Brad Pitt',-0.035766662404891104,1.0,-0.6358466172810838,1.0,1.0
'Brendan Carr',-0.3054046488582162,1.0321546923360287,-0.36965527114619,1.052064584991921,29.0
'Brian Kilmeade',0.22474111180417214,1.0,-0.8309179156851614,1.0,1.0
'Britney Spears',0.12168454875570427,1.0,-1.0605290879164424,1.0,1.0
'Bruce Springsteen',0.31863117189753015,1.0,-0.320621411235245,1.0,1.0
'Callum Turner',-0.49659008175762703,1.0,-0.4251097799673876,1.0,1.0
'Camilla',0.597356498643958,1.239088281298387,0.012294184280731101,0.49215564264698797,5.0
'Candace Owens',-0.7463475632997467,1.0,-0.6139377991794318,1.0,1.0
'Charles III',0.27440547873317683,0.6162335583061381,-0.10715394927329312,0.9971211788732249,6.0
'Charles Kushner',-0.11786523532799449,0.6802324061682302,0.4967665321139442,2.349197398457078,3.0
'Charlie Kirk',-0.3437039971951359,1.0208091166253097,-0.07579669800394895,0.9045454133623162,47.0
'Charlize Theron',-0.9910650762442341,1.0,-0.3733213017412937,1.0,1.0
'Chelsea Handler',-0.16972642304860555,0.09991823685097187,-1.326684210744057,0.10458629833122367,2.0
'Chris Cuomo',-0.2769259795033579,0.7858423156045662,-0.0417714779478868,0.9066878415216927,9.0
'Chris Murphy',0.4452165541942472,1.4006028437765417,0.38078461039243083,1.0137538078532842,22.0
'Chris Van Hollen',0.2899796776644961,1.1921843027545835,0.15136157712985962,1.0112650959828273,24.0
'Chris Wright',-0.5578790833251539,1.0,-1.811721811248587,1.0,1.0
'Christian Bale',0.031104614635036644,0.7010224794255253,-0.12086843969320087,0.9537408566945005,7.0
'Christopher Nolan',-0.7929054004409283,1.370818120287965,-0.11893175860159078,0.9421044851165243,3.0
'Chuck Schumer',-0.5137540542813105,1.0,-1.595480273901619,1.0,1.0
'Ciryl Gane',-0.7410394314796743,1.6111000728436815,-0.3959351976512969,0.4331273410920684,2.0
'Conor McGregor',-0.05685983554204609,0.7942731739604812,-0.03158978749799208,0.9634321020344253,48.0
'Craig Melvin',-0.4677458708172363,0.85981376465901,-0.15447002121086278,0.675956706678021,10.0
'Dana White',-0.2785998672109747,1.0098451592643214,-0.2575805157816155,0.7288581621958414,42.0
'Daniel Craig',1.5217200739987673,1.0,0.5460690267751739,1.0,1.0
'David Letterman',-0.6320611618257446,0.8770449716917545,0.33494700253323856,0.5691943368011136,29.0
'David Lowery',-0.2184005142597578,0.9079378933248787,0.01631824613707848,0.6133357839934985,3.0
'Delcy Rodríguez',-0.24037928589013136,1.0,-1.6230682690883453,1.0,1.0
'Don Bacon',-0.2607529643671287,0.8002708734508862,-0.016205815165348636,0.8817801712282768,16.0
'Donald Trump',-0.019789048998159434,0.9435235244992737,0.006708480577651155,0.969343924054212,214.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.0631213993775275,1.0,0.7031007866855302,1.0,1.0
'Ed Gallrein',0.46824295493861007,0.7405418534680275,-0.018620982459803485,0.8948209654453602,44.0
'Eddie Hearn',-0.7016864437891842,0.8509131291027011,0.41813266726183773,0.49704798475472123,2.0
'Elizabeth Warren',0.05029835892676232,1.197555833338241,-0.4820922872648651,1.1906417732880041,5.0
'Elon Musk',-0.4002583326212509,0.7366825037919131,-0.5792515666303466,1.4053000070028014,7.0
'Emmanuel Macron',0.21203412434996197,0.7001384656583806,0.11694752747203344,0.83461122056305,2.0
'Emmanuel Moulin',-0.6213817627030328,0.1484800874932194,-0.5828071263199824,0.2152933175921668,3.0
'Epstein Files',0.21179929072350512,0.6109587397907246,-0.9659188313701211,0.5303697169086168,6.0
'Eric Adams',0.41803290450829345,1.0,-0.6259902228471993,1.0,1.0
'Eric Trump',-2.3753831331065554,1.0,0.3385775366809515,1.0,1.0
'Erika Kirk',-1.0651522962269795,1.1277577025404864,-0.1265702149920156,1.6423918898204186,4.0
'Geraldo Rivera',-0.016666666666666673,1.0,0.12948717948717947,1.0,1.0
'Ghislaine Maxwell',-0.07338595733631674,0.8225070660199857,-0.07847998730038147,0.7871181300835446,24.0
'Graham Platner',0.04103735304688609,0.9897814876984308,0.20371175085967963,0.8083742399316003,62.0
'Greg Abbott',0.030470073685229342,1.0,0.1789149910109475,1.0,1.0
'HBO Max',-0.00303498552044902,0.7962560188060658,-0.03108310917299494,0.6921482157009456,35.0
'Harriet Sperling',0.2918972446850355,1.0134372350698466,-0.1117638575517816,1.0579854136161282,39.0
'Harrison Ford',2.141272473315224,1.0,0.32873447925376875,1.0,1.0
