keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abby Phillip',0.3304724531765494,1.3811053891225893,0.19802412119586887,1.0964887996580732,21.0
'Alan Jackson',-0.033389999875088304,0.7114035583656018,0.021452385144321705,1.0583453085340198,25.0
'Alex Jones',0.11999177672386312,1.0,-0.12383396358478946,1.0,1.0
'Alex Pretti',-0.17317137450174677,1.6144918879916674,-0.09204322962103566,0.9385812998322403,12.0
'Andrew Mountbatten Windsor',-0.2709605006096255,0.6185371669340757,-0.8238492909077402,0.7467128079604597,15.0
'Andrew Mountbatten-Windsor',0.4357272478572197,0.9195967745604426,0.06331858278582776,1.0393940749846222,14.0
'Andrew Windsor',0.1779938436166973,0.9248731151401615,0.05942556278155742,1.109229726363307,62.0
'Anthony ',-0.09800605510172135,0.7983158803798448,0.2016717989124789,0.8087005734065738,17.0
'António Guterres',0.014285397480691863,1.0,-0.13836616540849175,1.0,1.0
'Arman Tsarukyan',-0.2890185068608163,1.119207399572399,-0.08963391783531448,1.2501544343768995,17.0
'Bad Bunny',-0.7448089311710978,1.5897958713998093,0.8975291621836771,0.576980211982754,3.0
'Barack Obama',0.009329985899748039,0.9487955054237327,-0.05127008809478235,0.515403197066151,4.0
'Bari Weiss',0.16136446271903557,0.8178011085700997,0.08886438925871958,0.9122706376491068,73.0
'Belal Muhammad',-0.36336977050557956,0.6695485801137212,-0.5198691354106301,0.6793549059183537,5.0
'Ben Affleck',-0.44481909191491936,0.22988601155935812,0.5372645677532053,0.20449525378558325,3.0
'Ben Shapiro',-0.24131394978133,0.7768107238652715,0.0024481818378322873,0.943232007308563,22.0
'Bernie Sanders',0.3578554800835028,1.0,-0.1274634930649654,1.0,1.0
'Bill Belichick',-1.2472120522971653,1.0,-0.21232495358033648,1.0,1.0
'Bill Clinton',0.13470423233273254,0.8297842881410155,-0.5002178544953428,0.8924768558890888,8.0
'Bill Gates',-0.021183693782180973,0.9439251359930455,0.17593121569220904,0.934890560756985,6.0
'Bill Maher',0.5478905832742191,0.9812546153969123,0.00799676378604516,0.8355861051263327,7.0
'Billie Eilish',0.655564295039442,0.6531040393425488,0.8393994914470887,0.7186319025174639,2.0
'Billy Crystal',-1.0941306417638097,1.0,0.0658245539688142,1.0,1.0
'Billy Graham',1.1082075355856909,1.0,0.5576534707921083,1.0,1.0
'Bruna Caroline Ferreira',-1.1557768208068773,1.0,0.6123841625043346,1.0,1.0
'Bruna Ferreira',-0.2635731045003353,0.5867766852084293,-0.8447597589214716,0.7314128824731099,17.0
'Camilla',-0.2722028792464285,0.7015348521058328,-0.6564218561907821,1.214050279093766,2.0
'Candace Owens',0.0831396276270352,1.0536431347559472,-0.003375486530544139,0.902788758791477,41.0
'Casey Wasserman',0.006300120294756086,0.8432572177250338,0.029175685477835667,0.7980623776552126,42.0
'Chappell Roan',0.10433896842720268,0.8956171300026498,-0.24431416677826887,1.0371756415377693,18.0
'Charles III',-0.788174362005611,1.0,-0.8856316551828057,1.0,1.0
'Charlie Kirk',0.4589737965330724,0.9178996349477128,0.32504092380259336,0.9388405147895449,13.0
'Cheryl Hines',-2.008698837457021,0.9914606890336245,2.0949772992410027,0.7892445358238231,3.0
'Chris Cuomo',-0.07412153780655917,0.6360770858484676,-0.42947776449188013,0.7355267347639387,9.0
'Chris Hemsworth',-0.199860432464792,1.0,-1.5905546403584223,1.0,1.0
'Chris Wright',-1.0271836597424182,1.3820674028302304,0.22041897398506008,1.8340580678773233,3.0
'Chuck Schumer',0.3288546356750729,0.6769631115349434,-0.49015823667876923,1.677270650623285,2.0
'Cilia Flores',0.04001569117230734,0.8918827158806037,-0.2881146459375418,0.8459914065412757,31.0
'Dan Hooker',0.22375288004892213,0.8445228221803485,0.3123153431203148,0.5415084241731779,4.0
'Dana White',0.08392477287079281,0.48841149775727616,-0.517727762309859,0.7599749973346336,11.0
'Daniel Cormier',0.08090020867890768,0.9348653630780649,-0.1196046743609986,0.7942591551325766,6.0
'David Cameron',-0.7435582131732161,1.0,0.2579854475385907,1.0,1.0
'David Weiss',-1.6300066322521847,1.0,0.36209170803960394,1.0,1.0
'Delcy Rodriguez',-0.16362432382957348,0.10571137088935152,-1.170752452886619,0.30656113606722685,2.0
'Delcy Rodríguez',-0.5464529423684003,0.034473639860152436,-0.9019261130668552,0.0733536789430775,2.0
'Don Lemon',-0.4779469485813454,0.5283988753006081,0.1983323411237461,1.1013905201817866,5.0
'Donald Trump',-0.06623865459108597,0.8677826819774043,-0.017286899049882034,0.9246084876498125,217.0
'Elizabeth Warren',-0.012727272727272736,1.0,0.5509090909090909,1.0,1.0
'Elon Musk',-0.052748922582866134,0.8143694812333726,-0.3510490534937122,0.7243080423274166,14.0
'Emmanuel Macron',-0.1852346551373692,1.0,-1.8008620051260473,1.0,1.0
'Epstein Files',-0.07616009085922466,0.8432683387215703,0.12813004583745313,0.8430938987551506,81.0
'Erika Kirk',0.3540565331980402,0.7208568246653367,-0.3272529074546279,0.8376977659880461,8.0
'Francis Ngannou',0.13767775904127522,0.6610357679867914,-0.46709834708295916,0.730069877350724,11.0
'Gavin Newsom',-0.18756470163249991,0.7835373286356613,0.2115472166716866,1.3453651975866596,13.0
'Gayle King',0.5279750514795905,0.20746242429635534,-0.7111035104644073,1.0099859887561227,2.0
'George Clooney',-0.45708010770872287,1.0,-0.3808419742310458,1.0,1.0
'George Floyd',0.08389752541108761,0.6765315845629182,-0.33814936430473225,0.11729905414002738,2.0
'Ghislaine Maxwell',0.18328107003133962,0.9857151738650921,0.1306983726105801,1.1138270222638296,69.0
'Harry Met Sally',0.15755659301017433,0.6506901398781777,0.30806323725155643,0.8866446109518753,7.0
'Hillary Clinton',-0.0555782103824618,0.75955322495266,-0.5897172885681451,0.7554070552797445,8.0
'Howard Lutnick',-0.03918496785384779,0.9769555699200175,-0.1787697251262481,0.8731368188287594,23.0
'Ian Machado Garry',0.5729549317024707,1.1923283912281792,-0.1272487669746879,1.3712615174484886,5.0
'Ilhan Omar',-0.09797484340153861,1.0298777381871467,-0.19496261414847676,1.0891558127824845,54.0
'Ilia Topuria',-0.3502409195222349,0.7439910844786429,-0.030246394487989027,0.879936032107005,34.0
'Islam Makhachev',0.4723555289666662,1.010096267644866,-0.033709076273526935,1.0090447780636869,21.0
'JD Vance',-0.07145280350012695,0.7895997429148244,-0.08546240043679144,1.1283335707199442,20.0
'Jack Della Maddalena',-0.007271871543956092,0.928602824948628,-0.35483852898998663,0.8264593986514166,6.0
'Jack Ma',0.3248925770941255,0.28485540613969074,0.8378234404425956,0.27716705731466207,2.0
'Jack Smith',0.18818693290882907,0.22250559393350433,-0.532624170594676,0.33520682916526234,2.0
'Jacob Frey',-0.2206205588974896,1.1937538169420072,0.1349664499973043,1.226183774128448,29.0
'Jake Paul',-0.22395682210877388,0.8934835579172472,-0.08853289170173233,1.1500108613864781,30.0
'Jake Reiner',-0.12344512519283905,1.346542692960797,0.2913956661015776,0.9410610828540578,11.0
'Jake Tapper',0.03139932190020027,0.1279649892494025,-0.5434133004032741,1.0249925229730272,2.0
'James Carville',-0.030647431094581096,1.3511960929274656,-0.10346640344455217,1.1752766178174334,16.0
'James Comer',-0.18314128916404862,0.5293429979392587,0.5026870373307989,1.8235361849784182,3.0
'James Gunn',0.0,0.9999999999999999,0.0,1.0,2.0
'Jane Fonda',0.0910613433030788,0.8635098768775719,0.33310206246428553,1.6047115610097114,2.0
