keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.0,1.0,0.0,1.0,1.0
'Abu Dhabi',-0.03652876333453531,0.8259259015200496,0.14805957329753286,0.802142139464675,51.0
'Adolf Hitler',0.8886819606928875,1.0,-0.7948865025767234,1.0,1.0
'Albert Einstein',0.2801322774977485,1.0,0.5234067172208728,1.0,1.0
'Alex Jones',-0.7225242123201135,1.0,-1.583347127453365,1.0,1.0
'Alex Pereira',-0.16352090640693462,1.0408759831115788,0.08772127277864454,1.1489393644184058,24.0
'Alexander Volkanovski',-0.19303682638253736,0.6754099569976083,-0.25706171824223784,1.308660931885921,12.0
'Alexandre Pantoja',0.19231982199911293,0.6957116839131595,0.11643730648247885,1.2197218697401735,12.0
'Ali Abdelaziz',-0.10713132391800124,0.4731490050642781,-0.8019166199413019,1.139786243107682,7.0
'Ali Khamenei',0.05058945014041992,1.0,-0.1724580001776172,1.0,1.0
'Andrew Cuomo',-0.921705282935205,1.0,0.32426355258375567,1.0,1.0
'Andrew Mountbatten Windsor',-1.6412743818332145,1.0,2.060282195957953,1.0,1.0
'Andrew Windsor',0.21339841700994586,1.0,-1.2187658279965532,1.0,1.0
'Andy Burnham',-0.0547982933038477,0.7568113062251699,0.029898822591750678,0.9203702071301535,67.0
'Anne Hathaway',1.0347301338352415,1.0,0.6452087850729942,1.0,1.0
'Anthony ',0.3407180318350783,0.7693267714909875,-0.2895861283432141,0.7886418304232693,32.0
'Anthony Fauci',0.2500005493377965,1.0,-0.5068998194070716,1.0,1.0
'Antonio Guterres',-1.1346779585232847,1.0,-1.124075570610627,1.0,1.0
'Archie Colgan',1.044561587085037,0.19192093821963194,0.69715261175983,1.7208729865262906,2.0
'Arman Tsarukyan',0.33206519130738976,1.29718440085973,0.181435562517022,1.0181663347385836,27.0
'Bari Weiss',-0.8626654436132306,2.2199931701484332,0.48873246878082616,0.3088279142780687,2.0
'Belal Muhammad',-0.6571649225340244,0.7040990062785154,0.404739564591525,1.6623269593197443,4.0
'Bill Belichick',-0.24294871794871797,1.0,0.375,1.0,1.0
'Bill Gates',-0.43989217033309724,0.5296827751639368,0.7555052345196123,1.4336692423856265,2.0
'Bill Maher',0.024238473459681713,0.9004127962106275,0.06433705550687163,0.80118948874294,66.0
'Bill Pulte',-0.06629860552139889,0.8991339145011289,-0.9029381347382879,0.6414044953694271,5.0
'Bogdan Guskov',-0.025293629408852936,0.9435005811290859,-0.04313022576461097,0.8759050553039531,12.0
'Brendan Carr',-0.2767872461672242,0.9567057094236262,0.08491351433365542,1.2006939607527711,15.0
'Brian Kilmeade',0.4200815440156828,1.0,-1.1836032263884937,1.0,1.0
'Britney Spears',0.01077810299940031,1.0,-1.0536551203253246,1.0,1.0
'Camilla',0.25375892370137293,1.64954182940554,0.008961107550698936,0.9135102693745867,3.0
'Carlos Prates',-0.22998837460929553,0.705228543766866,-0.3059990026658624,0.7501226426478805,17.0
'Carlos Ulberg',0.4010863427372278,0.7630840659752679,-0.21032520804300975,0.8576480749799098,15.0
'Charles III',0.010518492969919154,0.5248433891253631,-0.13507309098073864,0.8498821438970496,6.0
'Charles Oliveira',-0.0461209074200037,1.4216172656710389,-0.1306846843733309,1.24064754096071,25.0
'Charlie Kirk',-0.08192577590123155,0.693864262751418,-0.3294926674752544,0.5357804219143065,3.0
'Chris Cuomo',-0.17094990174990746,0.8298209633007817,0.013494446264374012,0.9813439057364314,9.0
'Chris Murphy',0.47035332607861396,1.2972612656160571,0.4271720805590903,1.061740893777209,17.0
'Chris Van Hollen',0.3086135361124093,0.8420240206319192,0.3169626734146107,0.9962198376345073,8.0
'Christian Bale',-0.06620697058936617,1.0030581993741854,0.16914200656249953,0.7875782463499458,7.0
'Christina Ricci',-0.09816111340138826,1.0304979901115867,0.13626215044015688,0.7055020272515804,6.0
'Christopher Nolan',-0.15845666734807454,0.775908431987911,-0.6452946209778783,0.08741559528667842,2.0
'Ciryl Gane',-0.9633034994766885,1.9107206025621664,-0.4058449577996651,0.34993438114353814,2.0
'Conor McGregor',-0.08994973786007478,0.8573382873916072,0.07601102754542109,0.9465004888840846,59.0
'Dakota Ditcheva',-0.34461251968991546,0.5405635023259424,-0.392133396444512,1.2729085736179753,4.0
'Dan Hooker',0.029556595586891898,0.5664737200620229,-0.007034613523782426,0.9339930601404156,25.0
'Dana White',-0.3968513542669102,0.8657759054215779,-0.5443245619957532,0.8308671561963831,62.0
'Daniel Cormier',0.0760949818702298,1.0625047153009561,0.07903596257419235,1.0072870401348935,14.0
'Daniel Siad',-0.6535714088438422,0.5269996875662236,-0.38434153455670417,0.653974318654746,30.0
'David Beckham',0.22157680092541476,1.0,0.27765786426583317,1.0,1.0
'Delcy Rodriguez',0.06706135235823187,1.1783572507364033,0.08504444421380211,1.4307487122071396,10.0
'Delcy Rodríguez',-0.0906611796772184,1.0,-1.6082218889998428,1.0,1.0
'Denise Kielholtz',0.2119911843042456,0.6304154688928963,0.24614199291650427,0.7148672178828739,15.0
'Donald Trump',-0.03575926990898155,0.9796390680102031,-0.01117443911558384,0.9256381813110252,211.0
'Eddie Hearn',-0.8307059054511982,0.6923306003970117,0.012308771932951138,0.8698421002274711,3.0
'Elisha Ellison',0.18536773264064765,0.8298768698458323,0.07400381859338924,0.3846935998662287,3.0
'Elizabeth Warren',0.7110169369909443,0.4281795261799438,0.4474236183816801,0.4231663895788892,2.0
'Elon Musk',0.20445365065088095,0.8165235453157736,0.14167140575386744,1.1621413473301372,3.0
'Emmanuel Macron',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Epstein Files',-0.5078821021655205,0.8562087447113793,-0.5787892396956883,0.7116266224687894,5.0
'Eric Adams',-0.004005160520006045,1.0,-1.0451917132640274,1.0,1.0
'Francis Ngannou',0.013058175551490385,1.0,1.2852422929801108,1.0,1.0
'Gable Steveson',0.2987766605706592,1.1617153417752182,0.2901083762730063,1.0410470046069993,50.0
'Ghislaine Maxwell',0.512765602138505,0.3761347795576011,0.8755261210859555,0.4100219185281905,2.0
'Greg Abbott',-0.25183636764200695,1.0,0.16929166123509065,1.0,1.0
'Gregory Rodrigues',0.12634553862553494,1.0075104529640657,0.0033248231385401943,0.8421312637841947,38.0
'HBO Max',0.6449630975606487,0.3818540889612544,0.41015722594215526,0.2926030922974678,3.0
'Harriet Sperling',-0.01783782025709596,0.7063297076102918,-0.5072833841475148,1.143367209170668,4.0
'Harry Met Sally',-0.8185553418206408,1.0,0.7808794943472452,1.0,1.0
'Henry Cejudo',0.15050828456349633,0.7820740008355094,-0.43639056473400284,1.0181206541863608,21.0
'Herb Dean',-0.07846351685854262,1.3622488276015752,-0.10638797140479796,1.213562680499875,19.0
'Hillary Clinton',-0.8491092910258705,1.430098069971364,-0.6393180611010242,1.167438781374523,2.0
'Ian Garry',0.28195481248394694,1.1088626916056978,0.3845645780055436,1.2283362718056308,34.0
'Ian Machado Garry',0.132459340602124,1.1175821819551375,0.0158210112745633,0.9309313807268799,55.0
'Ilia Topuria',-0.10957189723421301,1.011200776071853,-0.27147212301379275,0.9519125140236572,52.0
'Islam Makhachev',0.08270622589666896,1.0817878753755361,0.19777531153907102,0.9700557420399152,163.0
'Ivanka Trump',-1.3000849041056668,1.0,0.01742509741192812,1.0,1.0
'JD Vance',0.13288177246807822,1.0559752330481096,-0.29776075384642076,0.6057354316109788,10.0
'Jack Della Maddalena',-1.171189388758754,1.0,0.5228245986663721,1.0,1.0
